date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-10,2020-04-19,,Deutschland gesamt,Germany total,134924,9,4.517232257245201,6.670421867125197e-05,3.347982758623522e-05
2021-02-10,2020-04-20,,Deutschland gesamt,Germany total,138844,1,4.0543488272496,7.202327792342485e-06,2.920074923835096e-05
2021-02-10,2020-04-21,,Deutschland gesamt,Germany total,140819,0,3.6030172836886494,0.0,2.5586158712167034e-05
2021-02-10,2020-04-22,,Deutschland gesamt,Germany total,142830,3,3.2651759844482173,2.1003990758244067e-05,2.286057540046361e-05
2021-02-10,2020-04-23,,Deutschland gesamt,Germany total,144050,4,2.9871353949120527,2.7768136063866712e-05,2.0736795521777528e-05
2021-02-10,2020-04-24,,Deutschland gesamt,Germany total,144946,4,2.7381000361466805,2.7596484207911913e-05,1.8890483601801227e-05
2021-02-10,2020-04-25,,Deutschland gesamt,Germany total,145777,1,2.4983161640441733,6.859792697064695e-06,1.7137930977068903e-05
2021-02-10,2020-04-26,,Deutschland gesamt,Germany total,146414,4,2.264958546735041,2.7319791823186308e-05,1.5469548996236977e-05
2021-02-10,2020-04-27,,Deutschland gesamt,Germany total,146512,3,2.0028463267409102,2.0476138473299117e-05,1.3670186242361788e-05
2021-02-10,2020-04-28,,Deutschland gesamt,Germany total,146134,1,1.718783705920421,6.843034475207686e-06,1.176169615503867e-05
2021-02-10,2020-04-29,,Deutschland gesamt,Germany total,146888,3,1.4544924993803388,2.042372419802843e-05,9.902051218481692e-06
2021-02-10,2020-04-30,,Deutschland gesamt,Germany total,147260,1,1.2002942716239826,6.790710308298248e-06,8.150850683308316e-06
2021-02-10,2020-05-01,,Deutschland gesamt,Germany total,147495,0,0.9997398801734223,0.0,6.778127259726921e-06
2021-02-10,2020-05-02,,Deutschland gesamt,Germany total,149377,0,0.9002519867070277,0.0,6.026710850445702e-06
2021-02-10,2020-05-03,,Deutschland gesamt,Germany total,150104,1,0.9012047243032958,6.662047646964771e-06,6.003868812978307e-06
2021-02-10,2020-05-04,,Deutschland gesamt,Germany total,150699,0,1.0091308808416126,0.0,6.696334287829466e-06
2021-02-10,2020-05-05,,Deutschland gesamt,Germany total,151271,1,1.2259007879016106,6.610652405285878e-06,8.104003992183634e-06
2021-02-10,2020-05-06,,Deutschland gesamt,Germany total,151724,2,1.531327263498978,1.318183016530015e-05,1.009284795746868e-05
2021-02-10,2020-05-07,,Deutschland gesamt,Germany total,152151,1,1.9017306602196158,6.572418189824582e-06,1.2498969183374515e-05
2021-02-10,2020-05-08,,Deutschland gesamt,Germany total,152602,1,2.322640638378523,6.552994062987379e-06,1.5220250313747679e-05
2021-02-10,2020-05-09,,Deutschland gesamt,Germany total,153236,5,2.763771080943773,3.2629408233052284e-05,1.8036042972563714e-05
2021-02-10,2020-05-10,,Deutschland gesamt,Germany total,153552,3,3.1558550090134414,1.9537355423569864e-05,2.0552353658782963e-05
