date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-25,2020-04-19,,Deutschland gesamt,Germany total,135725,3,,2.2103518143304475e-05,
2021-05-25,2020-04-20,,Deutschland gesamt,Germany total,139649,0,,0.0,
2021-05-25,2020-04-21,,Deutschland gesamt,Germany total,141877,0,,0.0,
2021-05-25,2020-04-22,,Deutschland gesamt,Germany total,143872,0,,0.0,
2021-05-25,2020-04-23,,Deutschland gesamt,Germany total,145088,0,,0.0,
2021-05-25,2020-04-24,,Deutschland gesamt,Germany total,145958,0,,0.0,
2021-05-25,2020-04-25,,Deutschland gesamt,Germany total,146691,0,,0.0,
2021-05-25,2020-04-26,,Deutschland gesamt,Germany total,147245,0,,0.0,
2021-05-25,2020-04-27,,Deutschland gesamt,Germany total,147671,0,,0.0,
2021-05-25,2020-04-28,,Deutschland gesamt,Germany total,147584,0,,0.0,
2021-05-25,2020-04-29,,Deutschland gesamt,Germany total,148451,1,,6.736229462920425e-06,
2021-05-25,2020-04-30,,Deutschland gesamt,Germany total,148797,1,,6.720565602801131e-06,
2021-05-25,2020-05-01,,Deutschland gesamt,Germany total,149014,3,,2.0132336558981035e-05,
2021-05-25,2020-05-02,,Deutschland gesamt,Germany total,150298,1,0.6693209910594234,6.653448482348401e-06,4.453292732168248e-06
2021-05-25,2020-05-03,,Deutschland gesamt,Germany total,150850,0,0.43361380065347443,0.0,2.8744700076464995e-06
2021-05-25,2020-05-04,,Deutschland gesamt,Germany total,151467,0,0.43538734864819234,0.0,2.8744700076464995e-06
2021-05-25,2020-05-05,,Deutschland gesamt,Germany total,151941,1,0.5081784188603883,6.581502030393376e-06,3.344577295531741e-06
2021-05-25,2020-05-06,,Deutschland gesamt,Germany total,152528,0,0.5101416857328654,0.0,3.3445772955317415e-06
2021-05-25,2020-05-07,,Deutschland gesamt,Germany total,153014,2,0.6546242931556366,1.3070699413125596e-05,4.278198682183569e-06
2021-05-25,2020-05-08,,Deutschland gesamt,Germany total,153240,1,0.7270197374863815,6.525711302531976e-06,4.74432091807871e-06
2021-05-25,2020-05-09,,Deutschland gesamt,Germany total,153851,0,0.7299185175673276,0.0,4.74432091807871e-06
2021-05-25,2020-05-10,,Deutschland gesamt,Germany total,154241,0,0.7317688027253784,0.0,4.74432091807871e-06
2021-05-25,2020-05-11,,Deutschland gesamt,Germany total,154385,0,0.7324519849375817,0.0,4.74432091807871e-06
2021-05-25,2020-05-12,,Deutschland gesamt,Germany total,154544,0,0.7332063319635561,0.0,4.74432091807871e-06
2021-05-25,2020-05-13,,Deutschland gesamt,Germany total,154464,0,0.6585050043072141,0.0,4.263161670727252e-06
2021-05-25,2020-05-14,,Deutschland gesamt,Germany total,154444,0,0.5842803815052983,0.0,3.78312127052717e-06
2021-05-25,2020-05-15,,Deutschland gesamt,Germany total,154546,0,0.36242539660030043,0.0,2.3450972305999536e-06
2021-05-25,2020-05-16,,Deutschland gesamt,Germany total,154706,1,0.360705726377897,6.463873411503109e-06,2.331556154111004e-06
2021-05-25,2020-05-17,,Deutschland gesamt,Germany total,155172,1,0.43322080297428417,6.444461629675457e-06,2.7918748419449652e-06
2021-05-25,2020-05-18,,Deutschland gesamt,Germany total,155659,0,0.43458044602231133,0.0,2.7918748419449652e-06
2021-05-25,2020-05-19,,Deutschland gesamt,Germany total,156097,0,0.3624209498860608,0.0,2.321767554059724e-06
2021-05-25,2020-05-20,,Deutschland gesamt,Germany total,156273,0,0.36282958097557527,0.0,2.321767554059724e-06
2021-05-25,2020-05-21,,Deutschland gesamt,Germany total,156689,1,0.2889358062535472,6.382068939108681e-06,1.8440082344870872e-06
2021-05-25,2020-05-22,,Deutschland gesamt,Germany total,156940,0,0.21624542861902002,0.0,1.377885998591946e-06
2021-05-25,2020-05-23,,Deutschland gesamt,Germany total,156885,0,0.21616964488909746,0.0,1.377885998591946e-06
2021-05-25,2020-05-24,,Deutschland gesamt,Germany total,156885,0,0.21616964488909746,0.0,1.377885998591946e-06
2021-05-25,2020-05-25,,Deutschland gesamt,Germany total,156988,0,0.21631156714695243,0.0,1.377885998591946e-06
2021-05-25,2020-05-26,,Deutschland gesamt,Germany total,157069,0,0.21642317591283836,0.0,1.377885998591946e-06
2021-05-25,2020-05-27,,Deutschland gesamt,Germany total,157083,0,0.21644246631681865,0.0,1.377885998591946e-06
2021-05-25,2020-05-28,,Deutschland gesamt,Germany total,157106,0,0.21647415769478626,0.0,1.377885998591946e-06
2021-05-25,2020-05-29,,Deutschland gesamt,Germany total,157204,0,0.2166091905226483,0.0,1.377885998591946e-06
2021-05-25,2020-05-30,,Deutschland gesamt,Germany total,157237,0,0.1440575133602794,0.0,9.161807549131526e-07
2021-05-25,2020-05-31,,Deutschland gesamt,Germany total,157374,0,0.07174083694452069,0.0,4.5586206707919153e-07
2021-05-25,2020-06-01,,Deutschland gesamt,Germany total,157602,2,0.21470191635295757,1.2690194286874533e-05,1.362304516141658e-06
2021-05-25,2020-06-02,,Deutschland gesamt,Germany total,157854,1,0.28647378851959676,6.334967755014127e-06,1.8148022129283817e-06
2021-05-25,2020-06-03,,Deutschland gesamt,Germany total,157905,0,0.28656634343245607,0.0,1.8148022129283815e-06
2021-05-25,2020-06-04,,Deutschland gesamt,Germany total,157906,0,0.2145848026704622,0.0,1.35894014584919e-06
