date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-19,2020-04-19,,Deutschland gesamt,Germany total,135338,4,,2.9555631086612778e-05,
2021-06-19,2020-04-20,,Deutschland gesamt,Germany total,139250,0,,0.0,
2021-06-19,2020-04-21,,Deutschland gesamt,Germany total,141466,0,,0.0,
2021-06-19,2020-04-22,,Deutschland gesamt,Germany total,143452,0,,0.0,
2021-06-19,2020-04-23,,Deutschland gesamt,Germany total,144671,0,,0.0,
2021-06-19,2020-04-24,,Deutschland gesamt,Germany total,145542,0,,0.0,
2021-06-19,2020-04-25,,Deutschland gesamt,Germany total,146278,0,,0.0,
2021-06-19,2020-04-26,,Deutschland gesamt,Germany total,146833,0,,0.0,
2021-06-19,2020-04-27,,Deutschland gesamt,Germany total,147259,0,,0.0,
2021-06-19,2020-04-28,,Deutschland gesamt,Germany total,147171,0,,0.0,
2021-06-19,2020-04-29,,Deutschland gesamt,Germany total,148028,1,,6.755478693220202e-06,
2021-06-19,2020-04-30,,Deutschland gesamt,Germany total,148359,1,,6.740406716141252e-06,
2021-06-19,2020-05-01,,Deutschland gesamt,Germany total,148557,3,,2.0194268866495687e-05,
2021-06-19,2020-05-02,,Deutschland gesamt,Germany total,149832,1,0.7483030366021137,6.6741417053766884e-06,4.994280504846186e-06
2021-06-19,2020-05-03,,Deutschland gesamt,Germany total,150393,0,0.4336076832504071,0.0,2.8831639986595594e-06
2021-06-19,2020-05-04,,Deutschland gesamt,Germany total,151003,0,0.43536641328958947,0.0,2.8831639986595594e-06
2021-06-19,2020-05-05,,Deutschland gesamt,Germany total,151473,2,0.5795786432261022,1.320367326190146e-05,3.826283517366806e-06
2021-06-19,2020-05-06,,Deutschland gesamt,Germany total,152069,0,0.5818591082024529,0.0,3.826283517366806e-06
2021-06-19,2020-05-07,,Deutschland gesamt,Germany total,152549,2,0.7265528671479319,1.3110541530917935e-05,4.762750769575231e-06
2021-06-19,2020-05-08,,Deutschland gesamt,Germany total,152786,1,0.7991102105088926,6.545102299948948e-06,5.2302580767144415e-06
2021-06-19,2020-05-09,,Deutschland gesamt,Germany total,153395,0,0.8022954376776118,0.0,5.2302580767144415e-06
2021-06-19,2020-05-10,,Deutschland gesamt,Germany total,153775,0,0.8042829357467632,0.0,5.2302580767144415e-06
2021-06-19,2020-05-11,,Deutschland gesamt,Germany total,153906,0,0.8049680995548129,0.0,5.2302580767144415e-06
2021-06-19,2020-05-12,,Deutschland gesamt,Germany total,154049,0,0.805716026459783,0.0,5.2302580767144415e-06
2021-06-19,2020-05-13,,Deutschland gesamt,Germany total,153969,0,0.7310022987481871,0.0,4.7477238843415695e-06
2021-06-19,2020-05-14,,Deutschland gesamt,Germany total,153944,0,0.6567660934003894,0.0,4.266266261760052e-06
2021-06-19,2020-05-15,,Deutschland gesamt,Germany total,154043,0,0.4349894709744753,0.0,2.8238184855817875e-06
2021-06-19,2020-05-16,,Deutschland gesamt,Germany total,154206,1,0.4333645608291025,6.48483197800345e-06,2.8102963621979852e-06
2021-06-19,2020-05-17,,Deutschland gesamt,Germany total,154676,1,0.5061139715479069,6.465127104398872e-06,3.272091155369333e-06
2021-06-19,2020-05-18,,Deutschland gesamt,Germany total,155166,0,0.5077172962140379,0.0,3.2720911553693332e-06
2021-06-19,2020-05-19,,Deutschland gesamt,Germany total,155597,0,0.36238099974971066,0.0,2.3289716366620864e-06
2021-06-19,2020-05-20,,Deutschland gesamt,Germany total,155766,0,0.36277459595630657,0.0,2.3289716366620864e-06
2021-06-19,2020-05-21,,Deutschland gesamt,Germany total,156189,1,0.28892243873200446,6.402499535818783e-06,1.8498257798692895e-06
2021-06-19,2020-05-22,,Deutschland gesamt,Germany total,156428,0,0.21623331405222077,0.0,1.3823184727300788e-06
2021-06-19,2020-05-23,,Deutschland gesamt,Germany total,156369,0,0.21615175726232969,0.0,1.3823184727300788e-06
2021-06-19,2020-05-24,,Deutschland gesamt,Germany total,156360,0,0.21613931639607512,0.0,1.3823184727300788e-06
2021-06-19,2020-05-25,,Deutschland gesamt,Germany total,156465,0,0.2162844598357118,0.0,1.3823184727300788e-06
2021-06-19,2020-05-26,,Deutschland gesamt,Germany total,156533,0,0.21637845749185744,0.0,1.3823184727300788e-06
2021-06-19,2020-05-27,,Deutschland gesamt,Germany total,156545,0,0.21639504531353018,0.0,1.3823184727300788e-06
2021-06-19,2020-05-28,,Deutschland gesamt,Germany total,156566,0,0.21642407400145752,0.0,1.3823184727300788e-06
2021-06-19,2020-05-29,,Deutschland gesamt,Germany total,156666,0,0.21656230584873054,0.0,1.3823184727300788e-06
2021-06-19,2020-05-30,,Deutschland gesamt,Germany total,156702,0,0.14402734498395622,0.0,9.191161885869754e-07
2021-06-19,2020-05-31,,Deutschland gesamt,Germany total,156837,0,0.07172491569280075,0.0,4.5732139541562737e-07
2021-06-19,2020-06-01,,Deutschland gesamt,Germany total,157060,2,0.2146840412211213,1.2733987011333248e-05,1.3668918962251452e-06
2021-06-19,2020-06-02,,Deutschland gesamt,Germany total,157306,1,0.2864488680561641,6.357036603816764e-06,1.820965939354914e-06
2021-06-19,2020-06-03,,Deutschland gesamt,Germany total,157356,0,0.28653991635313186,0.0,1.820965939354914e-06
2021-06-19,2020-06-04,,Deutschland gesamt,Germany total,157351,0,0.21457083263339072,0.0,1.3636445439392868e-06
2021-06-19,2020-06-05,,Deutschland gesamt,Germany total,157432,0,0.2146812878414498,0.0,1.3636445439392868e-06
