date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-28,2020-04-19,,Deutschland gesamt,Germany total,135001,4,,2.9629410152517388e-05,
2021-07-28,2020-04-20,,Deutschland gesamt,Germany total,138879,0,,0.0,
2021-07-28,2020-04-21,,Deutschland gesamt,Germany total,141090,0,,0.0,
2021-07-28,2020-04-22,,Deutschland gesamt,Germany total,143068,0,,0.0,
2021-07-28,2020-04-23,,Deutschland gesamt,Germany total,144277,0,,0.0,
2021-07-28,2020-04-24,,Deutschland gesamt,Germany total,145139,0,,0.0,
2021-07-28,2020-04-25,,Deutschland gesamt,Germany total,145866,0,,0.0,
2021-07-28,2020-04-26,,Deutschland gesamt,Germany total,146417,0,,0.0,
2021-07-28,2020-04-27,,Deutschland gesamt,Germany total,146830,0,,0.0,
2021-07-28,2020-04-28,,Deutschland gesamt,Germany total,146733,0,,0.0,
2021-07-28,2020-04-29,,Deutschland gesamt,Germany total,147595,1,,6.7752972661675535e-06,
2021-07-28,2020-04-30,,Deutschland gesamt,Germany total,147911,1,,6.760822386435086e-06,
2021-07-28,2020-05-01,,Deutschland gesamt,Germany total,148094,3,,2.0257404081191677e-05,
2021-07-28,2020-05-02,,Deutschland gesamt,Germany total,149368,1,0.7480969134807577,6.6948744041561784e-06,5.0084148778905635e-06
2021-07-28,2020-05-03,,Deutschland gesamt,Germany total,149917,0,0.43356422740336603,0.0,2.8920284384250352e-06
2021-07-28,2020-05-04,,Deutschland gesamt,Germany total,150535,0,0.43535150097831266,0.0,2.8920284384250352e-06
2021-07-28,2020-05-05,,Deutschland gesamt,Germany total,151010,2,0.5795823573437074,1.324415601615787e-05,3.838039582436312e-06
2021-07-28,2020-05-06,,Deutschland gesamt,Germany total,151606,0,0.5818698289348395,0.0,3.838039582436312e-06
2021-07-28,2020-05-07,,Deutschland gesamt,Germany total,152081,2,0.7265500405936396,1.3150886698535649e-05,4.7773886323317155e-06
2021-07-28,2020-05-08,,Deutschland gesamt,Germany total,152308,1,0.7990630792417504,6.565643301730704e-06,5.2463631538839085e-06
2021-07-28,2020-05-09,,Deutschland gesamt,Germany total,152917,0,0.8022581144024656,0.0,5.2463631538839085e-06
2021-07-28,2020-05-10,,Deutschland gesamt,Germany total,153303,0,0.8042832105798648,0.0,5.2463631538839085e-06
2021-07-28,2020-05-11,,Deutschland gesamt,Germany total,153432,0,0.8049599914267158,0.0,5.2463631538839085e-06
2021-07-28,2020-05-12,,Deutschland gesamt,Germany total,153564,0,0.8056525113630285,0.0,5.2463631538839085e-06
2021-07-28,2020-05-13,,Deutschland gesamt,Germany total,153474,0,0.730906626348622,0.0,4.762413349157655e-06
2021-07-28,2020-05-14,,Deutschland gesamt,Germany total,153433,0,0.656616134457171,0.0,4.279497464412291e-06
2021-07-28,2020-05-15,,Deutschland gesamt,Germany total,153521,0,0.43485437795199455,0.0,2.8325400300414573e-06
2021-07-28,2020-05-16,,Deutschland gesamt,Germany total,153677,1,0.4332356674961446,6.507154616500843e-06,2.8191314737803617e-06
2021-07-28,2020-05-17,,Deutschland gesamt,Germany total,154138,1,0.5059638585341288,6.487692846669867e-06,3.2825381056853525e-06
2021-07-28,2020-05-18,,Deutschland gesamt,Germany total,154618,0,0.5075394768248579,0.0,3.282538105685353e-06
2021-07-28,2020-05-19,,Deutschland gesamt,Germany total,155047,0,0.3622714958266805,0.0,2.3365269616740763e-06
2021-07-28,2020-05-20,,Deutschland gesamt,Germany total,155222,0,0.3626803880449735,0.0,2.3365269616740763e-06
2021-07-28,2020-05-21,,Deutschland gesamt,Germany total,155651,1,0.2889007105748336,6.424629459495924e-06,1.8560800160283814e-06
2021-07-28,2020-05-22,,Deutschland gesamt,Germany total,155890,0,0.21623587553389298,0.0,1.3871054944761882e-06
2021-07-28,2020-05-23,,Deutschland gesamt,Germany total,155838,0,0.21616374604818023,0.0,1.3871054944761882e-06
2021-07-28,2020-05-24,,Deutschland gesamt,Germany total,155826,0,0.2161471007822465,0.0,1.3871054944761882e-06
2021-07-28,2020-05-25,,Deutschland gesamt,Germany total,155915,0,0.21627055317125488,0.0,1.3871054944761882e-06
2021-07-28,2020-05-26,,Deutschland gesamt,Germany total,155982,0,0.21636348923938478,0.0,1.3871054944761882e-06
2021-07-28,2020-05-27,,Deutschland gesamt,Germany total,155993,0,0.21637874739982402,0.0,1.3871054944761882e-06
2021-07-28,2020-05-28,,Deutschland gesamt,Germany total,156006,0,0.2163967797712522,0.0,1.3871054944761882e-06
2021-07-28,2020-05-29,,Deutschland gesamt,Germany total,156102,0,0.21652994189872193,0.0,1.3871054944761882e-06
2021-07-28,2020-05-30,,Deutschland gesamt,Germany total,156142,0,0.14401113068066707,0.0,9.223087361546993e-07
2021-07-28,2020-05-31,,Deutschland gesamt,Germany total,156276,0,0.0717153852437275,0.0,4.589021042497089e-07
2021-07-28,2020-06-01,,Deutschland gesamt,Germany total,156507,2,0.21467853448695204,1.2778981131834358e-05,1.3716864708093059e-06
2021-07-28,2020-06-02,,Deutschland gesamt,Germany total,156747,1,0.2864363106685177,6.379707426617416e-06,1.8273798584248356e-06
2021-07-28,2020-06-03,,Deutschland gesamt,Germany total,156783,0,0.286502096343421,0.0,1.8273798584248356e-06
2021-07-28,2020-06-04,,Deutschland gesamt,Germany total,156773,0,0.21454036295529713,0.0,1.3684777541751267e-06
2021-07-28,2020-06-05,,Deutschland gesamt,Germany total,156871,0,0.2146744737752063,0.0,1.3684777541751267e-06
2021-07-28,2020-06-06,,Deutschland gesamt,Germany total,156797,0,0.21457320642139735,0.0,1.3684777541751267e-06
2021-07-28,2020-06-07,,Deutschland gesamt,Germany total,156800,4,0.5002915975689456,2.5510204081632654e-05,3.190635188577459e-06
2021-07-28,2020-06-08,,Deutschland gesamt,Germany total,156971,4,0.7865514819004781,2.5482413949073394e-05,5.010807613511273e-06
2021-07-28,2020-06-09,,Deutschland gesamt,Germany total,157098,1,0.8586164258959654,6.365453411246483e-06,5.465482857171736e-06
2021-07-28,2020-06-10,,Deutschland gesamt,Germany total,157187,1,0.930531425298825,6.361849262343578e-06,5.919900661624848e-06
2021-07-28,2020-06-11,,Deutschland gesamt,Germany total,157341,1,1.0028716614292867,6.355622501445904e-06,6.373873697442414e-06
2021-07-28,2020-06-12,,Deutschland gesamt,Germany total,157533,0,1.0040954451791957,0.0,6.373873697442414e-06
2021-07-28,2020-06-13,,Deutschland gesamt,Germany total,157624,2,1.1475326105428059,1.2688423082779273e-05,7.280189631926648e-06
2021-07-28,2020-06-14,,Deutschland gesamt,Germany total,157676,4,1.433625466117952,2.5368477130317865e-05,9.092223712663639e-06
2021-07-28,2020-06-15,,Deutschland gesamt,Germany total,157934,3,1.5060972879733099,1.8995276507908367e-05,9.536244810954638e-06
2021-07-28,2020-06-16,,Deutschland gesamt,Germany total,158076,4,1.7211315325100387,2.530428401528379e-05,1.0888000281573665e-05
2021-07-28,2020-06-17,,Deutschland gesamt,Germany total,158246,6,2.1515539211293344,3.791565031659568e-05,1.3596261018473354e-05
2021-07-28,2020-06-18,,Deutschland gesamt,Germany total,158616,5,2.513727394849027,3.152267110505876e-05,1.584788038312041e-05
2021-07-28,2020-06-19,,Deutschland gesamt,Germany total,159889,4,2.8196160322910244,2.5017355790579715e-05,1.7634834368161816e-05
2021-07-28,2020-06-20,,Deutschland gesamt,Germany total,160068,6,3.2513440962143547,3.7484069270560014e-05,2.0312267887487534e-05
2021-07-28,2020-06-21,,Deutschland gesamt,Germany total,160207,4,3.2479594110717063,2.4967698040659895e-05,2.027351745598948e-05
2021-07-28,2020-06-22,,Deutschland gesamt,Germany total,160410,3,3.1743867907173535,1.8702075930428277e-05,1.9789207597514828e-05
2021-07-28,2020-06-23,,Deutschland gesamt,Germany total,160562,3,3.3186768980852785,1.868437114634845e-05,2.0669130292879253e-05
