date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-26,2020-04-19,,Deutschland gesamt,Germany total,134996,4,,2.9630507570594685e-05,
2021-07-26,2020-04-20,,Deutschland gesamt,Germany total,138874,0,,0.0,
2021-07-26,2020-04-21,,Deutschland gesamt,Germany total,141084,0,,0.0,
2021-07-26,2020-04-22,,Deutschland gesamt,Germany total,143061,0,,0.0,
2021-07-26,2020-04-23,,Deutschland gesamt,Germany total,144272,0,,0.0,
2021-07-26,2020-04-24,,Deutschland gesamt,Germany total,145135,0,,0.0,
2021-07-26,2020-04-25,,Deutschland gesamt,Germany total,145862,0,,0.0,
2021-07-26,2020-04-26,,Deutschland gesamt,Germany total,146411,0,,0.0,
2021-07-26,2020-04-27,,Deutschland gesamt,Germany total,146826,0,,0.0,
2021-07-26,2020-04-28,,Deutschland gesamt,Germany total,146734,0,,0.0,
2021-07-26,2020-04-29,,Deutschland gesamt,Germany total,147595,1,,6.7752972661675535e-06,
2021-07-26,2020-04-30,,Deutschland gesamt,Germany total,147912,1,,6.7607766780247715e-06,
2021-07-26,2020-05-01,,Deutschland gesamt,Germany total,148095,3,,2.0257267294641952e-05,
2021-07-26,2020-05-02,,Deutschland gesamt,Germany total,149365,1,0.748093084101454,6.695008870886754e-06,5.0084898343082655e-06
2021-07-26,2020-05-03,,Deutschland gesamt,Germany total,149916,0,0.43356082107492416,0.0,2.8920250078372165e-06
2021-07-26,2020-05-04,,Deutschland gesamt,Germany total,150534,0,0.4353480925297675,0.0,2.8920250078372165e-06
2021-07-26,2020-05-05,,Deutschland gesamt,Germany total,151010,2,0.579581839290641,1.324415601615787e-05,3.838036151848493e-06
2021-07-26,2020-05-06,,Deutschland gesamt,Germany total,151604,0,0.5818616327648389,0.0,3.838036151848493e-06
2021-07-26,2020-05-07,,Deutschland gesamt,Germany total,152081,2,0.7265495188664134,1.3150886698535649e-05,4.777385201743896e-06
2021-07-26,2020-05-08,,Deutschland gesamt,Germany total,152310,1,0.7990721115061842,6.565557087518876e-06,5.246353565138101e-06
