date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-02,2020-04-21,,Deutschland gesamt,Germany total,66201,119,128.1993,0.001797555928158185,0.0019365160647120134
2020-11-02,2020-04-22,,Deutschland gesamt,Germany total,66201,125,126.6831,0.0018881890001661607,0.001913613087415598
2020-11-02,2020-04-23,,Deutschland gesamt,Germany total,66201,119,125.1486,0.001797555928158185,0.0018904336792495582
2020-11-02,2020-04-24,,Deutschland gesamt,Germany total,66201,108,123.5739,0.0016313952961435627,0.001866647029501065
2020-11-02,2020-04-25,,Deutschland gesamt,Germany total,66201,112,121.925,0.00169181734414888,0.001841739550762073
2020-11-02,2020-04-26,,Deutschland gesamt,Germany total,66201,122,120.1367,0.0018428724641621728,0.001814726363650096
2020-11-02,2020-04-27,,Deutschland gesamt,Germany total,66201,133,118.1238,0.0020090330961767947,0.0017843204785426203
2020-11-02,2020-04-28,,Deutschland gesamt,Germany total,66201,136,115.8051,0.0020543496321807826,0.001749295327865138
2020-11-02,2020-04-29,,Deutschland gesamt,Germany total,66201,119,113.1291,0.001797555928158185,0.0017088729777495807
2020-11-02,2020-04-30,,Deutschland gesamt,Germany total,66201,125,110.0844,0.0018881890001661607,0.0016628812253591336
2020-11-02,2020-05-01,,Deutschland gesamt,Germany total,66201,117,106.6716,0.0017673449041555264,0.001611329134000997
2020-11-02,2020-05-02,,Deutschland gesamt,Germany total,66201,110,102.9213,0.0016616063201462213,0.0015546789323424117
2020-11-02,2020-05-03,,Deutschland gesamt,Germany total,66201,109,98.8842,0.0016465008081448921,0.0014936964698418454
2020-11-02,2020-05-04,,Deutschland gesamt,Germany total,66201,100,94.6258,0.0015105512001329284,0.0014293711575353847
2020-11-02,2020-05-05,,Deutschland gesamt,Germany total,66201,84,90.2313,0.0012688630081116598,0.0013629899850455432
2020-11-02,2020-05-06,,Deutschland gesamt,Germany total,66201,76,85.797,0.0011480189121010256,0.0012960076131780485
2020-11-02,2020-05-07,,Deutschland gesamt,Germany total,66201,74,81.4066,0.0011178078880983672,0.0012296883732874125
2020-11-02,2020-05-08,,Deutschland gesamt,Germany total,66201,68,77.1242,0.0010271748160903913,0.00116500052869292
2020-11-02,2020-05-09,,Deutschland gesamt,Germany total,66201,68,72.9991,0.0010271748160903913,0.0011026887811362365
2020-11-02,2020-05-10,,Deutschland gesamt,Germany total,66201,66,69.0624,0.0009969637920877329,0.0010432229120406035
2020-11-02,2020-05-11,,Deutschland gesamt,Germany total,66201,68,65.3351,0.0010271748160903913,0.0009869201371580489
2020-11-02,2020-05-12,,Deutschland gesamt,Germany total,66201,63,61.8321,0.0009516472560837449,0.0009340055286173925
2020-11-02,2020-05-13,,Deutschland gesamt,Germany total,66201,60,58.5738,0.0009063307200797571,0.0008847872388634613
2020-11-02,2020-05-14,,Deutschland gesamt,Germany total,66201,58,55.5828,0.0008761196960770985,0.0008396066524674853
2020-11-02,2020-05-15,,Deutschland gesamt,Germany total,66201,47,52.8844,0.0007099590640624764,0.0007988459388830984
2020-11-02,2020-05-16,,Deutschland gesamt,Germany total,66201,47,50.5089,0.0007099590640624764,0.0007629627951239407
2020-11-02,2020-05-17,,Deutschland gesamt,Germany total,66201,43,48.475,0.0006495370160571592,0.0007322396942644372
2020-11-02,2020-05-18,,Deutschland gesamt,Germany total,66201,38,46.7941,0.0005740094560505128,0.0007068488391414027
2020-11-02,2020-05-19,,Deutschland gesamt,Germany total,66201,34,45.4667,0.0005135874080451956,0.0006867977825108383
2020-11-02,2020-05-20,,Deutschland gesamt,Germany total,66201,37,44.4758,0.0005589039440491836,0.000671829730668721
