date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-05,2020-04-19,,Deutschland gesamt,Germany total,135578,4,,2.950331174674357e-05,
2021-06-05,2020-04-20,,Deutschland gesamt,Germany total,139496,0,,0.0,
2021-06-05,2020-04-21,,Deutschland gesamt,Germany total,141717,0,,0.0,
2021-06-05,2020-04-22,,Deutschland gesamt,Germany total,143714,0,,0.0,
2021-06-05,2020-04-23,,Deutschland gesamt,Germany total,144929,0,,0.0,
2021-06-05,2020-04-24,,Deutschland gesamt,Germany total,145805,0,,0.0,
2021-06-05,2020-04-25,,Deutschland gesamt,Germany total,146533,0,,0.0,
2021-06-05,2020-04-26,,Deutschland gesamt,Germany total,147081,0,,0.0,
2021-06-05,2020-04-27,,Deutschland gesamt,Germany total,147513,0,,0.0,
2021-06-05,2020-04-28,,Deutschland gesamt,Germany total,147429,0,,0.0,
2021-06-05,2020-04-29,,Deutschland gesamt,Germany total,148286,1,,6.743724963921072e-06,
2021-06-05,2020-04-30,,Deutschland gesamt,Germany total,148621,1,,6.728524232780024e-06,
2021-06-05,2020-05-01,,Deutschland gesamt,Germany total,148825,3,,2.0157903578027884e-05,
2021-06-05,2020-05-02,,Deutschland gesamt,Germany total,150111,1,0.7483591066273404,6.661736981300504e-06,4.985371535912361e-06
2021-06-05,2020-05-03,,Deutschland gesamt,Germany total,150667,0,0.4336184395622639,0.0,2.8779921254306776e-06
2021-06-05,2020-05-04,,Deutschland gesamt,Germany total,151280,0,0.4353826487351529,0.0,2.8779921254306776e-06
2021-06-05,2020-05-05,,Deutschland gesamt,Germany total,151753,1,0.5081725104390531,6.589655558703947e-06,3.3486818081952456e-06
2021-06-05,2020-05-06,,Deutschland gesamt,Germany total,152343,0,0.5101482327058883,0.0,3.348681808195245e-06
2021-06-05,2020-05-07,,Deutschland gesamt,Germany total,152825,2,0.6546194401945812,1.3086864060199575e-05,4.283457812495215e-06
2021-06-05,2020-05-08,,Deutschland gesamt,Germany total,153059,1,0.7270503407512765,6.5334282858244206e-06,4.7501312614826735e-06
