date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-08,2020-04-19,,Deutschland gesamt,Germany total,135643,9,4.164827747014808,6.63506410209152e-05,3.070433230623628e-05
2021-02-08,2020-04-20,,Deutschland gesamt,Germany total,139567,1,3.767294133449036,7.165017518467833e-06,2.6992728463383434e-05
2021-02-08,2020-04-21,,Deutschland gesamt,Germany total,141802,1,3.4024043908076558,7.052086712458217e-06,2.3994050794824162e-05
2021-02-08,2020-04-22,,Deutschland gesamt,Germany total,143816,2,3.167500121346243,1.3906658508093676e-05,2.202467125595374e-05
2021-02-08,2020-04-23,,Deutschland gesamt,Germany total,145065,1,3.055376803439251,6.893461551718195e-06,2.106212252052012e-05
2021-02-08,2020-04-24,,Deutschland gesamt,Germany total,145969,3,3.0539016741806253,2.0552309051921982e-05,2.0921577007314055e-05
2021-02-08,2020-04-25,,Deutschland gesamt,Germany total,146719,5,3.1008816972849607,3.407874917359033e-05,2.1134833915750247e-05
2021-02-08,2020-04-26,,Deutschland gesamt,Germany total,147295,4,3.1265289022523364,2.7156386842730574e-05,2.1226307086135552e-05
2021-02-08,2020-04-27,,Deutschland gesamt,Germany total,147807,4,3.100885719550041,2.706231775220389e-05,2.097928866393365e-05
2021-02-08,2020-04-28,,Deutschland gesamt,Germany total,147754,4,2.998766778273663,2.7072025122839313e-05,2.029567238974013e-05
2021-02-08,2020-04-29,,Deutschland gesamt,Germany total,148629,4,2.8535300416321037,2.6912648271871574e-05,1.9199012585915963e-05
2021-02-08,2020-04-30,,Deutschland gesamt,Germany total,149024,2,2.659838565168241,1.342065707537041e-05,1.7848390629484115e-05
2021-02-08,2020-05-01,,Deutschland gesamt,Germany total,149270,2,2.471487364431832,1.3398539559188049e-05,1.6557160611186654e-05
2021-02-08,2020-05-02,,Deutschland gesamt,Germany total,150538,3,2.340884258211978,1.9928523030729783e-05,1.5550121950683403e-05
2021-02-08,2020-05-03,,Deutschland gesamt,Germany total,151098,1,2.264793060997092,6.618221286846947e-06,1.4988901646594209e-05
2021-02-08,2020-05-04,,Deutschland gesamt,Germany total,151736,2,2.2946572059034023,1.3180787683871988e-05,1.5122694719139838e-05
2021-02-08,2020-05-05,,Deutschland gesamt,Germany total,152198,2,2.4402335423157133,1.3140777145560388e-05,1.6033282581346096e-05
2021-02-08,2020-05-06,,Deutschland gesamt,Germany total,152777,2,2.713870816649883,1.3090975735876474e-05,1.7763608505533443e-05
2021-02-08,2020-05-07,,Deutschland gesamt,Germany total,153257,1,3.1109279280353253,6.524987439399179e-06,2.029876565530661e-05
2021-02-08,2020-05-08,,Deutschland gesamt,Germany total,153474,2,3.6113037714596397,1.3031523254753248e-05,2.3530394538877202e-05
