date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-10,2020-04-19,,Deutschland gesamt,Germany total,135870,3,,2.20799293442261e-05,
2021-05-10,2020-04-20,,Deutschland gesamt,Germany total,139800,0,,0.0,
2021-05-10,2020-04-21,,Deutschland gesamt,Germany total,142027,0,,0.0,
2021-05-10,2020-04-22,,Deutschland gesamt,Germany total,144032,0,,0.0,
2021-05-10,2020-04-23,,Deutschland gesamt,Germany total,145257,0,,0.0,
2021-05-10,2020-04-24,,Deutschland gesamt,Germany total,146135,0,,0.0,
2021-05-10,2020-04-25,,Deutschland gesamt,Germany total,146875,0,,0.0,
2021-05-10,2020-04-26,,Deutschland gesamt,Germany total,147429,0,,0.0,
2021-05-10,2020-04-27,,Deutschland gesamt,Germany total,147865,0,,0.0,
2021-05-10,2020-04-28,,Deutschland gesamt,Germany total,147776,0,,0.0,
2021-05-10,2020-04-29,,Deutschland gesamt,Germany total,148648,1,,6.727302082772725e-06,
2021-05-10,2020-04-30,,Deutschland gesamt,Germany total,148992,1,,6.711769759450172e-06,
2021-05-10,2020-05-01,,Deutschland gesamt,Germany total,149214,3,,2.0105352044714304e-05,
2021-05-10,2020-05-02,,Deutschland gesamt,Germany total,150500,1,0.6693903686635769,6.644518272425249e-06,4.447776535970611e-06
2021-05-10,2020-05-03,,Deutschland gesamt,Germany total,151047,0,0.4336013675960871,0.0,2.870638725668746e-06
2021-05-10,2020-05-04,,Deutschland gesamt,Germany total,151664,0,0.43537255168982475,0.0,2.8706387256687463e-06
2021-05-10,2020-05-05,,Deutschland gesamt,Germany total,152132,1,0.5081445820420092,6.57323902926406e-06,3.340155799187608e-06
2021-05-10,2020-05-06,,Deutschland gesamt,Germany total,152724,0,0.5101219542751282,0.0,3.3401557991876077e-06
2021-05-10,2020-05-07,,Deutschland gesamt,Germany total,153207,2,0.6545923923832787,1.305423381438185e-05,4.272601071643454e-06
2021-05-10,2020-05-08,,Deutschland gesamt,Germany total,153436,1,0.7269993894572564,6.5173753226100786e-06,4.7381278804013165e-06
2021-05-10,2020-05-09,,Deutschland gesamt,Germany total,154050,0,0.7299085999758228,0.0,4.7381278804013165e-06
2021-05-10,2020-05-10,,Deutschland gesamt,Germany total,154441,0,0.7317612079770597,0.0,4.7381278804013165e-06
2021-05-10,2020-05-11,,Deutschland gesamt,Germany total,154581,0,0.7324245458803159,0.0,4.7381278804013165e-06
2021-05-10,2020-05-12,,Deutschland gesamt,Germany total,154738,0,0.7331684319575389,0.0,4.7381278804013165e-06
2021-05-10,2020-05-13,,Deutschland gesamt,Germany total,154662,0,0.6584899060439289,0.0,4.257606303060408e-06
2021-05-10,2020-05-14,,Deutschland gesamt,Germany total,154655,0,0.5843166205035384,0.0,3.778194177385396e-06
2021-05-10,2020-05-15,,Deutschland gesamt,Germany total,154757,0,0.36245599871078515,0.0,2.3420976027629454e-06
2021-05-10,2020-05-16,,Deutschland gesamt,Germany total,154922,1,0.3607437262580508,6.454861155936536e-06,2.328550665870895e-06
2021-05-10,2020-05-17,,Deutschland gesamt,Germany total,155387,1,0.43325507374625205,6.435544801045132e-06,2.788232437374118e-06
2021-05-10,2020-05-18,,Deutschland gesamt,Germany total,155873,0,0.4346101547108159,0.0,2.788232437374118e-06
2021-05-10,2020-05-19,,Deutschland gesamt,Germany total,156309,0,0.3624360798088513,0.0,2.3187153638552566e-06
2021-05-10,2020-05-20,,Deutschland gesamt,Germany total,156493,0,0.36286272343580067,0.0,2.3187153638552566e-06
2021-05-10,2020-05-21,,Deutschland gesamt,Germany total,156908,1,0.2889454389298701,6.373161342952558e-06,1.8414959016103075e-06
