date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-02,2020-04-19,,Deutschland gesamt,Germany total,134971,4,,2.9635995880596572e-05,
2021-08-02,2020-04-20,,Deutschland gesamt,Germany total,138852,0,,0.0,
2021-08-02,2020-04-21,,Deutschland gesamt,Germany total,141059,0,,0.0,
2021-08-02,2020-04-22,,Deutschland gesamt,Germany total,143035,0,,0.0,
2021-08-02,2020-04-23,,Deutschland gesamt,Germany total,144245,0,,0.0,
2021-08-02,2020-04-24,,Deutschland gesamt,Germany total,145106,0,,0.0,
2021-08-02,2020-04-25,,Deutschland gesamt,Germany total,145832,0,,0.0,
2021-08-02,2020-04-26,,Deutschland gesamt,Germany total,146376,0,,0.0,
2021-08-02,2020-04-27,,Deutschland gesamt,Germany total,146792,0,,0.0,
2021-08-02,2020-04-28,,Deutschland gesamt,Germany total,146693,0,,0.0,
2021-08-02,2020-04-29,,Deutschland gesamt,Germany total,147555,1,,6.777133950052522e-06,
2021-08-02,2020-04-30,,Deutschland gesamt,Germany total,147871,1,,6.7626512297881265e-06,
2021-08-02,2020-05-01,,Deutschland gesamt,Germany total,148053,3,,2.0263013920690564e-05,
2021-08-02,2020-05-02,,Deutschland gesamt,Germany total,149324,1,0.7480667586972803,6.696847124373845e-06,5.009688721821545e-06
2021-08-02,2020-05-03,,Deutschland gesamt,Germany total,149878,0,0.43357185549259436,0.0,2.8928318732075044e-06
2021-08-02,2020-05-04,,Deutschland gesamt,Germany total,150494,0,0.4353538399264902,0.0,2.8928318732075044e-06
2021-08-02,2020-05-05,,Deutschland gesamt,Germany total,150968,2,0.5795821850915334,1.3247840601981877e-05,3.8391062019204954e-06
2021-08-02,2020-05-06,,Deutschland gesamt,Germany total,151567,0,0.5818818097064837,0.0,3.8391062019204954e-06
2021-08-02,2020-05-07,,Deutschland gesamt,Germany total,152042,2,0.7265625280095389,1.31542600071033e-05,4.7786962024278745e-06
2021-08-02,2020-05-08,,Deutschland gesamt,Germany total,152267,1,0.7990663060836565,6.5674111921821535e-06,5.247797001869456e-06
2021-08-02,2020-05-09,,Deutschland gesamt,Germany total,152878,0,0.8022727100517987,0.0,5.247797001869456e-06
2021-08-02,2020-05-10,,Deutschland gesamt,Germany total,153267,0,0.8043141030855259,0.0,5.247797001869456e-06
2021-08-02,2020-05-11,,Deutschland gesamt,Germany total,153391,0,0.8049648299137577,0.0,5.247797001869456e-06
2021-08-02,2020-05-12,,Deutschland gesamt,Germany total,153521,0,0.8056470435240007,0.0,5.247797001869456e-06
2021-08-02,2020-05-13,,Deutschland gesamt,Germany total,153426,0,0.7308778918501975,0.0,4.763716005437133e-06
2021-08-02,2020-05-14,,Deutschland gesamt,Germany total,153382,0,0.6565776475654325,0.0,4.280669489023696e-06
2021-08-02,2020-05-15,,Deutschland gesamt,Germany total,153472,0,0.4348339597882859,0.0,2.8333113518315126e-06
2021-08-02,2020-05-16,,Deutschland gesamt,Germany total,153627,1,0.43321479924952117,6.5092724586173e-06,2.819913161420331e-06
2021-08-02,2020-05-17,,Deutschland gesamt,Germany total,154083,1,0.5059292510797002,6.49000863171148e-06,3.283485206542579e-06
2021-08-02,2020-05-18,,Deutschland gesamt,Germany total,154564,0,0.5075086074640472,0.0,3.2834852065425796e-06
2021-08-02,2020-05-19,,Deutschland gesamt,Germany total,154992,0,0.36224898837656344,0.0,2.3372108778295877e-06
2021-08-02,2020-05-20,,Deutschland gesamt,Germany total,155165,0,0.36265332585842797,0.0,2.3372108778295877e-06
2021-08-02,2020-05-21,,Deutschland gesamt,Germany total,155598,1,0.2888955846981526,6.4268178254219204e-06,1.8566792934237751e-06
2021-08-02,2020-05-22,,Deutschland gesamt,Germany total,155834,0,0.21623190703122103,0.0,1.3875784939821928e-06
2021-08-02,2020-05-23,,Deutschland gesamt,Germany total,155781,0,0.21615836537103997,0.0,1.3875784939821928e-06
2021-08-02,2020-05-24,,Deutschland gesamt,Germany total,155771,0,0.21614448958610016,0.0,1.3875784939821928e-06
2021-08-02,2020-05-25,,Deutschland gesamt,Germany total,155861,0,0.21626937165055854,0.0,1.3875784939821928e-06
2021-08-02,2020-05-26,,Deutschland gesamt,Germany total,155926,0,0.2163595642526674,0.0,1.3875784939821928e-06
2021-08-02,2020-05-27,,Deutschland gesamt,Germany total,155938,0,0.21637621519459518,0.0,1.3875784939821928e-06
2021-08-02,2020-05-28,,Deutschland gesamt,Germany total,155948,0,0.21639009097953502,0.0,1.3875784939821928e-06
2021-08-02,2020-05-29,,Deutschland gesamt,Germany total,156043,0,0.2165219109364633,0.0,1.3875784939821928e-06
2021-08-02,2020-05-30,,Deutschland gesamt,Germany total,156081,0,0.14400508501827416,0.0,9.226304612238143e-07
2021-08-02,2020-05-31,,Deutschland gesamt,Germany total,156216,0,0.07171226952972219,0.0,4.590584161015657e-07
2021-08-02,2020-06-01,,Deutschland gesamt,Germany total,156453,2,0.21467820923148112,1.2783391817350898e-05,1.3721578316266299e-06
2021-08-02,2020-06-02,,Deutschland gesamt,Germany total,156695,1,0.2864388428553062,6.3818245636427454e-06,1.8280024433153974e-06
2021-08-02,2020-06-03,,Deutschland gesamt,Germany total,156730,0,0.28650282294082224,0.0,1.8280024433153974e-06
2021-08-02,2020-06-04,,Deutschland gesamt,Germany total,156719,0,0.2145395390009245,0.0,1.3689440272138319e-06
2021-08-02,2020-06-05,,Deutschland gesamt,Germany total,156815,0,0.21467095762753705,0.0,1.3689440272138319e-06
2021-08-02,2020-06-06,,Deutschland gesamt,Germany total,156740,0,0.214568286825496,0.0,1.3689440272138319e-06
2021-08-02,2020-06-07,,Deutschland gesamt,Germany total,156738,4,0.5002798346517273,2.552029501461037e-05,3.1918222425431443e-06
2021-08-02,2020-06-08,,Deutschland gesamt,Germany total,156908,4,0.7865367301472452,2.5492645371810232e-05,5.012725483386731e-06
2021-08-02,2020-06-09,,Deutschland gesamt,Germany total,157037,1,0.8586119431631736,6.367926030171234e-06,5.467577342684676e-06
2021-08-02,2020-06-10,,Deutschland gesamt,Germany total,157129,1,0.930543531707272,6.364197570149368e-06,5.922162883409632e-06
2021-08-02,2020-06-11,,Deutschland gesamt,Germany total,157285,1,1.0028959605456553,6.357885367326827e-06,6.376297552504405e-06
2021-08-02,2020-06-12,,Deutschland gesamt,Germany total,157475,0,1.0041074570806312,0.0,6.3762975525044054e-06
2021-08-02,2020-06-13,,Deutschland gesamt,Germany total,157564,2,1.147532090419947,1.2693254804396944e-05,7.28295860996133e-06
2021-08-02,2020-06-14,,Deutschland gesamt,Germany total,157614,4,1.4336105240647308,2.537845622850762e-05,9.09570548342616e-06
2021-08-02,2020-06-15,,Deutschland gesamt,Germany total,157872,3,1.5060900994373962,1.9002736394040742e-05,9.53994438176115e-06
