date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-12,2020-04-20,,Deutschland gesamt,Germany total,162756,332,316.2209,0.0020398633537319667,0.0019429139325124725
2020-12-12,2020-04-21,,Deutschland gesamt,Germany total,163677,319,310.1181,0.0019489604525987157,0.0018946956505801061
2020-12-12,2020-04-22,,Deutschland gesamt,Germany total,165225,298,304.0468,0.001803601149947042,0.0018401985171735513
2020-12-12,2020-04-23,,Deutschland gesamt,Germany total,166236,272,298.0565,0.0016362280131860729,0.001792972039750716
2020-12-12,2020-04-24,,Deutschland gesamt,Germany total,166902,291,292.1842,0.0017435381241686738,0.0017506333057722495
2020-12-12,2020-04-25,,Deutschland gesamt,Germany total,167604,290,286.4152,0.0017302689673277488,0.001708880456313692
2020-12-12,2020-04-26,,Deutschland gesamt,Germany total,168111,276,280.7321,0.0016417724003783215,0.0016699210640588658
2020-12-12,2020-04-27,,Deutschland gesamt,Germany total,168137,261,275.1249,0.001552305560346622,0.0016363138393096107
2020-12-12,2020-04-28,,Deutschland gesamt,Germany total,167657,262,269.5741,0.0015627143513244303,0.0016078905145624697
2020-12-12,2020-04-29,,Deutschland gesamt,Germany total,168306,254,264.0318,0.0015091559421529833,0.001568760471997433
2020-12-12,2020-04-30,,Deutschland gesamt,Germany total,168660,245,258.4351,0.0014526265860310683,0.0015322844776473378
2020-12-12,2020-05-01,,Deutschland gesamt,Germany total,168561,250,252.701,0.0014831426011948196,0.0014991664738581284
2020-12-12,2020-05-02,,Deutschland gesamt,Germany total,170545,264,246.7196,0.0015479785393884313,0.001446653962297341
2020-12-12,2020-05-03,,Deutschland gesamt,Germany total,171242,270,240.3756,0.0015767159925719157,0.0014037187138669252
2020-12-12,2020-05-04,,Deutschland gesamt,Germany total,171809,268,233.5883,0.001559871718012444,0.0013595812792112172
2020-12-12,2020-05-05,,Deutschland gesamt,Germany total,172463,264,226.3363,0.0015307631202054934,0.0013123759878930553
2020-12-12,2020-05-06,,Deutschland gesamt,Germany total,172976,245,218.6669,0.0014163814633243919,0.0012641458930718712
2020-12-12,2020-05-07,,Deutschland gesamt,Germany total,173498,229,210.7027,0.001319899941209697,0.0012144387831560018
2020-12-12,2020-05-08,,Deutschland gesamt,Germany total,174310,189,202.6192,0.0010842751419884115,0.0011624072055533246
2020-12-12,2020-05-09,,Deutschland gesamt,Germany total,175071,174,194.6282,0.00099388248196446,0.0011117101061854904
2020-12-12,2020-05-10,,Deutschland gesamt,Germany total,175359,154,186.9144,0.0008781984386316071,0.0010658956768685953
2020-12-12,2020-05-11,,Deutschland gesamt,Germany total,175481,152,179.6214,0.0008661906417218959,0.0010235945771906929
2020-12-12,2020-05-12,,Deutschland gesamt,Germany total,175440,159,172.8267,0.0009062927496580027,0.0009851043091655266
2020-12-12,2020-05-13,,Deutschland gesamt,Germany total,175205,158,166.5526,0.0009018007476955566,0.0009506155646242973
2020-12-12,2020-05-14,,Deutschland gesamt,Germany total,174927,160,160.794,0.0009146672612003865,0.0009192062974840935
2020-12-12,2020-05-15,,Deutschland gesamt,Germany total,175057,152,155.5285,0.0008682886145655415,0.0008884449065161633
2020-12-12,2020-05-16,,Deutschland gesamt,Germany total,175382,158,150.7319,0.0009008906273163722,0.0008594490882758778
2020-12-12,2020-05-17,,Deutschland gesamt,Germany total,176043,154,146.3734,0.0008747862738081037,0.0008314639037053448
2020-12-12,2020-05-18,,Deutschland gesamt,Germany total,176935,138,142.4364,0.0007799474383248085,0.0008050210529290417
2020-12-12,2020-05-19,,Deutschland gesamt,Germany total,177280,131,138.9198,0.0007389440433212996,0.0007836180054151625
2020-12-12,2020-05-20,,Deutschland gesamt,Germany total,177720,127,135.8133,0.0007146072473553905,0.000764198176907495
2020-12-12,2020-05-21,,Deutschland gesamt,Germany total,177878,121,133.091,0.000680241513846569,0.0007482150687549894
2020-12-12,2020-05-22,,Deutschland gesamt,Germany total,177765,130,130.7094,0.0007313025623716705,0.0007352932242004894
2020-12-12,2020-05-23,,Deutschland gesamt,Germany total,177789,129,128.6006,0.000725579197813138,0.0007233327146223894
2020-12-12,2020-05-24,,Deutschland gesamt,Germany total,177563,133,126.6956,0.0007490299217742435,0.0007135247771213598
2020-12-12,2020-05-25,,Deutschland gesamt,Germany total,177513,130,124.9258,0.0007323407299747061,0.0007037557812667241
