date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-01,2020-04-21,,Deutschland gesamt,Germany total,66551,127,125.3059,0.0019083109194452375,0.0018828552538654566
2020-11-01,2020-04-22,,Deutschland gesamt,Germany total,66551,126,123.1875,0.0018932848492133852,0.0018510240266863007
2020-11-01,2020-04-23,,Deutschland gesamt,Germany total,66551,116,121.0725,0.0017430241468948625,0.0018192438881459332
2020-11-01,2020-04-24,,Deutschland gesamt,Germany total,66551,101,118.9698,0.0015176330934170785,0.0017876485702694176
2020-11-01,2020-04-25,,Deutschland gesamt,Germany total,66551,99,116.8784,0.001487580952953374,0.0017562230469865216
2020-11-01,2020-04-26,,Deutschland gesamt,Germany total,66551,109,114.7613,0.0016378416552718968,0.0017244113536986673
2020-11-01,2020-04-27,,Deutschland gesamt,Germany total,66551,120,112.5455,0.0018031284278222717,0.001691116587278929
2020-11-01,2020-04-28,,Deutschland gesamt,Germany total,66551,125,110.1467,0.001878258778981533,0.0016550720500067616
2020-11-01,2020-04-29,,Deutschland gesamt,Germany total,66551,119,107.4955,0.0017881023575904195,0.001615234932608075
2020-11-01,2020-04-30,,Deutschland gesamt,Germany total,66551,124,104.5521,0.0018632327087496807,0.001571007197487641
2020-11-01,2020-05-01,,Deutschland gesamt,Germany total,66551,117,101.2999,0.0017580502171267148,0.001522139411879611
2020-11-01,2020-05-02,,Deutschland gesamt,Germany total,66551,108,97.7609,0.0016228155850400445,0.001468962149329086
2020-11-01,2020-05-03,,Deutschland gesamt,Germany total,66551,96,93.9888,0.0014425027422578173,0.001412282309807516
2020-11-01,2020-05-04,,Deutschland gesamt,Germany total,66551,92,90.0576,0.0013823984613304083,0.0013532118225120582
2020-11-01,2020-05-05,,Deutschland gesamt,Germany total,66551,79,86.0454,0.0011870595483163288,0.0012929242235278208
2020-11-01,2020-05-06,,Deutschland gesamt,Germany total,66551,74,82.0341,0.0011119291971570676,0.0012326501480067918
2020-11-01,2020-05-07,,Deutschland gesamt,Germany total,66551,75,78.0916,0.0011269552673889198,0.0011734098661177143
2020-11-01,2020-05-08,,Deutschland gesamt,Germany total,66551,64,74.2697,0.0009616684948385449,0.0011159817282985981
2020-11-01,2020-05-09,,Deutschland gesamt,Germany total,66551,61,70.614,0.0009165902841429881,0.0010610509233520157
2020-11-01,2020-05-10,,Deutschland gesamt,Germany total,66551,64,67.1496,0.0009616684948385449,0.001008994605640787
2020-11-01,2020-05-11,,Deutschland gesamt,Germany total,66551,69,63.8823,0.0010367988459978061,0.0009598999263722559
2020-11-01,2020-05-12,,Deutschland gesamt,Germany total,66551,66,60.8116,0.0009917206353022494,0.0009137593725113071
2020-11-01,2020-05-13,,Deutschland gesamt,Germany total,66551,63,57.9475,0.0009466424246066926,0.000870723204760259
2020-11-01,2020-05-14,,Deutschland gesamt,Germany total,66551,58,55.3099,0.0008715120734474313,0.0008310904419167255
2020-11-01,2020-05-15,,Deutschland gesamt,Germany total,66551,50,52.9292,0.0007513035115926131,0.0007953178765157549
2020-11-01,2020-05-16,,Deutschland gesamt,Germany total,66551,45,50.8411,0.0006761731604333519,0.0007639419392646241
2020-11-01,2020-05-17,,Deutschland gesamt,Germany total,66551,41,49.0753,0.0006160688795059428,0.0007374089044492193
2020-11-01,2020-05-18,,Deutschland gesamt,Germany total,66551,34,47.6498,0.0005108863878829769,0.000715989241333714
2020-11-01,2020-05-19,,Deutschland gesamt,Germany total,66551,34,46.5668,0.0005108863878829769,0.000699716007272618
2020-11-01,2020-05-20,,Deutschland gesamt,Germany total,66551,36,45.8007,0.0005409385283466815,0.0006882045348679959
2020-11-01,2020-05-21,,Deutschland gesamt,Germany total,66551,43,45.3012,0.0006461210199696473,0.0006806990127871858
2020-11-01,2020-05-22,,Deutschland gesamt,Germany total,66551,48,44.9982,0.0007212513711289086,0.0006761461135069345
2020-11-01,2020-05-23,,Deutschland gesamt,Germany total,66551,48,44.8169,0.0007212513711289086,0.0006734218869738997
2020-11-01,2020-05-24,,Deutschland gesamt,Germany total,66551,54,44.6887,0.0008114077925200223,0.0006714955447701762
2020-11-01,2020-05-25,,Deutschland gesamt,Germany total,66551,55,44.5514,0.0008264338627518745,0.0006694324653273429
2020-11-01,2020-05-26,,Deutschland gesamt,Germany total,66551,58,44.361,0.0008715120734474313,0.0006665715015551982
2020-11-01,2020-05-27,,Deutschland gesamt,Germany total,66551,58,44.095,0.0008715120734474313,0.0006625745668735255
2020-11-01,2020-05-28,,Deutschland gesamt,Germany total,66551,50,43.7578,0.0007513035115926131,0.0006575077759913451
2020-11-01,2020-05-29,,Deutschland gesamt,Germany total,66551,49,43.3816,0.0007362774413607609,0.0006518549683701222
2020-11-01,2020-05-30,,Deutschland gesamt,Germany total,66551,37,43.0113,0.0005559645985785338,0.0006462908145632672
2020-11-01,2020-05-31,,Deutschland gesamt,Germany total,66551,32,42.7029,0.00048083424741927243,0.0006416567745037641
2020-11-01,2020-06-01,,Deutschland gesamt,Germany total,66551,34,42.5003,0.0005108863878829769,0.0006386124926747908
2020-11-01,2020-06-02,,Deutschland gesamt,Germany total,66551,35,42.4261,0.0005259124581148292,0.0006374975582635873
2020-11-01,2020-06-03,,Deutschland gesamt,Germany total,66551,30,42.486,0.00045078210695556793,0.0006383976198704752
2020-11-01,2020-06-04,,Deutschland gesamt,Germany total,66551,38,42.6706,0.000570990668810386,0.0006411714324352753
2020-11-01,2020-06-05,,Deutschland gesamt,Germany total,66551,45,42.9458,0.0006761731604333519,0.0006453066069630809
2020-11-01,2020-06-06,,Deutschland gesamt,Germany total,66551,49,43.2679,0.0007362774413607609,0.0006501465041847606
2020-11-01,2020-06-07,,Deutschland gesamt,Germany total,66551,49,43.5975,0.0007362774413607609,0.0006550990969331791
2020-11-01,2020-06-08,,Deutschland gesamt,Germany total,66551,49,43.9065,0.0007362774413607609,0.0006597421526348214
2020-11-01,2020-06-09,,Deutschland gesamt,Germany total,66551,47,44.1778,0.0007062253008970564,0.0006638187254887229
2020-11-01,2020-06-10,,Deutschland gesamt,Germany total,66551,42,44.4044,0.000631094949737795,0.0006672236330032607
2020-11-01,2020-06-11,,Deutschland gesamt,Germany total,66551,49,44.5848,0.0007362774413607609,0.0006699343360730869
2020-11-01,2020-06-12,,Deutschland gesamt,Germany total,66551,47,44.7129,0.0007062253008970564,0.000671859175669787
2020-11-01,2020-06-13,,Deutschland gesamt,Germany total,66551,47,44.7914,0.0007062253008970564,0.0006730387221829875
2020-11-01,2020-06-14,,Deutschland gesamt,Germany total,66551,50,44.8274,0.0007513035115926131,0.0006735796607113342
2020-11-01,2020-06-15,,Deutschland gesamt,Germany total,66551,47,44.8327,0.0007062253008970564,0.000673659298883563
2020-11-01,2020-06-16,,Deutschland gesamt,Germany total,66551,47,44.8291,0.0007062253008970564,0.0006736052050307283
2020-11-01,2020-06-17,,Deutschland gesamt,Germany total,66551,54,44.8431,0.0008114077925200223,0.0006738155700139742
2020-11-01,2020-06-18,,Deutschland gesamt,Germany total,66551,40,44.9053,0.0006010428092740905,0.0006747501915823955
2020-11-01,2020-06-19,,Deutschland gesamt,Germany total,66551,39,45.0646,0.0005860167390422383,0.0006771438445703295
2020-11-01,2020-06-20,,Deutschland gesamt,Germany total,66551,40,45.3603,0.0006010428092740905,0.0006815870535378883
2020-11-01,2020-06-21,,Deutschland gesamt,Germany total,66551,43,45.8194,0.0006461210199696473,0.0006884855223813316
