date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-11,2020-04-21,,Deutschland gesamt,Germany total,61976,120,126.5529,0.0019362333806634826,0.0020419662449980636
2020-11-11,2020-04-22,,Deutschland gesamt,Germany total,61976,125,124.9101,0.002016909771524461,0.0020154592100167807
2020-11-11,2020-04-23,,Deutschland gesamt,Germany total,61976,117,123.2541,0.0018878275461468956,0.0019887391893636244
2020-11-11,2020-04-24,,Deutschland gesamt,Germany total,61976,108,121.5721,0.0017426100425971343,0.0019615996514779914
2020-11-11,2020-04-25,,Deutschland gesamt,Germany total,61976,109,119.8386,0.00175874532076933,0.0019336291467664903
2020-11-11,2020-04-26,,Deutschland gesamt,Germany total,61976,117,118.0011,0.0018878275461468956,0.0019039805731250806
2020-11-11,2020-04-27,,Deutschland gesamt,Germany total,61976,124,115.9853,0.0020007744933522656,0.0018714550793855686
2020-11-11,2020-04-28,,Deutschland gesamt,Germany total,61976,131,113.715,0.0021137214405576353,0.0018348231573512327
2020-11-11,2020-04-29,,Deutschland gesamt,Germany total,61976,116,111.1298,0.0018716922679746998,0.0017931102362204725
2020-11-11,2020-04-30,,Deutschland gesamt,Germany total,61976,122,108.2042,0.001968503937007874,0.0017459048663998967
2020-11-11,2020-05-01,,Deutschland gesamt,Germany total,61976,121,104.9222,0.0019523686588356784,0.0016929488834387506
2020-11-11,2020-05-02,,Deutschland gesamt,Germany total,61976,115,101.2956,0.0018555569898025042,0.0016344326836194654
2020-11-11,2020-05-03,,Deutschland gesamt,Germany total,61976,108,97.3681,0.0017426100425971343,0.001571061378598167
2020-11-11,2020-05-04,,Deutschland gesamt,Germany total,61976,99,93.211,0.0015973925390473731,0.0015039854137085323
2020-11-11,2020-05-05,,Deutschland gesamt,Germany total,61976,82,88.9167,0.0013230928101200465,0.0014346956886536724
2020-11-11,2020-05-06,,Deutschland gesamt,Germany total,61976,77,84.5894,0.001242416419259068,0.00136487349941913
2020-11-11,2020-05-07,,Deutschland gesamt,Germany total,61976,72,80.3193,0.0011617400283980895,0.001295974248096037
2020-11-11,2020-05-08,,Deutschland gesamt,Germany total,61976,63,76.1815,0.0010165225248483284,0.001229209694075126
2020-11-11,2020-05-09,,Deutschland gesamt,Germany total,61976,60,72.2344,0.0009681166903317413,0.001165522137601652
2020-11-11,2020-05-10,,Deutschland gesamt,Germany total,61976,62,68.51,0.0010003872466761328,0.0011054279075771267
2020-11-11,2020-05-11,,Deutschland gesamt,Germany total,61976,67,65.0161,0.0010810636375371112,0.001049052859171292
2020-11-11,2020-05-12,,Deutschland gesamt,Germany total,61976,62,61.747,0.0010003872466761328,0.0009963050212985671
2020-11-11,2020-05-13,,Deutschland gesamt,Germany total,61976,66,58.7015,0.0010649283593649154,0.0009471650316251452
2020-11-11,2020-05-14,,Deutschland gesamt,Germany total,61976,63,55.8785,0.0010165225248483284,0.0009016151413450368
2020-11-11,2020-05-15,,Deutschland gesamt,Germany total,61976,52,53.2916,0.0008390344649541759,0.0008598747902413838
2020-11-11,2020-05-16,,Deutschland gesamt,Germany total,61976,47,50.9689,0.0007583580740931974,0.0008223973796308248
2020-11-11,2020-05-17,,Deutschland gesamt,Germany total,61976,38,48.9355,0.0006131405705434361,0.0007895879049954821
2020-11-11,2020-05-18,,Deutschland gesamt,Germany total,61976,40,47.2089,0.0006454111268878275,0.000761728733703369
2020-11-11,2020-05-19,,Deutschland gesamt,Germany total,61976,36,45.7845,0.0005808700141990448,0.0007387456434748936
2020-11-11,2020-05-20,,Deutschland gesamt,Germany total,61976,37,44.6435,0.0005970052923712405,0.0007203352910804182
2020-11-11,2020-05-21,,Deutschland gesamt,Germany total,61976,45,43.7473,0.000726087517748806,0.0007058748547824965
2020-11-11,2020-05-22,,Deutschland gesamt,Germany total,61976,46,43.0422,0.0007422227959210017,0.0006944978701432813
2020-11-11,2020-05-23,,Deutschland gesamt,Germany total,61976,45,42.4769,0.000726087517748806,0.0006853765973925391
2020-11-11,2020-05-24,,Deutschland gesamt,Germany total,61976,51,42.006,0.0008228991867819802,0.0006777784949012521
2020-11-11,2020-05-25,,Deutschland gesamt,Germany total,61976,49,41.5893,0.0007906286304375888,0.0006710549244868982
2020-11-11,2020-05-26,,Deutschland gesamt,Germany total,61976,51,41.2044,0.0008228991867819802,0.00066484445591842
2020-11-11,2020-05-27,,Deutschland gesamt,Germany total,61976,48,40.8438,0.0007744933522653931,0.0006590260746095263
2020-11-11,2020-05-28,,Deutschland gesamt,Germany total,61976,40,40.5196,0.0006454111268878275,0.0006537950174261004
2020-11-11,2020-05-29,,Deutschland gesamt,Germany total,61976,44,40.2583,0.0007099522395766103,0.0006495788692397057
2020-11-11,2020-05-30,,Deutschland gesamt,Germany total,61976,34,40.0851,0.0005485994578546534,0.0006467842390602813
2020-11-11,2020-05-31,,Deutschland gesamt,Germany total,61976,31,40.033,0.0005001936233380664,0.00064594359106751
2020-11-11,2020-06-01,,Deutschland gesamt,Germany total,61976,35,40.1226,0.0005647347360268491,0.0006473893119917387
2020-11-11,2020-06-02,,Deutschland gesamt,Germany total,61976,34,40.3565,0.0005485994578546534,0.0006511633535562153
2020-11-11,2020-06-03,,Deutschland gesamt,Germany total,61976,33,40.7271,0.0005324641796824577,0.000657143087646831
2020-11-11,2020-06-04,,Deutschland gesamt,Germany total,61976,36,41.2141,0.0005808700141990448,0.0006650009681166903
2020-11-11,2020-06-05,,Deutschland gesamt,Germany total,61976,38,41.7817,0.0006131405705434361,0.0006741593520072286
2020-11-11,2020-06-06,,Deutschland gesamt,Germany total,61976,48,42.3836,0.0007744933522653931,0.0006838711759390732
2020-11-11,2020-06-07,,Deutschland gesamt,Germany total,61976,46,42.966,0.0007422227959210017,0.00069326836194656
2020-11-11,2020-06-08,,Deutschland gesamt,Germany total,61976,51,43.4864,0.0008228991867819802,0.0007016651607073707
2020-11-11,2020-06-09,,Deutschland gesamt,Germany total,61976,55,43.9083,0.0008874402994707628,0.0007084726345682199
2020-11-11,2020-06-10,,Deutschland gesamt,Germany total,61976,43,44.2102,0.0006938169614044146,0.0007133438750484059
2020-11-11,2020-06-11,,Deutschland gesamt,Germany total,61976,49,44.3929,0.0007906286304375888,0.000716291790370466
2020-11-11,2020-06-12,,Deutschland gesamt,Germany total,61976,47,44.4547,0.0007583580740931974,0.0007172889505615077
2020-11-11,2020-06-13,,Deutschland gesamt,Germany total,61976,45,44.403,0.000726087517748806,0.0007164547566800052
2020-11-11,2020-06-14,,Deutschland gesamt,Germany total,61976,50,44.2505,0.0008067639086097845,0.0007139941267587453
2020-11-11,2020-06-15,,Deutschland gesamt,Germany total,61976,47,44.0109,0.0007583580740931974,0.0007101281141086872
2020-11-11,2020-06-16,,Deutschland gesamt,Germany total,61976,49,43.7097,0.0007906286304375888,0.0007052681683232219
2020-11-11,2020-06-17,,Deutschland gesamt,Germany total,61976,49,43.378,0.0007906286304375888,0.0006999160965535046
2020-11-11,2020-06-18,,Deutschland gesamt,Germany total,61976,40,43.0577,0.0006454111268878275,0.0006947479669549503
2020-11-11,2020-06-19,,Deutschland gesamt,Germany total,61976,41,42.8019,0.0006615464050600232,0.0006906205627985027
2020-11-11,2020-06-20,,Deutschland gesamt,Germany total,61976,37,42.6576,0.0005970052923712405,0.0006882922421582549
2020-11-11,2020-06-21,,Deutschland gesamt,Germany total,61976,33,42.6681,0.0005324641796824577,0.0006884616625790629
2020-11-11,2020-06-22,,Deutschland gesamt,Germany total,61976,43,42.8657,0.0006938169614044146,0.0006916499935458887
2020-11-11,2020-06-23,,Deutschland gesamt,Germany total,61976,36,43.2629,0.0005808700141990448,0.0006980589260358849
2020-11-11,2020-06-24,,Deutschland gesamt,Germany total,61976,37,43.8727,0.0005970052923712405,0.0007078982186652899
2020-11-11,2020-06-25,,Deutschland gesamt,Germany total,61976,42,44.6938,0.0006776816832322189,0.0007211468955724798
2020-11-11,2020-06-26,,Deutschland gesamt,Germany total,61976,40,45.7107,0.0006454111268878275,0.0007375548599457856
2020-11-11,2020-06-27,,Deutschland gesamt,Germany total,61976,43,46.9028,0.0006938169614044146,0.0007567897250548599
2020-11-11,2020-06-28,,Deutschland gesamt,Germany total,61976,52,48.2381,0.0008390344649541759,0.0007783351619981929
2020-11-11,2020-06-29,,Deutschland gesamt,Germany total,61976,57,49.6766,0.0009197108558151542,0.0008015457596488964
2020-11-11,2020-06-30,,Deutschland gesamt,Germany total,61976,57,51.186,0.0009197108558151542,0.0008259003485220085
2020-11-11,2020-07-01,,Deutschland gesamt,Germany total,61976,58,52.7486,0.0009358461339873499,0.0008511133341938816
2020-11-11,2020-07-02,,Deutschland gesamt,Germany total,61976,58,54.3582,0.0009358461339873499,0.0008770846779398476
2020-11-11,2020-07-03,,Deutschland gesamt,Germany total,61976,54,56.0194,0.0008713050212985671,0.0009038886020394991
2020-11-11,2020-07-04,,Deutschland gesamt,Germany total,61976,52,57.7438,0.0008390344649541759,0.0009317122757196334
2020-11-11,2020-07-05,,Deutschland gesamt,Germany total,61976,51,59.539,0.0008228991867819802,0.0009606783270943592
2020-11-11,2020-07-06,,Deutschland gesamt,Germany total,61976,51,61.4013,0.0008228991867819802,0.0009907270556344392
2020-11-11,2020-07-07,,Deutschland gesamt,Germany total,61976,58,63.3097,0.0009358461339873499,0.0010215196204982574
2020-11-11,2020-07-08,,Deutschland gesamt,Germany total,61976,60,65.2225,0.0009681166903317413,0.0010523831805860332
2020-11-11,2020-07-09,,Deutschland gesamt,Germany total,61976,71,67.0874,0.001145604750225894,0.001082473860849361
2020-11-11,2020-07-10,,Deutschland gesamt,Germany total,61976,82,68.8417,0.0013230928101200465,0.001110779979346844
