date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-21,2020-04-20,,Deutschland gesamt,Germany total,162674,337,318.1764,0.002071627918413514,0.0019559142825528357
2020-12-21,2020-04-21,,Deutschland gesamt,Germany total,163596,318,312.3832,0.0019438128071590992,0.0019094794493752902
2020-12-21,2020-04-22,,Deutschland gesamt,Germany total,165136,294,306.6277,0.0017803507412072473,0.001856819227788005
2020-12-21,2020-04-23,,Deutschland gesamt,Germany total,166147,276,300.9587,0.0016611795578614118,0.0018114001456541497
2020-12-21,2020-04-24,,Deutschland gesamt,Germany total,166799,292,295.3999,0.0017506100156475758,0.0017709932313742889
2020-12-21,2020-04-25,,Deutschland gesamt,Germany total,167508,286,289.9249,0.0017073811400052535,0.0017308122597129688
2020-12-21,2020-04-26,,Deutschland gesamt,Germany total,168017,288,284.5007,0.001714112262449633,0.001693285203283001
2020-12-21,2020-04-27,,Deutschland gesamt,Germany total,168032,263,279.0863,0.001565178061321653,0.0016609116120738906
2020-12-21,2020-04-28,,Deutschland gesamt,Germany total,167554,277,273.6478,0.0016531983718681739,0.0016331916874559845
2020-12-21,2020-04-29,,Deutschland gesamt,Germany total,168193,262,268.1191,0.0015577342695593753,0.0015941156885244927
2020-12-21,2020-04-30,,Deutschland gesamt,Germany total,168540,254,262.4408,0.001507060638424113,0.0015571425180965943
2020-12-21,2020-05-01,,Deutschland gesamt,Germany total,168443,263,256.5411,0.0015613590354006993,0.0015230143134472788
2020-12-21,2020-05-02,,Deutschland gesamt,Germany total,170420,268,250.3316,0.0015725853773031334,0.0014689097523764817
2020-12-21,2020-05-03,,Deutschland gesamt,Germany total,171107,269,243.7367,0.0015721156936887445,0.0014244694840070834
2020-12-21,2020-05-04,,Deutschland gesamt,Germany total,171678,259,236.7161,0.0015086382646582557,0.0013788377078018151
2020-12-21,2020-05-05,,Deutschland gesamt,Germany total,172329,264,229.28,0.0015319534146893442,0.0013304783292423213
2020-12-21,2020-05-06,,Deutschland gesamt,Germany total,172831,246,221.4833,0.0014233557637229432,0.0012815021610706413
2020-12-21,2020-05-07,,Deutschland gesamt,Germany total,173347,236,213.4502,0.0013614311179310863,0.0012313463746127708
2020-12-21,2020-05-08,,Deutschland gesamt,Germany total,174153,184,205.354,0.001056542235850086,0.0011791585559823834
2020-12-21,2020-05-09,,Deutschland gesamt,Germany total,174912,170,197.4131,0.0009719173069886571,0.0011286424030369556
2020-12-21,2020-05-10,,Deutschland gesamt,Germany total,175197,157,189.8031,0.0008961340662225952,0.001083369578246203
2020-12-21,2020-05-11,,Deutschland gesamt,Germany total,175322,155,182.645,0.0008840875645954302,0.0010417688595840797
2020-12-21,2020-05-12,,Deutschland gesamt,Germany total,175281,172,175.994,0.0009812814851581175,0.0010040677540634753
2020-12-21,2020-05-13,,Deutschland gesamt,Germany total,175032,162,169.85,0.000925545043192102,0.0009703939850998674
2020-12-21,2020-05-14,,Deutschland gesamt,Germany total,174758,157,164.2051,0.0008983851955275295,0.0009396142093638059
2020-12-21,2020-05-15,,Deutschland gesamt,Germany total,174884,152,159.0354,0.0008691475492326342,0.0009093765009949452
2020-12-21,2020-05-16,,Deutschland gesamt,Germany total,175209,168,154.3029,0.0009588548533465747,0.0008806790747050664
2020-12-21,2020-05-17,,Deutschland gesamt,Germany total,175871,157,149.9554,0.0008926997628943942,0.0008526442676734652
2020-12-21,2020-05-18,,Deutschland gesamt,Germany total,176762,144,145.9679,0.000814654733483441,0.0008257877824419275
2020-12-21,2020-05-19,,Deutschland gesamt,Germany total,177109,143,142.3299,0.0008074123844638047,0.0008036288387377265
2020-12-21,2020-05-20,,Deutschland gesamt,Germany total,177553,131,139.0266,0.0007378078658203466,0.0007830146491470153
2020-12-21,2020-05-21,,Deutschland gesamt,Germany total,177716,128,136.0447,0.0007202502869747237,0.0007655174548155485
2020-12-21,2020-05-22,,Deutschland gesamt,Germany total,177601,130,133.3549,0.0007319778604850198,0.0007508679568245674
2020-12-21,2020-05-23,,Deutschland gesamt,Germany total,177619,130,130.9117,0.0007319036814755178,0.0007370365782939888
2020-12-21,2020-05-24,,Deutschland gesamt,Germany total,177392,132,128.6628,0.0007441147289618472,0.0007253021556778209
2020-12-21,2020-05-25,,Deutschland gesamt,Germany total,177340,133,126.5544,0.0007499718055712191,0.0007136258035412203
