date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-02,2020-04-19,,Deutschland gesamt,Germany total,136018,3,,2.2055904365598672e-05,
2021-04-02,2020-04-20,,Deutschland gesamt,Germany total,139962,0,,0.0,
2021-04-02,2020-04-21,,Deutschland gesamt,Germany total,142200,0,,0.0,
2021-04-02,2020-04-22,,Deutschland gesamt,Germany total,144208,0,,0.0,
2021-04-02,2020-04-23,,Deutschland gesamt,Germany total,145430,0,,0.0,
2021-04-02,2020-04-24,,Deutschland gesamt,Germany total,146317,0,,0.0,
2021-04-02,2020-04-25,,Deutschland gesamt,Germany total,147072,0,,0.0,
2021-04-02,2020-04-26,,Deutschland gesamt,Germany total,147627,0,,0.0,
2021-04-02,2020-04-27,,Deutschland gesamt,Germany total,148066,0,,0.0,
2021-04-02,2020-04-28,,Deutschland gesamt,Germany total,147992,0,,0.0,
2021-04-02,2020-04-29,,Deutschland gesamt,Germany total,148877,1,,6.716954264258415e-06,
2021-04-02,2020-04-30,,Deutschland gesamt,Germany total,149224,1,,6.701334905913258e-06,
2021-04-02,2020-05-01,,Deutschland gesamt,Germany total,149464,3,,2.0071722956698604e-05,
2021-04-02,2020-05-02,,Deutschland gesamt,Germany total,150736,1,0.6694835191720571,6.6341152743870075e-06,4.441430840489711e-06
2021-04-02,2020-05-03,,Deutschland gesamt,Germany total,151290,0,0.4335985167525867,0.0,2.8660091000898055e-06
2021-04-02,2020-05-04,,Deutschland gesamt,Germany total,151904,0,0.43535824634004183,0.0,2.8660091000898055e-06
2021-04-02,2020-05-05,,Deutschland gesamt,Germany total,152359,1,0.5080908519091542,6.563445546374025e-06,3.3348266391165217e-06
2021-04-02,2020-05-06,,Deutschland gesamt,Germany total,152946,0,0.5100483951463156,0.0,3.334826639116522e-06
2021-04-02,2020-05-07,,Deutschland gesamt,Germany total,153433,2,0.6545295985767082,1.3035005507289826e-05,4.265898461065795e-06
2021-04-02,2020-05-08,,Deutschland gesamt,Germany total,153666,1,0.7269521243467081,6.507620423515937e-06,4.730728491316935e-06
2021-04-02,2020-05-09,,Deutschland gesamt,Germany total,154287,0,0.7298899067398159,0.0,4.730728491316935e-06
2021-04-02,2020-05-10,,Deutschland gesamt,Germany total,154690,0,0.7317963903218166,0.0,4.730728491316935e-06
2021-04-02,2020-05-11,,Deutschland gesamt,Germany total,154842,0,0.7325154610524968,0.0,4.730728491316935e-06
2021-04-02,2020-05-12,,Deutschland gesamt,Germany total,155009,0,0.7333054927105467,0.0,4.730728491316935e-06
2021-04-02,2020-05-13,,Deutschland gesamt,Germany total,154956,0,0.6587095951739049,0.0,4.250946043869904e-06
2021-04-02,2020-05-14,,Deutschland gesamt,Germany total,154955,0,0.5845335334888762,0.0,3.7722792648761006e-06
