date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-30,2020-04-19,,Deutschland gesamt,Germany total,135569,9,4.1660499530254995,6.638685835257323e-05,3.073010756902758e-05
2021-01-30,2020-04-20,,Deutschland gesamt,Germany total,139494,1,3.7412108523431455,7.168767115431488e-06,2.681986933017295e-05
2021-01-30,2020-04-21,,Deutschland gesamt,Germany total,141732,1,3.3481018858757983,7.055569666694889e-06,2.3622766106989234e-05
2021-01-30,2020-04-22,,Deutschland gesamt,Germany total,143748,2,3.0846755198633087,1.3913237053732921e-05,2.1458910870852523e-05
2021-01-30,2020-04-23,,Deutschland gesamt,Germany total,144989,1,2.94575204852898,6.897074950513487e-06,2.031707266433302e-05
2021-01-30,2020-04-24,,Deutschland gesamt,Germany total,145903,3,2.9231822244499397,2.0561605998505857e-05,2.0035107053658524e-05
2021-01-30,2020-04-25,,Deutschland gesamt,Germany total,146662,4,2.9600013639227614,2.727359506893401e-05,2.0182469650780442e-05
2021-01-30,2020-04-26,,Deutschland gesamt,Germany total,147234,4,2.9946138290173177,2.716763790972194e-05,2.0339146046547112e-05
2021-01-30,2020-04-27,,Deutschland gesamt,Germany total,147756,4,2.988652387926154,2.7071658680527356e-05,2.0226944340169968e-05
2021-01-30,2020-04-28,,Deutschland gesamt,Germany total,147710,4,2.910513654966586,2.7080089364294903e-05,1.9704242468123934e-05
2021-01-30,2020-04-29,,Deutschland gesamt,Germany total,148584,4,2.7883737993360342,2.6920799009314596e-05,1.8766312653691073e-05
2021-01-30,2020-04-30,,Deutschland gesamt,Germany total,148990,2,2.6156601052128745,1.3423719712732397e-05,1.755594405807688e-05
2021-01-30,2020-05-01,,Deutschland gesamt,Germany total,149230,2,2.4442404934513027,1.3402130938819272e-05,1.6379015569599294e-05
2021-01-30,2020-05-02,,Deutschland gesamt,Germany total,150499,3,2.3265281604836554,1.993368726702503e-05,1.54587615896694e-05
2021-01-30,2020-05-03,,Deutschland gesamt,Germany total,151050,1,2.2595386468308365,6.620324395895399e-06,1.4958878827082665e-05
2021-01-30,2020-05-04,,Deutschland gesamt,Germany total,151703,2,2.29565512957187,1.3183654904649216e-05,1.5132562504181658e-05
2021-01-30,2020-05-05,,Deutschland gesamt,Germany total,152161,2,2.4446546508296554,1.3143972502809525e-05,1.6066236754685204e-05
2021-01-30,2020-05-06,,Deutschland gesamt,Germany total,152736,2,2.7198230369732603,1.3094489838675884e-05,1.7807347560321473e-05
2021-01-30,2020-05-07,,Deutschland gesamt,Germany total,153212,1,3.117082147391481,6.526903897867008e-06,2.034489561778112e-05
2021-01-30,2020-05-08,,Deutschland gesamt,Germany total,153433,2,3.616971923201466,1.3035005507289826e-05,2.357362446932189e-05
2021-01-30,2020-05-09,,Deutschland gesamt,Germany total,154064,6,4.176970507452359,3.8944854086613355e-05,2.7111917822803245e-05
2021-01-30,2020-05-10,,Deutschland gesamt,Germany total,154455,7,4.690394760142092,4.532064355313845e-05,3.0367387006844014e-05
2021-01-30,2020-05-11,,Deutschland gesamt,Germany total,154658,7,5.101286190367814,4.526115687516973e-05,3.2984302075339224e-05
2021-01-30,2020-05-12,,Deutschland gesamt,Germany total,154824,5,5.40428626734651,3.229473466645998e-05,3.490599821310979e-05
2021-01-30,2020-05-13,,Deutschland gesamt,Germany total,154819,5,5.62323472971698,3.229577765003004e-05,3.6321347700973265e-05
2021-01-30,2020-05-14,,Deutschland gesamt,Germany total,154862,5,5.7867279744044655,3.228681019230024e-05,3.7366997548814203e-05
2021-01-30,2020-05-15,,Deutschland gesamt,Germany total,154994,5,5.905129327152046,3.225931326373924e-05,3.809908336549832e-05
2021-01-30,2020-05-16,,Deutschland gesamt,Germany total,155179,8,5.97006774950324,5.155336740151696e-05,3.847213701276101e-05
2021-01-30,2020-05-17,,Deutschland gesamt,Germany total,155609,6,5.963542969321622,3.855818108207109e-05,3.8323894950302504e-05
2021-01-30,2020-05-18,,Deutschland gesamt,Germany total,156097,5,5.8932421569831375,3.203136511271837e-05,3.775371824559817e-05
2021-01-30,2020-05-19,,Deutschland gesamt,Germany total,156526,7,5.770433309286648,4.472100481709109e-05,3.686565368875873e-05
2021-01-30,2020-05-20,,Deutschland gesamt,Germany total,156693,5,5.585995922727032,3.1909530100259745e-05,3.564930100723729e-05
2021-01-30,2020-05-21,,Deutschland gesamt,Germany total,157056,7,5.379382687864677,4.4570089649551754e-05,3.425136695105362e-05
2021-01-30,2020-05-22,,Deutschland gesamt,Germany total,157332,5,5.151641697044701,3.17799303383927e-05,3.2743762852087944e-05
2021-01-30,2020-05-23,,Deutschland gesamt,Germany total,157304,5,4.940096647348742,3.1785587143365714e-05,3.140477449619045e-05
2021-01-30,2020-05-24,,Deutschland gesamt,Germany total,157313,2,4.797009967622101,1.271350746600726e-05,3.049341101893741e-05
2021-01-30,2020-05-25,,Deutschland gesamt,Germany total,157478,4,4.767850826341856,2.5400373385488768e-05,3.027629780884858e-05
2021-01-30,2020-05-26,,Deutschland gesamt,Germany total,157596,5,4.83259658225276,3.172669357090281e-05,3.0664462183385113e-05
2021-01-30,2020-05-27,,Deutschland gesamt,Germany total,157629,4,4.960807355291037,2.5376041210690926e-05,3.1471412971541e-05
2021-01-30,2020-05-28,,Deutschland gesamt,Germany total,157645,5,5.128491947760906,3.1716832122807575e-05,3.2531903630060614e-05
2021-01-30,2020-05-29,,Deutschland gesamt,Germany total,157759,5,5.294199602490977,3.1693912867094744e-05,3.355878018047133e-05
2021-01-30,2020-05-30,,Deutschland gesamt,Germany total,157823,9,5.4052147798996595,5.702590877121839e-05,3.4248587214155476e-05
2021-01-30,2020-05-31,,Deutschland gesamt,Germany total,157925,6,5.4106008293457775,3.799271806237138e-05,3.4260571976227816e-05
2021-01-30,2020-06-01,,Deutschland gesamt,Germany total,158186,5,5.332375418819805,3.160835977899435e-05,3.3709528142944416e-05
2021-01-30,2020-06-02,,Deutschland gesamt,Germany total,158434,5,5.19424162860444,3.15588825630862e-05,3.278489231228423e-05
2021-01-30,2020-06-03,,Deutschland gesamt,Germany total,158520,5,5.014633999373427,3.154176129195054e-05,3.163407771494718e-05
2021-01-30,2020-06-04,,Deutschland gesamt,Germany total,158557,4,4.816958074494943,2.5227520702334177e-05,3.0379977386649237e-05
2021-01-30,2020-06-05,,Deutschland gesamt,Germany total,158676,4,4.6243959087855675,2.5208601174720814e-05,2.9143638034646498e-05
2021-01-30,2020-06-06,,Deutschland gesamt,Germany total,158657,4,4.433361631338139,2.521162003567444e-05,2.7943057232508737e-05
2021-01-30,2020-06-07,,Deutschland gesamt,Germany total,158674,6,4.239377643468333,3.781337837326846e-05,2.6717531816607213e-05
2021-01-30,2020-06-08,,Deutschland gesamt,Germany total,158858,5,4.027325105177991,3.1474650316634985e-05,2.5351729879376493e-05
2021-01-30,2020-06-09,,Deutschland gesamt,Germany total,159017,4,3.808812782676667,2.5154543224938214e-05,2.3952236444384356e-05
2021-01-30,2020-06-10,,Deutschland gesamt,Germany total,159153,2,3.6204275546134785,1.2566524036618852e-05,2.2748094943943742e-05
2021-01-30,2020-06-11,,Deutschland gesamt,Germany total,159272,2,3.5027727278359126,1.2557134964086594e-05,2.1992394945978657e-05
2021-01-30,2020-06-12,,Deutschland gesamt,Germany total,159412,3,3.464755194417704,1.8819160414523374e-05,2.173459460026663e-05
2021-01-30,2020-06-13,,Deutschland gesamt,Germany total,159503,4,3.4828192800236732,2.507789822135007e-05,2.183544685694735e-05
2021-01-30,2020-06-14,,Deutschland gesamt,Germany total,159580,3,3.526302450878674,1.8799348289259305e-05,2.2097395982445634e-05
2021-01-30,2020-06-15,,Deutschland gesamt,Germany total,159846,4,3.578589932044245,2.5024085682469376e-05,2.2387735270474362e-05
2021-01-30,2020-06-16,,Deutschland gesamt,Germany total,160004,4,3.601337560929473,2.499937501562461e-05,2.2507797060882685e-05
2021-01-30,2020-06-17,,Deutschland gesamt,Germany total,160208,6,3.5745033335475105,3.745131329271946e-05,2.2311640701759652e-05
2021-01-30,2020-06-18,,Deutschland gesamt,Germany total,160565,3,3.4847674198079286,1.8684022047146016e-05,2.1703157100289157e-05
2021-01-30,2020-06-19,,Deutschland gesamt,Germany total,161850,2,3.3808896051145108,1.235712079085573e-05,2.088903061547427e-05
2021-01-30,2020-06-20,,Deutschland gesamt,Germany total,162072,4,3.24396231118052,2.4680388962930055e-05,2.0015562905255195e-05
2021-01-30,2020-06-21,,Deutschland gesamt,Germany total,162211,4,3.0914849499128776,2.4659240125515533e-05,1.9058417431079753e-05
2021-01-30,2020-06-22,,Deutschland gesamt,Germany total,162412,1,2.937473436759308,6.157180503903652e-06,1.808655417554927e-05
2021-01-30,2020-06-23,,Deutschland gesamt,Germany total,162571,3,2.809381253382327,1.8453475712150384e-05,1.728094957515379e-05
2021-01-30,2020-06-24,,Deutschland gesamt,Germany total,162651,2,2.697402979235979,1.2296266238756602e-05,1.658399259295042e-05
2021-01-30,2020-06-25,,Deutschland gesamt,Germany total,162700,3,2.596939745687579,1.8438844499078058e-05,1.5961522714736196e-05
2021-01-30,2020-06-26,,Deutschland gesamt,Germany total,162761,3,2.4892056822226447,1.843193393994876e-05,1.529362489922429e-05
2021-01-30,2020-06-27,,Deutschland gesamt,Germany total,162748,3,2.361462175656512,1.8433406247695824e-05,1.4509930540814708e-05
2021-01-30,2020-06-28,,Deutschland gesamt,Germany total,162734,2,2.21364411130056,1.2289994715302273e-05,1.3602837214721938e-05
2021-01-30,2020-06-29,,Deutschland gesamt,Germany total,162870,3,2.059199940117251,1.841959845275373e-05,1.2643212010298097e-05
2021-01-30,2020-06-30,,Deutschland gesamt,Germany total,163000,3,1.9031334222058272,1.8404907975460123e-05,1.1675665166906916e-05
2021-01-30,2020-07-01,,Deutschland gesamt,Germany total,163006,1,1.7702997104079974,6.134743506373999e-06,1.0860334652761233e-05
2021-01-30,2020-07-02,,Deutschland gesamt,Germany total,162945,1,1.7096096997548542,6.13704010555709e-06,1.0491943292244955e-05
2021-01-30,2020-07-03,,Deutschland gesamt,Germany total,162905,1,1.7546012234524744,6.138547005923698e-06,1.0770702086814244e-05
2021-01-30,2020-07-04,,Deutschland gesamt,Germany total,162531,0,1.9194462472493206,0.0,1.1809723974191511e-05
