date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-11,2020-04-20,,Deutschland gesamt,Germany total,162777,333,316.8708,0.0020457435632798247,0.001946655854328314
2020-12-11,2020-04-21,,Deutschland gesamt,Germany total,163699,322,310.8409,0.001967024844379013,0.0018988564377302242
2020-12-11,2020-04-22,,Deutschland gesamt,Germany total,165245,294,304.8432,0.0017791763744742656,0.0018447953039426308
2020-12-11,2020-04-23,,Deutschland gesamt,Germany total,166259,272,298.9324,0.001636001660060508,0.0017979922891392345
2020-12-11,2020-04-24,,Deutschland gesamt,Germany total,166923,289,293.1412,0.0017313372033811998,0.0017561462470720034
2020-12-11,2020-04-25,,Deutschland gesamt,Germany total,167626,295,287.4489,0.0017598701872024627,0.0017148228795055658
2020-12-11,2020-04-26,,Deutschland gesamt,Germany total,168133,281,281.826,0.0016712959383345328,0.0016762087157191036
2020-12-11,2020-04-27,,Deutschland gesamt,Germany total,168160,263,276.2585,0.001563986679352997,0.001642831232159848
2020-12-11,2020-04-28,,Deutschland gesamt,Germany total,167683,265,270.7305,0.0015803629467507142,0.0016145375500199782
2020-12-11,2020-04-29,,Deutschland gesamt,Germany total,168336,253,265.1997,0.0015029464879764282,0.0015754188052466496
2020-12-11,2020-04-30,,Deutschland gesamt,Germany total,168690,249,259.6123,0.001476080384136582,0.0015389904558657894
2020-12-11,2020-05-01,,Deutschland gesamt,Germany total,168592,248,253.8902,0.0014710069279681125,0.0015059445288032646
2020-12-11,2020-05-02,,Deutschland gesamt,Germany total,170576,263,247.9339,0.0015418347246974955,0.0014535098724322295
2020-12-11,2020-05-03,,Deutschland gesamt,Germany total,171271,268,241.6322,0.001564771619246691,0.0014108179434930608
2020-12-11,2020-05-04,,Deutschland gesamt,Germany total,171839,266,234.9041,0.0015479605910183368,0.0013670010882279344
2020-12-11,2020-05-05,,Deutschland gesamt,Germany total,172492,269,227.7213,0.0015594926141502216,0.0013201847042181667
2020-12-11,2020-05-06,,Deutschland gesamt,Germany total,173003,248,220.1177,0.0014335011531591937,0.0012723345837933448
2020-12-11,2020-05-07,,Deutschland gesamt,Germany total,173523,231,212.2096,0.001331235628706281,0.0012229479665519843
2020-12-11,2020-05-08,,Deutschland gesamt,Germany total,174337,190,204.1692,0.0010898432346547204,0.001171118007078245
2020-12-11,2020-05-09,,Deutschland gesamt,Germany total,175098,176,196.2064,0.001005151400929765,0.0011205519194965106
2020-12-11,2020-05-10,,Deutschland gesamt,Germany total,175387,154,188.5025,0.0008780582369274804,0.0010747803428988465
2020-12-11,2020-05-11,,Deutschland gesamt,Germany total,175510,157,181.1987,0.0008945359238789813,0.0010324123981539513
2020-12-11,2020-05-12,,Deutschland gesamt,Germany total,175469,161,174.3668,0.0009175409901464076,0.000993718548575532
2020-12-11,2020-05-13,,Deutschland gesamt,Germany total,175230,161,168.0305,0.000918792444216173,0.0009589139987445072
2020-12-11,2020-05-14,,Deutschland gesamt,Germany total,174955,164,162.1868,0.0009373838987168128,0.0009270200908805122
2020-12-11,2020-05-15,,Deutschland gesamt,Germany total,175083,150,156.8184,0.0008567365192508696,0.0008956803344699371
2020-12-11,2020-05-16,,Deutschland gesamt,Germany total,175404,157,151.9118,0.000895076509087592,0.0008660680486191877
2020-12-11,2020-05-17,,Deutschland gesamt,Germany total,176070,154,147.4398,0.0008746521269949452,0.0008373930822968138
2020-12-11,2020-05-18,,Deutschland gesamt,Germany total,176961,139,143.3854,0.0007854838071665508,0.0008102655387345235
2020-12-11,2020-05-19,,Deutschland gesamt,Germany total,177309,135,139.7447,0.0007613826709304097,0.0007881421698842134
2020-12-11,2020-05-20,,Deutschland gesamt,Germany total,177750,129,136.505,0.0007257383966244726,0.0007679606188466947
2020-12-11,2020-05-21,,Deutschland gesamt,Germany total,177907,122,133.6443,0.0006857515443462034,0.0007512031567054697
2020-12-11,2020-05-22,,Deutschland gesamt,Germany total,177797,128,131.1253,0.0007199221584166212,0.0007375000703048984
2020-12-11,2020-05-23,,Deutschland gesamt,Germany total,177820,128,128.8875,0.0007198290406028569,0.0007248200427398492
2020-12-11,2020-05-24,,Deutschland gesamt,Germany total,177595,132,126.8644,0.0007432641684732115,0.0007143466876882795
2020-12-11,2020-05-25,,Deutschland gesamt,Germany total,177548,130,124.9874,0.0007321963638002118,0.0007039639984680199
