date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-09,2020-04-20,,Deutschland gesamt,Germany total,162790,330,316.6249,0.0020271515449351925,0.0019449898642422755
2020-12-09,2020-04-21,,Deutschland gesamt,Germany total,163715,321,310.7398,0.0019607244296490855,0.0018980533243746756
2020-12-09,2020-04-22,,Deutschland gesamt,Germany total,165263,295,304.8815,0.0017850335525798273,0.0018448261256300564
2020-12-09,2020-04-23,,Deutschland gesamt,Germany total,166271,273,299.0972,0.0016418978655327748,0.0017988536786330749
2020-12-09,2020-04-24,,Deutschland gesamt,Germany total,166935,285,293.4144,0.0017072513253661606,0.0017576565729176027
2020-12-09,2020-04-25,,Deutschland gesamt,Germany total,167641,298,287.8085,0.0017776081030296885,0.0017168145024188592
2020-12-09,2020-04-26,,Deutschland gesamt,Germany total,168149,286,282.2379,0.001700872440514068,0.0016784988313935855
2020-12-09,2020-04-27,,Deutschland gesamt,Germany total,168181,271,276.6814,0.0016113591903960615,0.0016451406520356046
2020-12-09,2020-04-28,,Deutschland gesamt,Germany total,167703,264,271.1256,0.0015742115525661437,0.0016167009534713156
2020-12-09,2020-04-29,,Deutschland gesamt,Germany total,168356,256,265.5454,0.0015205873268549978,0.0015772850388462542
2020-12-09,2020-04-30,,Deutschland gesamt,Germany total,168713,244,259.9015,0.0014462430281009762,0.0015404948047868273
2020-12-09,2020-05-01,,Deutschland gesamt,Germany total,168618,248,254.1358,0.0014707801065129463,0.0015071688669062613
2020-12-09,2020-05-02,,Deutschland gesamt,Germany total,170604,259,248.158,0.0015181355654029214,0.0014545848866380623
2020-12-09,2020-05-03,,Deutschland gesamt,Germany total,171298,268,241.8657,0.0015645249798596599,0.0014119586918703078
2020-12-09,2020-05-04,,Deutschland gesamt,Germany total,171866,263,235.1784,0.0015302619482620182,0.0013683823443845788
2020-12-09,2020-05-05,,Deutschland gesamt,Germany total,172515,265,228.0674,0.0015360983102918587,0.0013220148972553111
2020-12-09,2020-05-06,,Deutschland gesamt,Germany total,173024,249,220.5602,0.0014391067135195118,0.0012747376086554468
2020-12-09,2020-05-07,,Deutschland gesamt,Germany total,173543,234,212.7576,0.0013483689921229896,0.0012259647464893427
2020-12-09,2020-05-08,,Deutschland gesamt,Germany total,174353,198,204.8177,0.0011356271472243093,0.0011747300017780021
2020-12-09,2020-05-09,,Deutschland gesamt,Germany total,175117,178,196.9409,0.001016463278836435,0.0011246246794999915
2020-12-09,2020-05-10,,Deutschland gesamt,Germany total,175408,152,189.314,0.0008665511265164644,0.0010792780260877497
2020-12-09,2020-05-11,,Deutschland gesamt,Germany total,175536,153,182.0859,0.0008716160787530763,0.0010373137134263059
2020-12-09,2020-05-12,,Deutschland gesamt,Germany total,175502,160,175.3309,0.0009116705222732504,0.000999025082335244
2020-12-09,2020-05-13,,Deutschland gesamt,Germany total,175260,166,169.0652,0.000947164213169006,0.0009646536574232569
2020-12-09,2020-05-14,,Deutschland gesamt,Germany total,174985,164,163.2742,0.0009372231905591908,0.0009330754064634112
2020-12-09,2020-05-15,,Deutschland gesamt,Germany total,175115,150,157.9372,0.0008565799617394283,0.0009019056048882163
2020-12-09,2020-05-16,,Deutschland gesamt,Germany total,175441,163,153.035,0.0009290872715043804,0.0008722875496605697
2020-12-09,2020-05-17,,Deutschland gesamt,Germany total,176103,155,148.5325,0.0008801667206123689,0.0008434410543829463
2020-12-09,2020-05-18,,Deutschland gesamt,Germany total,176998,140,144.4146,0.0007909693894846269,0.0008159109142476187
2020-12-09,2020-05-19,,Deutschland gesamt,Germany total,177345,138,140.6789,0.0007781442950181849,0.000793249880177056
2020-12-09,2020-05-20,,Deutschland gesamt,Germany total,177788,132,137.3146,0.0007424573087047494,0.0007723502148626455
2020-12-09,2020-05-21,,Deutschland gesamt,Germany total,177943,121,134.3051,0.0006799930314763717,0.0007547647280308863
2020-12-09,2020-05-22,,Deutschland gesamt,Germany total,177833,135,131.6234,0.0007591391923883644,0.0007401517153734122
2020-12-09,2020-05-23,,Deutschland gesamt,Germany total,177853,125,129.2158,0.0007028276160649525,0.0007265314613754055
2020-12-09,2020-05-24,,Deutschland gesamt,Germany total,177629,129,127.0354,0.0007262327660460848,0.0007151726350989985
2020-12-09,2020-05-25,,Deutschland gesamt,Germany total,177583,128,125.027,0.0007207897152317508,0.0007040482478615633
2020-12-09,2020-05-26,,Deutschland gesamt,Germany total,177524,123,123.1391,0.0006928640634505757,0.0006936476194768031
2020-12-09,2020-05-27,,Deutschland gesamt,Germany total,177572,135,121.3262,0.0007602549951568941,0.0006832507377289212
2020-12-09,2020-05-28,,Deutschland gesamt,Germany total,178208,132,119.5427,0.000740707487879332,0.0006708043409947926
2020-12-09,2020-05-29,,Deutschland gesamt,Germany total,178486,141,117.77,0.0007899779254395303,0.0006598276615532871
2020-12-09,2020-05-30,,Deutschland gesamt,Germany total,178704,128,116.0148,0.0007162682424568,0.0006492009132420091
2020-12-09,2020-05-31,,Deutschland gesamt,Germany total,178852,109,114.33,0.0006094424440319371,0.0006392436204235905
2020-12-09,2020-06-01,,Deutschland gesamt,Germany total,178819,100,112.7926,0.0005592246908885521,0.000630764068695161
2020-12-09,2020-06-02,,Deutschland gesamt,Germany total,178838,95,111.4689,0.0005312070141692481,0.0006232953846497948
2020-12-09,2020-06-03,,Deutschland gesamt,Germany total,178844,92,110.3996,0.0005144147972534723,0.0006172955201180917
2020-12-09,2020-06-04,,Deutschland gesamt,Germany total,178840,93,109.5924,0.0005200178930887944,0.0006127957951241333
2020-12-09,2020-06-05,,Deutschland gesamt,Germany total,178926,97,109.0184,0.0005421235594603355,0.0006092932273677386
2020-12-09,2020-06-06,,Deutschland gesamt,Germany total,179036,101,108.6153,0.0005641323532697334,0.0006066673741593869
2020-12-09,2020-06-07,,Deutschland gesamt,Germany total,179043,118,108.2969,0.0006590595555257676,0.0006048653116849025
2020-12-09,2020-06-08,,Deutschland gesamt,Germany total,179542,118,107.9616,0.0006572278352697419,0.0006013166835615065
2020-12-09,2020-06-09,,Deutschland gesamt,Germany total,179663,130,107.5275,0.0007235769190094788,0.0005984955166060903
2020-12-09,2020-06-10,,Deutschland gesamt,Germany total,179743,132,106.9326,0.0007343818674440729,0.0005949194127170459
2020-12-09,2020-06-11,,Deutschland gesamt,Germany total,179814,117,106.1597,0.0006506723614401549,0.0005903861768271659
2020-12-09,2020-06-12,,Deutschland gesamt,Germany total,179945,113,105.242,0.0006279696573953152,0.0005848564839256439
2020-12-09,2020-06-13,,Deutschland gesamt,Germany total,180064,103,104.2342,0.000572018837746579,0.0005788730673538298
2020-12-09,2020-06-14,,Deutschland gesamt,Germany total,180030,96,103.2066,0.0005332444592567906,0.0005732744542576237
2020-12-09,2020-06-15,,Deutschland gesamt,Germany total,180070,96,102.227,0.0005331260065530071,0.0005677070028322319
2020-12-09,2020-06-16,,Deutschland gesamt,Germany total,180157,89,101.3489,0.0004940135548438307,0.000562558768185527
2020-12-09,2020-06-17,,Deutschland gesamt,Germany total,180383,100,100.6131,0.000554375966693092,0.0005577748457448872
