date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-01,2020-04-19,,Deutschland gesamt,Germany total,135981,2,0.46359238190377255,1.4707937138276672e-05,3.409243805412319e-06
2021-03-01,2020-04-20,,Deutschland gesamt,Germany total,139944,0,0.43194041004601375,0.0,3.0865232524868073e-06
2021-03-01,2020-04-21,,Deutschland gesamt,Germany total,142180,0,0.39938326069589153,0.0,2.8089974728927522e-06
2021-03-01,2020-04-22,,Deutschland gesamt,Germany total,144179,0,0.3762372843723443,0.0,2.6095151469516663e-06
2021-03-01,2020-04-23,,Deutschland gesamt,Germany total,145411,0,0.36493638210320917,0.0,2.509688965093488e-06
2021-03-01,2020-04-24,,Deutschland gesamt,Germany total,146306,0,0.3687925915739022,0.0,2.52069355716035e-06
2021-03-01,2020-04-25,,Deutschland gesamt,Germany total,147071,0,0.38880642537929616,0.0,2.643664797134011e-06
2021-03-01,2020-04-26,,Deutschland gesamt,Germany total,147642,0,0.42368171937465604,0.0,2.8696557847675867e-06
2021-03-01,2020-04-27,,Deutschland gesamt,Germany total,148118,0,0.4708885932779512,0.0,3.1791449606256577e-06
2021-03-01,2020-04-28,,Deutschland gesamt,Germany total,148067,0,0.5243248128893159,0.0,3.5411321421337357e-06
2021-03-01,2020-04-29,,Deutschland gesamt,Germany total,148943,1,0.5826502061320379,6.713977830445204e-06,3.91190056687483e-06
2021-03-01,2020-04-30,,Deutschland gesamt,Germany total,149319,1,0.6321522811287412,6.697071370689597e-06,4.233568943863415e-06
2021-03-01,2020-05-01,,Deutschland gesamt,Germany total,149569,3,0.6669976145657434,2.0057632263370082e-05,4.459464291168246e-06
2021-03-01,2020-05-02,,Deutschland gesamt,Germany total,150861,1,0.6868350784198903,6.628618397067499e-06,4.552767636565383e-06
2021-03-01,2020-05-03,,Deutschland gesamt,Germany total,151409,0,0.6872534271836793,0.0,4.539052679719695e-06
2021-03-01,2020-05-04,,Deutschland gesamt,Germany total,152033,0,0.6768807940326552,0.0,4.45219652333806e-06
2021-03-01,2020-05-05,,Deutschland gesamt,Germany total,152480,1,0.6568716506586042,6.558237145855194e-06,4.307920059408475e-06
2021-03-01,2020-05-06,,Deutschland gesamt,Germany total,153049,0,0.628133817889612,0.0,4.104135393825585e-06
2021-03-01,2020-05-07,,Deutschland gesamt,Germany total,153526,2,0.5907305724307997,1.3027109414691973e-05,3.847755900829825e-06
2021-03-01,2020-05-08,,Deutschland gesamt,Germany total,153744,1,0.5426053803415437,6.504318867728172e-06,3.5292784130863234e-06
2021-03-01,2020-05-09,,Deutschland gesamt,Germany total,154367,0,0.49025680691068657,0.0,3.1759171773156607e-06
2021-03-01,2020-05-10,,Deutschland gesamt,Germany total,154766,0,0.43749045525395097,0.0,2.8267866020569825e-06
2021-03-01,2020-05-11,,Deutschland gesamt,Germany total,154929,0,0.3886080120893995,0.0,2.5082974271401707e-06
2021-03-01,2020-05-12,,Deutschland gesamt,Germany total,155081,0,0.346691832940891,0.0,2.235553245986878e-06
2021-03-01,2020-05-13,,Deutschland gesamt,Germany total,155061,0,0.31223462275028163,0.0,2.013624462310198e-06
2021-03-01,2020-05-14,,Deutschland gesamt,Germany total,155055,0,0.28509021151976394,0.0,1.838639266839276e-06
2021-03-01,2020-05-15,,Deutschland gesamt,Germany total,155178,0,0.26359642313110937,0.0,1.6986713524540164e-06
