date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-26,2020-04-20,,Deutschland gesamt,Germany total,162602,332,314.1869,0.0020417953038708012,0.001932244990836521
2020-12-26,2020-04-21,,Deutschland gesamt,Germany total,163515,315,308.977,0.0019264287680029355,0.0018895942268293427
2020-12-26,2020-04-22,,Deutschland gesamt,Germany total,165056,286,303.8027,0.0017327452500969368,0.0018406037950756107
2020-12-26,2020-04-23,,Deutschland gesamt,Germany total,166071,277,298.7118,0.0016679612936635535,0.0017986993514821973
2020-12-26,2020-04-24,,Deutschland gesamt,Germany total,166724,287,293.7162,0.0017214078357045176,0.0017616911782346873
2020-12-26,2020-04-25,,Deutschland gesamt,Germany total,167425,289,288.7846,0.0017261460355383008,0.0017248594893235778
2020-12-26,2020-04-26,,Deutschland gesamt,Germany total,167938,287,283.8723,0.0017089640224368517,0.0016903398873393753
2020-12-26,2020-04-27,,Deutschland gesamt,Germany total,167950,265,278.9348,0.0015778505507591544,0.0016608204822863948
2020-12-26,2020-04-28,,Deutschland gesamt,Germany total,167468,273,273.934,0.0016301621802374184,0.0016357393651324434
2020-12-26,2020-04-29,,Deutschland gesamt,Germany total,168115,262,268.8041,0.0015584570085953068,0.0015989298991761591
2020-12-26,2020-04-30,,Deutschland gesamt,Germany total,168454,261,263.477,0.001549384401676422,0.0015640887126455885
2020-12-26,2020-05-01,,Deutschland gesamt,Germany total,168353,263,257.8715,0.001562193723901564,0.0015317309462854836
2020-12-26,2020-05-02,,Deutschland gesamt,Germany total,170329,269,251.9011,0.0015792965378766974,0.0014789090524807873
2020-12-26,2020-05-03,,Deutschland gesamt,Germany total,171016,272,245.4896,0.0015904944566590262,0.0014354773822332413
2020-12-26,2020-05-04,,Deutschland gesamt,Germany total,171589,261,238.5952,0.0015210765258845264,0.0013905040532901293
2020-12-26,2020-05-05,,Deutschland gesamt,Germany total,172237,264,231.2288,0.0015327717041053897,0.001342503643235774
2020-12-26,2020-05-06,,Deutschland gesamt,Germany total,172735,255,223.4463,0.001476249746721857,0.0012935786030624946
2020-12-26,2020-05-07,,Deutschland gesamt,Germany total,173255,234,215.3693,0.0013506103719950363,0.0012430769674756862
2020-12-26,2020-05-08,,Deutschland gesamt,Germany total,174059,189,207.1821,0.0010858387098627478,0.0011902981173050517
2020-12-26,2020-05-09,,Deutschland gesamt,Germany total,174818,171,199.1067,0.000978160143692297,0.0011389370659771877
2020-12-26,2020-05-10,,Deutschland gesamt,Germany total,175102,163,191.3284,0.000930885997875524,0.0010926682733492477
2020-12-26,2020-05-11,,Deutschland gesamt,Germany total,175229,155,183.9764,0.0008845567799850481,0.001049919819208008
2020-12-26,2020-05-12,,Deutschland gesamt,Germany total,175188,168,177.1234,0.0009589697924515378,0.0010110475603351827
2020-12-26,2020-05-13,,Deutschland gesamt,Germany total,174929,162,170.7839,0.000926090013662686,0.0009763041005207827
2020-12-26,2020-05-14,,Deutschland gesamt,Germany total,174658,157,164.9542,0.0008988995637188104,0.0009444411363922637
2020-12-26,2020-05-15,,Deutschland gesamt,Germany total,174776,158,159.6132,0.0009040142811369982,0.0009132443813795945
2020-12-26,2020-05-16,,Deutschland gesamt,Germany total,175097,161,154.7238,0.0009194903396403136,0.000883646207530683
2020-12-26,2020-05-17,,Deutschland gesamt,Germany total,175764,160,150.2456,0.0009103115541294008,0.0008548144102319018
2020-12-26,2020-05-18,,Deutschland gesamt,Germany total,176656,144,146.1508,0.0008151435558373336,0.0008273186305588262
2020-12-26,2020-05-19,,Deutschland gesamt,Germany total,176998,139,142.4311,0.0007853196081311654,0.0008047045729330275
2020-12-26,2020-05-20,,Deutschland gesamt,Germany total,177447,130,139.074,0.0007326131182832057,0.0007837495139393735
2020-12-26,2020-05-21,,Deutschland gesamt,Germany total,177616,129,136.06,0.0007262859201873705,0.0007660345914782453
2020-12-26,2020-05-22,,Deutschland gesamt,Germany total,177501,131,133.3515,0.0007380240111323316,0.0007512718238207108
2020-12-26,2020-05-23,,Deutschland gesamt,Germany total,177519,125,130.8968,0.0007041499783121807,0.0007373678310490709
2020-12-26,2020-05-24,,Deutschland gesamt,Germany total,177299,138,128.6395,0.0007783461835656151,0.0007255511875419489
2020-12-26,2020-05-25,,Deutschland gesamt,Germany total,177242,135,126.5114,0.000761670484422428,0.0007137777727626634
2020-12-26,2020-05-26,,Deutschland gesamt,Germany total,177178,131,124.4629,0.0007393694476740904,0.0007024737834268363
2020-12-26,2020-05-27,,Deutschland gesamt,Germany total,177237,139,122.4616,0.0007842606227819247,0.0006909482782940356
2020-12-26,2020-05-28,,Deutschland gesamt,Germany total,177867,133,120.4881,0.0007477497231077153,0.0006774055895697347
2020-12-26,2020-05-29,,Deutschland gesamt,Germany total,178148,129,118.5559,0.0007241170262927454,0.0006654910523834116
2020-12-26,2020-05-30,,Deutschland gesamt,Germany total,178361,127,116.7038,0.0007120390668363599,0.0006543123216398203
2020-12-26,2020-05-31,,Deutschland gesamt,Germany total,178508,110,114.9913,0.0006162188809465122,0.0006441800927689515
2020-12-26,2020-06-01,,Deutschland gesamt,Germany total,178481,102,113.4984,0.000571489402233291,0.0006359130663768132
2020-12-26,2020-06-02,,Deutschland gesamt,Germany total,178507,89,112.2955,0.0004985798876234545,0.0006290817727035915
2020-12-26,2020-06-03,,Deutschland gesamt,Germany total,178491,87,111.4297,0.0004874195337580046,0.0006242874990895899
2020-12-26,2020-06-04,,Deutschland gesamt,Germany total,178482,91,110.9015,0.0005098553355520445,0.0006213595768760996
2020-12-26,2020-06-05,,Deutschland gesamt,Germany total,178567,95,110.6626,0.0005320131939272094,0.0006197259292030443
2020-12-26,2020-06-06,,Deutschland gesamt,Germany total,178655,104,110.625,0.0005821275642999077,0.0006192102096218969
2020-12-26,2020-06-07,,Deutschland gesamt,Germany total,178664,125,110.6692,0.0006996373080195227,0.0006194264093493933
2020-12-26,2020-06-08,,Deutschland gesamt,Germany total,179162,125,110.6626,0.000697692591062837,0.0006176678090220024
2020-12-26,2020-06-09,,Deutschland gesamt,Germany total,179284,146,110.5011,0.0008143504160995962,0.0006163466901675553
2020-12-26,2020-06-10,,Deutschland gesamt,Germany total,179376,133,110.1096,0.0007414592810632415,0.0006138480064222638
2020-12-26,2020-06-11,,Deutschland gesamt,Germany total,179442,126,109.4835,0.0007021767479185475,0.0006101330792122246
2020-12-26,2020-06-12,,Deutschland gesamt,Germany total,179571,120,108.6644,0.0006682593514542994,0.0006051333455847548
2020-12-26,2020-06-13,,Deutschland gesamt,Germany total,179694,103,107.7268,0.0005731966565383374,0.0005995013745589725
2020-12-26,2020-06-14,,Deutschland gesamt,Germany total,179658,91,106.7677,0.0005065179396408732,0.000594283026639504
2020-12-26,2020-06-15,,Deutschland gesamt,Germany total,179700,97,105.875,0.0005397885364496383,0.0005891764051196438
2020-12-26,2020-06-16,,Deutschland gesamt,Germany total,179792,91,105.1047,0.0005061404289401086,0.0005845905268310047
2020-12-26,2020-06-17,,Deutschland gesamt,Germany total,180017,101,104.4954,0.0005610581222884505,0.000580475177344362
2020-12-26,2020-06-18,,Deutschland gesamt,Germany total,180918,90,104.0571,0.0004974629390110437,0.0005751616754551786
2020-12-26,2020-06-19,,Deutschland gesamt,Germany total,182429,94,103.7932,0.0005152689539492076,0.0005689512084153287
2020-12-26,2020-06-20,,Deutschland gesamt,Germany total,182812,126,103.6786,0.0006892326543115331,0.0005671323545500296
2020-12-26,2020-06-21,,Deutschland gesamt,Germany total,183102,108,103.669,0.0005898351738375332,0.0005661816910792891
2020-12-26,2020-06-22,,Deutschland gesamt,Germany total,183283,114,103.7645,0.000621988946056099,0.0005661436139740183
2020-12-26,2020-06-23,,Deutschland gesamt,Germany total,183374,110,103.9739,0.0005998669386063455,0.0005670045917087483
2020-12-26,2020-06-24,,Deutschland gesamt,Germany total,183427,110,104.3264,0.0005996936110823379,0.0005687625049747311
2020-12-26,2020-06-25,,Deutschland gesamt,Germany total,183503,107,104.8636,0.0005830967341133388,0.0005714544176389487
2020-12-26,2020-06-26,,Deutschland gesamt,Germany total,183493,111,105.6379,0.0006049277084139449,0.0005757053402582115
2020-12-26,2020-06-27,,Deutschland gesamt,Germany total,183395,98,106.7065,0.0005343657133509638,0.0005818397448131083
2020-12-26,2020-06-28,,Deutschland gesamt,Germany total,183205,103,108.1369,0.0005622117300292023,0.0005902508119319887
2020-12-26,2020-06-29,,Deutschland gesamt,Germany total,183197,83,109.9795,0.0004530641877323319,0.0006003346124663614
2020-12-26,2020-06-30,,Deutschland gesamt,Germany total,183178,87,112.2742,0.0004749478649182762,0.0006129240410966382
2020-12-26,2020-07-01,,Deutschland gesamt,Germany total,183217,94,115.0072,0.0005130528280672644,0.0006277103107244415
2020-12-26,2020-07-02,,Deutschland gesamt,Germany total,183099,104,118.1138,0.0005679987329259035,0.0006450816225102267
2020-12-26,2020-07-03,,Deutschland gesamt,Germany total,182900,115,121.4876,0.0006287588846364134,0.0006642296336796063
2020-12-26,2020-07-04,,Deutschland gesamt,Germany total,182959,143,124.9939,0.0007815958766718226,0.0006831798381058051
2020-12-26,2020-07-05,,Deutschland gesamt,Germany total,182921,136,128.4848,0.000743490359226114,0.0007024059566698192
2020-12-26,2020-07-06,,Deutschland gesamt,Germany total,182434,139,131.8487,0.0007619193790631133,0.0007227199973689116
2020-12-26,2020-07-07,,Deutschland gesamt,Germany total,182429,132,134.989,0.0007235691693754831,0.0007399536257941446
2020-12-26,2020-07-08,,Deutschland gesamt,Germany total,182419,135,137.8231,0.0007400544899379999,0.0007555303997938812
2020-12-26,2020-07-09,,Deutschland gesamt,Germany total,182483,145,140.2628,0.0007945945649731756,0.0007686348865373761
2020-12-26,2020-07-10,,Deutschland gesamt,Germany total,182470,135,142.2141,0.0007398476461884145,0.000779383460294843
2020-12-26,2020-07-11,,Deutschland gesamt,Germany total,182561,159,143.5925,0.0008709417674092495,0.0007865453190988217
2020-12-26,2020-07-12,,Deutschland gesamt,Germany total,182596,181,144.2989,0.0009912593923196566,0.0007902632040132314
2020-12-26,2020-07-13,,Deutschland gesamt,Germany total,183344,155,144.2652,0.0008454053582337027,0.0007868553102364953
2020-12-26,2020-07-14,,Deutschland gesamt,Germany total,183392,140,143.4968,0.0007633920781713488,0.0007824594311638458
