date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-28,2020-04-19,,Deutschland gesamt,Germany total,135531,9,4.212426690632091,6.640547181087722e-05,3.10809090955729e-05
2021-02-28,2020-04-20,,Deutschland gesamt,Germany total,139454,1,3.7908921874842543,7.170823353937499e-06,2.7183818230271302e-05
2021-02-28,2020-04-21,,Deutschland gesamt,Germany total,141688,1,3.3995511597279484,7.0577607136807635e-06,2.399321861927579e-05
2021-02-28,2020-04-22,,Deutschland gesamt,Germany total,143693,2,3.1347118833115273,1.3918562490865944e-05,2.181534161936578e-05
2021-02-28,2020-04-23,,Deutschland gesamt,Germany total,144926,1,2.988042156737513,6.900073140775292e-06,2.0617709429208788e-05
2021-02-28,2020-04-24,,Deutschland gesamt,Germany total,145822,3,2.947049301333387,2.0573027389557132e-05,2.0209908664902327e-05
2021-02-28,2020-04-25,,Deutschland gesamt,Germany total,146573,5,2.950100159902396,3.411269469820499e-05,2.0127173216775232e-05
2021-02-28,2020-04-26,,Deutschland gesamt,Germany total,147141,4,2.929871496306766,2.7184809128658906e-05,1.9911999349649423e-05
2021-02-28,2020-04-27,,Deutschland gesamt,Germany total,147640,4,2.8622367024274915,2.70929287455974e-05,1.9386593757975425e-05
2021-02-28,2020-04-28,,Deutschland gesamt,Germany total,147594,3,2.7332371016553214,2.0326029513394853e-05,1.851861933178396e-05
2021-02-28,2020-04-29,,Deutschland gesamt,Germany total,148459,3,2.587620426145344,2.0207599404549404e-05,1.7429865660858177e-05
2021-02-28,2020-04-30,,Deutschland gesamt,Germany total,148858,2,2.423150795836921,1.343562321138266e-05,1.627827053861345e-05
2021-02-28,2020-05-01,,Deutschland gesamt,Germany total,149092,2,2.277727152599373,1.3414535991200065e-05,1.5277326433338967e-05
2021-02-28,2020-05-02,,Deutschland gesamt,Germany total,150361,3,2.192815635921805,1.9951982229434495e-05,1.4583672866779317e-05
2021-02-28,2020-05-03,,Deutschland gesamt,Germany total,150909,1,2.1605179072140652,6.626510015969889e-06,1.4316693551836307e-05
2021-02-28,2020-05-04,,Deutschland gesamt,Germany total,151539,2,2.2280988882798782,1.3197922646975366e-05,1.470313838866482e-05
2021-02-28,2020-05-05,,Deutschland gesamt,Germany total,151994,2,2.403930052497129,1.3158414147926892e-05,1.581595360670243e-05
2021-02-28,2020-05-06,,Deutschland gesamt,Germany total,152582,2,2.700393355336203,1.3107706020369375e-05,1.7697981120552904e-05
2021-02-28,2020-05-07,,Deutschland gesamt,Germany total,153052,1,3.1129111679405015,6.533727099286517e-06,2.0338912055644497e-05
