date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-23,2020-04-20,,Deutschland gesamt,Germany total,162641,334,316.8464,0.0020536027201013274,0.0019481336194440517
2020-12-23,2020-04-21,,Deutschland gesamt,Germany total,163557,318,311.0979,0.0019442763073423944,0.001902076340358407
2020-12-23,2020-04-22,,Deutschland gesamt,Germany total,165097,292,305.3837,0.001768657213638043,0.0018497228901797123
2020-12-23,2020-04-23,,Deutschland gesamt,Germany total,166108,277,299.752,0.0016675897608784645,0.001804560888096901
2020-12-23,2020-04-24,,Deutschland gesamt,Germany total,166761,290,294.224,0.0017390157171041191,0.0017643453805146285
2020-12-23,2020-04-25,,Deutschland gesamt,Germany total,167469,283,288.7756,0.0016898649899384365,0.0017243525667436958
2020-12-23,2020-04-26,,Deutschland gesamt,Germany total,167980,290,283.3743,0.0017263959995237528,0.0016869526134063579
2020-12-23,2020-04-27,,Deutschland gesamt,Germany total,167995,263,277.9757,0.001565522783416173,0.0016546665079317838
2020-12-23,2020-04-28,,Deutschland gesamt,Germany total,167517,275,272.5491,0.001641624432147185,0.0016269936782535505
2020-12-23,2020-04-29,,Deutschland gesamt,Germany total,168159,257,267.0335,0.0015283154633412425,0.0015879822073156954
2020-12-23,2020-04-30,,Deutschland gesamt,Germany total,168504,259,261.3731,0.001537055500166168,0.001551138845368656
2020-12-23,2020-05-01,,Deutschland gesamt,Germany total,168407,261,255.4917,0.0015498168128403214,0.0015171085524948488
2020-12-23,2020-05-02,,Deutschland gesamt,Germany total,170376,264,249.3087,0.0015495140160585999,0.0014632853218763205
2020-12-23,2020-05-03,,Deutschland gesamt,Germany total,171067,267,242.7542,0.0015607919703975635,0.0014190591990272817
2020-12-23,2020-05-04,,Deutschland gesamt,Germany total,171637,252,235.788,0.0014682148953896886,0.0013737597371196188
2020-12-23,2020-05-05,,Deutschland gesamt,Germany total,172292,264,228.418,0.0015322824042903907,0.0013257609175121306
2020-12-23,2020-05-06,,Deutschland gesamt,Germany total,172792,249,220.6849,0.0014410389369878234,0.0012771708180934302
