date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-30,2020-04-19,,Deutschland gesamt,Germany total,135924,3,,2.207115741149466e-05,
2021-04-30,2020-04-20,,Deutschland gesamt,Germany total,139863,0,,0.0,
2021-04-30,2020-04-21,,Deutschland gesamt,Germany total,142100,0,,0.0,
2021-04-30,2020-04-22,,Deutschland gesamt,Germany total,144102,0,,0.0,
2021-04-30,2020-04-23,,Deutschland gesamt,Germany total,145323,0,,0.0,
2021-04-30,2020-04-24,,Deutschland gesamt,Germany total,146207,0,,0.0,
2021-04-30,2020-04-25,,Deutschland gesamt,Germany total,146952,0,,0.0,
2021-04-30,2020-04-26,,Deutschland gesamt,Germany total,147508,0,,0.0,
2021-04-30,2020-04-27,,Deutschland gesamt,Germany total,147940,0,,0.0,
2021-04-30,2020-04-28,,Deutschland gesamt,Germany total,147852,0,,0.0,
2021-04-30,2020-04-29,,Deutschland gesamt,Germany total,148723,1,,6.723909549968734e-06,
2021-04-30,2020-04-30,,Deutschland gesamt,Germany total,149073,1,,6.708122865978413e-06,
2021-04-30,2020-05-01,,Deutschland gesamt,Germany total,149304,3,,2.009323259926057e-05,
2021-04-30,2020-05-02,,Deutschland gesamt,Germany total,150582,1,0.6694157487041212,6.64089997476458e-06,4.445523028676211e-06
2021-04-30,2020-05-03,,Deutschland gesamt,Germany total,151127,0,0.4335851440313959,0.0,2.869011784998021e-06
2021-04-30,2020-05-04,,Deutschland gesamt,Germany total,151751,0,0.4353754073852347,0.0,2.869011784998021e-06
2021-04-30,2020-05-05,,Deutschland gesamt,Germany total,152216,1,0.5081380692938302,6.5696116045619385e-06,3.338269756752445e-06
2021-04-30,2020-05-06,,Deutschland gesamt,Germany total,152805,0,0.5101043101805575,0.0,3.3382697567524455e-06
2021-04-30,2020-05-07,,Deutschland gesamt,Germany total,153293,2,0.6545905286789955,1.3046910165500056e-05,4.2701919114310205e-06
2021-04-30,2020-05-08,,Deutschland gesamt,Germany total,153518,1,0.726979893287639,6.513894136192499e-06,4.7354700640162e-06
