date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-01,2020-04-19,,Deutschland gesamt,Germany total,135550,9,4.164741927538726,6.639616377720399e-05,3.072476523451661e-05
2021-03-01,2020-04-20,,Deutschland gesamt,Germany total,139469,1,3.7672906795110794,7.170052126278958e-06,2.7011670546939317e-05
2021-03-01,2020-04-21,,Deutschland gesamt,Germany total,141701,1,3.4025249547454055,7.0571132172673445e-06,2.4012003830215774e-05
2021-03-01,2020-04-22,,Deutschland gesamt,Germany total,143710,2,3.167707654298091,1.3916916011411871e-05,2.204236068678652e-05
2021-03-01,2020-04-23,,Deutschland gesamt,Germany total,144941,1,3.055390907395302,6.899359049544297e-06,2.108023890683314e-05
2021-03-01,2020-04-24,,Deutschland gesamt,Germany total,145834,3,3.0538554543600918,2.0571334531042143e-05,2.0940627387029718e-05
2021-03-01,2020-04-25,,Deutschland gesamt,Germany total,146582,5,3.100927174630521,3.41106002101213e-05,2.115489742690454e-05
2021-03-01,2020-04-26,,Deutschland gesamt,Germany total,147154,4,3.1265861102315307,2.7182407545836334e-05,2.1247034468866158e-05
2021-03-01,2020-04-27,,Deutschland gesamt,Germany total,147650,4,3.1006703773222997,2.709109380291229e-05,2.1000138010987467e-05
2021-03-01,2020-04-28,,Deutschland gesamt,Germany total,147602,4,2.9986844479312253,2.7099903795341528e-05,2.0316015012880757e-05
2021-03-01,2020-04-29,,Deutschland gesamt,Germany total,148472,4,2.853378183011126,2.6941106740664906e-05,1.9218291549996806e-05
2021-03-01,2020-04-30,,Deutschland gesamt,Germany total,148869,2,2.659733967978888,1.3434630446902983e-05,1.7866271473435625e-05
2021-03-01,2020-05-01,,Deutschland gesamt,Germany total,149099,2,2.471124323557347,1.3413906196553967e-05,1.6573714938110563e-05
2021-03-01,2020-05-02,,Deutschland gesamt,Germany total,150366,3,2.340559455996547,1.99513187821715e-05,1.556574927840434e-05
2021-03-01,2020-05-03,,Deutschland gesamt,Germany total,150917,1,2.264404796364878,6.626158749511321e-06,1.5004305653868537e-05
2021-03-01,2020-05-04,,Deutschland gesamt,Germany total,151555,2,2.2943951785044794,1.3196529312790737e-05,1.5139026614130047e-05
2021-03-01,2020-05-05,,Deutschland gesamt,Germany total,152016,2,2.440159581019085,1.315650984106936e-05,1.6051991770728638e-05
2021-03-01,2020-05-06,,Deutschland gesamt,Germany total,152600,2,2.714209338428452,1.310615989515072e-05,1.778643078917727e-05
2021-03-01,2020-05-07,,Deutschland gesamt,Germany total,153069,1,3.111535154343598,6.533001456859325e-06,2.0327663696395728e-05
2021-03-01,2020-05-08,,Deutschland gesamt,Germany total,153279,2,3.612388286541055,1.304810182738666e-05,2.3567405101423255e-05
2021-03-01,2020-05-09,,Deutschland gesamt,Germany total,153907,6,4.174185063448019,3.8984581597978e-05,2.7121476368508377e-05
