date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-31,2020-04-21,,Deutschland gesamt,Germany total,66715,125,130.4836,0.0018736416098328712,0.0019558360188863073
2020-10-31,2020-04-22,,Deutschland gesamt,Germany total,66715,129,128.4543,0.001933598141347523,0.0019254185715356364
2020-10-31,2020-04-23,,Deutschland gesamt,Germany total,66715,126,126.414,0.001888630742711534,0.0018948362437233007
2020-10-31,2020-04-24,,Deutschland gesamt,Germany total,66715,106,124.3529,0.0015888480851382748,0.0018639421419470884
2020-10-31,2020-04-25,,Deutschland gesamt,Germany total,66715,110,122.2603,0.0016488046166529267,0.0018325758824851983
2020-10-31,2020-04-26,,Deutschland gesamt,Germany total,66715,121,120.0887,0.0018136850783182193,0.0018000254815258938
2020-10-31,2020-04-27,,Deutschland gesamt,Germany total,66715,133,117.7662,0.001993554672862175,0.001765213220415199
2020-10-31,2020-04-28,,Deutschland gesamt,Germany total,66715,133,115.2227,0.001993554672862175,0.0017270883609383197
2020-10-31,2020-04-29,,Deutschland gesamt,Germany total,66715,114,112.4186,0.0017087611481675785,0.0016850573334332608
2020-10-31,2020-04-30,,Deutschland gesamt,Germany total,66715,121,109.3498,0.0018136850783182193,0.00163905868245522
2020-10-31,2020-05-01,,Deutschland gesamt,Germany total,66715,113,106.0153,0.0016937720152889156,0.0015890774188713182
2020-10-31,2020-05-02,,Deutschland gesamt,Germany total,66715,104,102.4375,0.0015588698193809488,0.001535449299258038
2020-10-31,2020-05-03,,Deutschland gesamt,Germany total,66715,107,98.6529,0.0016038372180169377,0.00147872142696545
2020-10-31,2020-05-04,,Deutschland gesamt,Germany total,66715,104,94.7008,0.0015588698193809488,0.0014194828749156862
2020-10-31,2020-05-05,,Deutschland gesamt,Germany total,66715,92,90.6374,0.0013790002248369932,0.001358576032376527
2020-10-31,2020-05-06,,Deutschland gesamt,Germany total,66715,85,86.5375,0.0012740762946863524,0.0012971220864872967
2020-10-31,2020-05-07,,Deutschland gesamt,Germany total,66715,75,82.4785,0.0011241849658997227,0.0012362811961328037
2020-10-31,2020-05-08,,Deutschland gesamt,Germany total,66715,63,78.535,0.000944315371355767,0.0011771715506257963
2020-10-31,2020-05-09,,Deutschland gesamt,Germany total,66715,61,74.7663,0.0009143371055984411,0.0011206820055459793
2020-10-31,2020-05-10,,Deutschland gesamt,Germany total,66715,62,71.2009,0.0009293262384771041,0.0010672397511803944
2020-10-31,2020-05-11,,Deutschland gesamt,Germany total,66715,72,67.8395,0.0010792175672637338,0.0010168552799220566
2020-10-31,2020-05-12,,Deutschland gesamt,Germany total,66715,68,64.6647,0.001019261035749082,0.0009692677808588772
2020-10-31,2020-05-13,,Deutschland gesamt,Germany total,66715,71,61.6673,0.0010642284343850708,0.0009243393539683729
2020-10-31,2020-05-14,,Deutschland gesamt,Germany total,66715,68,58.8446,0.001019261035749082,0.0008820295285917709
2020-10-31,2020-05-15,,Deutschland gesamt,Germany total,66715,56,56.2127,0.0008393914412051262,0.0008425796297684178
2020-10-31,2020-05-16,,Deutschland gesamt,Germany total,66715,50,53.8062,0.0007494566439331485,0.0008065082814959154
2020-10-31,2020-05-17,,Deutschland gesamt,Germany total,66715,43,51.659,0.0006445327137825077,0.0007743236153788504
2020-10-31,2020-05-18,,Deutschland gesamt,Germany total,66715,41,49.7974,0.0006145544480251817,0.0007464198456119314
2020-10-31,2020-05-19,,Deutschland gesamt,Germany total,66715,37,48.2306,0.0005545979165105299,0.0007229348722176422
2020-10-31,2020-05-20,,Deutschland gesamt,Germany total,66715,40,46.95,0.0005995653151465187,0.0007037397886532265
2020-10-31,2020-05-21,,Deutschland gesamt,Germany total,66715,47,45.9246,0.0007044892452971595,0.0006883699317994454
2020-10-31,2020-05-22,,Deutschland gesamt,Germany total,66715,46,45.1096,0.0006895001124184966,0.0006761537885033351
2020-10-31,2020-05-23,,Deutschland gesamt,Germany total,66715,48,44.4621,0.0007194783781758225,0.0006664483249644008
2020-10-31,2020-05-24,,Deutschland gesamt,Germany total,66715,49,43.9413,0.0007344675110544854,0.0006586419845611931
2020-10-31,2020-05-25,,Deutschland gesamt,Germany total,66715,51,43.5133,0.0007644457768118115,0.0006522266356891254
2020-10-31,2020-05-26,,Deutschland gesamt,Germany total,66715,50,43.1542,0.0007494566439331485,0.0006468440380723976
2020-10-31,2020-05-27,,Deutschland gesamt,Germany total,66715,49,42.8554,0.0007344675110544854,0.000642365285168253
2020-10-31,2020-05-28,,Deutschland gesamt,Germany total,66715,40,42.6216,0.0005995653151465187,0.0006388608259012216
2020-10-31,2020-05-29,,Deutschland gesamt,Germany total,66715,47,42.4701,0.0007044892452971595,0.0006365899722701042
2020-10-31,2020-05-30,,Deutschland gesamt,Germany total,66715,36,42.4129,0.0005396087836318669,0.0006357325938694447
2020-10-31,2020-05-31,,Deutschland gesamt,Germany total,66715,35,42.4708,0.000524619650753204,0.0006366004646631191
2020-10-31,2020-06-01,,Deutschland gesamt,Germany total,66715,38,42.6522,0.0005695870493891928,0.0006393194933673087
2020-10-31,2020-06-02,,Deutschland gesamt,Germany total,66715,40,42.9503,0.0005995653151465187,0.0006437877538784381
2020-10-31,2020-06-03,,Deutschland gesamt,Germany total,66715,38,43.3489,0.0005695870493891928,0.0006497624222438732
2020-10-31,2020-06-04,,Deutschland gesamt,Germany total,66715,43,43.8262,0.0006445327137825077,0.000656916735366859
2020-10-31,2020-06-05,,Deutschland gesamt,Germany total,66715,45,44.3494,0.0006745109795398336,0.0006647590496889755
2020-10-31,2020-06-06,,Deutschland gesamt,Germany total,66715,49,44.8842,0.0007344675110544854,0.0006727752379524845
2020-10-31,2020-06-07,,Deutschland gesamt,Germany total,66715,47,45.3977,0.0007044892452971595,0.0006804721576856779
2020-10-31,2020-06-08,,Deutschland gesamt,Germany total,66715,50,45.865,0.0007494566439331485,0.0006874765794798771
2020-10-31,2020-06-09,,Deutschland gesamt,Germany total,66715,50,46.2646,0.0007494566439331485,0.0006934662369781909
2020-10-31,2020-06-10,,Deutschland gesamt,Germany total,66715,44,46.5831,0.0006595218466611707,0.000698240275800045
2020-10-31,2020-06-11,,Deutschland gesamt,Germany total,66715,55,46.8147,0.0008244023083264633,0.0007017117589747433
2020-10-31,2020-06-12,,Deutschland gesamt,Germany total,66715,48,46.9484,0.0007194783781758225,0.0007037158060406206
2020-10-31,2020-06-13,,Deutschland gesamt,Germany total,66715,50,46.9896,0.0007494566439331485,0.0007043333583152215
2020-10-31,2020-06-14,,Deutschland gesamt,Germany total,66715,55,46.9457,0.0008244023083264633,0.0007036753353818482
2020-10-31,2020-06-15,,Deutschland gesamt,Germany total,66715,47,46.8303,0.0007044892452971595,0.0007019455894476505
2020-10-31,2020-06-16,,Deutschland gesamt,Germany total,66715,49,46.6728,0.0007344675110544854,0.0006995848010192611
2020-10-31,2020-06-17,,Deutschland gesamt,Germany total,66715,55,46.5034,0.0008244023083264633,0.0006970456419096155
2020-10-31,2020-06-18,,Deutschland gesamt,Germany total,66715,41,46.3564,0.0006145544480251817,0.0006948422393764521
2020-10-31,2020-06-19,,Deutschland gesamt,Germany total,66715,43,46.2837,0.0006445327137825077,0.0006937525294161733
2020-10-31,2020-06-20,,Deutschland gesamt,Germany total,66715,41,46.3259,0.0006145544480251817,0.0006943850708236528
2020-10-31,2020-06-21,,Deutschland gesamt,Germany total,66715,40,46.5174,0.0005995653151465187,0.0006972554897699168
2020-10-31,2020-06-22,,Deutschland gesamt,Germany total,66715,50,46.8819,0.0007494566439331485,0.0007027190287041895
2020-10-31,2020-06-23,,Deutschland gesamt,Germany total,66715,43,47.43,0.0006445327137825077,0.0007109345724349846
2020-10-31,2020-06-24,,Deutschland gesamt,Germany total,66715,39,48.1785,0.0005845761822678558,0.0007221539383946638
2020-10-31,2020-06-25,,Deutschland gesamt,Germany total,66715,47,49.1355,0.0007044892452971595,0.0007364985385595443
2020-10-31,2020-06-26,,Deutschland gesamt,Germany total,66715,45,50.2905,0.0006745109795398336,0.0007538109870344001
2020-10-31,2020-06-27,,Deutschland gesamt,Germany total,66715,51,51.6289,0.0007644457768118115,0.0007738724424792026
2020-10-31,2020-06-28,,Deutschland gesamt,Germany total,66715,59,53.1256,0.0008843588398411152,0.0007963066776586974
2020-10-31,2020-06-29,,Deutschland gesamt,Germany total,66715,62,54.754,0.0009293262384771041,0.0008207149816383121
2020-10-31,2020-06-30,,Deutschland gesamt,Germany total,66715,54,56.4994,0.0008094131754478003,0.0008468770141647306
2020-10-31,2020-07-01,,Deutschland gesamt,Germany total,66715,55,58.3617,0.0008244023083264633,0.0008747912763246646
2020-10-31,2020-07-02,,Deutschland gesamt,Germany total,66715,62,60.3354,0.0009293262384771041,0.0009043753278872817
