date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-22,2020-04-18,,Deutschland gesamt,Germany total,141790,486,499.69407726483826,0.0034276042033993936,0.0035241841968039938
2021-01-22,2020-04-19,,Deutschland gesamt,Germany total,150762,513,519.6852403019983,0.0034027142118040355,0.003447057218012485
2021-01-22,2020-04-20,,Deutschland gesamt,Germany total,155423,551,523.4644525241437,0.003545163843189232,0.0033679986393528863
2021-01-22,2020-04-21,,Deutschland gesamt,Germany total,158096,570,519.2173023716834,0.003605404311304524,0.0032841900008329333
2021-01-22,2020-04-22,,Deutschland gesamt,Germany total,160455,507,512.8713254926097,0.0031597644199308217,0.003196356146537096
2021-01-22,2020-04-23,,Deutschland gesamt,Germany total,161949,472,503.9279915384571,0.002914497773990577,0.0031116462067592703
2021-01-22,2020-04-24,,Deutschland gesamt,Germany total,163055,494,495.11283505482953,0.0030296525712183004,0.003036477477261228
2021-01-22,2020-04-25,,Deutschland gesamt,Germany total,163870,467,487.2386506074268,0.002849819979251846,0.002973324285149367
2021-01-22,2020-04-26,,Deutschland gesamt,Germany total,164489,442,481.0521038037647,0.0026871097763376275,0.002924524459409229
2021-01-22,2020-04-27,,Deutschland gesamt,Germany total,165119,478,477.1849511232924,0.002894881873073359,0.002889945742908402
2021-01-22,2020-04-28,,Deutschland gesamt,Germany total,164992,488,472.6538338400734,0.0029577191621411947,0.002864707584853044
2021-01-22,2020-04-29,,Deutschland gesamt,Germany total,165936,482,471.92665626868217,0.0029047343554141356,0.0028440281570526115
2021-01-22,2020-04-30,,Deutschland gesamt,Germany total,166329,502,469.8770735840274,0.0030181147003829757,0.0028249858628623236
2021-01-22,2020-05-01,,Deutschland gesamt,Germany total,166368,493,466.8075174628634,0.002963310251971533,0.002805873229604632
2021-01-22,2020-05-02,,Deutschland gesamt,Germany total,167648,461,467.54434714000746,0.002749809123878603,0.002788845361352402
2021-01-22,2020-05-03,,Deutschland gesamt,Germany total,168195,432,467.44857043115195,0.0025684473379113527,0.002779206102625833
2021-01-22,2020-05-04,,Deutschland gesamt,Germany total,169093,477,470.3285563773719,0.0028209328594323833,0.0027814785731956494
2021-01-22,2020-05-05,,Deutschland gesamt,Germany total,169624,479,474.26373699171404,0.002823892845352073,0.002795970717538285
2021-01-22,2020-05-06,,Deutschland gesamt,Germany total,170329,459,480.9715496725008,0.0026947847988304987,0.002823779565854909
2021-01-22,2020-05-07,,Deutschland gesamt,Germany total,170990,468,490.15319543849796,0.002737002163869232,0.0028665605909029648
2021-01-22,2020-05-08,,Deutschland gesamt,Germany total,171344,498,500.90522823031307,0.002906433840694743,0.0029233893700994088
2021-01-22,2020-05-09,,Deutschland gesamt,Germany total,172143,502,514.8367310137917,0.0029161801525475913,0.0029907503123205222
2021-01-22,2020-05-10,,Deutschland gesamt,Germany total,172581,520,528.9243013708847,0.0030130779170360585,0.0030647887158544956
2021-01-22,2020-05-11,,Deutschland gesamt,Germany total,172874,569,542.8517563444219,0.003291414556266414,0.0031401584757940575
2021-01-22,2020-05-12,,Deutschland gesamt,Germany total,173040,566,555.5413330980641,0.003270920018492834,0.0032104792712555714
2021-01-22,2020-05-13,,Deutschland gesamt,Germany total,172973,562,566.0361365235383,0.0032490619923340636,0.0032723959029648457
2021-01-22,2020-05-14,,Deutschland gesamt,Germany total,172923,587,574.7548940075244,0.003394574463778676,0.0033237619865924394
2021-01-22,2020-05-15,,Deutschland gesamt,Germany total,173053,564,581.798035626517,0.003259117149081495,0.0033619644595962914
2021-01-22,2020-05-16,,Deutschland gesamt,Germany total,173190,591,586.3878292899117,0.003412437207690975,0.0033858065089780683
2021-01-22,2020-05-17,,Deutschland gesamt,Germany total,173699,594,589.1929789950362,0.00341970880661374,0.0033920343755291407
2021-01-22,2020-05-18,,Deutschland gesamt,Germany total,174350,657,588.9415574585388,0.0037682821909951246,0.003377926914015135
2021-01-22,2020-05-19,,Deutschland gesamt,Germany total,174887,602,584.3528131082259,0.0034422226923670712,0.0033413164678233707
2021-01-22,2020-05-20,,Deutschland gesamt,Germany total,175108,608,575.7275220176091,0.0034721429060922404,0.0032878424858807653
2021-01-22,2020-05-21,,Deutschland gesamt,Germany total,175549,527,566.1740590162359,0.0030020108345817976,0.0032251625416051125
2021-01-22,2020-05-22,,Deutschland gesamt,Germany total,175781,484,556.2801063325611,0.002753426138206063,0.003164620216818434
2021-01-22,2020-05-23,,Deutschland gesamt,Germany total,175545,533,546.4884477126649,0.0030362585092141617,0.003113096059202284
2021-01-22,2020-05-24,,Deutschland gesamt,Germany total,175449,527,538.4962703854992,0.003003721879292558,0.003069246734865968
2021-01-22,2020-05-25,,Deutschland gesamt,Germany total,175796,540,532.6956607693301,0.003071742246695033,0.0030301921589190317
2021-01-22,2020-05-26,,Deutschland gesamt,Germany total,175908,543,526.2713076463405,0.0030868408486254178,0.002991741749359554
2021-01-22,2020-05-27,,Deutschland gesamt,Germany total,175901,507,519.0022199089715,0.002882303113683265,0.0029505359259411343
2021-01-22,2020-05-28,,Deutschland gesamt,Germany total,175993,523,511.28027209124093,0.0029717091020665595,0.002905117090402692
2021-01-22,2020-05-29,,Deutschland gesamt,Germany total,176200,550,502.63921852753384,0.0031214528944381384,0.00285266298823799
2021-01-22,2020-05-30,,Deutschland gesamt,Germany total,176257,526,492.05370669436564,0.0029842786385788933,0.0027916832051740675
2021-01-22,2020-05-31,,Deutschland gesamt,Germany total,176384,464,480.83391825093025,0.0026306240928882438,0.0027260631250619685
2021-01-22,2020-06-01,,Deutschland gesamt,Germany total,176683,460,470.602244961674,0.00260353288092233,0.0026635400404208327
2021-01-22,2020-06-02,,Deutschland gesamt,Germany total,176930,435,461.77712000094033,0.0024585994461086306,0.002609942463126323
2021-01-22,2020-06-03,,Deutschland gesamt,Germany total,176997,431,454.8643711536659,0.0024350695209523327,0.0025698987618641327
2021-01-22,2020-06-04,,Deutschland gesamt,Germany total,176955,447,450.3523232913658,0.002526065948970077,0.002545010444979604
2021-01-22,2020-06-05,,Deutschland gesamt,Germany total,177094,450,448.78850432095606,0.002541023411295696,0.0025341824359998424
2021-01-22,2020-06-06,,Deutschland gesamt,Germany total,176965,420,448.7727581032235,0.0023733506625603935,0.0025359407685317634
2021-01-22,2020-06-07,,Deutschland gesamt,Germany total,176862,444,450.8120934720057,0.002510431862129796,0.002548948295688196
2021-01-22,2020-06-08,,Deutschland gesamt,Germany total,177286,476,455.3796683134501,0.0026849271798111527,0.0025686160684625413
2021-01-22,2020-06-09,,Deutschland gesamt,Germany total,177541,486,459.75747660609966,0.0027373958691231885,0.0025895848091770333
2021-01-22,2020-06-10,,Deutschland gesamt,Germany total,177688,486,463.55626800753294,0.002735131241276845,0.0026088214623808752
2021-01-22,2020-06-11,,Deutschland gesamt,Germany total,177745,473,466.80266295592605,0.0026611156431967146,0.002626249193822195
2021-01-22,2020-06-12,,Deutschland gesamt,Germany total,177984,461,470.64618186137625,0.0025901204602660913,0.002644317364827042
2021-01-22,2020-06-13,,Deutschland gesamt,Germany total,177935,463,474.40543327292266,0.0026020737909910924,0.0026661726657089537
2021-01-22,2020-06-14,,Deutschland gesamt,Germany total,177889,463,479.2112366256597,0.0026027466566229504,0.002693877848690249
2021-01-22,2020-06-15,,Deutschland gesamt,Germany total,178406,480,486.72969131033267,0.0026904924722262703,0.0027282136884988883
2021-01-22,2020-06-16,,Deutschland gesamt,Germany total,178640,498,494.5002323468786,0.002787729511867443,0.002768138336021488
2021-01-22,2020-06-17,,Deutschland gesamt,Germany total,178838,489,502.8666170957523,0.0027343182097764457,0.0028118555178192122
2021-01-22,2020-06-18,,Deutschland gesamt,Germany total,179314,514,512.4723800168224,0.0028664800294455534,0.002857960783970144
2021-01-22,2020-06-19,,Deutschland gesamt,Germany total,180951,534,525.3910364008821,0.0029510751529419565,0.0029034989383915095
2021-01-22,2020-06-20,,Deutschland gesamt,Germany total,181207,545,533.7787725838888,0.0030076100812882504,0.002945685169910041
2021-01-22,2020-06-21,,Deutschland gesamt,Germany total,181369,554,540.9668118921866,0.0030545462565267495,0.0029826861916434815
2021-01-22,2020-06-22,,Deutschland gesamt,Germany total,181719,543,547.6842051911616,0.0029881300249285985,0.003013907214937137
2021-01-22,2020-06-23,,Deutschland gesamt,Germany total,181904,551,553.0228404403504,0.003029070278828393,0.0030401906524339783
2021-01-22,2020-06-24,,Deutschland gesamt,Germany total,181992,579,557.2346389747942,0.003181458525649479,0.003061863372976802
2021-01-22,2020-06-25,,Deutschland gesamt,Germany total,182073,544,560.6081996825756,0.0029878125806681935,0.0030790298379362977
2021-01-22,2020-06-26,,Deutschland gesamt,Germany total,182140,566,563.5751130337052,0.00310749972548589,0.0030941864117366045
2021-01-22,2020-06-27,,Deutschland gesamt,Germany total,182029,550,565.7470628337791,0.0030214965747216104,0.0031080051136565
2021-01-22,2020-06-28,,Deutschland gesamt,Germany total,181880,540,567.7246388159443,0.002968990543215307,0.0031214242292497488
2021-01-22,2020-06-29,,Deutschland gesamt,Germany total,182070,595,570.543996570168,0.0032679738562091504,0.0031336518732914156
2021-01-22,2020-06-30,,Deutschland gesamt,Germany total,182242,611,572.3943276959443,0.003352684891517872,0.0031408474868358793
2021-01-22,2020-07-01,,Deutschland gesamt,Germany total,182173,564,572.3615062609015,0.00309595823749952,0.0031418569505958704
2021-01-22,2020-07-02,,Deutschland gesamt,Germany total,182109,567,571.7790807501308,0.003113519924880154,0.0031397628933777615
2021-01-22,2020-07-03,,Deutschland gesamt,Germany total,182040,569,571.0103236889208,0.003125686662272028,0.0031367299697259987
2021-01-22,2020-07-04,,Deutschland gesamt,Germany total,181623,571,569.2787633798387,0.0031438749497585657,0.0031343979748150765
2021-01-22,2020-07-05,,Deutschland gesamt,Germany total,181549,551,569.0083046432258,0.0030349933075918896,0.003134185837670413
2021-01-22,2020-07-06,,Deutschland gesamt,Germany total,181673,574,570.0357403177964,0.0031595228790188964,0.0031377020268162927
2021-01-22,2020-07-07,,Deutschland gesamt,Germany total,181308,543,570.1359079090875,0.002994903699781587,0.0031445711601754333
2021-01-22,2020-07-08,,Deutschland gesamt,Germany total,181326,569,572.0571058542482,0.0031379945512502345,0.003154854272714604
2021-01-22,2020-07-09,,Deutschland gesamt,Germany total,181362,582,574.1230021810471,0.00320905151023919,0.0031656190501926926
2021-01-22,2020-07-10,,Deutschland gesamt,Germany total,181333,601,575.4776805556659,0.003314344327838838,0.003173595983939304
2021-01-22,2020-07-11,,Deutschland gesamt,Germany total,181285,575,575.8308123229081,0.0031718013073337562,0.0031763842144849714
2021-01-22,2020-07-12,,Deutschland gesamt,Germany total,181234,542,575.3088198088396,0.0029906088261584473,0.0031743978492382204
2021-01-22,2020-07-13,,Deutschland gesamt,Germany total,182183,606,577.1483359773041,0.003326325727427916,0.00316795933746455
2021-01-22,2020-07-14,,Deutschland gesamt,Germany total,182481,581,575.493130412524,0.0031838931176396447,0.003153715347967865
2021-01-22,2020-07-15,,Deutschland gesamt,Germany total,182367,578,571.0785907929315,0.0031694330662894055,0.0031314798773513387
2021-01-22,2020-07-16,,Deutschland gesamt,Germany total,182179,588,565.0592259408002,0.003227594838043902,0.003101670477611581
2021-01-22,2020-07-17,,Deutschland gesamt,Germany total,181917,585,557.6599716509062,0.0032157522386582894,0.0030654637645239654
2021-01-22,2020-07-18,,Deutschland gesamt,Germany total,181624,543,549.6949964549538,0.0029896929921155793,0.003026554841072511
2021-01-22,2020-07-19,,Deutschland gesamt,Germany total,181240,503,542.2056636291641,0.002775325535201942,0.0029916445797239246
2021-01-22,2020-07-20,,Deutschland gesamt,Germany total,180899,556,536.6724511315922,0.003073538272737826,0.002966696615965772
2021-01-22,2020-07-21,,Deutschland gesamt,Germany total,180466,523,532.9789370543812,0.002898052818813516,0.0029533482043951832
2021-01-22,2020-07-22,,Deutschland gesamt,Germany total,180109,513,532.2893535982205,0.002848275211122154,0.0029553734327447297
2021-01-22,2020-07-23,,Deutschland gesamt,Germany total,179215,524,533.2435658087496,0.002923862399910722,0.0029754404810353463
2021-01-22,2020-07-24,,Deutschland gesamt,Germany total,178099,493,536.8038440252034,0.0027681233471271594,0.0030140755648555206
2021-01-22,2020-07-25,,Deutschland gesamt,Germany total,176575,507,542.2218021875879,0.002871301146821464,0.0030707733381712464
2021-01-22,2020-07-26,,Deutschland gesamt,Germany total,174032,508,546.4795209444865,0.0029190034016732553,0.003140109410593951
2021-01-22,2020-07-27,,Deutschland gesamt,Germany total,156556,561,502.9627563646948,0.0035833823040956592,0.0032126699479080637
2021-01-22,2020-07-28,,Deutschland gesamt,Germany total,151325,512,495.531719527269,0.0033834462250123907,0.0032746189957196035
2021-01-22,2020-07-29,,Deutschland gesamt,Germany total,149490,494,496.23726424190403,0.0033045688674827748,0.0033195348467583386
2021-01-22,2020-07-30,,Deutschland gesamt,Germany total,148009,544,494.81959462534957,0.003675452168449216,0.0033431723383398953
2021-01-22,2020-07-31,,Deutschland gesamt,Germany total,148569,534,496.3670958490518,0.003594289522040264,0.0033409869881943863
2021-01-22,2020-08-01,,Deutschland gesamt,Germany total,148104,489,490.97659508751667,0.0033017339167071788,0.0033150799106541123
