date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-14,2020-04-20,,Deutschland gesamt,Germany total,162733,336,319.9297,0.002064731799942237,0.0019659792420713687
2020-12-14,2020-04-21,,Deutschland gesamt,Germany total,163654,319,313.9123,0.0019492343602967237,0.0019181462109083799
2020-12-14,2020-04-22,,Deutschland gesamt,Germany total,165200,299,307.927,0.0018099273607748185,0.0018639648910411624
2020-12-14,2020-04-23,,Deutschland gesamt,Germany total,166212,277,302.0162,0.0016665463384111857,0.0018170541236493154
2020-12-14,2020-04-24,,Deutschland gesamt,Germany total,166877,296,296.2043,0.001773761512970631,0.0017749857679608334
2020-12-14,2020-04-25,,Deutschland gesamt,Germany total,167582,294,290.4657,0.0017543650272702318,0.0017332750534066906
2020-12-14,2020-04-26,,Deutschland gesamt,Germany total,168087,283,284.7745,0.0016836519183518058,0.0016942089513168775
2020-12-14,2020-04-27,,Deutschland gesamt,Germany total,168108,266,279.1118,0.0015823161301068362,0.001660312418207343
2020-12-14,2020-04-28,,Deutschland gesamt,Germany total,167629,268,273.455,0.0015987687094715115,0.00163131081137512
2020-12-14,2020-04-29,,Deutschland gesamt,Germany total,168278,260,267.7556,0.0015450623373227635,0.0015911503583356113
2020-12-14,2020-04-30,,Deutschland gesamt,Germany total,168630,257,261.9539,0.0015240467295261815,0.0015534240645199548
2020-12-14,2020-05-01,,Deutschland gesamt,Germany total,168533,254,255.9748,0.0015071232340253837,0.0015188408204921291
2020-12-14,2020-05-02,,Deutschland gesamt,Germany total,170513,268,249.7334,0.001571727668858093,0.0014646003530522599
2020-12-14,2020-05-03,,Deutschland gesamt,Germany total,171208,270,243.1405,0.0015770291107892154,0.0014201468389327602
2020-12-14,2020-05-04,,Deutschland gesamt,Germany total,171777,258,236.1439,0.0015019472921287483,0.0013747119812314804
2020-12-14,2020-05-05,,Deutschland gesamt,Germany total,172428,263,228.7448,0.0015252743173962465,0.0013266105272925512
2020-12-14,2020-05-06,,Deutschland gesamt,Germany total,172936,242,220.9883,0.0013993616135448952,0.0012778617523245593
2020-12-14,2020-05-07,,Deutschland gesamt,Germany total,173457,233,212.9877,0.0013432723960405172,0.0012278991335028277
2020-12-14,2020-05-08,,Deutschland gesamt,Germany total,174268,190,204.8987,0.0010902747492368076,0.001175767782954989
2020-12-14,2020-05-09,,Deutschland gesamt,Germany total,175023,175,196.9168,0.000999868588699771,0.0011250909880415716
2020-12-14,2020-05-10,,Deutschland gesamt,Germany total,175314,159,189.2078,0.0009069441117081352,0.0010792509440204433
2020-12-14,2020-05-11,,Deutschland gesamt,Germany total,175439,158,181.8937,0.0009005979286247642,0.0010367917053790776
2020-12-14,2020-05-12,,Deutschland gesamt,Germany total,175400,168,175.0358,0.0009578107183580388,0.0009979236031927023
2020-12-14,2020-05-13,,Deutschland gesamt,Germany total,175158,163,168.648,0.0009305883830598659,0.0009628335559894495
2020-12-14,2020-05-14,,Deutschland gesamt,Germany total,174883,161,162.7299,0.0009206154972181401,0.0009305072534208584
2020-12-14,2020-05-15,,Deutschland gesamt,Germany total,175014,155,157.2699,0.0008856434342395465,0.0008986132537968392
2020-12-14,2020-05-16,,Deutschland gesamt,Germany total,175339,159,152.2529,0.0009068147987612567,0.0008683344834862752
2020-12-14,2020-05-17,,Deutschland gesamt,Germany total,175998,152,147.6592,0.000863646177797475,0.0008389822611620586
2020-12-14,2020-05-18,,Deutschland gesamt,Germany total,176884,140,143.4826,0.0007914791614843627,0.0008111677709685443
2020-12-14,2020-05-19,,Deutschland gesamt,Germany total,177232,134,139.7258,0.0007560711383948723,0.0007883779452920465
2020-12-14,2020-05-20,,Deutschland gesamt,Germany total,177676,128,136.3843,0.0007204124361196785,0.0007676011391521646
2020-12-14,2020-05-21,,Deutschland gesamt,Germany total,177834,120,133.4422,0.000674786598738149,0.0007503750688844654
2020-12-14,2020-05-22,,Deutschland gesamt,Germany total,177717,129,130.8669,0.0007258731578858522,0.0007363780617498606
2020-12-14,2020-05-23,,Deutschland gesamt,Germany total,177742,127,128.5987,0.0007145187969078777,0.0007235132945505283
2020-12-14,2020-05-24,,Deutschland gesamt,Germany total,177513,131,126.5746,0.0007379741202052807,0.0007130441150788957
2020-12-14,2020-05-25,,Deutschland gesamt,Germany total,177467,130,124.7279,0.0007325305549764181,0.0007028230600618707
2020-12-14,2020-05-26,,Deutschland gesamt,Germany total,177405,121,123.0011,0.0006820551844649249,0.0006933350243792452
2020-12-14,2020-05-27,,Deutschland gesamt,Germany total,177457,141,121.3471,0.0007945586818215117,0.0006838112894954833
2020-12-14,2020-05-28,,Deutschland gesamt,Germany total,178095,135,119.7148,0.0007580224037732671,0.0006721962997276735
2020-12-14,2020-05-29,,Deutschland gesamt,Germany total,178377,139,118.0925,0.0007792484457076865,0.0006620388278757911
2020-12-14,2020-05-30,,Deutschland gesamt,Germany total,178593,125,116.499,0.0006999154502136142,0.0006523156002754866
2020-12-14,2020-05-31,,Deutschland gesamt,Germany total,178747,108,114.9949,0.0006042059447151561,0.0006433389091844898
2020-12-14,2020-06-01,,Deutschland gesamt,Germany total,178711,99,113.6577,0.0005539670193776545,0.0006359860333163599
2020-12-14,2020-06-02,,Deutschland gesamt,Germany total,178728,95,112.5512,0.0005315339510317354,0.0006297345687301374
2020-12-14,2020-06-03,,Deutschland gesamt,Germany total,178722,94,111.7097,0.0005259565134678439,0.0006250472801333915
2020-12-14,2020-06-04,,Deutschland gesamt,Germany total,178712,96,111.1323,0.0005371771341599892,0.0006218513586105018
2020-12-14,2020-06-05,,Deutschland gesamt,Germany total,178802,98,110.7829,0.0005480923032180848,0.0006195842328385588
2020-12-14,2020-06-06,,Deutschland gesamt,Germany total,178899,103,110.595,0.000575743855471523,0.0006181979776298358
2020-12-14,2020-06-07,,Deutschland gesamt,Germany total,178911,119,110.4765,0.0006651351789437206,0.0006174941730804702
2020-12-14,2020-06-08,,Deutschland gesamt,Germany total,179413,120,110.3202,0.000668847853834449,0.0006148952417048931
2020-12-14,2020-06-09,,Deutschland gesamt,Germany total,179537,138,110.036,0.0007686437893024836,0.0006128875942006383
2020-12-14,2020-06-10,,Deutschland gesamt,Germany total,179616,134,109.553,0.0007460359878852664,0.0006099289595581685
2020-12-14,2020-06-11,,Deutschland gesamt,Germany total,179686,122,108.8563,0.0006789621895974088,0.0006058140311432166
2020-12-14,2020-06-12,,Deutschland gesamt,Germany total,179811,118,107.98,0.0006562446123985741,0.0006005194342948985
2020-12-14,2020-06-13,,Deutschland gesamt,Germany total,179935,102,106.9842,0.0005668713702170228,0.0005945713729958041
2020-12-14,2020-06-14,,Deutschland gesamt,Germany total,179900,100,105.9495,0.0005558643690939411,0.0005889355197331852
2020-12-14,2020-06-15,,Deutschland gesamt,Germany total,179940,98,104.946,0.0005446259864399244,0.0005832277425808603
2020-12-14,2020-06-16,,Deutschland gesamt,Germany total,180029,92,104.0323,0.0005110287786967656,0.000577864121891473
2020-12-14,2020-06-17,,Deutschland gesamt,Germany total,180251,97,103.2529,0.000538138484668601,0.0005728284447797792
2020-12-14,2020-06-18,,Deutschland gesamt,Germany total,181159,90,102.6284,0.000496801152578674,0.000566510082303391
2020-12-14,2020-06-19,,Deutschland gesamt,Germany total,182666,92,102.1668,0.000503651473180559,0.0005593093405450385
2020-12-14,2020-06-20,,Deutschland gesamt,Germany total,183050,122,101.8507,0.0006664845670581809,0.0005564091778202677
2020-12-14,2020-06-21,,Deutschland gesamt,Germany total,183336,110,101.6426,0.000599991272854213,0.0005544061177291966
2020-12-14,2020-06-22,,Deutschland gesamt,Germany total,183521,112,101.5452,0.0006102843816239013,0.0005533165141863874
2020-12-14,2020-06-23,,Deutschland gesamt,Germany total,183612,112,101.5779,0.0006099819183931334,0.000553220377753088
2020-12-14,2020-06-24,,Deutschland gesamt,Germany total,183674,100,101.7811,0.000544442871609482,0.0005541399435957184
2020-12-14,2020-06-25,,Deutschland gesamt,Germany total,183748,105,102.216,0.0005714347911269783,0.0005562836058079543
2020-12-14,2020-06-26,,Deutschland gesamt,Germany total,183745,106,102.94,0.0005768864458896841,0.0005602329315083403
2020-12-14,2020-06-27,,Deutschland gesamt,Germany total,183655,91,104.0166,0.000495494269145953,0.0005663695516049113
2020-12-14,2020-06-28,,Deutschland gesamt,Germany total,183464,96,105.5148,0.0005232634195264466,0.0005751253651942616
2020-12-14,2020-06-29,,Deutschland gesamt,Germany total,183468,80,107.478,0.0004360433427082652,0.0005858133298449865
2020-12-14,2020-06-30,,Deutschland gesamt,Germany total,183443,88,109.9305,0.0004797130443789079,0.0005992624411942674
2020-12-14,2020-07-01,,Deutschland gesamt,Germany total,183475,95,112.8415,0.0005177817141299904,0.0006150238452105191
2020-12-14,2020-07-02,,Deutschland gesamt,Germany total,183358,107,116.1364,0.0005835578485803728,0.0006333860535128001
2020-12-14,2020-07-03,,Deutschland gesamt,Germany total,183150,112,119.705,0.0006115206115206115,0.0006535899535899536
