date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-16,2020-04-18,,Deutschland gesamt,Germany total,141802,479,495.674634275573,0.0033779495352674856,0.003495540502077354
2021-01-16,2020-04-19,,Deutschland gesamt,Germany total,150770,517,516.3251853802217,0.00342906413742787,0.0034245883490098936
2021-01-16,2020-04-20,,Deutschland gesamt,Germany total,155437,544,520.9135896465436,0.003499810212497668,0.003351284376606237
2021-01-16,2020-04-21,,Deutschland gesamt,Germany total,158110,565,517.5519427361129,0.0035734615141357283,0.0032733662812985446
2021-01-16,2020-04-22,,Deutschland gesamt,Germany total,160471,507,512.1499806099971,0.0031594493709143708,0.00319154227623681
2021-01-16,2020-04-23,,Deutschland gesamt,Germany total,161972,473,504.14149100547985,0.0029202578223396637,0.003112522479227767
2021-01-16,2020-04-24,,Deutschland gesamt,Germany total,163078,495,496.14445470708483,0.003035357313678117,0.0030423751499716995
2021-01-16,2020-04-25,,Deutschland gesamt,Germany total,163898,469,488.9607148530922,0.002861535833262151,0.0029833232550311303
2021-01-16,2020-04-26,,Deutschland gesamt,Germany total,164513,450,483.2486138401809,0.002735346142858011,0.0029374494042427096
2021-01-16,2020-04-27,,Deutschland gesamt,Germany total,165141,487,479.6355962009921,0.002948995101155982,0.002904400459007709
2021-01-16,2020-04-28,,Deutschland gesamt,Germany total,165010,484,475.19269836960626,0.0029331555663293135,0.0028797812154997045
2021-01-16,2020-04-29,,Deutschland gesamt,Germany total,165953,484,474.6402440610013,0.002916488403343115,0.00286008836273524
2021-01-16,2020-04-30,,Deutschland gesamt,Germany total,166357,500,472.9339990694752,0.003005584375770181,0.002842886076747448
2021-01-16,2020-05-01,,Deutschland gesamt,Germany total,166402,490,470.396245054171,0.0029446761457194025,0.002826866534381624
2021-01-16,2020-05-02,,Deutschland gesamt,Germany total,167682,461,471.85310325251976,0.002749251559499529,0.0028139758784635188
2021-01-16,2020-05-03,,Deutschland gesamt,Germany total,168224,446,472.45987028313283,0.002651226935514552,0.0028085164440456345
2021-01-16,2020-05-04,,Deutschland gesamt,Germany total,169119,486,475.8156435198984,0.002873716140705657,0.0028134960798011956
2021-01-16,2020-05-05,,Deutschland gesamt,Germany total,169662,492,479.93593694622564,0.002899883297379496,0.002828776844232802
2021-01-16,2020-05-06,,Deutschland gesamt,Germany total,170364,462,486.4616582721246,0.002711840529689371,0.0028554251970611434
2021-01-16,2020-05-07,,Deutschland gesamt,Germany total,171023,467,495.27058971266587,0.002730626874747841,0.0028959297270698438
2021-01-16,2020-05-08,,Deutschland gesamt,Germany total,171380,507,505.55511816314464,0.0029583381958221498,0.0029499073296950905
2021-01-16,2020-05-09,,Deutschland gesamt,Germany total,172188,505,518.9176107947262,0.002932840848375032,0.0030136688433266326
2021-01-16,2020-05-10,,Deutschland gesamt,Germany total,172624,526,532.3195453559771,0.0030470849939753454,0.00308369372367676
2021-01-16,2020-05-11,,Deutschland gesamt,Germany total,172913,563,545.51369041127,0.0032559726567695894,0.003154844866558732
2021-01-16,2020-05-12,,Deutschland gesamt,Germany total,173085,576,557.5505743265988,0.0033278447005806394,0.003221252993191778
2021-01-16,2020-05-13,,Deutschland gesamt,Germany total,173016,569,567.3318139857768,0.0032887131825958295,0.0032790713805993478
2021-01-16,2020-05-14,,Deutschland gesamt,Germany total,172969,580,575.3961050724731,0.0033532020188588706,0.0033265851399526683
2021-01-16,2020-05-15,,Deutschland gesamt,Germany total,173098,556,582.0025964714903,0.0032120532877329606,0.0033622722184628953
2021-01-16,2020-05-16,,Deutschland gesamt,Germany total,173240,593,586.4421561552612,0.0034229969983837452,0.0033851429009193095
2021-01-16,2020-05-17,,Deutschland gesamt,Germany total,173748,593,589.2147550888459,0.00341298892649124,0.003391203093496592
2021-01-16,2020-05-18,,Deutschland gesamt,Germany total,174387,659,588.9425289799874,0.003778951412662641,0.003377215784318713
2021-01-16,2020-05-19,,Deutschland gesamt,Germany total,174936,613,584.3526593802654,0.0035041386564229203,0.003340379678169533
2021-01-16,2020-05-20,,Deutschland gesamt,Germany total,175158,603,575.5566103243629,0.0034426061042030624,0.0032859281923997923
2021-01-16,2020-05-21,,Deutschland gesamt,Germany total,175600,522,565.848158641283,0.0029726651480637815,0.003222369923925302
2021-01-16,2020-05-22,,Deutschland gesamt,Germany total,175825,489,555.8438411801543,0.0027811744632447034,0.0031613470278979345
2021-01-16,2020-05-23,,Deutschland gesamt,Germany total,175589,532,545.9953236468264,0.0030298025502736503,0.003109507563952334
2021-01-16,2020-05-24,,Deutschland gesamt,Germany total,175490,520,538.0341136840743,0.002963131802381902,0.0030658961404300775
2021-01-16,2020-05-25,,Deutschland gesamt,Germany total,175843,538,532.4461444775861,0.0030595474372025044,0.0030279632653991695
2021-01-16,2020-05-26,,Deutschland gesamt,Germany total,175958,550,526.3087058146035,0.003125745916639198,0.002991104160166651
2021-01-16,2020-05-27,,Deutschland gesamt,Germany total,175956,502,519.3069891756145,0.002852985973766169,0.002951345729475633
2021-01-16,2020-05-28,,Deutschland gesamt,Germany total,176043,531,511.82877605463517,0.0030163085155331367,0.0029074077131986797
2021-01-16,2020-05-29,,Deutschland gesamt,Germany total,176256,546,503.39465439253325,0.0030977668845315904,0.0028560426560941656
2021-01-16,2020-05-30,,Deutschland gesamt,Germany total,176315,526,493.0086739906934,0.002983296940135553,0.002796181118967152
2021-01-16,2020-05-31,,Deutschland gesamt,Germany total,176445,471,481.9750706311957,0.002669387061123863,0.002731588147191452
2021-01-16,2020-06-01,,Deutschland gesamt,Germany total,176736,461,471.84466558279433,0.0026084102842657978,0.0026697711025642445
2021-01-16,2020-06-02,,Deutschland gesamt,Germany total,176984,431,463.16594666035775,0.002435248384034715,0.0026169933251613577
2021-01-16,2020-06-03,,Deutschland gesamt,Germany total,177048,432,456.4812541136565,0.0024400162667751117,0.0025782909386926514
2021-01-16,2020-06-04,,Deutschland gesamt,Germany total,177006,456,452.2618651350536,0.002576183858174299,0.002555065168045454
2021-01-16,2020-06-05,,Deutschland gesamt,Germany total,177142,442,450.99498395411064,0.0024951733637420827,0.002545951744668744
2021-01-16,2020-06-06,,Deutschland gesamt,Germany total,177017,421,451.39490311424606,0.0023783026488981285,0.0025500087738140748
2021-01-16,2020-06-07,,Deutschland gesamt,Germany total,176920,450,453.8491240778109,0.0025435224960434094,0.0025652787931144637
2021-01-16,2020-06-08,,Deutschland gesamt,Germany total,177344,487,458.6772398886063,0.0027460754240346444,0.0025863702177046097
2021-01-16,2020-06-09,,Deutschland gesamt,Germany total,177596,489,463.0738155863882,0.0027534403928016395,0.002607456336777789
2021-01-16,2020-06-10,,Deutschland gesamt,Germany total,177741,491,466.73089949358393,0.002762446481115781,0.002625904543653878
2021-01-16,2020-06-11,,Deutschland gesamt,Germany total,177803,472,469.7558660968189,0.002654623375308628,0.0026420019127732317
2021-01-16,2020-06-12,,Deutschland gesamt,Germany total,178036,460,473.3561271927928,0.002583747107326608,0.0026587663573254443
2021-01-16,2020-06-13,,Deutschland gesamt,Germany total,177986,463,476.9078305605688,0.002601328194352365,0.0026794682197508165
2021-01-16,2020-06-14,,Deutschland gesamt,Germany total,177937,469,481.4757171533397,0.002635764343559799,0.0027058774574896718
2021-01-16,2020-06-15,,Deutschland gesamt,Germany total,178460,487,488.65939105507516,0.0027289028353692703,0.002738201227474365
