date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-12,2020-04-19,,Deutschland gesamt,Germany total,135458,4,,2.9529448242259592e-05,
2021-06-12,2020-04-20,,Deutschland gesamt,Germany total,139368,0,,0.0,
2021-06-12,2020-04-21,,Deutschland gesamt,Germany total,141588,0,,0.0,
2021-06-12,2020-04-22,,Deutschland gesamt,Germany total,143583,0,,0.0,
2021-06-12,2020-04-23,,Deutschland gesamt,Germany total,144795,0,,0.0,
2021-06-12,2020-04-24,,Deutschland gesamt,Germany total,145670,0,,0.0,
2021-06-12,2020-04-25,,Deutschland gesamt,Germany total,146404,0,,0.0,
2021-06-12,2020-04-26,,Deutschland gesamt,Germany total,146955,0,,0.0,
2021-06-12,2020-04-27,,Deutschland gesamt,Germany total,147388,0,,0.0,
2021-06-12,2020-04-28,,Deutschland gesamt,Germany total,147302,0,,0.0,
2021-06-12,2020-04-29,,Deutschland gesamt,Germany total,148160,1,,6.749460043196544e-06,
2021-06-12,2020-04-30,,Deutschland gesamt,Germany total,148492,1,,6.734369528324758e-06,
2021-06-12,2020-05-01,,Deutschland gesamt,Germany total,148694,3,,2.0175662770522013e-05,
2021-06-12,2020-05-02,,Deutschland gesamt,Germany total,149976,1,0.7483446109336723,6.667733504027311e-06,4.9897624348807296e-06
2021-06-12,2020-05-03,,Deutschland gesamt,Germany total,150536,0,0.4336213764260063,0.0,2.8805161318621876e-06
2021-06-12,2020-05-04,,Deutschland gesamt,Germany total,151147,0,0.4353813717825741,0.0,2.8805161318621876e-06
2021-06-12,2020-05-05,,Deutschland gesamt,Germany total,151617,1,0.5081637857931208,6.595566460225437e-06,3.3516280218782907e-06
2021-06-12,2020-05-06,,Deutschland gesamt,Germany total,152211,0,0.5101546528381163,0.0,3.3516280218782894e-06
2021-06-12,2020-05-07,,Deutschland gesamt,Germany total,152688,2,0.6546105222616952,1.3098606308288798e-05,4.287242758184633e-06
2021-06-12,2020-05-08,,Deutschland gesamt,Germany total,152923,1,0.72704659573844,6.5392387018303325e-06,4.754331236886799e-06
2021-06-12,2020-05-09,,Deutschland gesamt,Germany total,153529,0,0.7299277204679934,0.0,4.754331236886799e-06
2021-06-12,2020-05-10,,Deutschland gesamt,Germany total,153909,0,0.7317343663380104,0.0,4.754331236886799e-06
2021-06-12,2020-05-11,,Deutschland gesamt,Germany total,154043,0,0.7323714467237532,0.0,4.754331236886799e-06
2021-06-12,2020-05-12,,Deutschland gesamt,Germany total,154195,0,0.73309410507176,0.0,4.754331236886799e-06
2021-06-12,2020-05-13,,Deutschland gesamt,Germany total,154110,0,0.6583928949696948,0.0,4.2722269480870465e-06
2021-06-12,2020-05-14,,Deutschland gesamt,Germany total,154083,0,0.584159554839749,0.0,3.791200553206707e-06
