date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-10,2020-04-20,,Deutschland gesamt,Germany total,162774,330,314.7873,0.0020273508054111837,0.0019338917763279148
2020-12-10,2020-04-21,,Deutschland gesamt,Germany total,163697,320,308.9114,0.001954831182000892,0.0018870926162360949
2020-12-10,2020-04-22,,Deutschland gesamt,Germany total,165242,291,303.0659,0.0017610534851914162,0.0018340730564868496
2020-12-10,2020-04-23,,Deutschland gesamt,Germany total,166253,269,297.3035,0.0016180159155022766,0.0017882594599796695
2020-12-10,2020-04-24,,Deutschland gesamt,Germany total,166918,289,291.6525,0.0017313890652895434,0.0017472801016067767
2020-12-10,2020-04-25,,Deutschland gesamt,Germany total,167623,296,286.0849,0.0017658674525572267,0.0017067162620881384
2020-12-10,2020-04-26,,Deutschland gesamt,Germany total,168131,282,280.5672,0.0016772635623412697,0.0016687416359862251
2020-12-10,2020-04-27,,Deutschland gesamt,Germany total,168164,267,275.0859,0.0015877357817368758,0.0016358192003044646
2020-12-10,2020-04-28,,Deutschland gesamt,Germany total,167685,262,269.6301,0.001562453409666935,0.0016079559889077737
2020-12-10,2020-04-29,,Deutschland gesamt,Germany total,168337,253,264.1729,0.0015029375597759257,0.0015693097774107892
2020-12-10,2020-04-30,,Deutschland gesamt,Germany total,168692,244,258.6722,0.001446423066891139,0.0015333993313257296
2020-12-10,2020-05-01,,Deutschland gesamt,Germany total,168594,244,253.0635,0.0014472638409433313,0.0015010231680842735
2020-12-10,2020-05-02,,Deutschland gesamt,Germany total,170581,259,247.2528,0.0015183402606386408,0.0014494744432263851
2020-12-10,2020-05-03,,Deutschland gesamt,Germany total,171277,270,241.1282,0.0015763937948469438,0.0014078259194170845
2020-12-10,2020-05-04,,Deutschland gesamt,Germany total,171846,265,234.6012,0.0015420783724963047,0.0013651827799308683
2020-12-10,2020-05-05,,Deutschland gesamt,Germany total,172497,264,227.641,0.001530461399328684,0.001319680921987049
2020-12-10,2020-05-06,,Deutschland gesamt,Germany total,173007,249,220.2777,0.0014392481229083217,0.0012732299849139053
2020-12-10,2020-05-07,,Deutschland gesamt,Germany total,173524,232,212.6141,0.0013369908485281574,0.0012252720084829764
2020-12-10,2020-05-08,,Deutschland gesamt,Germany total,174337,194,204.8102,0.0011127873027527147,0.0011747947939909486
2020-12-10,2020-05-09,,Deutschland gesamt,Germany total,175098,179,197.0652,0.0010222846634456134,0.0011254566014460474
2020-12-10,2020-05-10,,Deutschland gesamt,Germany total,175389,154,189.5563,0.0008780482242329907,0.0010807764455011432
2020-12-10,2020-05-11,,Deutschland gesamt,Germany total,175515,157,182.4248,0.0008945104407030738,0.0010393687149246504
2020-12-10,2020-05-12,,Deutschland gesamt,Germany total,175479,162,175.7407,0.0009231873899440959,0.0010014913465428911
2020-12-10,2020-05-13,,Deutschland gesamt,Germany total,175239,165,169.5235,0.0009415712255833462,0.0009673845433950206
2020-12-10,2020-05-14,,Deutschland gesamt,Germany total,174963,164,163.7648,0.0009373410378194246,0.0009359967535993325
2020-12-10,2020-05-15,,Deutschland gesamt,Germany total,175091,154,158.4473,0.0008795426378283293,0.0009049425727193288
2020-12-10,2020-05-16,,Deutschland gesamt,Germany total,175414,159,153.5543,0.000906427081076767,0.0008753822385898503
2020-12-10,2020-05-17,,Deutschland gesamt,Germany total,176078,157,149.0602,0.0008916502913481525,0.0008465577755312986
2020-12-10,2020-05-18,,Deutschland gesamt,Germany total,176969,140,144.95,0.000791099006040606,0.0008190700066113273
2020-12-10,2020-05-19,,Deutschland gesamt,Germany total,177317,139,141.2248,0.0007839067884072029,0.0007964538087154643
2020-12-10,2020-05-20,,Deutschland gesamt,Germany total,177760,130,137.8759,0.0007313231323132313,0.000775629500450045
2020-12-10,2020-05-21,,Deutschland gesamt,Germany total,177914,120,134.89,0.0006744831772654204,0.0007581752981777712
2020-12-10,2020-05-22,,Deutschland gesamt,Germany total,177802,131,132.2381,0.00073677461445878,0.0007437379782004702
2020-12-10,2020-05-23,,Deutschland gesamt,Germany total,177822,128,129.8613,0.0007198209445400457,0.0007302881533218612
2020-12-10,2020-05-24,,Deutschland gesamt,Germany total,177598,131,127.6984,0.000737620919154495,0.0007190306197141861
2020-12-10,2020-05-25,,Deutschland gesamt,Germany total,177551,132,125.6844,0.0007434483613159036,0.0007078777365376709
2020-12-10,2020-05-26,,Deutschland gesamt,Germany total,177490,125,123.7608,0.0007042650290157192,0.000697283227224069
2020-12-10,2020-05-27,,Deutschland gesamt,Germany total,177540,140,121.882,0.0007885546919004169,0.0006865044497014757
2020-12-10,2020-05-28,,Deutschland gesamt,Germany total,178178,132,120.0046,0.0007408322015063588,0.0006735096364309847
2020-12-10,2020-05-29,,Deutschland gesamt,Germany total,178456,141,118.1216,0.000790110727574304,0.0006619088178598646
2020-12-10,2020-05-30,,Deutschland gesamt,Germany total,178677,127,116.25,0.0007107797869899316,0.0006506153562014137
2020-12-10,2020-05-31,,Deutschland gesamt,Germany total,178825,108,114.4523,0.000603942401789459,0.0006400240458548861
2020-12-10,2020-06-01,,Deutschland gesamt,Germany total,178793,99,112.8128,0.0005537129529679574,0.0006309687739452887
2020-12-10,2020-06-02,,Deutschland gesamt,Germany total,178810,96,111.4029,0.0005368827246798278,0.0006230238800961915
2020-12-10,2020-06-03,,Deutschland gesamt,Germany total,178812,91,110.2661,0.0005089143905330738,0.0006166593964610876
2020-12-10,2020-06-04,,Deutschland gesamt,Germany total,178806,91,109.4154,0.000508931467624129,0.0006119224187107815
2020-12-10,2020-06-05,,Deutschland gesamt,Germany total,178896,94,108.825,0.000525444951256596,0.0006083143278776496
2020-12-10,2020-06-06,,Deutschland gesamt,Germany total,179003,101,108.4325,0.0005642363535806662,0.000605758004055798
2020-12-10,2020-06-07,,Deutschland gesamt,Germany total,179012,119,108.1457,0.0006647599043639532,0.0006041254217594352
2020-12-10,2020-06-08,,Deutschland gesamt,Germany total,179514,118,107.8576,0.0006573303474937888,0.0006008311329478481
2020-12-10,2020-06-09,,Deutschland gesamt,Germany total,179635,128,107.4829,0.000712556016366521,0.000598340523840009
2020-12-10,2020-06-10,,Deutschland gesamt,Germany total,179716,131,106.9565,0.0007289278639631419,0.0005951417792517083
2020-12-10,2020-06-11,,Deutschland gesamt,Germany total,179782,121,106.2545,0.0006730373452292221,0.0005910185669310609
2020-12-10,2020-06-12,,Deutschland gesamt,Germany total,179912,114,105.401,0.0006336431144114901,0.00058584752545689
2020-12-10,2020-06-13,,Deutschland gesamt,Germany total,180034,103,104.4495,0.0005721141562149372,0.000580165413199729
2020-12-10,2020-06-14,,Deutschland gesamt,Germany total,179999,96,103.4708,0.0005333362963127572,0.0005748409713387297
2020-12-10,2020-06-15,,Deutschland gesamt,Germany total,180038,98,102.5329,0.0005443295304324643,0.0005695069929681512
2020-12-10,2020-06-16,,Deutschland gesamt,Germany total,180125,89,101.6886,0.0004941013185287994,0.0005645446217904232
2020-12-10,2020-06-17,,Deutschland gesamt,Germany total,180350,99,100.9819,0.000548932630995287,0.0005599218186858885
2020-12-10,2020-06-18,,Deutschland gesamt,Germany total,181254,88,100.4313,0.00048550652675251305,0.0005540914959118144
2020-12-10,2020-06-19,,Deutschland gesamt,Germany total,182758,87,100.0512,0.0004760393525864805,0.0005474518215344882
2020-12-10,2020-06-20,,Deutschland gesamt,Germany total,183138,120,99.8314,0.0006552435868033942,0.000545115705096703
2020-12-10,2020-06-21,,Deutschland gesamt,Germany total,183430,110,99.7354,0.0005996838030856458,0.0005437245815842556
2020-12-10,2020-06-22,,Deutschland gesamt,Germany total,183620,108,99.7672,0.0005881712231783031,0.0005433351486766148
2020-12-10,2020-06-23,,Deutschland gesamt,Germany total,183709,108,99.9511,0.0005878862766658139,0.000544072963219004
2020-12-10,2020-06-24,,Deutschland gesamt,Germany total,183770,98,100.3282,0.0005332752897643794,0.0005459443870054959
2020-12-10,2020-06-25,,Deutschland gesamt,Germany total,183847,105,100.9553,0.0005711270784946178,0.0005491267195004542
2020-12-10,2020-06-26,,Deutschland gesamt,Germany total,183849,104,101.8849,0.00056568161915485,0.0005541770692252881
2020-12-10,2020-06-27,,Deutschland gesamt,Germany total,183763,90,103.1774,0.0004897612685905215,0.0005614699368207964
2020-12-10,2020-06-28,,Deutschland gesamt,Germany total,183576,95,104.8974,0.0005174968405456051,0.0005714112955941954
2020-12-10,2020-06-29,,Deutschland gesamt,Germany total,183579,80,107.0833,0.0004357796915769233,0.0005833090930879893
2020-12-10,2020-06-30,,Deutschland gesamt,Germany total,183552,88,109.7535,0.0004794281729428173,0.0005979422724895398
2020-12-10,2020-07-01,,Deutschland gesamt,Germany total,183583,97,112.8725,0.0005283713633615313,0.0006148308939280871
2020-12-10,2020-07-02,,Deutschland gesamt,Germany total,183462,106,116.361,0.0005777763242524337,0.0006342512345880891
2020-12-10,2020-07-03,,Deutschland gesamt,Germany total,183251,112,120.1082,0.0006111835678932175,0.0006554299840110013
2020-12-10,2020-07-04,,Deutschland gesamt,Germany total,183309,147,123.9824,0.0008019246190858059,0.0006763574074377145
2020-12-10,2020-07-05,,Deutschland gesamt,Germany total,183276,135,127.8358,0.0007365939893930466,0.0006975043104389009
2020-12-10,2020-07-06,,Deutschland gesamt,Germany total,182798,131,131.5666,0.0007166380376152912,0.0007197376338909616
2020-12-10,2020-07-07,,Deutschland gesamt,Germany total,182797,129,135.0873,0.0007057008594232947,0.0007390017341641274
2020-12-10,2020-07-08,,Deutschland gesamt,Germany total,182773,140,138.3094,0.0007659774693198668,0.0007567277442510656
2020-12-10,2020-07-09,,Deutschland gesamt,Germany total,182838,142,141.1319,0.0007766438048983253,0.0007718958859755631
2020-12-10,2020-07-10,,Deutschland gesamt,Germany total,182827,135,143.4576,0.0007384029711147697,0.0007846630968073644
2020-12-10,2020-07-11,,Deutschland gesamt,Germany total,182927,162,145.1907,0.0008855991734407714,0.0007937084192054754
2020-12-10,2020-07-12,,Deutschland gesamt,Germany total,182958,183,146.2186,0.0010002295608828255,0.0007991921643218662
2020-12-10,2020-07-13,,Deutschland gesamt,Germany total,183718,157,146.4625,0.0008545705918853896,0.0007972136644204705
2020-12-10,2020-07-14,,Deutschland gesamt,Germany total,183772,145,145.9169,0.0007890211784167337,0.0007940105130270118
2020-12-10,2020-07-15,,Deutschland gesamt,Germany total,183700,144,144.5975,0.0007838867719107241,0.0007871393576483396
2020-12-10,2020-07-16,,Deutschland gesamt,Germany total,183461,152,142.518,0.0008285139620954862,0.0007768299529600296
2020-12-10,2020-07-17,,Deutschland gesamt,Germany total,183187,155,139.6913,0.0008461299109652977,0.0007625612079459787
2020-12-10,2020-07-18,,Deutschland gesamt,Germany total,182922,149,136.1488,0.0008145548375810454,0.0007442997561802298
2020-12-10,2020-07-19,,Deutschland gesamt,Germany total,182477,148,131.9528,0.0008110611200315656,0.0007231201740493322
2020-12-10,2020-07-20,,Deutschland gesamt,Germany total,181938,127,127.1912,0.0006980399916455056,0.0006990908990974947
2020-12-10,2020-07-21,,Deutschland gesamt,Germany total,181301,137,121.9841,0.0007556494448458641,0.0006728264047081925
2020-12-10,2020-07-22,,Deutschland gesamt,Germany total,180829,136,116.4511,0.0007520917551941337,0.0006439846484800557
2020-12-10,2020-07-23,,Deutschland gesamt,Germany total,179881,127,110.7418,0.0007060223147525308,0.0006156392281563923
2020-12-10,2020-07-24,,Deutschland gesamt,Germany total,178304,99,105.0451,0.0005552315147164394,0.0005891348483488873
2020-12-10,2020-07-25,,Deutschland gesamt,Germany total,176146,93,99.5821,0.0005279711148706187,0.0005653384124533057
2020-12-10,2020-07-26,,Deutschland gesamt,Germany total,160762,82,94.5623,0.000510070787872756,0.000588213010537316
2020-12-10,2020-07-27,,Deutschland gesamt,Germany total,151739,73,90.1814,0.00048108923875865795,0.000594319192824521
2020-12-10,2020-07-28,,Deutschland gesamt,Germany total,150344,64,86.6105,0.00042569041664449527,0.0005760821848560634
2020-12-10,2020-07-29,,Deutschland gesamt,Germany total,148540,49,83.9862,0.0003298774740810556,0.000565411337013599
2020-12-10,2020-07-30,,Deutschland gesamt,Germany total,148571,62,82.3996,0.0004173088960833541,0.000554614292156612
2020-12-10,2020-07-31,,Deutschland gesamt,Germany total,149063,58,81.8723,0.0003890972273468265,0.0005492462918363376
2020-12-10,2020-08-01,,Deutschland gesamt,Germany total,148190,71,82.3847,0.00047911465011134355,0.000555939672042648
2020-12-10,2020-08-02,,Deutschland gesamt,Germany total,148274,70,83.8696,0.0004720989519403267,0.0005656392894236346
2020-12-10,2020-08-03,,Deutschland gesamt,Germany total,148363,66,86.2371,0.00044485484925486815,0.0005812574563738937
2020-12-10,2020-08-04,,Deutschland gesamt,Germany total,148826,83,89.3695,0.0005576982516495774,0.0006004965530216495
2020-12-10,2020-08-05,,Deutschland gesamt,Germany total,150043,89,93.1086,0.0005931632931892857,0.0006205461101151003
2020-12-10,2020-08-06,,Deutschland gesamt,Germany total,154585,99,97.2835,0.0006404243620014878,0.000629320438593654
2020-12-10,2020-08-07,,Deutschland gesamt,Germany total,174863,135,101.715,0.0007720329629481366,0.0005816839468612571
2020-12-10,2020-08-08,,Deutschland gesamt,Germany total,177504,151,106.2276,0.0008506850549846764,0.000598451865873445
2020-12-10,2020-08-09,,Deutschland gesamt,Germany total,177597,134,110.7119,0.0007545172497283175,0.0006233883455238545
2020-12-10,2020-08-10,,Deutschland gesamt,Germany total,177472,133,115.1485,0.0007494139920663541,0.0006488262937252074
2020-12-10,2020-08-11,,Deutschland gesamt,Germany total,176789,120,119.5644,0.000678775263166826,0.0006763113089615305
2020-12-10,2020-08-12,,Deutschland gesamt,Germany total,176063,98,124.0222,0.0005566189375394035,0.0007044194407683613
2020-12-10,2020-08-13,,Deutschland gesamt,Germany total,175661,103,128.5856,0.0005863566756422882,0.0007320099509851362
2020-12-10,2020-08-14,,Deutschland gesamt,Germany total,175365,125,133.2659,0.0007127990191885496,0.0007599344224902346
2020-12-10,2020-08-15,,Deutschland gesamt,Germany total,174871,153,138.0237,0.0008749306631745686,0.000789288675652338
2020-12-10,2020-08-16,,Deutschland gesamt,Germany total,174064,135,142.8027,0.0007755767993381745,0.0008204034148359224
2020-12-10,2020-08-17,,Deutschland gesamt,Germany total,174066,145,147.5766,0.0008330173612307975,0.0008478197924925029
2020-12-10,2020-08-18,,Deutschland gesamt,Germany total,174110,153,152.3037,0.000878754810177474,0.0008747556142668428
2020-12-10,2020-08-19,,Deutschland gesamt,Germany total,174211,158,156.937,0.0009069461744665951,0.0009008443783687598
2020-12-10,2020-08-20,,Deutschland gesamt,Germany total,174761,166,161.4308,0.0009498686777942448,0.0009237232563329347
2020-12-10,2020-08-21,,Deutschland gesamt,Germany total,175037,152,165.7417,0.0008683878265738101,0.0009468952278661084
2020-12-10,2020-08-22,,Deutschland gesamt,Germany total,175042,173,169.8355,0.0009883342283566229,0.0009702557100581574
2020-12-10,2020-08-23,,Deutschland gesamt,Germany total,174967,180,173.6501,0.0010287654243371607,0.00099247343784828
2020-12-10,2020-08-24,,Deutschland gesamt,Germany total,174873,180,177.1303,0.0010293184196531197,0.0010129082248260166
2020-12-10,2020-08-25,,Deutschland gesamt,Germany total,174780,165,180.2331,0.0009440439409543426,0.0010311997940267766
2020-12-10,2020-08-26,,Deutschland gesamt,Germany total,174645,163,182.9217,0.000933321881531106,0.0010473915657476594
2020-12-10,2020-08-27,,Deutschland gesamt,Germany total,174745,185,185.1283,0.0010586855131763427,0.0010594197258862914
2020-12-10,2020-08-28,,Deutschland gesamt,Germany total,174721,222,186.7457,0.0012705971234138998,0.0010688222938284465
2020-12-10,2020-08-29,,Deutschland gesamt,Germany total,174718,209,187.6664,0.0011962133266177498,0.0010741102805663985
2020-12-10,2020-08-30,,Deutschland gesamt,Germany total,174526,216,187.8531,0.0012376379450626269,0.001076361688229834
2020-12-10,2020-08-31,,Deutschland gesamt,Germany total,174510,203,187.3114,0.0011632571199358204,0.0010733562546558935
2020-12-10,2020-09-01,,Deutschland gesamt,Germany total,174364,195,186.1032,0.0011183501181436534,0.00106732582413801
2020-12-10,2020-09-02,,Deutschland gesamt,Germany total,174494,178,184.3218,0.0010200923813999336,0.001056321707336642
2020-12-10,2020-09-03,,Deutschland gesamt,Germany total,174539,175,182.0782,0.001002641243504317,0.001043194930645873
2020-12-10,2020-09-04,,Deutschland gesamt,Germany total,174599,184,179.4707,0.0010538433782553164,0.0010279022216622088
2020-12-10,2020-09-05,,Deutschland gesamt,Germany total,174544,185,176.5836,0.0010599046658722156,0.0010116853057108809
2020-12-10,2020-09-06,,Deutschland gesamt,Germany total,174554,167,173.5101,0.0009567239937211408,0.0009940196157063143
2020-12-10,2020-09-07,,Deutschland gesamt,Germany total,174438,172,170.3605,0.0009860236874992833,0.0009766249326408237
2020-12-10,2020-09-08,,Deutschland gesamt,Germany total,174329,165,167.2318,0.0009464862415318163,0.0009592884717975781
2020-12-10,2020-09-09,,Deutschland gesamt,Germany total,174299,166,164.2243,0.0009523864164453038,0.0009421987504231235
2020-12-10,2020-09-10,,Deutschland gesamt,Germany total,174269,167,161.4341,0.0009582886227613632,0.0009263500679983245
2020-12-10,2020-09-11,,Deutschland gesamt,Germany total,174176,166,158.9605,0.000953058974830057,0.0009126429588462245
2020-12-10,2020-09-12,,Deutschland gesamt,Germany total,174104,179,156.9141,0.0010281211230069383,0.0009012664844001286
2020-12-10,2020-09-13,,Deutschland gesamt,Germany total,173996,140,155.4198,0.0008046161980735189,0.0008932377755810479
2020-12-10,2020-09-14,,Deutschland gesamt,Germany total,173900,142,154.6462,0.000816561242093157,0.0008892823461759631
2020-12-10,2020-09-15,,Deutschland gesamt,Germany total,173591,129,154.7314,0.0007431260837255387,0.0008913561186927894
2020-12-10,2020-09-16,,Deutschland gesamt,Germany total,173365,122,155.7882,0.0007037175900556629,0.000898613907074669
2020-12-10,2020-09-17,,Deutschland gesamt,Germany total,173231,135,157.8777,0.0007793062442634401,0.0009113709439996305
2020-12-10,2020-09-18,,Deutschland gesamt,Germany total,172997,141,160.9937,0.00081504303542836,0.0009306155598073954
2020-12-10,2020-09-19,,Deutschland gesamt,Germany total,172787,144,165.0841,0.0008333960309514026,0.0009554196785637809
2020-12-10,2020-09-20,,Deutschland gesamt,Germany total,172384,158,170.0569,0.0009165583812882866,0.0009865004872842028
2020-12-10,2020-09-21,,Deutschland gesamt,Germany total,171922,153,175.7777,0.0008899384604646293,0.0010224270308628331
2020-12-10,2020-09-22,,Deutschland gesamt,Germany total,171507,156,182.0883,0.0009095838653815879,0.0010616960240689885
2020-12-10,2020-09-23,,Deutschland gesamt,Germany total,171255,188,188.7847,0.0010977781670608157,0.0011023602230591806
2020-12-10,2020-09-24,,Deutschland gesamt,Germany total,170865,222,195.6109,0.0012992713545781757,0.0011448272027624147
2020-12-10,2020-09-25,,Deutschland gesamt,Germany total,170407,219,202.3092,0.0012851584735368853,0.0011872117929427781
2020-12-10,2020-09-26,,Deutschland gesamt,Germany total,169860,224,208.6748,0.0013187330742964794,0.001228510538090192
2020-12-10,2020-09-27,,Deutschland gesamt,Germany total,169343,245,214.5361,0.0014467678026254408,0.0012668731509421706
2020-12-10,2020-09-28,,Deutschland gesamt,Germany total,168973,243,219.7524,0.001438099578039095,0.0013005178342101991
2020-12-10,2020-09-29,,Deutschland gesamt,Germany total,168551,241,224.2437,0.0014298342934779384,0.0013304204662090405
2020-12-10,2020-09-30,,Deutschland gesamt,Germany total,168222,253,227.9767,0.0015039649986327592,0.001355213349026881
2020-12-10,2020-10-01,,Deutschland gesamt,Germany total,167994,238,230.9513,0.0014167172637117992,0.0013747592175911046
2020-12-10,2020-10-02,,Deutschland gesamt,Germany total,167798,240,233.2179,0.0014302911834467634,0.001389872942466537
2020-12-10,2020-10-03,,Deutschland gesamt,Germany total,167587,236,234.8405,0.0014082237882413313,0.0014013049938241032
2020-12-10,2020-10-04,,Deutschland gesamt,Germany total,167369,254,235.897,0.0015176048133166834,0.0014094426088463216
2020-12-10,2020-10-05,,Deutschland gesamt,Germany total,167017,243,236.4676,0.0014549417125202823,0.0014158295263356426
2020-12-10,2020-10-06,,Deutschland gesamt,Germany total,166403,227,236.6686,0.001364158098111212,0.0014222616178794854
2020-12-10,2020-10-07,,Deutschland gesamt,Germany total,165730,207,236.6293,0.0012490194895311653,0.0014278000362034635
2020-12-10,2020-10-08,,Deutschland gesamt,Germany total,164945,219,236.4599,0.0013277152990390736,0.0014335681590833308
2020-12-10,2020-10-09,,Deutschland gesamt,Germany total,163736,239,236.2111,0.0014596667806713245,0.0014426338740411394
2020-12-10,2020-10-10,,Deutschland gesamt,Germany total,162772,238,235.8988,0.0014621679404320154,0.0014492590863293441
2020-12-10,2020-10-11,,Deutschland gesamt,Germany total,161658,250,235.5445,0.0015464746563733313,0.0014570543987925126
2020-12-10,2020-10-12,,Deutschland gesamt,Germany total,160240,221,235.1738,0.0013791812281577635,0.001467634797803295
2020-12-10,2020-10-13,,Deutschland gesamt,Germany total,157897,213,234.8413,0.001348980664610474,0.0014873069152675478
2020-12-10,2020-10-14,,Deutschland gesamt,Germany total,155941,223,234.5733,0.0014300280234191137,0.0015042439127618777
2020-12-10,2020-10-15,,Deutschland gesamt,Germany total,155207,211,234.3523,0.001359474765957721,0.0015099338303040455
2020-12-10,2020-10-16,,Deutschland gesamt,Germany total,154456,227,234.1376,0.0014696742114259076,0.001515885430154866
2020-12-10,2020-10-17,,Deutschland gesamt,Germany total,153774,247,233.842,0.0016062533328130893,0.0015206862018286578
2020-12-10,2020-10-18,,Deutschland gesamt,Germany total,153157,273,233.3639,0.001782484639944632,0.0015236907225918501
2020-12-10,2020-10-19,,Deutschland gesamt,Germany total,152365,248,232.628,0.0016276703967446592,0.0015267810848948247
2020-12-10,2020-10-20,,Deutschland gesamt,Germany total,151152,251,231.6384,0.0016605800783317454,0.0015324865036519528
2020-12-10,2020-10-21,,Deutschland gesamt,Germany total,149961,244,230.4297,0.0016270897099912643,0.001536597515353992
2020-12-10,2020-10-22,,Deutschland gesamt,Germany total,149540,235,229.0755,0.0015714858900628594,0.0015318677276982748
2020-12-10,2020-10-23,,Deutschland gesamt,Germany total,148922,229,227.6763,0.001537717731429876,0.001528829185748244
2020-12-10,2020-10-24,,Deutschland gesamt,Germany total,148385,220,226.3447,0.0014826296458536913,0.0015253880109175454
2020-12-10,2020-10-25,,Deutschland gesamt,Germany total,147808,221,225.1957,0.0014951829400303095,0.00152356908962979
2020-12-10,2020-10-26,,Deutschland gesamt,Germany total,147012,212,224.3317,0.0014420591516338802,0.0015259414197480478
2020-12-10,2020-10-27,,Deutschland gesamt,Germany total,145686,203,223.8468,0.0013934077399338303,0.001536501791524237
2020-12-10,2020-10-28,,Deutschland gesamt,Germany total,144649,214,223.8104,0.001479443342159296,0.0015472654494673311
2020-12-10,2020-10-29,,Deutschland gesamt,Germany total,143894,210,224.2501,0.0014594076194976858,0.0015584395457767524
2020-12-10,2020-10-30,,Deutschland gesamt,Germany total,143257,230,225.174,0.0016055061881792862,0.0015718184800742722
2020-12-10,2020-10-31,,Deutschland gesamt,Germany total,142657,230,226.5616,0.001612258774543135,0.001588156206845791
2020-12-10,2020-11-01,,Deutschland gesamt,Germany total,141904,224,228.4021,0.0015785319652722968,0.0016095536418987485
2020-12-10,2020-11-02,,Deutschland gesamt,Germany total,141141,235,230.6916,0.001665001665001665,0.0016344761621357366
2020-12-10,2020-11-03,,Deutschland gesamt,Germany total,139993,208,233.4174,0.0014857885751430428,0.0016673505103826619
2020-12-10,2020-11-04,,Deutschland gesamt,Germany total,138889,228,236.5754,0.0016415986867210507,0.0017033415173267862
2020-12-10,2020-11-05,,Deutschland gesamt,Germany total,138372,227,240.1106,0.0016405053045413813,0.001735254242187726
2020-12-10,2020-11-06,,Deutschland gesamt,Germany total,137831,248,243.951,0.0017993049459120226,0.0017699283905652575
2020-12-10,2020-11-07,,Deutschland gesamt,Germany total,137219,264,247.9981,0.001923931817022424,0.0018073160422390484
2020-12-10,2020-11-08,,Deutschland gesamt,Germany total,136647,267,252.1619,0.001953939713275813,0.0018453526239141731
2020-12-10,2020-11-09,,Deutschland gesamt,Germany total,135939,260,256.3841,0.0019126225733601101,0.0018860231427331375
2020-12-10,2020-11-10,,Deutschland gesamt,Germany total,134929,277,260.6361,0.0020529315417738216,0.0019316536845303827
2020-12-10,2020-11-11,,Deutschland gesamt,Germany total,134106,260,264.8967,0.0019387648576499187,0.0019752785110285893
2020-12-10,2020-11-12,,Deutschland gesamt,Germany total,133693,262,269.1773,0.0019597136723687853,0.0020133986072569244
2020-12-10,2020-11-13,,Deutschland gesamt,Germany total,133256,269,273.4795,0.002018670829080867,0.002052286576214204
2020-12-10,2020-11-14,,Deutschland gesamt,Germany total,132834,281,277.7905,0.0021154222563500307,0.0020912605206498337
2020-12-10,2020-11-15,,Deutschland gesamt,Germany total,132343,286,282.0888,0.002161051207846278,0.0021314976991605146
2020-12-10,2020-11-16,,Deutschland gesamt,Germany total,131661,286,286.359,0.002172245387776183,0.0021749720874062934
2020-12-10,2020-11-17,,Deutschland gesamt,Germany total,130624,296,290.5936,0.002266046055854973,0.0022246570308672216
2020-12-10,2020-11-18,,Deutschland gesamt,Germany total,129918,301,294.7846,0.0023168460105605073,0.0022690050647331396
2020-12-10,2020-11-19,,Deutschland gesamt,Germany total,129418,293,298.9346,0.002263981826330186,0.002309837889628954
2020-12-10,2020-11-20,,Deutschland gesamt,Germany total,128887,295,303.0587,0.002288826646597407,0.0023513519594683713
2020-12-10,2020-11-21,,Deutschland gesamt,Germany total,128455,321,307.16,0.0024989295862364253,0.0023911875754155155
2020-12-10,2020-11-22,,Deutschland gesamt,Germany total,127917,318,311.2257,0.0024859870071999813,0.002433028448134337
2020-12-10,2020-11-23,,Deutschland gesamt,Germany total,127387,306,315.2705,0.002402128945653795,0.0024749032475841334
2020-12-10,2020-11-24,,Deutschland gesamt,Germany total,126775,320,319.3229,0.002524156971011635,0.0025188160126207847
2020-12-10,2020-11-25,,Deutschland gesamt,Germany total,126132,317,323.3925,0.002513240097675451,0.0025639211302445055
2020-12-10,2020-11-26,,Deutschland gesamt,Germany total,125691,314,327.4905,0.0024981900056487735,0.0026055206816717187
2020-12-10,2020-11-27,,Deutschland gesamt,Germany total,125234,320,331.6152,0.00255521663446029,0.002647964610249613
2020-12-10,2020-11-28,,Deutschland gesamt,Germany total,124723,328,335.7381,0.002629827698179165,0.0026918699838842874
2020-12-10,2020-11-29,,Deutschland gesamt,Germany total,124139,346,339.8072,0.0027871982213486493,0.002737312206478222
2020-12-10,2020-11-30,,Deutschland gesamt,Germany total,123468,352,343.7553,0.0028509411345449833,0.002784165127806395
2020-12-10,2020-12-01,,Deutschland gesamt,Germany total,122577,364,347.5273,0.002969561989606533,0.00283517544074337
2020-12-10,2020-12-02,,Deutschland gesamt,Germany total,121742,360,351.0849,0.0029570731547042105,0.0028838437022555897
2020-12-10,2020-12-03,,Deutschland gesamt,Germany total,120998,373,354.4225,0.003082695581745153,0.002929159986115473
2020-12-10,2020-12-04,,Deutschland gesamt,Germany total,120231,365,357.5524,0.0030358227079538553,0.0029738786169956166
