date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-29,2020-04-19,,Deutschland gesamt,Germany total,136006,3,,2.2057850388953427e-05,
2021-03-29,2020-04-20,,Deutschland gesamt,Germany total,139955,0,,0.0,
2021-03-29,2020-04-21,,Deutschland gesamt,Germany total,142191,0,,0.0,
2021-03-29,2020-04-22,,Deutschland gesamt,Germany total,144198,0,,0.0,
2021-03-29,2020-04-23,,Deutschland gesamt,Germany total,145420,0,,0.0,
2021-03-29,2020-04-24,,Deutschland gesamt,Germany total,146313,0,,0.0,
2021-03-29,2020-04-25,,Deutschland gesamt,Germany total,147068,0,,0.0,
2021-03-29,2020-04-26,,Deutschland gesamt,Germany total,147618,0,,0.0,
2021-03-29,2020-04-27,,Deutschland gesamt,Germany total,148062,0,,0.0,
2021-03-29,2020-04-28,,Deutschland gesamt,Germany total,147989,0,,0.0,
2021-03-29,2020-04-29,,Deutschland gesamt,Germany total,148880,1,,6.7168189145620635e-06,
2021-03-29,2020-04-30,,Deutschland gesamt,Germany total,149228,1,,6.701155279170129e-06,
2021-03-29,2020-05-01,,Deutschland gesamt,Germany total,149471,3,,2.0070782961243318e-05,
2021-03-29,2020-05-02,,Deutschland gesamt,Germany total,150737,1,0.6694949272392297,6.634071263193509e-06,4.441477057651603e-06
2021-03-29,2020-05-03,,Deutschland gesamt,Germany total,151290,0,0.433584479384628,0.0,2.865916315583502e-06
2021-03-29,2020-05-04,,Deutschland gesamt,Germany total,151906,0,0.4353498838350273,0.0,2.865916315583501e-06
2021-03-29,2020-05-05,,Deutschland gesamt,Germany total,152361,1,0.5080824471871892,6.563359389870111e-06,3.3347277005742232e-06
2021-03-29,2020-05-06,,Deutschland gesamt,Germany total,152945,0,0.5100299281643247,0.0,3.334727700574224e-06
2021-03-29,2020-05-07,,Deutschland gesamt,Germany total,153437,2,0.65452775705015,1.3034665693411628e-05,4.265775250103626e-06
2021-03-29,2020-05-08,,Deutschland gesamt,Germany total,153668,1,0.7269417225614953,6.507535726371138e-06,4.730599230558706e-06
2021-03-29,2020-05-09,,Deutschland gesamt,Germany total,154287,0,0.7298699634852112,0.0,4.730599230558706e-06
2021-03-29,2020-05-10,,Deutschland gesamt,Germany total,154684,0,0.7317480113797429,0.0,4.730599230558706e-06
2021-03-29,2020-05-11,,Deutschland gesamt,Germany total,154838,0,0.7324765236612489,0.0,4.730599230558706e-06
2021-03-29,2020-05-12,,Deutschland gesamt,Germany total,155008,0,0.733280725530444,0.0,4.730599230558706e-06
2021-03-29,2020-05-13,,Deutschland gesamt,Germany total,154958,0,0.6586995651858656,0.0,4.250826450947131e-06
2021-03-29,2020-05-14,,Deutschland gesamt,Germany total,154962,0,0.5845433953223291,0.0,3.7721725024349786e-06
2021-03-29,2020-05-15,,Deutschland gesamt,Germany total,155074,0,0.3626475502903272,0.0,2.338545148060456e-06
2021-03-29,2020-05-16,,Deutschland gesamt,Germany total,155251,1,0.36092245866138706,6.4411823434309605e-06,2.324767368077417e-06
2021-03-29,2020-05-17,,Deutschland gesamt,Germany total,155723,1,0.433448320287691,6.421658971378666e-06,2.7834572946044643e-06
2021-03-29,2020-05-18,,Deutschland gesamt,Germany total,156195,0,0.4347621121307443,0.0,2.7834572946044643e-06
2021-03-29,2020-05-19,,Deutschland gesamt,Germany total,156635,0,0.36255456205234854,0.0,2.3146459096137425e-06
2021-03-29,2020-05-20,,Deutschland gesamt,Germany total,156811,0,0.36296193973244056,0.0,2.3146459096137425e-06
2021-03-29,2020-05-21,,Deutschland gesamt,Germany total,157204,1,0.2889357680272701,6.361161293605761e-06,1.8379670239133236e-06
2021-03-29,2020-05-22,,Deutschland gesamt,Germany total,157466,0,0.2162233424811955,0.0,1.3731430434582419e-06
2021-03-29,2020-05-23,,Deutschland gesamt,Germany total,157430,0,0.21617390933163103,0.0,1.3731430434582419e-06
2021-03-29,2020-05-24,,Deutschland gesamt,Germany total,157440,0,0.2161876407620656,0.0,1.3731430434582419e-06
2021-03-29,2020-05-25,,Deutschland gesamt,Germany total,157570,0,0.21636614935771517,0.0,1.3731430434582419e-06
2021-03-29,2020-05-26,,Deutschland gesamt,Germany total,157660,0,0.2164897322316264,0.0,1.3731430434582419e-06
2021-03-29,2020-05-27,,Deutschland gesamt,Germany total,157683,0,0.21652131452162596,0.0,1.3731430434582419e-06
2021-03-29,2020-05-28,,Deutschland gesamt,Germany total,157706,0,0.21655289681162548,0.0,1.3731430434582419e-06
2021-03-29,2020-05-29,,Deutschland gesamt,Germany total,157813,0,0.21669982311727554,0.0,1.3731430434582419e-06
2021-03-29,2020-05-30,,Deutschland gesamt,Germany total,157847,0,0.14412355931192836,0.0,9.130585903560305e-07
2021-03-29,2020-05-31,,Deutschland gesamt,Germany total,157978,0,0.07178025277437507,0.0,4.543686638289829e-07
2021-03-29,2020-06-01,,Deutschland gesamt,Germany total,158220,2,0.2147473528481645,1.2640626975097964e-05,1.3572705906216946e-06
2021-03-29,2020-06-02,,Deutschland gesamt,Germany total,158469,1,0.28651388465380073,6.310382472281645e-06,1.808012195784669e-06
2021-03-29,2020-06-03,,Deutschland gesamt,Germany total,158541,0,0.28664406153189725,0.0,1.8080121957846693e-06
2021-03-29,2020-06-04,,Deutschland gesamt,Germany total,158565,0,0.21464048664455337,0.0,1.3536435319556862e-06
2021-03-29,2020-06-05,,Deutschland gesamt,Germany total,158651,0,0.21475689998830158,0.0,1.3536435319556862e-06
2021-03-29,2020-06-06,,Deutschland gesamt,Germany total,158599,0,0.21468651052463988,0.0,1.3536435319556862e-06
