date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-20,2020-04-21,,Deutschland gesamt,Germany total,57579,113,117.8164,0.001962521058024627,0.0020461696104482536
2020-11-20,2020-04-22,,Deutschland gesamt,Germany total,57579,116,116.1025,0.002014623386998732,0.0020164035499053473
2020-11-20,2020-04-23,,Deutschland gesamt,Germany total,57579,112,114.379,0.0019451536150332587,0.0019864707619097243
2020-11-20,2020-04-24,,Deutschland gesamt,Germany total,57579,99,112.636,0.0017193768561454697,0.001956199308775769
2020-11-20,2020-04-25,,Deutschland gesamt,Germany total,57579,96,110.859,0.0016672745271713646,0.0019253373625801073
2020-11-20,2020-04-26,,Deutschland gesamt,Germany total,57579,108,109.006,0.001875683843067785,0.0018931554907171018
2020-11-20,2020-04-27,,Deutschland gesamt,Germany total,57579,116,107.0055,0.002014623386998732,0.0018584119210128692
2020-11-20,2020-04-28,,Deutschland gesamt,Germany total,57579,124,104.7839,0.002153562930929679,0.0018198284096632453
2020-11-20,2020-04-29,,Deutschland gesamt,Germany total,57579,107,102.2856,0.0018583164000764167,0.0017764393268379097
2020-11-20,2020-04-30,,Deutschland gesamt,Germany total,57579,113,99.4933,0.001962521058024627,0.0017279442157731118
2020-11-20,2020-05-01,,Deutschland gesamt,Germany total,57579,108,96.3995,0.001875683843067785,0.0016742128206464163
2020-11-20,2020-05-02,,Deutschland gesamt,Germany total,57579,106,93.0232,0.0018409489570850484,0.0016155751228746592
2020-11-20,2020-05-03,,Deutschland gesamt,Germany total,57579,91,89.407,0.0015804373122145228,0.0015527709755292728
2020-11-20,2020-05-04,,Deutschland gesamt,Germany total,57579,92,85.6193,0.001597804755205891,0.0014869883117108668
2020-11-20,2020-05-05,,Deutschland gesamt,Germany total,57579,77,81.7317,0.0013372931103353652,0.0014194706403376231
2020-11-20,2020-05-06,,Deutschland gesamt,Germany total,57579,72,77.8285,0.0012504558953785234,0.0013516820368537142
2020-11-20,2020-05-07,,Deutschland gesamt,Germany total,57579,72,73.9848,0.0012504558953785234,0.0012849267962277914
2020-11-20,2020-05-08,,Deutschland gesamt,Germany total,57579,61,70.2637,0.0010594140224734713,0.0012203008041126106
2020-11-20,2020-05-09,,Deutschland gesamt,Germany total,57579,55,66.7245,0.0009552093645252609,0.0011588339498775596
2020-11-20,2020-05-10,,Deutschland gesamt,Germany total,57579,54,63.4079,0.0009378419215338925,0.0011012330884523872
2020-11-20,2020-05-11,,Deutschland gesamt,Germany total,57579,60,60.3313,0.0010420465794821027,0.0010478004133451433
2020-11-20,2020-05-12,,Deutschland gesamt,Germany total,57579,55,57.4931,0.0009552093645252609,0.0009985081366470415
2020-11-20,2020-05-13,,Deutschland gesamt,Germany total,57579,60,54.8912,0.0010420465794821027,0.0009533197867278
