date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-12,2020-04-19,,Deutschland gesamt,Germany total,135985,3,,2.206125675625988e-05,
2021-03-12,2020-04-20,,Deutschland gesamt,Germany total,139940,0,,0.0,
2021-03-12,2020-04-21,,Deutschland gesamt,Germany total,142180,0,,0.0,
2021-03-12,2020-04-22,,Deutschland gesamt,Germany total,144182,0,,0.0,
2021-03-12,2020-04-23,,Deutschland gesamt,Germany total,145413,0,,0.0,
2021-03-12,2020-04-24,,Deutschland gesamt,Germany total,146318,0,,0.0,
2021-03-12,2020-04-25,,Deutschland gesamt,Germany total,147084,0,,0.0,
2021-03-12,2020-04-26,,Deutschland gesamt,Germany total,147636,0,,0.0,
2021-03-12,2020-04-27,,Deutschland gesamt,Germany total,148101,0,,0.0,
2021-03-12,2020-04-28,,Deutschland gesamt,Germany total,148036,0,,0.0,
2021-03-12,2020-04-29,,Deutschland gesamt,Germany total,148922,1,,6.714924591396839e-06,
2021-03-12,2020-04-30,,Deutschland gesamt,Germany total,149277,1,,6.6989556328168436e-06,
2021-03-12,2020-05-01,,Deutschland gesamt,Germany total,149524,3,,2.006366870870228e-05,
2021-03-12,2020-05-02,,Deutschland gesamt,Germany total,150801,1,0.669664816909529,6.631255760903442e-06,4.440718675005663e-06
2021-03-12,2020-05-03,,Deutschland gesamt,Germany total,151361,0,0.4336363419472285,0.0,2.8649146209871004e-06
2021-03-12,2020-05-04,,Deutschland gesamt,Germany total,151982,0,0.4354154539268615,0.0,2.8649146209871004e-06
2021-03-12,2020-05-05,,Deutschland gesamt,Germany total,152433,1,0.5081361018494981,6.560259261446012e-06,3.333504568233244e-06
2021-03-12,2020-05-06,,Deutschland gesamt,Germany total,153005,0,0.5100428664625275,0.0,3.333504568233244e-06
2021-03-12,2020-05-07,,Deutschland gesamt,Germany total,153499,2,0.6545467605763776,1.3029400843002235e-05,4.264176057019118e-06
2021-03-12,2020-05-08,,Deutschland gesamt,Germany total,153716,1,0.7269006582093223,6.5055036560930546e-06,4.728854889597194e-06
2021-03-12,2020-05-09,,Deutschland gesamt,Germany total,154344,0,0.7298703790799893,0.0,4.728854889597194e-06
2021-03-12,2020-05-10,,Deutschland gesamt,Germany total,154742,0,0.7317524633260489,0.0,4.728854889597194e-06
2021-03-12,2020-05-11,,Deutschland gesamt,Germany total,154906,0,0.7325279955279429,0.0,4.728854889597194e-06
2021-03-12,2020-05-12,,Deutschland gesamt,Germany total,155062,0,0.7332656968907201,0.0,4.728854889597194e-06
2021-03-12,2020-05-13,,Deutschland gesamt,Germany total,155023,0,0.6587264319120177,0.0,4.249217418783134e-06
2021-03-12,2020-05-14,,Deutschland gesamt,Germany total,155026,0,0.5845597298547694,0.0,3.7707205878676446e-06
2021-03-12,2020-05-15,,Deutschland gesamt,Germany total,155147,0,0.36267184353525633,0.0,2.3376013943889106e-06
2021-03-12,2020-05-16,,Deutschland gesamt,Germany total,155339,1,0.3609711888141947,6.437533394704485e-06,2.3237640825175566e-06
2021-03-12,2020-05-17,,Deutschland gesamt,Germany total,155804,1,0.4334803105411367,6.418320453903623e-06,2.782215543510672e-06
2021-03-12,2020-05-18,,Deutschland gesamt,Germany total,156278,0,0.4347990807087608,0.0,2.782215543510672e-06
2021-03-12,2020-05-19,,Deutschland gesamt,Germany total,156714,0,0.3625775216929993,0.0,2.3136255962645282e-06
2021-03-12,2020-05-20,,Deutschland gesamt,Germany total,156892,0,0.3629893470491344,0.0,2.3136255962645282e-06
2021-03-12,2020-05-21,,Deutschland gesamt,Germany total,157287,1,0.28894927413156657,6.357804522942137e-06,1.8370830019745216e-06
2021-03-12,2020-05-22,,Deutschland gesamt,Germany total,157544,0,0.21621404246339368,0.0,1.372404169396446e-06
2021-03-12,2020-05-23,,Deutschland gesamt,Germany total,157508,0,0.2161646359132954,0.0,1.372404169396446e-06
2021-03-12,2020-05-24,,Deutschland gesamt,Germany total,157534,0,0.2162003184216997,0.0,1.372404169396446e-06
2021-03-12,2020-05-25,,Deutschland gesamt,Germany total,157677,0,0.2163965722179234,0.0,1.372404169396446e-06
2021-03-12,2020-05-26,,Deutschland gesamt,Germany total,157764,0,0.2165159713806609,0.0,1.372404169396446e-06
2021-03-12,2020-05-27,,Deutschland gesamt,Germany total,157790,0,0.2165516538890652,0.0,1.372404169396446e-06
2021-03-12,2020-05-28,,Deutschland gesamt,Germany total,157816,0,0.2165873363974695,0.0,1.372404169396446e-06
2021-03-12,2020-05-29,,Deutschland gesamt,Germany total,157928,0,0.2167410456644419,0.0,1.372404169396446e-06
2021-03-12,2020-05-30,,Deutschland gesamt,Germany total,157973,0,0.14416305649766112,0.0,9.125803554889831e-07
2021-03-12,2020-05-31,,Deutschland gesamt,Germany total,158087,0,0.07179187454416812,0.0,4.5412889449586697e-07
2021-03-12,2020-06-01,,Deutschland gesamt,Germany total,158332,2,0.21476027898046246,1.2631685319455322e-05,1.3563921315998185e-06
2021-03-12,2020-06-02,,Deutschland gesamt,Germany total,158585,1,0.28653201761832864,6.305766623577261e-06,1.8068040332839086e-06
2021-03-12,2020-06-03,,Deutschland gesamt,Germany total,158654,0,0.28665668709662523,0.0,1.8068040332839086e-06
2021-03-12,2020-06-04,,Deutschland gesamt,Germany total,158676,0,0.2146370803223313,0.0,1.3526751387880418e-06
2021-03-12,2020-06-05,,Deutschland gesamt,Germany total,158770,0,0.2147642317853774,0.0,1.3526751387880418e-06
2021-03-12,2020-06-06,,Deutschland gesamt,Germany total,158734,0,0.21471553548038103,0.0,1.3526751387880418e-06
2021-03-12,2020-06-07,,Deutschland gesamt,Germany total,158771,4,0.5004798701748019,2.519351770789376e-05,3.1522121179233103e-06
2021-03-12,2020-06-08,,Deutschland gesamt,Germany total,158943,4,0.7867363363733705,2.5166254569248097e-05,4.9498017300124604e-06
2021-03-12,2020-06-09,,Deutschland gesamt,Germany total,159084,1,0.8588628298458736,6.285987277161751e-06,5.398800821238299e-06
2021-03-12,2020-06-10,,Deutschland gesamt,Germany total,159205,1,0.9309446561738148,6.281209760999969e-06,5.8474586613097254e-06
2021-03-12,2020-06-11,,Deutschland gesamt,Germany total,159341,1,1.0031684819803244,6.2758486516339174e-06,6.295733564997862e-06
2021-03-12,2020-06-12,,Deutschland gesamt,Germany total,159502,0,1.004182095084289,0.0,6.295733564997862e-06
2021-03-12,2020-06-13,,Deutschland gesamt,Germany total,159610,2,1.1477191771664517,1.2530543199047678e-05,7.19077236492984e-06
2021-03-12,2020-06-14,,Deutschland gesamt,Germany total,159690,4,1.4340087246699318,2.5048531529839062e-05,8.979953188489773e-06
2021-03-12,2020-06-15,,Deutschland gesamt,Germany total,159949,3,1.5063041443199248,1.8755978468136717e-05,9.41740269910987e-06
2021-03-12,2020-06-16,,Deutschland gesamt,Germany total,160125,4,1.7215536871520891,2.498048399687744e-05,1.0751311082917028e-05
2021-03-12,2020-06-17,,Deutschland gesamt,Germany total,160307,5,2.0806532829120368,3.1190153892219305e-05,1.2979179218075548e-05
2021-03-12,2020-06-18,,Deutschland gesamt,Germany total,160676,4,2.3711568857577925,2.489481938808534e-05,1.4757380602938786e-05
2021-03-12,2020-06-19,,Deutschland gesamt,Germany total,161962,4,2.6758491629274577,2.469715118361097e-05,1.652146283033957e-05
2021-03-12,2020-06-20,,Deutschland gesamt,Germany total,162187,6,3.1081379206357127,3.699433370122143e-05,1.9163915237569674e-05
2021-03-12,2020-06-21,,Deutschland gesamt,Germany total,162312,4,3.1041612495972912,2.464389570703337e-05,1.9124656523222504e-05
2021-03-12,2020-06-22,,Deutschland gesamt,Germany total,162518,3,3.0302459745492847,1.845949371761897e-05,1.8645602176677566e-05
2021-03-12,2020-06-23,,Deutschland gesamt,Germany total,162682,3,3.174545497433172,1.844088467070727e-05,1.951380913335939e-05
2021-03-12,2020-06-24,,Deutschland gesamt,Germany total,162768,1,3.1746251171344664,6.143713752088862e-06,1.9503987989865737e-05
2021-03-12,2020-06-25,,Deutschland gesamt,Germany total,162814,0,3.1025368704129197,0.0,1.90557130861776e-05
2021-03-12,2020-06-26,,Deutschland gesamt,Germany total,162878,0,3.103756436050435,0.0,1.90557130861776e-05
2021-03-12,2020-06-27,,Deutschland gesamt,Germany total,162839,0,2.9572660400979514,0.0,1.8160674286245626e-05
2021-03-12,2020-06-28,,Deutschland gesamt,Germany total,162804,7,3.1653446216990813,4.299648657281148e-05,1.944267107502937e-05
2021-03-12,2020-06-29,,Deutschland gesamt,Germany total,162935,6,3.3781769436309204,3.682450056771105e-05,2.0733279796427536e-05
2021-03-12,2020-06-30,,Deutschland gesamt,Germany total,163059,6,3.5183698174651887,3.6796496973488124e-05,2.1577280723328298e-05
2021-03-12,2020-07-01,,Deutschland gesamt,Germany total,163050,5,3.512064579643939,3.0665440049064704e-05,2.153980116310297e-05
2021-03-12,2020-07-02,,Deutschland gesamt,Germany total,162987,1,3.29231243448453,6.135458656211845e-06,2.0199846825112004e-05
2021-03-12,2020-07-03,,Deutschland gesamt,Germany total,162957,5,3.3613797486920847,3.068294089851924e-05,2.0627403233319738e-05
2021-03-12,2020-07-04,,Deutschland gesamt,Germany total,162590,5,3.2813160119567715,3.0752198782212926e-05,2.018153645339056e-05
2021-03-12,2020-07-05,,Deutschland gesamt,Germany total,162562,5,3.3517394307984505,3.075749560167813e-05,2.06182221601509e-05
2021-03-12,2020-07-06,,Deutschland gesamt,Germany total,162580,2,3.2806002381822985,1.2301636117603641e-05,2.0178375188721236e-05
2021-03-12,2020-07-07,,Deutschland gesamt,Germany total,162222,4,3.345410866075345,2.4657568024065787e-05,2.0622423999675414e-05
2021-03-12,2020-07-08,,Deutschland gesamt,Germany total,162295,1,3.3471238727848034,6.161619273545087e-06,2.062370296549372e-05
2021-03-12,2020-07-09,,Deutschland gesamt,Germany total,162345,3,3.5624407722187916,1.8479164741753673e-05,2.1943643304190408e-05
2021-03-12,2020-07-10,,Deutschland gesamt,Germany total,162347,3,3.7767703737911145,1.8478937091538496e-05,2.3263567382157442e-05
