date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-08,2020-04-19,,Deutschland gesamt,Germany total,135860,3,,2.2081554541439716e-05,
2021-05-08,2020-04-20,,Deutschland gesamt,Germany total,139790,0,,0.0,
2021-05-08,2020-04-21,,Deutschland gesamt,Germany total,142022,0,,0.0,
2021-05-08,2020-04-22,,Deutschland gesamt,Germany total,144026,0,,0.0,
2021-05-08,2020-04-23,,Deutschland gesamt,Germany total,145254,0,,0.0,
2021-05-08,2020-04-24,,Deutschland gesamt,Germany total,146133,0,,0.0,
2021-05-08,2020-04-25,,Deutschland gesamt,Germany total,146874,0,,0.0,
2021-05-08,2020-04-26,,Deutschland gesamt,Germany total,147429,0,,0.0,
2021-05-08,2020-04-27,,Deutschland gesamt,Germany total,147863,0,,0.0,
2021-05-08,2020-04-28,,Deutschland gesamt,Germany total,147778,0,,0.0,
2021-05-08,2020-04-29,,Deutschland gesamt,Germany total,148652,1,,6.727121061270619e-06,
2021-05-08,2020-04-30,,Deutschland gesamt,Germany total,148996,1,,6.71158957287444e-06,
2021-05-08,2020-05-01,,Deutschland gesamt,Germany total,149219,3,,2.010467835865406e-05,
2021-05-08,2020-05-02,,Deutschland gesamt,Germany total,150503,1,0.6694086340523963,6.644385826196155e-06,4.4478092400310705e-06
2021-05-08,2020-05-03,,Deutschland gesamt,Germany total,151048,0,0.4335916436328284,0.0,2.870555344213948e-06
2021-05-08,2020-05-04,,Deutschland gesamt,Germany total,151662,0,0.4353541646141758,0.0,2.870555344213948e-06
2021-05-08,2020-05-05,,Deutschland gesamt,Germany total,152126,1,0.5081146737224626,6.573498284316948e-06,3.340090935950873e-06
2021-05-08,2020-05-06,,Deutschland gesamt,Germany total,152720,0,0.5100986877384173,0.0,3.3400909359508727e-06
2021-05-08,2020-05-07,,Deutschland gesamt,Germany total,153204,2,0.6545724346085603,1.3054489438918043e-05,4.272554467302161e-06
