date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-26,2020-04-19,,Deutschland gesamt,Germany total,135938,3,,2.2068884344333446e-05,
2021-04-26,2020-04-20,,Deutschland gesamt,Germany total,139876,0,,0.0,
2021-04-26,2020-04-21,,Deutschland gesamt,Germany total,142120,0,,0.0,
2021-04-26,2020-04-22,,Deutschland gesamt,Germany total,144116,0,,0.0,
2021-04-26,2020-04-23,,Deutschland gesamt,Germany total,145336,0,,0.0,
2021-04-26,2020-04-24,,Deutschland gesamt,Germany total,146220,0,,0.0,
2021-04-26,2020-04-25,,Deutschland gesamt,Germany total,146966,0,,0.0,
2021-04-26,2020-04-26,,Deutschland gesamt,Germany total,147526,0,,0.0,
2021-04-26,2020-04-27,,Deutschland gesamt,Germany total,147959,0,,0.0,
2021-04-26,2020-04-28,,Deutschland gesamt,Germany total,147875,0,,0.0,
2021-04-26,2020-04-29,,Deutschland gesamt,Germany total,148757,1,,6.7223727286783145e-06,
2021-04-26,2020-04-30,,Deutschland gesamt,Germany total,149105,1,,6.7066832098185846e-06,
2021-04-26,2020-05-01,,Deutschland gesamt,Germany total,149332,3,,2.0089465084509682e-05,
2021-04-26,2020-05-02,,Deutschland gesamt,Germany total,150609,1,0.669425966783551,6.6397094463146294e-06,4.444793915261047e-06
2021-04-26,2020-05-03,,Deutschland gesamt,Germany total,151144,0,0.43354825614679177,0.0,2.8684450335229434e-06
2021-04-26,2020-05-04,,Deutschland gesamt,Germany total,151767,0,0.43533529740267657,0.0,2.8684450335229434e-06
2021-04-26,2020-05-05,,Deutschland gesamt,Germany total,152226,1,0.5080804851016351,6.569180034948038e-06,3.337672178876375e-06
2021-04-26,2020-05-06,,Deutschland gesamt,Germany total,152815,0,0.5100463740149932,0.0,3.3376721788763745e-06
2021-04-26,2020-05-07,,Deutschland gesamt,Germany total,153305,2,0.6545389762397855,1.3045888914255895e-05,4.26952138703751e-06
2021-04-26,2020-05-08,,Deutschland gesamt,Germany total,153534,1,0.7269452680659885,6.513215313871846e-06,4.73475105231407e-06
2021-04-26,2020-05-09,,Deutschland gesamt,Germany total,154152,0,0.7298713442163186,0.0,4.73475105231407e-06
2021-04-26,2020-05-10,,Deutschland gesamt,Germany total,154545,0,0.731732101379878,0.0,4.73475105231407e-06
2021-04-26,2020-05-11,,Deutschland gesamt,Germany total,154697,0,0.7324517835398298,0.0,4.73475105231407e-06
2021-04-26,2020-05-12,,Deutschland gesamt,Germany total,154857,0,0.7332093437082,0.0,4.73475105231407e-06
2021-04-26,2020-05-13,,Deutschland gesamt,Germany total,154786,0,0.6585496631562572,0.0,4.254581571694192e-06
