date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-08,2020-04-19,,Deutschland gesamt,Germany total,135543,4,,2.9510930110739764e-05,
2021-06-08,2020-04-20,,Deutschland gesamt,Germany total,139461,0,,0.0,
2021-06-08,2020-04-21,,Deutschland gesamt,Germany total,141681,0,,0.0,
2021-06-08,2020-04-22,,Deutschland gesamt,Germany total,143679,0,,0.0,
2021-06-08,2020-04-23,,Deutschland gesamt,Germany total,144893,0,,0.0,
2021-06-08,2020-04-24,,Deutschland gesamt,Germany total,145767,0,,0.0,
2021-06-08,2020-04-25,,Deutschland gesamt,Germany total,146497,0,,0.0,
2021-06-08,2020-04-26,,Deutschland gesamt,Germany total,147049,0,,0.0,
2021-06-08,2020-04-27,,Deutschland gesamt,Germany total,147479,0,,0.0,
2021-06-08,2020-04-28,,Deutschland gesamt,Germany total,147393,0,,0.0,
2021-06-08,2020-04-29,,Deutschland gesamt,Germany total,148250,1,,6.745362563237774e-06,
2021-06-08,2020-04-30,,Deutschland gesamt,Germany total,148585,1,,6.730154457044789e-06,
2021-06-08,2020-05-01,,Deutschland gesamt,Germany total,148790,3,,2.0162645339068487e-05,
2021-06-08,2020-05-02,,Deutschland gesamt,Germany total,150076,1,0.7483688001100964,6.663290599429622e-06,4.986598790680032e-06
2021-06-08,2020-05-03,,Deutschland gesamt,Germany total,150633,0,0.43362348311000065,0.0,2.8786752113414767e-06
2021-06-08,2020-05-04,,Deutschland gesamt,Germany total,151242,0,0.4353765963137076,0.0,2.8786752113414767e-06
2021-06-08,2020-05-05,,Deutschland gesamt,Germany total,151716,1,0.5081696597924549,6.591262622267922e-06,3.3494796843606135e-06
2021-06-08,2020-05-06,,Deutschland gesamt,Germany total,152307,0,0.510149202285912,0.0,3.3494796843606135e-06
2021-06-08,2020-05-07,,Deutschland gesamt,Germany total,152787,2,0.6546140953915479,1.3090118923730421e-05,4.284488178912787e-06
2021-06-08,2020-05-08,,Deutschland gesamt,Germany total,153021,1,0.7270452370539849,6.535050744669033e-06,4.751277517817717e-06
2021-06-08,2020-05-09,,Deutschland gesamt,Germany total,153625,0,0.7299150086747468,0.0,4.751277517817717e-06
