date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-13,2020-04-19,,Deutschland gesamt,Germany total,136005,3,,2.2058012573067168e-05,
2021-03-13,2020-04-20,,Deutschland gesamt,Germany total,139960,0,,0.0,
2021-03-13,2020-04-21,,Deutschland gesamt,Germany total,142200,0,,0.0,
2021-03-13,2020-04-22,,Deutschland gesamt,Germany total,144200,0,,0.0,
2021-03-13,2020-04-23,,Deutschland gesamt,Germany total,145428,0,,0.0,
2021-03-13,2020-04-24,,Deutschland gesamt,Germany total,146329,0,,0.0,
2021-03-13,2020-04-25,,Deutschland gesamt,Germany total,147093,0,,0.0,
2021-03-13,2020-04-26,,Deutschland gesamt,Germany total,147644,0,,0.0,
2021-03-13,2020-04-27,,Deutschland gesamt,Germany total,148103,0,,0.0,
2021-03-13,2020-04-28,,Deutschland gesamt,Germany total,148035,0,,0.0,
2021-03-13,2020-04-29,,Deutschland gesamt,Germany total,148919,1,,6.715059864758695e-06,
2021-03-13,2020-04-30,,Deutschland gesamt,Germany total,149274,1,,6.699090263542211e-06,
2021-03-13,2020-05-01,,Deutschland gesamt,Germany total,149523,3,,2.0063802893200378e-05,
2021-03-13,2020-05-02,,Deutschland gesamt,Germany total,150804,1,0.6696461253945215,6.63112384286889e-06,4.4405063883883815e-06
2021-03-13,2020-05-03,,Deutschland gesamt,Germany total,151365,0,0.4336507442553851,0.0,2.8649340617407266e-06
2021-03-13,2020-05-04,,Deutschland gesamt,Germany total,151985,0,0.43542700337366425,0.0,2.864934061740726e-06
2021-03-13,2020-05-05,,Deutschland gesamt,Germany total,152436,1,0.5081476600640807,6.560130152982235e-06,3.333514786953743e-06
2021-03-13,2020-05-06,,Deutschland gesamt,Germany total,153012,0,0.5100677645813662,0.0,3.3335147869537434e-06
2021-03-13,2020-05-07,,Deutschland gesamt,Germany total,153503,2,0.6545616631989034,1.3029061321277109e-05,4.264162024187823e-06
2021-03-13,2020-05-08,,Deutschland gesamt,Germany total,153717,1,0.7269027653006509,6.5054613347905565e-06,4.728837833815719e-06
2021-03-13,2020-05-09,,Deutschland gesamt,Germany total,154349,0,0.7298913908116224,0.0,4.728837833815719e-06
2021-03-13,2020-05-10,,Deutschland gesamt,Germany total,154744,0,0.7317592817559796,0.0,4.728837833815719e-06
2021-03-13,2020-05-11,,Deutschland gesamt,Germany total,154911,0,0.7325489976742269,0.0,4.728837833815719e-06
2021-03-13,2020-05-12,,Deutschland gesamt,Germany total,155068,0,0.7332914252141359,0.0,4.728837833815719e-06
2021-03-13,2020-05-13,,Deutschland gesamt,Germany total,155029,0,0.6587477851262118,0.0,4.24919070061867e-06
2021-03-13,2020-05-14,,Deutschland gesamt,Germany total,155037,0,0.5845955745669029,0.0,3.7706842532227977e-06
2021-03-13,2020-05-15,,Deutschland gesamt,Germany total,155160,0,0.3626951075222657,0.0,2.3375554751370565e-06
2021-03-13,2020-05-16,,Deutschland gesamt,Germany total,155348,1,0.3609822946128774,6.437160439786801e-06,2.3237009463454786e-06
2021-03-13,2020-05-17,,Deutschland gesamt,Germany total,155811,1,0.4334867395796067,6.418032102996579e-06,2.782131810845234e-06
2021-03-13,2020-05-18,,Deutschland gesamt,Germany total,156285,0,0.4348054700579474,0.0,2.782131810845234e-06
2021-03-13,2020-05-19,,Deutschland gesamt,Germany total,156721,0,0.3625820396913668,0.0,2.313551085632218e-06
2021-03-13,2020-05-20,,Deutschland gesamt,Germany total,156899,0,0.36299385178460936,0.0,2.313551085632218e-06
2021-03-13,2020-05-21,,Deutschland gesamt,Germany total,157295,1,0.28895243226235656,6.3574811659620455e-06,1.8370096459668556e-06
2021-03-13,2020-05-22,,Deutschland gesamt,Germany total,157552,0,0.21621394058287566,0.0,1.372333836338959e-06
2021-03-13,2020-05-23,,Deutschland gesamt,Germany total,157517,0,0.2161659088986038,0.0,1.372333836338959e-06
2021-03-13,2020-05-24,,Deutschland gesamt,Germany total,157541,0,0.21619884491067592,0.0,1.372333836338959e-06
2021-03-13,2020-05-25,,Deutschland gesamt,Germany total,157680,0,0.21638959931392704,0.0,1.372333836338959e-06
