date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-29,2020-04-21,,Deutschland gesamt,Germany total,66826,129,134.8895,0.0019303863765600215,0.002018518241403047
2020-10-29,2020-04-22,,Deutschland gesamt,Germany total,66826,130,132.51,0.001945350612037231,0.0019829108430850268
2020-10-29,2020-04-23,,Deutschland gesamt,Germany total,66826,128,130.1188,0.001915422141082812,0.0019471283632119234
2020-10-29,2020-04-24,,Deutschland gesamt,Germany total,66826,116,127.699,0.0017358513153562984,0.001910917906204172
2020-10-29,2020-04-25,,Deutschland gesamt,Germany total,66826,117,125.2296,0.001750815550833508,0.001873965223116751
2020-10-29,2020-04-26,,Deutschland gesamt,Germany total,66826,124,122.6661,0.0018555651991739742,0.0018356044054709244
2020-10-29,2020-04-27,,Deutschland gesamt,Germany total,66826,129,119.9477,0.0019303863765600215,0.0017949256277496781
2020-10-29,2020-04-28,,Deutschland gesamt,Germany total,66826,134,117.0162,0.002005207553946069,0.0017510579714482388
2020-10-29,2020-04-29,,Deutschland gesamt,Germany total,66826,117,113.8313,0.001750815550833508,0.0017033983778768742
2020-10-29,2020-04-30,,Deutschland gesamt,Germany total,66826,122,110.387,0.0018256367282195552,0.0016518570616227217
2020-10-29,2020-05-01,,Deutschland gesamt,Germany total,66826,118,106.6834,0.0017657797863107174,0.0015964355191093289
2020-10-29,2020-05-02,,Deutschland gesamt,Germany total,66826,107,102.744,0.0016011731960614132,0.0015374854098704096
2020-10-29,2020-05-03,,Deutschland gesamt,Germany total,66826,97,98.6148,0.0014515308412893185,0.0014756950887379165
2020-10-29,2020-05-04,,Deutschland gesamt,Germany total,66826,101,94.3503,0.0015113877831981564,0.0014118801065453566
2020-10-29,2020-05-05,,Deutschland gesamt,Germany total,66826,87,90.0019,0.0013018884865172238,0.001346809624996259
2020-10-29,2020-05-06,,Deutschland gesamt,Germany total,66826,85,85.6342,0.0012719600155628049,0.0012814503337024513
2020-10-29,2020-05-07,,Deutschland gesamt,Germany total,66826,86,81.3058,0.0012869242510400144,0.0012166791368628978
2020-10-29,2020-05-08,,Deutschland gesamt,Germany total,66826,68,77.0741,0.001017568012450244,0.0011533549815939904
2020-10-29,2020-05-09,,Deutschland gesamt,Germany total,66826,59,73.0058,0.0008828898931553587,0.0010924759824020589
2020-10-29,2020-05-10,,Deutschland gesamt,Germany total,66826,59,69.1495,0.0008828898931553587,0.0010347694011312962
2020-10-29,2020-05-11,,Deutschland gesamt,Germany total,66826,67,65.5258,0.0010026037769730344,0.0009805435010325323
2020-10-29,2020-05-12,,Deutschland gesamt,Germany total,66826,63,62.1349,0.0009427468350641966,0.0009298012749528627
2020-10-29,2020-05-13,,Deutschland gesamt,Germany total,66826,63,58.9802,0.0009427468350641966,0.00088259360129291
2020-10-29,2020-05-14,,Deutschland gesamt,Germany total,66826,63,56.0665,0.0009427468350641966,0.0008389923083829647
2020-10-29,2020-05-15,,Deutschland gesamt,Germany total,66826,51,53.4069,0.0007631760093376829,0.0007991934277077784
