date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-06,2020-04-19,,Deutschland gesamt,Germany total,135163,4,,2.9593897738286365e-05,
2021-07-06,2020-04-20,,Deutschland gesamt,Germany total,139062,0,,0.0,
2021-07-06,2020-04-21,,Deutschland gesamt,Germany total,141278,0,,0.0,
2021-07-06,2020-04-22,,Deutschland gesamt,Germany total,143259,0,,0.0,
2021-07-06,2020-04-23,,Deutschland gesamt,Germany total,144471,0,,0.0,
2021-07-06,2020-04-24,,Deutschland gesamt,Germany total,145337,0,,0.0,
2021-07-06,2020-04-25,,Deutschland gesamt,Germany total,146063,0,,0.0,
2021-07-06,2020-04-26,,Deutschland gesamt,Germany total,146617,0,,0.0,
2021-07-06,2020-04-27,,Deutschland gesamt,Germany total,147038,0,,0.0,
2021-07-06,2020-04-28,,Deutschland gesamt,Germany total,146950,0,,0.0,
2021-07-06,2020-04-29,,Deutschland gesamt,Germany total,147804,1,,6.765716760033558e-06,
2021-07-06,2020-04-30,,Deutschland gesamt,Germany total,148128,1,,6.750918124864982e-06,
2021-07-06,2020-05-01,,Deutschland gesamt,Germany total,148315,3,,2.0227219094494827e-05,
2021-07-06,2020-05-02,,Deutschland gesamt,Germany total,149594,1,0.7482105450324702,6.684760083960586e-06,5.001607985831452e-06
2021-07-06,2020-05-03,,Deutschland gesamt,Germany total,150141,0,0.4335708960061447,0.0,2.8877581473824252e-06
2021-07-06,2020-05-04,,Deutschland gesamt,Germany total,150753,0,0.43533820399234274,0.0,2.8877581473824252e-06
2021-07-06,2020-05-05,,Deutschland gesamt,Germany total,151229,2,0.5795699197276396,1.3224976690978583e-05,3.832399339595181e-06
2021-07-06,2020-05-06,,Deutschland gesamt,Germany total,151826,0,0.5818578621333779,0.0,3.832399339595181e-06
2021-07-06,2020-05-07,,Deutschland gesamt,Germany total,152305,2,0.7265507242741869,1.3131545254587834e-05,4.770366857780026e-06
2021-07-06,2020-05-08,,Deutschland gesamt,Germany total,152542,1,0.7991098726480521,6.555571580286085e-06,5.238621970657603e-06
2021-07-06,2020-05-09,,Deutschland gesamt,Germany total,153151,0,0.8023001934281826,0.0,5.238621970657603e-06
2021-07-06,2020-05-10,,Deutschland gesamt,Germany total,153537,0,0.8043223015088564,0.0,5.238621970657603e-06
2021-07-06,2020-05-11,,Deutschland gesamt,Germany total,153666,0,0.8049980837430712,0.0,5.238621970657603e-06
2021-07-06,2020-05-12,,Deutschland gesamt,Germany total,153806,0,0.8057314908189633,0.0,5.238621970657603e-06
2021-07-06,2020-05-13,,Deutschland gesamt,Germany total,153722,0,0.731002910017294,0.0,4.755356487798064e-06
2021-07-06,2020-05-14,,Deutschland gesamt,Germany total,153683,0,0.6567102118154395,0.0,4.273148050307709e-06
2021-07-06,2020-05-15,,Deutschland gesamt,Germany total,153779,0,0.43494032509024616,0.0,2.8283466864152205e-06
2021-07-06,2020-05-16,,Deutschland gesamt,Germany total,153933,1,0.43330409233678957,6.496332820123041e-06,2.8148875961411104e-06
2021-07-06,2020-05-17,,Deutschland gesamt,Germany total,154393,1,0.5060275120595858,6.4769775831805846e-06,3.2775288520825806e-06
2021-07-06,2020-05-18,,Deutschland gesamt,Germany total,154875,0,0.5076072809662897,0.0,3.2775288520825806e-06
2021-07-06,2020-05-19,,Deutschland gesamt,Germany total,155306,0,0.3623114509037429,0.0,2.332887659869824e-06
2021-07-06,2020-05-20,,Deutschland gesamt,Germany total,155484,0,0.3627267049071997,0.0,2.332887659869824e-06
2021-07-06,2020-05-21,,Deutschland gesamt,Germany total,155914,1,0.28891615039924323,6.4137922187872805e-06,1.8530481573126417e-06
2021-07-06,2020-05-22,,Deutschland gesamt,Germany total,156154,0,0.2162409730607131,0.0,1.3847930444350647e-06
2021-07-06,2020-05-23,,Deutschland gesamt,Germany total,156101,0,0.21616757902935804,0.0,1.3847930444350647e-06
2021-07-06,2020-05-24,,Deutschland gesamt,Germany total,156094,0,0.21615788547804698,0.0,1.3847930444350647e-06
2021-07-06,2020-05-25,,Deutschland gesamt,Germany total,156187,0,0.21628667123117945,0.0,1.3847930444350647e-06
2021-07-06,2020-05-26,,Deutschland gesamt,Germany total,156257,0,0.2163836067442899,0.0,1.3847930444350647e-06
2021-07-06,2020-05-27,,Deutschland gesamt,Germany total,156268,0,0.2163988394677787,0.0,1.3847930444350647e-06
2021-07-06,2020-05-28,,Deutschland gesamt,Germany total,156289,0,0.21642792012171183,0.0,1.3847930444350647e-06
2021-07-06,2020-05-29,,Deutschland gesamt,Germany total,156388,0,0.2165650146331109,0.0,1.3847930444350647e-06
2021-07-06,2020-05-30,,Deutschland gesamt,Germany total,156423,0,0.14402949176665852,0.0,9.207692715691333e-07
2021-07-06,2020-05-31,,Deutschland gesamt,Germany total,156553,0,0.07172131523055751,0.0,4.581280156276629e-07
2021-07-06,2020-06-01,,Deutschland gesamt,Germany total,156785,2,0.214684743787326,1.2756322352265841e-05,1.369293897932366e-06
2021-07-06,2020-06-02,,Deutschland gesamt,Germany total,157032,1,0.2864515308086867,6.368128789036629e-06,1.8241602400064108e-06
2021-07-06,2020-06-03,,Deutschland gesamt,Germany total,157070,0,0.28652084889780693,0.0,1.8241602400064108e-06
2021-07-06,2020-06-04,,Deutschland gesamt,Germany total,157058,0,0.21454628909647738,0.0,1.366032224378748e-06
2021-07-06,2020-06-05,,Deutschland gesamt,Germany total,157152,0,0.214674696125569,0.0,1.366032224378748e-06
2021-07-06,2020-06-06,,Deutschland gesamt,Germany total,157084,0,0.21458180593431125,0.0,1.366032224378748e-06
2021-07-06,2020-06-07,,Deutschland gesamt,Germany total,157088,4,0.5003015557774945,2.5463434508046446e-05,3.184848974953494e-06
2021-07-06,2020-06-08,,Deutschland gesamt,Germany total,157267,4,0.7865859294582969,2.5434452237278005e-05,5.001595563330494e-06
2021-07-06,2020-06-09,,Deutschland gesamt,Germany total,157399,1,0.8586747115012279,6.35328051639464e-06,5.45540131450154e-06
2021-07-06,2020-06-10,,Deutschland gesamt,Germany total,157495,1,0.9306270014559914,6.349407917711673e-06,5.908930451480945e-06
2021-07-06,2020-06-11,,Deutschland gesamt,Germany total,157652,1,1.0029832749654453,6.343084768984853e-06,6.3620079349798625e-06
2021-07-06,2020-06-12,,Deutschland gesamt,Germany total,157842,0,1.0041920564730915,0.0,6.3620079349798625e-06
2021-07-06,2020-06-13,,Deutschland gesamt,Germany total,157934,2,1.1476345040602527,1.266351767193891e-05,7.266544911546929e-06
2021-07-06,2020-06-14,,Deutschland gesamt,Germany total,157991,4,1.4337629828344967,2.5317897854941103e-05,9.074966186899865e-06
2021-07-06,2020-06-15,,Deutschland gesamt,Germany total,158248,3,1.5061907848872895,1.8957585561902835e-05,9.517913559016793e-06
2021-07-06,2020-06-16,,Deutschland gesamt,Germany total,158391,4,1.7212193974530645,2.5253960136623924e-05,1.0866901512415885e-05
2021-07-06,2020-06-17,,Deutschland gesamt,Germany total,158565,6,2.1516816668876535,3.7839371866427016e-05,1.3569713788589245e-05
2021-07-06,2020-06-18,,Deutschland gesamt,Germany total,158943,5,2.513953875842597,3.145781821156012e-05,1.581670080370068e-05
2021-07-06,2020-06-19,,Deutschland gesamt,Germany total,160213,4,2.8197553715775827,2.496676299676056e-05,1.7600041017755006e-05
2021-07-06,2020-06-20,,Deutschland gesamt,Germany total,160395,6,3.2515300076142433,3.740764986439727e-05,2.02720160080691e-05
2021-07-06,2020-06-21,,Deutschland gesamt,Germany total,160541,4,3.2482093477116867,2.491575360811257e-05,2.023289594378811e-05
2021-07-06,2020-06-22,,Deutschland gesamt,Germany total,160736,3,3.1744238970770735,1.866414493330679e-05,1.9749302564933018e-05
2021-07-06,2020-06-23,,Deutschland gesamt,Germany total,160898,3,3.3188925606263884,1.8645352956531466e-05,2.0627307739228507e-05
2021-07-06,2020-06-24,,Deutschland gesamt,Germany total,160984,1,3.3190841459330405,6.211797445708891e-06,2.0617478419799734e-05
2021-07-06,2020-06-25,,Deutschland gesamt,Germany total,161021,0,3.2468920031640938,0.0,2.0164400936300817e-05
2021-07-06,2020-06-26,,Deutschland gesamt,Germany total,161060,0,3.2476784148006095,0.0,2.0164400936300817e-05
2021-07-06,2020-06-27,,Deutschland gesamt,Germany total,160988,0,3.100606979149618,0.0,1.9259863959733754e-05
2021-07-06,2020-06-28,,Deutschland gesamt,Germany total,160957,7,3.308931860149883,4.348987617810968e-05,2.055786241138865e-05
2021-07-06,2020-06-29,,Deutschland gesamt,Germany total,161040,6,3.5211431928093972,3.7257824143070045e-05,2.186502231004345e-05
2021-07-06,2020-06-30,,Deutschland gesamt,Germany total,161175,6,3.6619301833197992,3.722661703117729e-05,2.2720212088225836e-05
2021-07-06,2020-07-01,,Deutschland gesamt,Germany total,161153,5,3.5830068890545497,3.1026415890489166e-05,2.2233572375658845e-05
2021-07-06,2020-07-02,,Deutschland gesamt,Germany total,161094,1,3.2911475535005956,6.2075558369647535e-06,2.042998220604489e-05
2021-07-06,2020-07-03,,Deutschland gesamt,Germany total,161046,5,3.3601099633849696,3.104703004110627e-05,2.0864286994926727e-05
2021-07-06,2020-07-04,,Deutschland gesamt,Germany total,160679,5,3.280265357732011,3.1117943228424376e-05,2.041502223521438e-05
2021-07-06,2020-07-05,,Deutschland gesamt,Germany total,160657,6,3.4224669252843687,3.734664533758255e-05,2.130294307303366e-05
2021-07-06,2020-07-06,,Deutschland gesamt,Germany total,160658,2,3.351163642749214,1.244880429234772e-05,2.0858990170108018e-05
2021-07-06,2020-07-07,,Deutschland gesamt,Germany total,160299,4,3.4159015914510706,2.4953368392815927e-05,2.130956270127119e-05
2021-07-06,2020-07-08,,Deutschland gesamt,Germany total,160363,0,3.34611236962208,0.0,2.086586288372056e-05
2021-07-06,2020-07-09,,Deutschland gesamt,Germany total,160410,3,3.5613787794633294,1.8702075930428277e-05,2.2201725450179722e-05
2021-07-06,2020-07-10,,Deutschland gesamt,Germany total,160401,3,3.7754646782199917,1.8703125292236334e-05,2.3537662971053746e-05
2021-07-06,2020-07-11,,Deutschland gesamt,Germany total,160407,2,3.9184630470549604,1.2468283803075926e-05,2.442825467127345e-05
2021-07-06,2020-07-12,,Deutschland gesamt,Germany total,160383,5,3.7768027110090094,3.117537394861051e-05,2.3548647369166366e-05
2021-07-06,2020-07-13,,Deutschland gesamt,Germany total,161124,6,3.794028711764704,3.723840023832576e-05,2.3547259947398923e-05
2021-07-06,2020-07-14,,Deutschland gesamt,Germany total,161386,5,3.7282084641428095,3.098162170200637e-05,2.310118885245814e-05
2021-07-06,2020-07-15,,Deutschland gesamt,Germany total,161382,1,3.441894270156048,6.196477921949164e-06,2.1327621854705283e-05
2021-07-06,2020-07-16,,Deutschland gesamt,Germany total,161327,2,3.5120465109176098,1.2397180881067645e-05,2.1769737929284062e-05
2021-07-06,2020-07-17,,Deutschland gesamt,Germany total,161185,3,3.3657898126191004,1.8612153736389864e-05,2.0881532478947174e-05
2021-07-06,2020-07-18,,Deutschland gesamt,Germany total,161070,4,3.2910907852552844,2.4833923139007884e-05,2.043267390113171e-05
2021-07-06,2020-07-19,,Deutschland gesamt,Germany total,160883,7,3.358095565103895,4.350987985057464e-05,2.0872904937774004e-05
2021-07-06,2020-07-20,,Deutschland gesamt,Germany total,160644,5,3.5674051039137735,3.112472298996539e-05,2.220689913046098e-05
2021-07-06,2020-07-21,,Deutschland gesamt,Germany total,160371,5,3.6326428602708516,3.1177706692606516e-05,2.2651494723303164e-05
2021-07-06,2020-07-22,,Deutschland gesamt,Germany total,160203,7,4.128837409157336,4.3694562523797934e-05,2.5772534903574444e-05
2021-07-06,2020-07-23,,Deutschland gesamt,Germany total,159542,4,4.184389863722332,2.5071767935715988e-05,2.622751290395214e-05
2021-07-06,2020-07-24,,Deutschland gesamt,Germany total,158700,1,4.021721584723068,6.30119722747322e-06,2.53416608993262e-05
2021-07-06,2020-07-25,,Deutschland gesamt,Germany total,157501,3,4.0653535642141865,1.9047498111123104e-05,2.5811604778472433e-05
2021-07-06,2020-07-26,,Deutschland gesamt,Germany total,155631,4,3.9562391044929996,2.5701820331424975e-05,2.5420636662959176e-05
2021-07-06,2020-07-27,,Deutschland gesamt,Germany total,139654,4,3.4643441963229615,2.8642215761811332e-05,2.4806623486065286e-05
2021-07-06,2020-07-28,,Deutschland gesamt,Germany total,134619,3,3.2558203519347377,2.2285115771176433e-05,2.4185444491006007e-05
2021-07-06,2020-07-29,,Deutschland gesamt,Germany total,133123,5,3.517860803375932,3.755924971642766e-05,2.6425642476325896e-05
2021-07-06,2020-07-30,,Deutschland gesamt,Germany total,131949,6,3.798565983389012,4.547211422595094e-05,2.878813771524613e-05
