date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-12,2020-04-19,,Deutschland gesamt,Germany total,134897,4,nan,2.965225320059008e-05,nan
2021-08-12,2020-04-20,,Deutschland gesamt,Germany total,138771,0,nan,0.0,nan
2021-08-12,2020-04-21,,Deutschland gesamt,Germany total,140979,0,nan,0.0,nan
2021-08-12,2020-04-22,,Deutschland gesamt,Germany total,142951,0,nan,0.0,nan
2021-08-12,2020-04-23,,Deutschland gesamt,Germany total,144160,0,nan,0.0,nan
2021-08-12,2020-04-24,,Deutschland gesamt,Germany total,145023,0,nan,0.0,nan
2021-08-12,2020-04-25,,Deutschland gesamt,Germany total,145746,0,nan,0.0,nan
2021-08-12,2020-04-26,,Deutschland gesamt,Germany total,146292,0,nan,0.0,nan
2021-08-12,2020-04-27,,Deutschland gesamt,Germany total,146706,0,nan,0.0,nan
2021-08-12,2020-04-28,,Deutschland gesamt,Germany total,146601,0,nan,0.0,nan
2021-08-12,2020-04-29,,Deutschland gesamt,Germany total,147458,1,nan,6.7815920465488474e-06,nan
2021-08-12,2020-04-30,,Deutschland gesamt,Germany total,147778,1,nan,6.7669071174329065e-06,nan
2021-08-12,2020-05-01,,Deutschland gesamt,Germany total,147959,3,nan,2.0275887239032435e-05,nan
2021-08-12,2020-05-02,,Deutschland gesamt,Germany total,149232,1,0.7480532772375051,6.700975662056395e-06,5.0126868046900475e-06
2021-08-12,2020-05-03,,Deutschland gesamt,Germany total,149783,0,0.43357216472803345,0.0,2.8946687189336135e-06
2021-08-12,2020-05-04,,Deutschland gesamt,Germany total,150400,0,0.43535817532761545,0.0,2.8946687189336135e-06
2021-08-12,2020-05-05,,Deutschland gesamt,Germany total,150875,2,0.5795902858262518,1.3256006628003313e-05,3.841526335219564e-06
2021-08-12,2020-05-06,,Deutschland gesamt,Germany total,151479,0,0.5819105677327244,0.0,3.841526335219564e-06
2021-08-12,2020-05-07,,Deutschland gesamt,Germany total,151956,2,0.726600118651767,1.316170470399326e-05,4.7816480997905115e-06
2021-08-12,2020-05-08,,Deutschland gesamt,Germany total,152183,1,0.7991141241989907,6.57103618669628e-06,5.251007827411674e-06
2021-08-12,2020-05-09,,Deutschland gesamt,Germany total,152792,0,0.8023119879658845,0.0,5.251007827411674e-06
2021-08-12,2020-05-10,,Deutschland gesamt,Germany total,153181,0,0.8043546300107476,0.0,5.251007827411674e-06
2021-08-12,2020-05-11,,Deutschland gesamt,Germany total,153297,0,0.8049637469187274,0.0,5.251007827411674e-06
