date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-15,2020-04-20,,Deutschland gesamt,Germany total,162719,331,317.0168,0.0020341816259932767,0.001948246977918989
2020-12-15,2020-04-21,,Deutschland gesamt,Germany total,163640,318,311.3445,0.0019432901491077976,0.001902618552921046
2020-12-15,2020-04-22,,Deutschland gesamt,Germany total,165187,297,305.7003,0.0017979623093826995,0.0018506317083063438
2020-12-15,2020-04-23,,Deutschland gesamt,Germany total,166196,275,300.1252,0.0016546727959758359,0.0018058509230065706
2020-12-15,2020-04-24,,Deutschland gesamt,Germany total,166862,291,294.6433,0.001743956083470173,0.001765790293775695
2020-12-15,2020-04-25,,Deutschland gesamt,Germany total,167565,291,289.2282,0.0017366395130247964,0.0017260657058454929
2020-12-15,2020-04-26,,Deutschland gesamt,Germany total,168071,282,283.8461,0.0016778623319906468,0.00168884638039876
2020-12-15,2020-04-27,,Deutschland gesamt,Germany total,168090,266,278.467,0.0015824855732048308,0.0016566541733595097
2020-12-15,2020-04-28,,Deutschland gesamt,Germany total,167611,270,273.057,0.001610872794744975,0.0016291114544988098
2020-12-15,2020-04-29,,Deutschland gesamt,Germany total,168259,265,267.5575,0.0015749528999934625,0.001590152681283022
2020-12-15,2020-04-30,,Deutschland gesamt,Germany total,168606,258,261.9036,0.0015301946549944841,0.0015533468559837727
2020-12-15,2020-05-01,,Deutschland gesamt,Germany total,168510,250,256.0252,0.001483591478250549,0.0015193472197495696
2020-12-15,2020-05-02,,Deutschland gesamt,Germany total,170491,270,249.8446,0.0015836613076350072,0.001465441577561279
2020-12-15,2020-05-03,,Deutschland gesamt,Germany total,171184,272,243.2721,0.0015889335451911393,0.0014211147069819608
2020-12-15,2020-05-04,,Deutschland gesamt,Germany total,171755,263,236.258,0.0015312509097260632,0.0013755523856656285
2020-12-15,2020-05-05,,Deutschland gesamt,Germany total,172408,261,228.8102,0.001513850865389077,0.0013271437520300682
2020-12-15,2020-05-06,,Deutschland gesamt,Germany total,172912,240,220.9904,0.0013879892662163414,0.0012780512630702321
2020-12-15,2020-05-07,,Deutschland gesamt,Germany total,173434,236,212.9241,0.0013607481808641903,0.001227695261598072
2020-12-15,2020-05-08,,Deutschland gesamt,Germany total,174244,187,204.7753,0.0010732076857739722,0.001175221528431395
2020-12-15,2020-05-09,,Deutschland gesamt,Germany total,174999,172,196.7539,0.000982862759215767,0.001124314424653855
2020-12-15,2020-05-10,,Deutschland gesamt,Germany total,175291,155,189.0343,0.0008842439144051891,0.0010784027702506118
2020-12-15,2020-05-11,,Deutschland gesamt,Germany total,175415,156,181.7415,0.0008893196134880141,0.001036065900863666
2020-12-15,2020-05-12,,Deutschland gesamt,Germany total,175374,170,174.9323,0.0009693569172169193,0.0009974813826450898
2020-12-15,2020-05-13,,Deutschland gesamt,Germany total,175132,162,168.612,0.0009250165589384007,0.0009627709384921087
2020-12-15,2020-05-14,,Deutschland gesamt,Germany total,174862,161,162.7762,0.0009207260582630875,0.0009308837826400246
2020-12-15,2020-05-15,,Deutschland gesamt,Germany total,174991,153,157.4071,0.0008743306798635358,0.0008995154036493306
2020-12-15,2020-05-16,,Deutschland gesamt,Germany total,175315,163,152.4835,0.0009297550124062402,0.0008697687020505946
2020-12-15,2020-05-17,,Deutschland gesamt,Germany total,175974,153,147.9752,0.0008694466227965495,0.0008408924045597645
2020-12-15,2020-05-18,,Deutschland gesamt,Germany total,176862,138,143.8732,0.0007802693625538555,0.0008134771742940824
2020-12-15,2020-05-19,,Deutschland gesamt,Germany total,177211,137,140.1786,0.0007730897066209209,0.0007910265164126379
2020-12-15,2020-05-20,,Deutschland gesamt,Germany total,177654,130,136.8804,0.000731759487543202,0.0007704887027592962
2020-12-15,2020-05-21,,Deutschland gesamt,Germany total,177812,122,133.9617,0.0006861179222999573,0.0007533895350145097
2020-12-15,2020-05-22,,Deutschland gesamt,Germany total,177696,130,131.3915,0.0007315865298037097,0.0007394173194669549
2020-12-15,2020-05-23,,Deutschland gesamt,Germany total,177720,128,129.115,0.0007202340760747243,0.0007265079900967815
2020-12-15,2020-05-24,,Deutschland gesamt,Germany total,177491,132,127.0747,0.0007436996805471826,0.0007159501045123415
2020-12-15,2020-05-25,,Deutschland gesamt,Germany total,177443,129,125.2108,0.0007269940206150708,0.0007056395574917015
2020-12-15,2020-05-26,,Deutschland gesamt,Germany total,177379,123,123.4732,0.0006934304511808049,0.0006960981852417705
2020-12-15,2020-05-27,,Deutschland gesamt,Germany total,177432,138,121.8197,0.0007777627485459218,0.0006865711934713017
2020-12-15,2020-05-28,,Deutschland gesamt,Germany total,178070,136,120.2068,0.0007637445948222609,0.0006750536305947099
2020-12-15,2020-05-29,,Deutschland gesamt,Germany total,178354,137,118.6236,0.0007681352815187772,0.000665101988180809
2020-12-15,2020-05-30,,Deutschland gesamt,Germany total,178568,125,117.0908,0.000700013440258053,0.000655721069844541
2020-12-15,2020-05-31,,Deutschland gesamt,Germany total,178722,108,115.6657,0.0006042904622822037,0.0006471822159555064
2020-12-15,2020-06-01,,Deutschland gesamt,Germany total,178688,99,114.4214,0.0005540383237822349,0.0006403418248567336
2020-12-15,2020-06-02,,Deutschland gesamt,Germany total,178707,94,113.416,0.0005260006602987012,0.0006346477754089095
2020-12-15,2020-06-03,,Deutschland gesamt,Germany total,178698,95,112.6762,0.0005316231854861274,0.000630539793394442
2020-12-15,2020-06-04,,Deutschland gesamt,Germany total,178687,99,112.1905,0.0005540414243901347,0.0006278604487175899
2020-12-15,2020-06-05,,Deutschland gesamt,Germany total,178779,100,111.9115,0.0005593498117787883,0.0006259767646088187
2020-12-15,2020-06-06,,Deutschland gesamt,Germany total,178877,105,111.7657,0.0005869955332435137,0.0006248187301889007
2020-12-15,2020-06-07,,Deutschland gesamt,Germany total,178889,124,111.6558,0.0006931672713246762,0.0006241624694643047
2020-12-15,2020-06-08,,Deutschland gesamt,Germany total,179389,121,111.4708,0.0006745118151057199,0.0006213915011511296
2020-12-15,2020-06-09,,Deutschland gesamt,Germany total,179513,140,111.1246,0.0007798878075682541,0.0006190337190064229
2020-12-15,2020-06-10,,Deutschland gesamt,Germany total,179592,137,110.55,0.000762840215599804,0.000615561940398236
2020-12-15,2020-06-11,,Deutschland gesamt,Germany total,179662,124,109.7375,0.0006901849027618528,0.0006107997239260389
2020-12-15,2020-06-12,,Deutschland gesamt,Germany total,179787,117,108.7307,0.0006507700779255452,0.0006047750949734964
2020-12-15,2020-06-13,,Deutschland gesamt,Germany total,179908,103,107.6016,0.0005725148409186918,0.0005980923583164729
2020-12-15,2020-06-14,,Deutschland gesamt,Germany total,179874,99,106.4387,0.0005503852696887822,0.0005917403293416503
2020-12-15,2020-06-15,,Deutschland gesamt,Germany total,179915,99,105.3215,0.000550259844926771,0.0005853958813884334
2020-12-15,2020-06-16,,Deutschland gesamt,Germany total,180004,90,104.3143,0.0004999888891357969,0.0005795110108664252
2020-12-15,2020-06-17,,Deutschland gesamt,Germany total,180228,95,103.469,0.0005271101049781388,0.0005741005837050846
2020-12-15,2020-06-18,,Deutschland gesamt,Germany total,181138,90,102.8088,0.000496858748578432,0.0005675716856761144
2020-12-15,2020-06-19,,Deutschland gesamt,Germany total,182644,91,102.34,0.000498237007511881,0.0005603250038325924
2020-12-15,2020-06-20,,Deutschland gesamt,Germany total,183027,121,102.0432,0.0006611046457626471,0.0005575308561031979
2020-12-15,2020-06-21,,Deutschland gesamt,Germany total,183314,110,101.8764,0.0006000632794003731,0.0005557480607045834
2020-12-15,2020-06-22,,Deutschland gesamt,Germany total,183500,114,101.8355,0.0006212534059945504,0.0005549618528610353
2020-12-15,2020-06-23,,Deutschland gesamt,Germany total,183589,110,101.9325,0.0005991644379565224,0.0005552211733818476
2020-12-15,2020-06-24,,Deutschland gesamt,Germany total,183652,101,102.2041,0.0005499531723041404,0.0005565095942325703
2020-12-15,2020-06-25,,Deutschland gesamt,Germany total,183728,107,102.7027,0.000582382652616912,0.0005589931855786815
2020-12-15,2020-06-26,,Deutschland gesamt,Germany total,183725,107,103.4786,0.0005823921621989387,0.0005632254728534494
2020-12-15,2020-06-27,,Deutschland gesamt,Germany total,183636,95,104.5905,0.0005173277570846675,0.0005695533555511991
2020-12-15,2020-06-28,,Deutschland gesamt,Germany total,183443,95,106.1042,0.0005178720365454119,0.0005784041909475968
2020-12-15,2020-06-29,,Deutschland gesamt,Germany total,183446,81,108.0665,0.00044154683122008654,0.000589091612790685
2020-12-15,2020-06-30,,Deutschland gesamt,Germany total,183424,91,110.5016,0.0004961182833217027,0.0006024380669923238
2020-12-15,2020-07-01,,Deutschland gesamt,Germany total,183454,97,113.38,0.0005287429001275524,0.0006180295877985762
2020-12-15,2020-07-02,,Deutschland gesamt,Germany total,183336,105,116.633,0.0005727189422699306,0.000636170746607322
2020-12-15,2020-07-03,,Deutschland gesamt,Germany total,183130,112,120.159,0.0006115873969311418,0.0006561404466772239
2020-12-15,2020-07-04,,Deutschland gesamt,Germany total,183185,142,123.8333,0.0007751726396811967,0.0006760013101509403
2020-12-15,2020-07-05,,Deutschland gesamt,Germany total,183156,134,127.5149,0.0007316167638515801,0.0006962092423944615
2020-12-15,2020-07-06,,Deutschland gesamt,Germany total,182676,132,131.0991,0.0007225908165276227,0.0007176591342048216
2020-12-15,2020-07-07,,Deutschland gesamt,Germany total,182676,132,134.4941,0.0007225908165276227,0.000736243951038998
2020-12-15,2020-07-08,,Deutschland gesamt,Germany total,182653,136,137.6101,0.0007445812551669012,0.0007533963307473733
2020-12-15,2020-07-09,,Deutschland gesamt,Germany total,182721,142,140.352,0.0007771411058389567,0.0007681218907514735
2020-12-15,2020-07-10,,Deutschland gesamt,Germany total,182712,135,142.6217,0.0007388677262577171,0.0007805820088445203
2020-12-15,2020-07-11,,Deutschland gesamt,Germany total,182806,161,144.3244,0.0008807150749975384,0.0007894948743476691
