date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-28,2020-04-20,,Deutschland gesamt,Germany total,162901,334,320.9245,0.0020503250440451564,0.0019700585017894305
2020-11-28,2020-04-21,,Deutschland gesamt,Germany total,163822,317,314.385,0.0019350270415450916,0.0019190645944989072
2020-11-28,2020-04-22,,Deutschland gesamt,Germany total,165385,300,307.8717,0.001813949269885419,0.0018615454847779422
2020-11-28,2020-04-23,,Deutschland gesamt,Germany total,166403,279,301.4159,0.0016766524641983619,0.0018113609730593802
2020-11-28,2020-04-24,,Deutschland gesamt,Germany total,167079,300,295.0333,0.001795557790027472,0.0017658311337750406
2020-11-28,2020-04-25,,Deutschland gesamt,Germany total,167791,291,288.6947,0.0017343004094379317,0.001720561293513955
2020-11-28,2020-04-26,,Deutschland gesamt,Germany total,168301,289,282.3808,0.0017171615141918348,0.0016778319796079645
2020-11-28,2020-04-27,,Deutschland gesamt,Germany total,168335,268,276.0769,0.001592063444916387,0.0016400445540143169
2020-11-28,2020-04-28,,Deutschland gesamt,Germany total,167857,271,269.7817,0.001614469459122944,0.001607211495499145
2020-11-28,2020-04-29,,Deutschland gesamt,Germany total,168514,247,263.4776,0.0014657535872390425,0.0015635353739155203
2020-11-28,2020-04-30,,Deutschland gesamt,Germany total,168866,242,257.1495,0.0014330889581087964,0.0015228021034429666
2020-11-28,2020-05-01,,Deutschland gesamt,Germany total,168783,243,250.7492,0.0014397184550576775,0.0014856306618557557
2020-11-28,2020-05-02,,Deutschland gesamt,Germany total,170771,257,244.1984,0.0015049393632408314,0.0014299758155658748
2020-11-28,2020-05-03,,Deutschland gesamt,Germany total,171471,258,237.4032,0.0015046276046678448,0.0013845093339398499
2020-11-28,2020-05-04,,Deutschland gesamt,Germany total,172037,252,230.2954,0.0014648011764911036,0.001338638781192418
2020-11-28,2020-05-05,,Deutschland gesamt,Germany total,172693,259,222.8478,0.0014997712704047067,0.0012904275216714053
2020-11-28,2020-05-06,,Deutschland gesamt,Germany total,173199,250,215.0767,0.0014434263477271809,0.0012417895022488583
2020-11-28,2020-05-07,,Deutschland gesamt,Germany total,173723,225,207.0709,0.0012951652918726938,0.001191960189497073
2020-11-28,2020-05-08,,Deutschland gesamt,Germany total,174533,193,198.9887,0.0011058080706800434,0.0011401207794514503
2020-11-28,2020-05-09,,Deutschland gesamt,Germany total,175300,170,191.0246,0.0009697661152310326,0.0010897010838562464
2020-11-28,2020-05-10,,Deutschland gesamt,Germany total,175591,148,183.3608,0.0008428678007414959,0.001044249420528387
2020-11-28,2020-05-11,,Deutschland gesamt,Germany total,175726,142,176.1376,0.0008080762095535094,0.0010023422828721988
2020-11-28,2020-05-12,,Deutschland gesamt,Germany total,175692,158,169.4247,0.0008993010495640097,0.0009643279147599208
2020-11-28,2020-05-13,,Deutschland gesamt,Germany total,175451,159,163.2234,0.0009062359291198113,0.0009303076072521673
2020-11-28,2020-05-14,,Deutschland gesamt,Germany total,175179,153,157.5121,0.0008733923586731286,0.0008991494414284818
2020-11-28,2020-05-15,,Deutschland gesamt,Germany total,175301,146,152.2609,0.0008328532067700698,0.0008685683481554582
2020-11-28,2020-05-16,,Deutschland gesamt,Germany total,175644,158,147.4306,0.0008995468105941563,0.0008393716836328027
2020-11-28,2020-05-17,,Deutschland gesamt,Germany total,176306,153,142.9699,0.0008678093768788356,0.0008109190838655519
2020-11-28,2020-05-18,,Deutschland gesamt,Germany total,177189,140,138.8483,0.0007901167679709237,0.0007836169288161229
2020-11-28,2020-05-19,,Deutschland gesamt,Germany total,177538,135,135.0554,0.0007604005902961619,0.0007607126361680315
2020-11-28,2020-05-20,,Deutschland gesamt,Germany total,177975,129,131.5833,0.0007248209018120523,0.0007393358617783397
2020-11-28,2020-05-21,,Deutschland gesamt,Germany total,178134,117,128.4237,0.0006568089191282966,0.0007209387315167234
2020-11-28,2020-05-22,,Deutschland gesamt,Germany total,178031,126,125.5635,0.0007077419101167774,0.0007052900899281586
2020-11-28,2020-05-23,,Deutschland gesamt,Germany total,178056,119,122.9664,0.0006683290650132543,0.0006906052028575279
2020-11-28,2020-05-24,,Deutschland gesamt,Germany total,177832,125,120.5971,0.0007029106122632597,0.0006781518511853884
2020-11-28,2020-05-25,,Deutschland gesamt,Germany total,177790,119,118.4125,0.0006693289836323753,0.0006660245233140221
2020-11-28,2020-05-26,,Deutschland gesamt,Germany total,177745,114,116.3781,0.0006413682522715125,0.0006547475315761344
2020-11-28,2020-05-27,,Deutschland gesamt,Germany total,177796,125,114.4607,0.0007030529370739499,0.0006437754505163221
2020-11-28,2020-05-28,,Deutschland gesamt,Germany total,178434,126,112.6223,0.0007061434479975789,0.0006311706289160138
2020-11-28,2020-05-29,,Deutschland gesamt,Germany total,178711,132,110.8459,0.0007386226925035392,0.0006202522508407429
2020-11-28,2020-05-30,,Deutschland gesamt,Germany total,178930,119,109.1416,0.0006650645503828313,0.0006099681439669145
2020-11-28,2020-05-31,,Deutschland gesamt,Germany total,179082,101,107.5613,0.0005639874470912766,0.00060062597022593
2020-11-28,2020-06-01,,Deutschland gesamt,Germany total,179044,93,106.177,0.0005194253926409151,0.0005930218270369295
