date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-16,2020-04-19,,Deutschland gesamt,Germany total,135681,9,4.212452314505109,6.633205828376855e-05,3.104673693814984e-05
2021-02-16,2020-04-20,,Deutschland gesamt,Germany total,139606,1,3.790841003270306,7.163015916221366e-06,2.7153854442289775e-05
2021-02-16,2020-04-21,,Deutschland gesamt,Germany total,141843,1,3.3995055605099607,7.050048292830806e-06,2.396667837334208e-05
2021-02-16,2020-04-22,,Deutschland gesamt,Germany total,143857,2,3.134802040759039,1.3902695037433006e-05,2.1791098387697775e-05
2021-02-16,2020-04-23,,Deutschland gesamt,Germany total,145104,1,2.9883692191601323,6.891608777152939e-06,2.0594671540137642e-05
2021-02-16,2020-04-24,,Deutschland gesamt,Germany total,146001,3,2.9473494626786456,2.054780446709269e-05,2.0187186818437173e-05
2021-02-16,2020-04-25,,Deutschland gesamt,Germany total,146748,5,2.950276375668798,3.4072014610079865e-05,2.010437195511215e-05
2021-02-16,2020-04-26,,Deutschland gesamt,Germany total,147318,4,2.930032309358104,2.7152147056028457e-05,1.9889167035651477e-05
2021-02-16,2020-04-27,,Deutschland gesamt,Germany total,147823,4,2.8624246156944655,2.7059388593114737e-05,1.9363864998643416e-05
2021-02-16,2020-04-28,,Deutschland gesamt,Germany total,147779,3,2.7333231006337364,2.0300583980132496e-05,1.849601838308377e-05
2021-02-16,2020-04-29,,Deutschland gesamt,Germany total,148652,3,2.587598772389256,2.0181363183811857e-05,1.740709019985776e-05
2021-02-16,2020-04-30,,Deutschland gesamt,Germany total,149045,2,2.4226720395616783,1.3418766144453017e-05,1.6254634771791595e-05
2021-02-16,2020-05-01,,Deutschland gesamt,Germany total,149280,2,2.27677256405398,1.3397642015005358e-05,1.5251691881390542e-05
2021-02-16,2020-05-02,,Deutschland gesamt,Germany total,150547,3,2.191148948206389,1.992733166386577e-05,1.4554583938613118e-05
2021-02-16,2020-05-03,,Deutschland gesamt,Germany total,151098,1,2.1580650959005063,6.618221286846947e-06,1.4282552356090128e-05
2021-02-16,2020-05-04,,Deutschland gesamt,Germany total,151739,2,2.2248417535417793,1.31805270892783e-05,1.466229350095743e-05
2021-02-16,2020-05-05,,Deutschland gesamt,Germany total,152204,2,2.3998335143751013,1.3140259125909963e-05,1.5767217118966e-05
2021-02-16,2020-05-06,,Deutschland gesamt,Germany total,152787,2,2.6953303832331996,1.3090118923730421e-05,1.7641097627633238e-05
2021-02-16,2020-05-07,,Deutschland gesamt,Germany total,153264,1,3.1074536985012977,6.52468942478338e-06,2.027517028461542e-05
2021-02-16,2020-05-08,,Deutschland gesamt,Germany total,153479,2,3.617446431064589,1.3031098717088331e-05,2.3569650773490764e-05
2021-02-16,2020-05-09,,Deutschland gesamt,Germany total,154100,6,4.183775729254756,3.8935756002595716e-05,2.7149745160640857e-05
2021-02-16,2020-05-10,,Deutschland gesamt,Germany total,154494,7,4.701235189487994,4.530920294639274e-05,3.0429888471319234e-05
2021-02-16,2020-05-11,,Deutschland gesamt,Germany total,154686,7,5.113955657793324,4.525296406914653e-05,3.306023594761855e-05
2021-02-16,2020-05-12,,Deutschland gesamt,Germany total,154852,5,5.418043711465675,3.228889520316173e-05,3.498852912113292e-05
2021-02-16,2020-05-13,,Deutschland gesamt,Germany total,154836,5,5.637015789602404,3.229223178072283e-05,3.6406364085887026e-05
2021-02-16,2020-05-14,,Deutschland gesamt,Germany total,154873,5,5.800202039198943,3.228451699134129e-05,3.745134425754614e-05
2021-02-16,2020-05-15,,Deutschland gesamt,Germany total,154996,5,5.917559797717579,3.2258897003793646e-05,3.817879040567227e-05
2021-02-16,2020-05-16,,Deutschland gesamt,Germany total,155172,8,5.980435445069784,5.155569303740365e-05,3.854068675450328e-05
2021-02-16,2020-05-17,,Deutschland gesamt,Germany total,155615,6,5.971043978428171,3.855669440606625e-05,3.837061966023951e-05
2021-02-16,2020-05-18,,Deutschland gesamt,Germany total,156101,5,5.894760204375408,3.203054432707029e-05,3.776247560473929e-05
2021-02-16,2020-05-19,,Deutschland gesamt,Germany total,156528,7,5.762400279539489,4.472043340488603e-05,3.681386256477748e-05
2021-02-16,2020-05-20,,Deutschland gesamt,Germany total,156693,5,5.563815853760645,3.1909530100259745e-05,3.5507749891575536e-05
2021-02-16,2020-05-21,,Deutschland gesamt,Germany total,157082,7,5.338469210990624,4.456271246864695e-05,3.3985238353157104e-05
2021-02-16,2020-05-22,,Deutschland gesamt,Germany total,157355,5,5.084999888344177,3.177528518318452e-05,3.231546432171953e-05
2021-02-16,2020-05-23,,Deutschland gesamt,Germany total,157330,5,4.842477950832968,3.178033432911714e-05,3.077911365176996e-05
2021-02-16,2020-05-24,,Deutschland gesamt,Germany total,157340,2,4.66451243589115,1.271132579128003e-05,2.964606861504481e-05
2021-02-16,2020-05-25,,Deutschland gesamt,Germany total,157494,4,4.599806916334942,2.5397792931794227e-05,2.920623589682745e-05
