date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-23,2020-04-19,,Deutschland gesamt,Germany total,136019,3,,2.205574221248502e-05,
2021-03-23,2020-04-20,,Deutschland gesamt,Germany total,139965,0,,0.0,
2021-03-23,2020-04-21,,Deutschland gesamt,Germany total,142203,0,,0.0,
2021-03-23,2020-04-22,,Deutschland gesamt,Germany total,144206,0,,0.0,
2021-03-23,2020-04-23,,Deutschland gesamt,Germany total,145433,0,,0.0,
2021-03-23,2020-04-24,,Deutschland gesamt,Germany total,146329,0,,0.0,
2021-03-23,2020-04-25,,Deutschland gesamt,Germany total,147094,0,,0.0,
2021-03-23,2020-04-26,,Deutschland gesamt,Germany total,147642,0,,0.0,
2021-03-23,2020-04-27,,Deutschland gesamt,Germany total,148097,0,,0.0,
2021-03-23,2020-04-28,,Deutschland gesamt,Germany total,148023,0,,0.0,
2021-03-23,2020-04-29,,Deutschland gesamt,Germany total,148907,1,,6.715601012712633e-06,
2021-03-23,2020-04-30,,Deutschland gesamt,Germany total,149254,1,,6.699987940021708e-06,
2021-03-23,2020-05-01,,Deutschland gesamt,Germany total,149505,3,,2.0066218521119694e-05,
2021-03-23,2020-05-02,,Deutschland gesamt,Germany total,150782,1,0.6695759154861125,6.632091363690626e-06,4.440688646430691e-06
2021-03-23,2020-05-03,,Deutschland gesamt,Germany total,151339,0,0.43362838115536945,0.0,2.8652784883960474e-06
2021-03-23,2020-05-04,,Deutschland gesamt,Germany total,151961,0,0.4354105843751518,0.0,2.8652784883960474e-06
2021-03-23,2020-05-05,,Deutschland gesamt,Germany total,152414,1,0.5081371269589666,6.561077066411222e-06,3.3339268502825636e-06
2021-03-23,2020-05-06,,Deutschland gesamt,Germany total,152996,0,0.510077472385831,0.0,3.333926850282563e-06
2021-03-23,2020-05-07,,Deutschland gesamt,Germany total,153482,2,0.6545549036922113,1.3030844007766383e-05,4.264701422265876e-06
2021-03-23,2020-05-08,,Deutschland gesamt,Germany total,153707,1,0.7269430329407924,6.505884572595913e-06,4.729407463165584e-06
2021-03-23,2020-05-09,,Deutschland gesamt,Germany total,154338,0,0.72992728905005,0.0,4.729407463165584e-06
2021-03-23,2020-05-10,,Deutschland gesamt,Germany total,154730,0,0.7317812167756109,0.0,4.729407463165584e-06
2021-03-23,2020-05-11,,Deutschland gesamt,Germany total,154888,0,0.732528463154791,0.0,4.729407463165584e-06
2021-03-23,2020-05-12,,Deutschland gesamt,Germany total,155052,0,0.7333040859787502,0.0,4.729407463165584e-06
2021-03-23,2020-05-13,,Deutschland gesamt,Germany total,155004,0,0.6587238587509104,0.0,4.2497216765432535e-06
2021-03-23,2020-05-14,,Deutschland gesamt,Germany total,155001,0,0.5845321931079305,0.0,3.7711511093988458e-06
2021-03-23,2020-05-15,,Deutschland gesamt,Germany total,155116,0,0.3626379074767969,0.0,2.3378497864617247e-06
2021-03-23,2020-05-16,,Deutschland gesamt,Germany total,155304,1,0.3609352577261796,6.4389841858548394e-06,2.3240564166163115e-06
2021-03-23,2020-05-17,,Deutschland gesamt,Germany total,155772,1,0.43345148755772744,6.419638959504917e-06,2.7826020565809482e-06
2021-03-23,2020-05-18,,Deutschland gesamt,Germany total,156247,0,0.4347732235346034,0.0,2.7826020565809482e-06
2021-03-23,2020-05-19,,Deutschland gesamt,Germany total,156682,0,0.362554892792113,0.0,2.313953694694432e-06
2021-03-23,2020-05-20,,Deutschland gesamt,Germany total,156860,0,0.3629667765497686,0.0,2.313953694694432e-06
2021-03-23,2020-05-21,,Deutschland gesamt,Germany total,157254,1,0.28893902119138576,6.359138718252e-06,1.8374033168719763e-06
2021-03-23,2020-05-22,,Deutschland gesamt,Germany total,157512,0,0.21621629333294395,0.0,1.3726972759722684e-06
2021-03-23,2020-05-23,,Deutschland gesamt,Germany total,157482,0,0.21617511241466478,0.0,1.3726972759722684e-06
2021-03-23,2020-05-24,,Deutschland gesamt,Germany total,157492,0,0.2161888393874245,0.0,1.3726972759722684e-06
2021-03-23,2020-05-25,,Deutschland gesamt,Germany total,157628,0,0.21637552621695672,0.0,1.3726972759722684e-06
2021-03-23,2020-05-26,,Deutschland gesamt,Germany total,157713,0,0.21649220548541437,0.0,1.3726972759722684e-06
2021-03-23,2020-05-27,,Deutschland gesamt,Germany total,157740,0,0.2165292683118656,0.0,1.3726972759722684e-06
2021-03-23,2020-05-28,,Deutschland gesamt,Germany total,157762,0,0.216559467651937,0.0,1.3726972759722684e-06
2021-03-23,2020-05-29,,Deutschland gesamt,Germany total,157874,0,0.2167132097468459,0.0,1.3726972759722684e-06
2021-03-23,2020-05-30,,Deutschland gesamt,Germany total,157910,0,0.14413548450675678,0.0,9.127698341254942e-07
2021-03-23,2020-05-31,,Deutschland gesamt,Germany total,158036,0,0.07178377474840522,0.0,4.5422419416085714e-07
2021-03-23,2020-06-01,,Deutschland gesamt,Germany total,158276,2,0.21474993141214666,1.2636154565442645e-05,1.3568066631210459e-06
2021-03-23,2020-06-02,,Deutschland gesamt,Germany total,158524,1,0.2865149908931721,6.308193081173829e-06,1.8073918832048909e-06
2021-03-23,2020-06-03,,Deutschland gesamt,Germany total,158596,0,0.2866451231087629,0.0,1.807391883204891e-06
2021-03-23,2020-06-04,,Deutschland gesamt,Germany total,158619,0,0.21463810566847558,0.0,1.3531676890440337e-06
2021-03-23,2020-06-05,,Deutschland gesamt,Germany total,158710,0,0.21476124392817858,0.0,1.3531676890440337e-06
2021-03-23,2020-06-06,,Deutschland gesamt,Germany total,158670,0,0.21470711722061683,0.0,1.3531676890440337e-06
2021-03-23,2020-06-07,,Deutschland gesamt,Germany total,158707,4,0.5004714701393971,2.5203677216505888e-05,3.1534303473658825e-06
2021-03-23,2020-06-08,,Deutschland gesamt,Germany total,158876,4,0.7867186855823877,2.517686749414638e-05,4.951778025519196e-06
2021-03-23,2020-06-09,,Deutschland gesamt,Germany total,159008,1,0.8588008917103277,6.288991748842825e-06,5.4009917218651116e-06
2021-03-23,2020-06-10,,Deutschland gesamt,Germany total,159132,1,0.9308991861124103,6.284091194731418e-06,5.849855378631641e-06
2021-03-23,2020-06-11,,Deutschland gesamt,Germany total,159274,1,1.0031584370047475,6.278488642214046e-06,6.298318853075502e-06
2021-03-23,2020-06-12,,Deutschland gesamt,Germany total,159438,0,1.004191361296652,0.0,6.298318853075503e-06
2021-03-23,2020-06-13,,Deutschland gesamt,Germany total,159552,2,1.1477665125030454,1.2535098275170477e-05,7.193683015587679e-06
2021-03-23,2020-06-14,,Deutschland gesamt,Germany total,159629,4,1.4340347118095316,2.505810347743831e-05,8.983547549690417e-06
2021-03-23,2020-06-15,,Deutschland gesamt,Germany total,159900,3,1.5064320306944776,1.876172607879925e-05,9.421088372073031e-06
2021-03-23,2020-06-16,,Deutschland gesamt,Germany total,160077,4,1.7216855187752584,2.4987974537253948e-05,1.0755358476078753e-05
2021-03-23,2020-06-17,,Deutschland gesamt,Germany total,160260,5,2.0807966065192383,3.119930113565456e-05,1.2983879985768366e-05
2021-03-23,2020-06-18,,Deutschland gesamt,Germany total,160631,4,2.371327911708244,2.4901793551680558e-05,1.476257952517412e-05
2021-03-23,2020-06-19,,Deutschland gesamt,Germany total,161903,4,2.6758201985785512,2.4706151213998507e-05,1.6527304611888298e-05
2021-03-23,2020-06-20,,Deutschland gesamt,Germany total,162128,6,3.108110270687655,3.7007796309089116e-05,1.9170718633966094e-05
2021-03-23,2020-06-21,,Deutschland gesamt,Germany total,162256,4,3.104174990498418,2.4652401143871413e-05,1.9131341771635058e-05
2021-03-23,2020-06-22,,Deutschland gesamt,Germany total,162469,3,3.0303599316596004,1.8465061027026694e-05,1.8651927023983654e-05
2021-03-23,2020-06-23,,Deutschland gesamt,Germany total,162628,3,3.174556577332784,1.844700789531938e-05,1.952035674873198e-05
2021-03-23,2020-06-24,,Deutschland gesamt,Germany total,162712,1,3.1745893554084534,6.145828211809823e-06,1.9510480821380437e-05
2021-03-23,2020-06-25,,Deutschland gesamt,Germany total,162760,0,3.102533943387397,0.0,1.9062017346936575e-05
2021-03-23,2020-06-26,,Deutschland gesamt,Germany total,162814,0,3.1035632923241314,0.0,1.9062017346936575e-05
2021-03-23,2020-06-27,,Deutschland gesamt,Germany total,162776,0,2.9570951387478663,0.0,1.81666531844244e-05
2021-03-23,2020-06-28,,Deutschland gesamt,Germany total,162736,7,3.1650930777987454,4.301445285615967e-05,1.9449249568618778e-05
2021-03-23,2020-06-29,,Deutschland gesamt,Germany total,162870,6,3.378004825351366,3.683919690550746e-05,2.074049748481222e-05
2021-03-23,2020-06-30,,Deutschland gesamt,Germany total,162993,6,3.5182084112740966,3.68113968084519e-05,2.158502764704065e-05
2021-03-23,2020-07-01,,Deutschland gesamt,Germany total,162985,5,3.5119630099390156,3.067766972420775e-05,2.154776826050873e-05
2021-03-23,2020-07-02,,Deutschland gesamt,Germany total,162917,1,3.2921459402645055,6.138094858117937e-06,2.0207504068111403e-05
2021-03-23,2020-07-03,,Deutschland gesamt,Germany total,162886,5,3.3612133543067255,3.069631521432167e-05,2.0635372925277344e-05
2021-03-23,2020-07-04,,Deutschland gesamt,Germany total,162526,5,3.281303969844267,3.076430847987399e-05,2.0189409508904833e-05
2021-03-23,2020-07-05,,Deutschland gesamt,Germany total,162494,6,3.423095960777679,3.692444028702598e-05,2.1065983733415876e-05
