date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-04,2020-04-20,,Deutschland gesamt,Germany total,162859,336,320.0935,0.0020631343677659816,0.0019654639903229176
2020-12-04,2020-04-21,,Deutschland gesamt,Germany total,163772,318,313.8976,0.0019417238600004886,0.0019166744009965074
2020-12-04,2020-04-22,,Deutschland gesamt,Germany total,165328,297,307.7335,0.0017964289170618406,0.0018613513742378786
2020-12-04,2020-04-23,,Deutschland gesamt,Germany total,166345,274,301.6413,0.001647179055577264,0.0018133475607923291
2020-12-04,2020-04-24,,Deutschland gesamt,Germany total,167019,299,295.6394,0.0017902154844658391,0.0017700944203952846
2020-12-04,2020-04-25,,Deutschland gesamt,Germany total,167727,300,289.6912,0.001788620794505357,0.0017271590143507008
2020-12-04,2020-04-26,,Deutschland gesamt,Germany total,168238,288,283.7666,0.0017118605784662204,0.0016866974167548353
2020-12-04,2020-04-27,,Deutschland gesamt,Germany total,168270,267,277.8563,0.001586735603494384,0.0016512527485588635
2020-12-04,2020-04-28,,Deutschland gesamt,Germany total,167793,268,271.9593,0.0015972060813025572,0.001620802417264129
2020-12-04,2020-04-29,,Deutschland gesamt,Germany total,168445,249,266.053,0.001478227314553712,0.001579465107305055
2020-12-04,2020-04-30,,Deutschland gesamt,Germany total,168802,249,260.1068,0.0014751010059122522,0.0015408988045165343
2020-12-04,2020-05-01,,Deutschland gesamt,Germany total,168707,249,254.0561,0.0014759316448043056,0.0015059013556046874
2020-12-04,2020-05-02,,Deutschland gesamt,Germany total,170697,262,247.8139,0.001534883448449592,0.0014517765397165738
2020-12-04,2020-05-03,,Deutschland gesamt,Germany total,171395,259,241.2834,0.0015111292628139678,0.0014077621867615742
2020-12-04,2020-05-04,,Deutschland gesamt,Germany total,171959,254,234.3958,0.0014770962845794637,0.0013630912019725633
2020-12-04,2020-05-05,,Deutschland gesamt,Germany total,172611,269,227.118,0.0015584174820839924,0.0013157794115091158
2020-12-04,2020-05-06,,Deutschland gesamt,Germany total,173118,252,219.4561,0.0014556545246594808,0.0012676677179727122
2020-12-04,2020-05-07,,Deutschland gesamt,Germany total,173635,233,211.4998,0.0013418953551991245,0.0012180712413971838
