date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-02,2020-04-19,,Deutschland gesamt,Germany total,135193,4,,2.958733070499212e-05,
2021-07-02,2020-04-20,,Deutschland gesamt,Germany total,139093,0,,0.0,
2021-07-02,2020-04-21,,Deutschland gesamt,Germany total,141308,0,,0.0,
2021-07-02,2020-04-22,,Deutschland gesamt,Germany total,143288,0,,0.0,
2021-07-02,2020-04-23,,Deutschland gesamt,Germany total,144502,0,,0.0,
2021-07-02,2020-04-24,,Deutschland gesamt,Germany total,145372,0,,0.0,
2021-07-02,2020-04-25,,Deutschland gesamt,Germany total,146100,0,,0.0,
2021-07-02,2020-04-26,,Deutschland gesamt,Germany total,146656,0,,0.0,
2021-07-02,2020-04-27,,Deutschland gesamt,Germany total,147075,0,,0.0,
2021-07-02,2020-04-28,,Deutschland gesamt,Germany total,146981,0,,0.0,
2021-07-02,2020-04-29,,Deutschland gesamt,Germany total,147837,1,,6.764206524753614e-06,
2021-07-02,2020-04-30,,Deutschland gesamt,Germany total,148166,1,,6.749186722999879e-06,
2021-07-02,2020-05-01,,Deutschland gesamt,Germany total,148353,3,,2.0222037976987322e-05,
2021-07-02,2020-05-02,,Deutschland gesamt,Germany total,149635,1,0.7482358200968278,6.682928459250844e-06,5.000406456355984e-06
2021-07-02,2020-05-03,,Deutschland gesamt,Germany total,150181,0,0.43357640540725373,0.0,2.8870256917136902e-06
2021-07-02,2020-05-04,,Deutschland gesamt,Germany total,150795,0,0.43534903918196594,0.0,2.8870256917136902e-06
2021-07-02,2020-05-05,,Deutschland gesamt,Germany total,151274,2,0.5795890673454397,1.3221042611420337e-05,3.831385878243714e-06
2021-07-02,2020-05-06,,Deutschland gesamt,Germany total,151869,0,0.5818687419429946,0.0,3.831385878243714e-06
2021-07-02,2020-05-07,,Deutschland gesamt,Germany total,152349,2,0.7265649500216944,1.312775272564966e-05,4.769082501504404e-06
2021-07-02,2020-05-08,,Deutschland gesamt,Germany total,152584,1,0.7991142558381193,6.553767105332145e-06,5.237208723313843e-06
2021-07-02,2020-05-09,,Deutschland gesamt,Germany total,153196,0,0.8023194275767874,0.0,5.237208723313843e-06
2021-07-02,2020-05-10,,Deutschland gesamt,Germany total,153583,0,0.8043462273527099,0.0,5.237208723313843e-06
2021-07-02,2020-05-11,,Deutschland gesamt,Germany total,153714,0,0.805032301695464,0.0,5.237208723313843e-06
2021-07-02,2020-05-12,,Deutschland gesamt,Germany total,153850,0,0.8057445620818346,0.0,5.237208723313843e-06
2021-07-02,2020-05-13,,Deutschland gesamt,Germany total,153764,0,0.7310019155550428,0.0,4.7540511144028695e-06
2021-07-02,2020-05-14,,Deutschland gesamt,Germany total,153732,0,0.6567379306836524,0.0,4.271966348474308e-06
2021-07-02,2020-05-15,,Deutschland gesamt,Germany total,153829,0,0.43495689142216987,0.0,2.827535064403785e-06
2021-07-02,2020-05-16,,Deutschland gesamt,Germany total,153986,1,0.4333238557325526,6.494096865948852e-06,2.8140470934536426e-06
2021-07-02,2020-05-17,,Deutschland gesamt,Germany total,154453,1,0.5060665871537668,6.4744614866658465e-06,3.2765086282154884e-06
2021-07-02,2020-05-18,,Deutschland gesamt,Germany total,154934,0,0.5076425878039384,0.0,3.2765086282154884e-06
2021-07-02,2020-05-19,,Deutschland gesamt,Germany total,155366,0,0.36233657479090386,0.0,2.3321484416854643e-06
2021-07-02,2020-05-20,,Deutschland gesamt,Germany total,155543,0,0.36274936506508215,0.0,2.3321484416854643e-06
2021-07-02,2020-05-21,,Deutschland gesamt,Germany total,155966,1,0.2889156437410098,6.411653821986843e-06,1.8524270914238347e-06
2021-07-02,2020-05-22,,Deutschland gesamt,Germany total,156201,0,0.2162291801346383,0.0,1.384300869614396e-06
2021-07-02,2020-05-23,,Deutschland gesamt,Germany total,156151,0,0.21615996509115756,0.0,1.384300869614396e-06
2021-07-02,2020-05-24,,Deutschland gesamt,Germany total,156142,0,0.21614750638333102,0.0,1.384300869614396e-06
2021-07-02,2020-05-25,,Deutschland gesamt,Germany total,156237,0,0.2162790149659444,0.0,1.384300869614396e-06
