date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-05,2020-04-20,,Deutschland gesamt,Germany total,162833,336,320.0632,0.0020634637941940514,0.0019655917412318142
2020-12-05,2020-04-21,,Deutschland gesamt,Germany total,163751,322,313.7088,0.0019664002051895868,0.0019157672319558353
2020-12-05,2020-04-22,,Deutschland gesamt,Germany total,165305,296,307.3863,0.0017906294425455976,0.001859509996672817
2020-12-05,2020-04-23,,Deutschland gesamt,Germany total,166318,270,301.1441,0.0016233961447347852,0.001810652484998617
2020-12-05,2020-04-24,,Deutschland gesamt,Germany total,166993,295,295.0079,0.0017665411125017216,0.0017665884198738869
2020-12-05,2020-04-25,,Deutschland gesamt,Germany total,167698,299,288.9411,0.0017829670002027455,0.0017229847702417442
2020-12-05,2020-04-26,,Deutschland gesamt,Germany total,168210,289,282.9072,0.001718090482135426,0.0016818690922061708
2020-12-05,2020-04-27,,Deutschland gesamt,Germany total,168243,270,276.8895,0.0016048215973324298,0.001645771295091029
2020-12-05,2020-04-28,,Deutschland gesamt,Germany total,167769,266,270.8837,0.0015855134142779654,0.0016146230829295041
2020-12-05,2020-04-29,,Deutschland gesamt,Germany total,168420,252,264.8719,0.0014962593516209476,0.001572686735542097
2020-12-05,2020-04-30,,Deutschland gesamt,Germany total,168777,244,258.8261,0.0014456946147875598,0.0015335389300674856
2020-12-05,2020-05-01,,Deutschland gesamt,Germany total,168683,245,252.6926,0.0014524285197678485,0.00149803240397669
2020-12-05,2020-05-02,,Deutschland gesamt,Germany total,170672,260,246.3883,0.0015233898940658105,0.001443636331677135
2020-12-05,2020-05-03,,Deutschland gesamt,Germany total,171368,262,239.8146,0.0015288735353158117,0.0013994129592456
2020-12-05,2020-05-04,,Deutschland gesamt,Germany total,171932,253,232.8998,0.0014715119931135565,0.0013546041458250937
2020-12-05,2020-05-05,,Deutschland gesamt,Germany total,172584,266,225.6172,0.0015412784499142446,0.0013072892040977147
2020-12-05,2020-05-06,,Deutschland gesamt,Germany total,173091,248,217.9796,0.0014327723567372076,0.0012593352629541687
2020-12-05,2020-05-07,,Deutschland gesamt,Germany total,173610,229,210.0812,0.0013190484419100283,0.0012100754564829215
2020-12-05,2020-05-08,,Deutschland gesamt,Germany total,174422,200,202.0759,0.001146644345323411,0.0011585459403056953
2020-12-05,2020-05-09,,Deutschland gesamt,Germany total,175186,173,194.1554,0.0009875218339365018,0.0011082814836802027
2020-12-05,2020-05-10,,Deutschland gesamt,Germany total,175485,150,186.5073,0.0008547739123001966,0.001062810496623643
2020-12-05,2020-05-11,,Deutschland gesamt,Germany total,175612,146,179.2771,0.0008313782657221602,0.0010208704416554677
2020-12-05,2020-05-12,,Deutschland gesamt,Germany total,175579,162,172.537,0.0009226615939263807,0.0009826744656251602
2020-12-05,2020-05-13,,Deutschland gesamt,Germany total,175338,163,166.2928,0.0009296330515917827,0.0009484127798879878
2020-12-05,2020-05-14,,Deutschland gesamt,Germany total,175062,158,160.5292,0.0009025373867544071,0.0009169848396568073
2020-12-05,2020-05-15,,Deutschland gesamt,Germany total,175190,147,155.2243,0.0008390889890975512,0.0008860340202066328
2020-12-05,2020-05-16,,Deutschland gesamt,Germany total,175520,163,150.3511,0.000928669097538742,0.000856603805834093
2020-12-05,2020-05-17,,Deutschland gesamt,Germany total,176184,154,145.8663,0.0008740861826272533,0.0008279202424737774
2020-12-05,2020-05-18,,Deutschland gesamt,Germany total,177072,140,141.7517,0.0007906388361796331,0.0008005314222463179
2020-12-05,2020-05-19,,Deutschland gesamt,Germany total,177423,136,138.0054,0.0007665297058442254,0.0007778326372567255
2020-12-05,2020-05-20,,Deutschland gesamt,Germany total,177860,129,134.6222,0.0007252895535814686,0.0007568998088384122
2020-12-05,2020-05-21,,Deutschland gesamt,Germany total,178016,117,131.5927,0.0006572442926478519,0.0007392183848642819
2020-12-05,2020-05-22,,Deutschland gesamt,Germany total,177906,128,128.8963,0.000719481074275179,0.0007245191280788731
2020-12-05,2020-05-23,,Deutschland gesamt,Germany total,177927,123,126.4832,0.0006912947444738573,0.0007108713123921608
2020-12-05,2020-05-24,,Deutschland gesamt,Germany total,177708,127,124.3018,0.0007146555022846467,0.0006994721678258716
2020-12-05,2020-05-25,,Deutschland gesamt,Germany total,177665,129,122.2936,0.0007260856105591985,0.0006883381645231193
2020-12-05,2020-05-26,,Deutschland gesamt,Germany total,177609,121,120.4054,0.0006812717823984145,0.0006779239790776369
2020-12-05,2020-05-27,,Deutschland gesamt,Germany total,177658,127,118.5976,0.0007148566346576006,0.0006675612694052618
2020-12-05,2020-05-28,,Deutschland gesamt,Germany total,178291,133,116.8315,0.0007459714736021448,0.0006552854602868345
2020-12-05,2020-05-29,,Deutschland gesamt,Germany total,178574,137,115.0855,0.0007671889524790843,0.0006444695196389171
2020-12-05,2020-05-30,,Deutschland gesamt,Germany total,178791,124,113.37,0.0006935472143452411,0.0006340923200832257
2020-12-05,2020-05-31,,Deutschland gesamt,Germany total,178941,105,111.7397,0.0005867855885459453,0.0006244499583661654
2020-12-05,2020-06-01,,Deutschland gesamt,Germany total,178907,97,110.27,0.0005421811332144634,0.0006163537480366894
2020-12-05,2020-06-02,,Deutschland gesamt,Germany total,178922,96,109.0233,0.0005365466516135522,0.0006093342350297896
2020-12-05,2020-06-03,,Deutschland gesamt,Germany total,178925,92,108.0353,0.0005141819197987984,0.0006038021517395557
2020-12-05,2020-06-04,,Deutschland gesamt,Germany total,178922,93,107.3155,0.0005197795687506288,0.0005997892936586893
2020-12-05,2020-06-05,,Deutschland gesamt,Germany total,179016,94,106.8414,0.0005250927291415293,0.0005968259820351254
2020-12-05,2020-06-06,,Deutschland gesamt,Germany total,179130,95,106.5621,0.0005303410930609055,0.0005948869536091107
2020-12-05,2020-06-07,,Deutschland gesamt,Germany total,179139,111,106.4007,0.0006196305662083633,0.0005939560899636595
2020-12-05,2020-06-08,,Deutschland gesamt,Germany total,179644,113,106.2573,0.0006290218432009975,0.0005914881654828438
2020-12-05,2020-06-09,,Deutschland gesamt,Germany total,179767,129,106.0414,0.0007175955542452174,0.0005898824589607659
2020-12-05,2020-06-10,,Deutschland gesamt,Germany total,179849,132,105.6756,0.0007339490350238255,0.0005875795806482105
2020-12-05,2020-06-11,,Deutschland gesamt,Germany total,179919,116,105.1286,0.0006447345750031959,0.0005843107176006982
2020-12-05,2020-06-12,,Deutschland gesamt,Germany total,180050,117,104.4219,0.0006498194945848375,0.0005799605665093029
2020-12-05,2020-06-13,,Deutschland gesamt,Germany total,180168,102,103.5986,0.000566138270947116,0.0005750111007504108
2020-12-05,2020-06-14,,Deutschland gesamt,Germany total,180136,98,102.7269,0.0005440333969889417,0.0005702741262157481
