date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-09,2020-04-19,,Deutschland gesamt,Germany total,134917,4,nan,2.9647857571692227e-05,nan
2021-08-09,2020-04-20,,Deutschland gesamt,Germany total,138792,0,nan,0.0,nan
2021-08-09,2020-04-21,,Deutschland gesamt,Germany total,141000,0,nan,0.0,nan
2021-08-09,2020-04-22,,Deutschland gesamt,Germany total,142973,0,nan,0.0,nan
2021-08-09,2020-04-23,,Deutschland gesamt,Germany total,144182,0,nan,0.0,nan
2021-08-09,2020-04-24,,Deutschland gesamt,Germany total,145043,0,nan,0.0,nan
2021-08-09,2020-04-25,,Deutschland gesamt,Germany total,145767,0,nan,0.0,nan
2021-08-09,2020-04-26,,Deutschland gesamt,Germany total,146312,0,nan,0.0,nan
2021-08-09,2020-04-27,,Deutschland gesamt,Germany total,146727,0,nan,0.0,nan
2021-08-09,2020-04-28,,Deutschland gesamt,Germany total,146620,0,nan,0.0,nan
2021-08-09,2020-04-29,,Deutschland gesamt,Germany total,147478,1,nan,6.7806723714723555e-06,nan
2021-08-09,2020-04-30,,Deutschland gesamt,Germany total,147796,1,nan,6.766082979241657e-06,nan
2021-08-09,2020-05-01,,Deutschland gesamt,Germany total,147977,3,nan,2.027342086945944e-05,nan
2021-08-09,2020-05-02,,Deutschland gesamt,Germany total,149252,1,0.7480522128216811,6.7000777209015625e-06,5.01200796519766e-06
2021-08-09,2020-05-03,,Deutschland gesamt,Germany total,149805,0,0.4335811886887673,0.0,2.8943038529339296e-06
2021-08-09,2020-05-04,,Deutschland gesamt,Germany total,150421,0,0.4353640798621747,0.0,2.89430385293393e-06
2021-08-09,2020-05-05,,Deutschland gesamt,Germany total,150898,2,0.5796018056571671,1.32539861363305e-05,3.841017148386109e-06
2021-08-09,2020-05-06,,Deutschland gesamt,Germany total,151501,0,0.5819179389976439,0.0,3.841017148386109e-06
2021-08-09,2020-05-07,,Deutschland gesamt,Germany total,151976,2,0.7265995650002701,1.3159972627256935e-05,4.781015193190176e-06
2021-08-09,2020-05-08,,Deutschland gesamt,Germany total,152200,1,0.799099083832116,6.57030223390276e-06,5.2503224956118e-06
2021-08-09,2020-05-09,,Deutschland gesamt,Germany total,152807,0,0.8022860295869524,0.0,5.2503224956118e-06
2021-08-09,2020-05-10,,Deutschland gesamt,Germany total,153194,0,0.8043179043927542,0.0,5.2503224956118e-06
2021-08-09,2020-05-11,,Deutschland gesamt,Germany total,153312,0,0.8049374424472363,0.0,5.2503224956118e-06
2021-08-09,2020-05-12,,Deutschland gesamt,Germany total,153443,0,0.8056252346941615,0.0,5.2503224956118e-06
2021-08-09,2020-05-13,,Deutschland gesamt,Germany total,153348,0,0.7308548435698968,0.0,4.765988754792347e-06
2021-08-09,2020-05-14,,Deutschland gesamt,Germany total,153301,0,0.656541750184084,0.0,4.282697113417943e-06
2021-08-09,2020-05-15,,Deutschland gesamt,Germany total,153391,0,0.43480145716805935,0.0,2.834595622742269e-06
2021-08-09,2020-05-16,,Deutschland gesamt,Germany total,153544,1,0.4331810978999024,6.512791121763143e-06,2.821218008518095e-06
2021-08-09,2020-05-17,,Deutschland gesamt,Germany total,153998,1,0.5058905023043411,6.493590825854882e-06,3.285045924650587e-06
2021-08-09,2020-05-18,,Deutschland gesamt,Germany total,154480,0,0.5074738944400227,0.0,3.285045924650587e-06
2021-08-09,2020-05-19,,Deutschland gesamt,Germany total,154907,0,0.36222409259123783,0.0,2.3383326291984084e-06
2021-08-09,2020-05-20,,Deutschland gesamt,Germany total,155081,0,0.36263096246871834,0.0,2.3383326291984084e-06
2021-08-09,2020-05-21,,Deutschland gesamt,Germany total,155512,1,0.2888863793169043,6.430371932712588e-06,1.8576468653023839e-06
2021-08-09,2020-05-22,,Deutschland gesamt,Germany total,155750,0,0.21623388691867806,0.0,1.388339562880758e-06
2021-08-09,2020-05-23,,Deutschland gesamt,Germany total,155694,0,0.21615613990315674,0.0,1.388339562880758e-06
2021-08-09,2020-05-24,,Deutschland gesamt,Germany total,155685,0,0.2161436448470908,0.0,1.388339562880758e-06
2021-08-09,2020-05-25,,Deutschland gesamt,Germany total,155775,0,0.2162685954077501,0.0,1.388339562880758e-06
2021-08-09,2020-05-26,,Deutschland gesamt,Germany total,155841,0,0.21636022581890021,0.0,1.388339562880758e-06
2021-08-09,2020-05-27,,Deutschland gesamt,Germany total,155854,0,0.21637827423321768,0.0,1.388339562880758e-06
2021-08-09,2020-05-28,,Deutschland gesamt,Germany total,155866,0,0.21639493430797224,0.0,1.388339562880758e-06
2021-08-09,2020-05-29,,Deutschland gesamt,Germany total,155958,0,0.21652266154775726,0.0,1.388339562880758e-06
2021-08-09,2020-05-30,,Deutschland gesamt,Germany total,155996,0,0.14400617817753508,0.0,9.231401970405336e-07
2021-08-09,2020-05-31,,Deutschland gesamt,Germany total,156125,0,0.07171012985676806,0.0,4.59312280908042e-07
2021-08-09,2020-06-01,,Deutschland gesamt,Germany total,156361,2,0.21467567041220523,1.2790913335166697e-05,1.3729489477056634e-06
2021-08-09,2020-06-02,,Deutschland gesamt,Germany total,156598,1,0.2864296307413829,6.385777596137882e-06,1.829075918858369e-06
2021-08-09,2020-06-03,,Deutschland gesamt,Germany total,156635,0,0.28649730655038064,0.0,1.829075918858369e-06
2021-08-09,2020-06-04,,Deutschland gesamt,Germany total,156618,0,0.2145296414485043,0.0,1.369763637950327e-06
2021-08-09,2020-06-05,,Deutschland gesamt,Germany total,156719,0,0.2146679875759373,0.0,1.369763637950327e-06
2021-08-09,2020-06-06,,Deutschland gesamt,Germany total,156642,0,0.21456251577581512,0.0,1.369763637950327e-06
2021-08-09,2020-06-07,,Deutschland gesamt,Germany total,156638,4,0.5002713224355491,2.5536587545806256e-05,3.1938056055079167e-06
2021-08-09,2020-06-08,,Deutschland gesamt,Germany total,156813,4,0.7865445241307986,2.5508089252804295e-05,5.015811980708223e-06
2021-08-09,2020-06-09,,Deutschland gesamt,Germany total,156939,1,0.8586050878689393,6.371902458917159e-06,5.4709478706308776e-06
2021-08-09,2020-06-10,,Deutschland gesamt,Germany total,157032,1,0.9305424574494794,6.368128789036629e-06,5.925814212704922e-06
2021-08-09,2020-06-11,,Deutschland gesamt,Germany total,157185,1,1.0028776784525948,6.3619302096256006e-06,6.3802377991067515e-06
2021-08-09,2020-06-12,,Deutschland gesamt,Germany total,157372,0,1.0040707829210278,0.0,6.380237799106752e-06
2021-08-09,2020-06-13,,Deutschland gesamt,Germany total,157467,2,1.1475340483690857,1.2701073875796198e-05,7.287457361663623e-06
2021-08-09,2020-06-14,,Deutschland gesamt,Germany total,157516,4,1.4336054194940928,2.5394245663932554e-05,9.101332051944519e-06
2021-08-09,2020-06-15,,Deutschland gesamt,Germany total,157768,3,1.5060420398095702,1.9015262917701943e-05,9.545928450697037e-06
2021-08-09,2020-06-16,,Deutschland gesamt,Germany total,157915,4,1.721130286356529,2.533008263939461e-05,1.0899093096643948e-05
2021-08-09,2020-06-17,,Deutschland gesamt,Germany total,158087,6,2.1515763589405803,3.7953784941203264e-05,1.3610077735301323e-05
