date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-19,2020-04-20,,Deutschland gesamt,Germany total,162689,336,316.8294,0.00206529021630227,0.0019474543454074955
2020-12-19,2020-04-21,,Deutschland gesamt,Germany total,163610,315,311.1687,0.0019253101888637614,0.001901892916080924
2020-12-19,2020-04-22,,Deutschland gesamt,Germany total,165156,296,305.5464,0.0017922449078447045,0.0018500472280752742
2020-12-19,2020-04-23,,Deutschland gesamt,Germany total,166170,275,300.0083,0.0016549316964554373,0.0018054299813444064
2020-12-19,2020-04-24,,Deutschland gesamt,Germany total,166822,290,294.5816,0.0017383798299984415,0.0017658438335471339
2020-12-19,2020-04-25,,Deutschland gesamt,Germany total,167530,286,289.243,0.0017071569271175312,0.0017265146540918043
2020-12-19,2020-04-26,,Deutschland gesamt,Germany total,168036,285,283.9602,0.0016960651289009499,0.0016898771691780331
2020-12-19,2020-04-27,,Deutschland gesamt,Germany total,168048,265,278.6946,0.0015769304008378558,0.0016584225935447013
2020-12-19,2020-04-28,,Deutschland gesamt,Germany total,167570,274,273.4095,0.0016351375544548547,0.0016316136539953451
2020-12-19,2020-04-29,,Deutschland gesamt,Germany total,168217,258,268.0407,0.0015337332136466588,0.001593422186818217
2020-12-19,2020-04-30,,Deutschland gesamt,Germany total,168567,260,262.5255,0.0015424134023859948,0.0015573955756464789
2020-12-19,2020-05-01,,Deutschland gesamt,Germany total,168465,261,256.7807,0.0015492832339061525,0.0015242376754815543
2020-12-19,2020-05-02,,Deutschland gesamt,Germany total,170449,270,250.7185,0.0015840515344765884,0.001470929720913587
2020-12-19,2020-05-03,,Deutschland gesamt,Germany total,171137,269,244.2593,0.00157184010471143,0.001427273470961861
2020-12-19,2020-05-04,,Deutschland gesamt,Germany total,171705,259,237.3619,0.0015084010366617163,0.0013823819923706356
2020-12-19,2020-05-05,,Deutschland gesamt,Germany total,172358,262,230.035,0.0015200919017394029,0.0013346348878497082
2020-12-19,2020-05-06,,Deutschland gesamt,Germany total,172863,246,222.3302,0.00142309227538571,0.0012861641878250407
2020-12-19,2020-05-07,,Deutschland gesamt,Germany total,173382,239,214.3633,0.0013784591249379982,0.0012363642131247765
2020-12-19,2020-05-08,,Deutschland gesamt,Germany total,174188,187,206.2971,0.0010735527131604933,0.0011843358899579764
2020-12-19,2020-05-09,,Deutschland gesamt,Germany total,174947,172,198.3441,0.0009831548983406403,0.0011337382178602663
2020-12-19,2020-05-10,,Deutschland gesamt,Germany total,175232,158,190.6778,0.0009016617969320672,0.0010881448593864135
2020-12-19,2020-05-11,,Deutschland gesamt,Germany total,175357,157,183.4194,0.0008953164116630645,0.0010459770639324349
2020-12-19,2020-05-12,,Deutschland gesamt,Germany total,175316,173,176.6245,0.0009867895685505032,0.001007463665609528
2020-12-19,2020-05-13,,Deutschland gesamt,Germany total,175072,162,170.2958,0.0009253335770425882,0.0009727186528970938
2020-12-19,2020-05-14,,Deutschland gesamt,Germany total,174803,163,164.4289,0.0009324782755444701,0.0009406526203783687
2020-12-19,2020-05-15,,Deutschland gesamt,Germany total,174932,154,159.0028,0.0008803420757780166,0.0009089406169254339
2020-12-19,2020-05-16,,Deutschland gesamt,Germany total,175252,167,153.9937,0.0009529135188186155,0.0008786986739095702
2020-12-19,2020-05-17,,Deutschland gesamt,Germany total,175913,155,149.3675,0.0008811173705183812,0.0008490987021993827
2020-12-19,2020-05-18,,Deutschland gesamt,Germany total,176802,143,145.1165,0.0008088143799278288,0.0008207853983552223
2020-12-19,2020-05-19,,Deutschland gesamt,Germany total,177147,141,141.244,0.0007959491269962234,0.0007973265141379758
2020-12-19,2020-05-20,,Deutschland gesamt,Germany total,177591,127,137.7491,0.000715126329600036,0.0007756536085725065
2020-12-19,2020-05-21,,Deutschland gesamt,Germany total,177752,124,134.6306,0.0006976011521670643,0.0007574069490076061
2020-12-19,2020-05-22,,Deutschland gesamt,Germany total,177636,127,131.8656,0.0007149451687720957,0.0007423360129703439
2020-12-19,2020-05-23,,Deutschland gesamt,Germany total,177653,127,129.41,0.0007148767541217992,0.0007284425255976539
2020-12-19,2020-05-24,,Deutschland gesamt,Germany total,177428,132,127.2099,0.0007439637486755191,0.0007169663187321055
2020-12-19,2020-05-25,,Deutschland gesamt,Germany total,177377,128,125.2067,0.0007216268174566038,0.0007058790034784667
2020-12-19,2020-05-26,,Deutschland gesamt,Germany total,177311,120,123.3514,0.0006767769625121961,0.0006956782151135575
2020-12-19,2020-05-27,,Deutschland gesamt,Germany total,177367,140,121.6004,0.0007893238313778775,0.0006855863830363033
2020-12-19,2020-05-28,,Deutschland gesamt,Germany total,178005,133,119.9037,0.0007471700233139518,0.0006735973708603691
2020-12-19,2020-05-29,,Deutschland gesamt,Germany total,178288,139,118.2477,0.0007796374405456341,0.0006632398142331508
2020-12-19,2020-05-30,,Deutschland gesamt,Germany total,178499,129,116.6453,0.0007226931243312287,0.0006534787309732828
2020-12-19,2020-05-31,,Deutschland gesamt,Germany total,178653,105,115.1508,0.0005877315242397273,0.0006445500495373713
2020-12-19,2020-06-01,,Deutschland gesamt,Germany total,178620,104,113.8433,0.0005822416302765648,0.0006373491210390774
2020-12-19,2020-06-02,,Deutschland gesamt,Germany total,178647,94,112.7814,0.0005261773217574323,0.0006313086701707838
2020-12-19,2020-06-03,,Deutschland gesamt,Germany total,178634,92,112.0042,0.0005150195371541812,0.0006270038178622211
2020-12-19,2020-06-04,,Deutschland gesamt,Germany total,178623,94,111.5131,0.0005262480195719476,0.0006242930641630697
2020-12-19,2020-06-05,,Deutschland gesamt,Germany total,178717,98,111.2697,0.0005483529826485449,0.0006226027742184571
2020-12-19,2020-06-06,,Deutschland gesamt,Germany total,178811,104,111.2003,0.0005816196990118058,0.0006218873559232933
2020-12-19,2020-06-07,,Deutschland gesamt,Germany total,178825,126,111.2049,0.0007045994687543687,0.0006218643925625611
2020-12-19,2020-06-08,,Deutschland gesamt,Germany total,179322,122,111.1689,0.0006803403932590536,0.0006199401077391507
2020-12-19,2020-06-09,,Deutschland gesamt,Germany total,179446,135,111.0075,0.0007523154598040636,0.0006186122844755525
2020-12-19,2020-06-10,,Deutschland gesamt,Germany total,179528,137,110.6573,0.000763112160777149,0.0006163790606479213
2020-12-19,2020-06-11,,Deutschland gesamt,Germany total,179595,122,110.1031,0.0006793062167655002,0.0006130632812717503
2020-12-19,2020-06-12,,Deutschland gesamt,Germany total,179723,119,109.3824,0.0006621300556968223,0.0006086165933130429
2020-12-19,2020-06-13,,Deutschland gesamt,Germany total,179846,102,108.5563,0.0005671518966226661,0.0006036069748562658
2020-12-19,2020-06-14,,Deutschland gesamt,Germany total,179812,99,107.7053,0.0005505750450470492,0.0005989883878717772
2020-12-19,2020-06-15,,Deutschland gesamt,Germany total,179851,101,106.8967,0.0005615759712206215,0.0005943625556710832
2020-12-19,2020-06-16,,Deutschland gesamt,Germany total,179936,92,106.1805,0.0005112929041436956,0.0005901014805264093
2020-12-19,2020-06-17,,Deutschland gesamt,Germany total,180162,103,105.5947,0.0005717076853054473,0.0005861097234710983
2020-12-19,2020-06-18,,Deutschland gesamt,Germany total,181072,94,105.1492,0.0005191305116196872,0.0005807038084297959
2020-12-19,2020-06-19,,Deutschland gesamt,Germany total,182583,94,104.8485,0.000514834349309629,0.0005742511624850068
2020-12-19,2020-06-20,,Deutschland gesamt,Germany total,182966,122,104.6749,0.000666790551249959,0.0005721002809265109
2020-12-19,2020-06-21,,Deutschland gesamt,Germany total,183255,113,104.589,0.0006166271043082045,0.0005707293116149627
2020-12-19,2020-06-22,,Deutschland gesamt,Germany total,183439,118,104.5861,0.0006432656087309678,0.0005701410278076091
2020-12-19,2020-06-23,,Deutschland gesamt,Germany total,183527,114,104.6781,0.0006211620088597318,0.0005703689375405254
2020-12-19,2020-06-24,,Deutschland gesamt,Germany total,183585,102,104.904,0.0005556009477898521,0.0005714192335975161
2020-12-19,2020-06-25,,Deutschland gesamt,Germany total,183661,108,105.3212,0.0005880399213768846,0.0005734543534011031
2020-12-19,2020-06-26,,Deutschland gesamt,Germany total,183656,112,105.9816,0.0006098357799364029,0.0005770658187045346
2020-12-19,2020-06-27,,Deutschland gesamt,Germany total,183561,99,106.9422,0.0005393302498896825,0.0005825976106035596
2020-12-19,2020-06-28,,Deutschland gesamt,Germany total,183370,99,108.2721,0.0005398920215956809,0.000590456999509189
2020-12-19,2020-06-29,,Deutschland gesamt,Germany total,183367,84,110.0245,0.0004580976947869573,0.000600023450239138
2020-12-19,2020-06-30,,Deutschland gesamt,Germany total,183344,90,112.2342,0.0004908805305873112,0.0006121509294004713
2020-12-19,2020-07-01,,Deutschland gesamt,Germany total,183378,98,114.8837,0.0005344152515568934,0.0006264857289314967
2020-12-19,2020-07-02,,Deutschland gesamt,Germany total,183259,103,117.9113,0.0005620460659503762,0.000643413420350433
2020-12-19,2020-07-03,,Deutschland gesamt,Germany total,183061,114,121.2213,0.0006227432385926003,0.0006621907451614489
2020-12-19,2020-07-04,,Deutschland gesamt,Germany total,183118,146,124.6882,0.0007973001015738485,0.0006809172227743859
2020-12-19,2020-07-05,,Deutschland gesamt,Germany total,183080,131,128.1724,0.0007155341927026436,0.0007000895783264147
2020-12-19,2020-07-06,,Deutschland gesamt,Germany total,182600,133,131.5764,0.000728368017524644,0.0007205717415115006
2020-12-19,2020-07-07,,Deutschland gesamt,Germany total,182593,131,134.8088,0.0007174426182821904,0.0007383021254922149
2020-12-19,2020-07-08,,Deutschland gesamt,Germany total,182574,136,137.7808,0.0007449034364148235,0.0007546572896469377
2020-12-19,2020-07-09,,Deutschland gesamt,Germany total,182640,146,140.396,0.0007993867717915024,0.0007687034603591765
2020-12-19,2020-07-10,,Deutschland gesamt,Germany total,182627,136,142.5544,0.0007446872587295417,0.0007805768040870188
2020-12-19,2020-07-11,,Deutschland gesamt,Germany total,182721,157,144.1675,0.0008592334761740577,0.0007890034533523787
2020-12-19,2020-07-12,,Deutschland gesamt,Germany total,182755,178,145.1334,0.000973981560012038,0.0007941418839429837
2020-12-19,2020-07-13,,Deutschland gesamt,Germany total,183511,160,145.3759,0.0008718823394782874,0.0007921917487235098
2020-12-19,2020-07-14,,Deutschland gesamt,Germany total,183565,141,144.8847,0.0007681202843679351,0.0007892828153515105
2020-12-19,2020-07-15,,Deutschland gesamt,Germany total,183490,139,143.6784,0.0007575344705433539,0.0007830312278598289
2020-12-19,2020-07-16,,Deutschland gesamt,Germany total,183241,148,141.7683,0.0008076795040411262,0.0007736712853564432
2020-12-19,2020-07-17,,Deutschland gesamt,Germany total,182965,159,139.1559,0.000869018664771951,0.0007605602164348373
2020-12-19,2020-07-18,,Deutschland gesamt,Germany total,182697,145,135.8556,0.0007936638258975243,0.0007436115535558877
2020-12-19,2020-07-19,,Deutschland gesamt,Germany total,182250,145,131.921,0.0007956104252400548,0.0007238463648834019
2020-12-19,2020-07-20,,Deutschland gesamt,Germany total,181714,131,127.4244,0.0007209130831966717,0.0007012360082327174
2020-12-19,2020-07-21,,Deutschland gesamt,Germany total,181067,140,122.4641,0.0007731944528820824,0.000676346877122833
2020-12-19,2020-07-22,,Deutschland gesamt,Germany total,180596,138,117.1455,0.0007641365257259297,0.0006486605461914993
2020-12-19,2020-07-23,,Deutschland gesamt,Germany total,179653,133,111.6091,0.0007403160537257936,0.0006212481839991539
2020-12-19,2020-07-24,,Deutschland gesamt,Germany total,178065,104,106.0372,0.0005840563839047539,0.0005954971499171651
2020-12-19,2020-07-25,,Deutschland gesamt,Germany total,175911,96,100.6548,0.0005457305114518136,0.0005721916196258335
2020-12-19,2020-07-26,,Deutschland gesamt,Germany total,160573,85,95.6828,0.0005293542500918586,0.0005958834922434033
2020-12-19,2020-07-27,,Deutschland gesamt,Germany total,151567,71,91.3329,0.00046843969993468234,0.0006025909333825964
2020-12-19,2020-07-28,,Deutschland gesamt,Germany total,150168,61,87.7952,0.00040621170955196847,0.0005846465292206062
2020-12-19,2020-07-29,,Deutschland gesamt,Germany total,148371,48,85.2195,0.0003235133550356876,0.0005743676324888287
2020-12-19,2020-07-30,,Deutschland gesamt,Germany total,148399,67,83.7018,0.00045148552213963703,0.0005640321026422012
2020-12-19,2020-07-31,,Deutschland gesamt,Germany total,148892,56,83.2635,0.0003761115439378879,0.0005592207774762915
2020-12-19,2020-08-01,,Deutschland gesamt,Germany total,148018,65,83.8929,0.00043913578078341823,0.0005667749868259266
2020-12-19,2020-08-02,,Deutschland gesamt,Germany total,148104,75,85.5235,0.0005064009074704262,0.0005774557068006265
2020-12-19,2020-08-03,,Deutschland gesamt,Germany total,148191,67,88.0514,0.00045211922451430923,0.0005941750848567052
2020-12-19,2020-08-04,,Deutschland gesamt,Germany total,148665,84,91.3512,0.000565028755927757,0.0006144768439108062
2020-12-19,2020-08-05,,Deutschland gesamt,Germany total,149875,96,95.2556,0.000640533778148457,0.0006355669724770642
2020-12-19,2020-08-06,,Deutschland gesamt,Germany total,154413,105,99.5828,0.0006799945600435197,0.0006449120216562077
2020-12-19,2020-08-07,,Deutschland gesamt,Germany total,174649,139,104.1521,0.000795882026235478,0.00059635096679626
2020-12-19,2020-08-08,,Deutschland gesamt,Germany total,177289,147,108.7938,0.000829154657085324,0.0006136522852517641
2020-12-19,2020-08-09,,Deutschland gesamt,Germany total,177401,135,113.4081,0.0007609878185579563,0.0006392754268577967
