date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-04,2020-04-21,,Deutschland gesamt,Germany total,65341,131,130.9145,0.0020048667758375293,0.0020035582559189483
2020-11-04,2020-04-22,,Deutschland gesamt,Germany total,65341,131,128.568,0.0020048667758375293,0.0019676466537090036
2020-11-04,2020-04-23,,Deutschland gesamt,Germany total,65341,125,126.2216,0.0019130408166388637,0.001931736581931712
2020-11-04,2020-04-24,,Deutschland gesamt,Germany total,65341,107,123.8804,0.0016375629390428675,0.0018959060926523926
2020-11-04,2020-04-25,,Deutschland gesamt,Germany total,65341,103,121.547,0.0015763456329104238,0.0018601949771200317
2020-11-04,2020-04-26,,Deutschland gesamt,Germany total,65341,110,119.1903,0.0016834759186422,0.0018241272707794493
2020-11-04,2020-04-27,,Deutschland gesamt,Germany total,65341,125,116.7419,0.0019130408166388637,0.0017866561576957807
2020-11-04,2020-04-28,,Deutschland gesamt,Germany total,65341,132,114.1152,0.00202017110237064,0.0017464562831912582
2020-11-04,2020-04-29,,Deutschland gesamt,Germany total,65341,122,111.2401,0.0018671278370395311,0.001702454813975911
2020-11-04,2020-04-30,,Deutschland gesamt,Germany total,65341,125,108.0823,0.0019130408166388637,0.0016541268116496534
2020-11-04,2020-05-01,,Deutschland gesamt,Germany total,65341,113,104.6288,0.001729388898241533,0.001601273319967555
2020-11-04,2020-05-02,,Deutschland gesamt,Germany total,65341,107,100.9008,0.0016375629390428675,0.0015442187906521173
2020-11-04,2020-05-03,,Deutschland gesamt,Germany total,65341,101,96.9359,0.001545736979844202,0.001483538666380986
2020-11-04,2020-05-04,,Deutschland gesamt,Germany total,65341,103,92.784,0.0015763456329104238,0.001419996633048163
2020-11-04,2020-05-05,,Deutschland gesamt,Germany total,65341,89,88.5033,0.001362085061446871,0.0013544834024578748
2020-11-04,2020-05-06,,Deutschland gesamt,Germany total,65341,83,84.1723,0.0012702591022482055,0.0012882003642429717
2020-11-04,2020-05-07,,Deutschland gesamt,Germany total,65341,78,79.8704,0.001193737469582651,0.0012223626819301817
2020-11-04,2020-05-08,,Deutschland gesamt,Germany total,65341,65,75.6747,0.000994781224652209,0.0011581503190952083
2020-11-04,2020-05-09,,Deutschland gesamt,Germany total,65341,61,71.6587,0.0009335639185197656,0.0010966881437382348
2020-11-04,2020-05-10,,Deutschland gesamt,Germany total,65341,61,67.8745,0.0009335639185197656,0.0010387735112716364
2020-11-04,2020-05-11,,Deutschland gesamt,Germany total,65341,63,64.3527,0.0009641725715859873,0.0009848747340873265
2020-11-04,2020-05-12,,Deutschland gesamt,Germany total,65341,58,61.1105,0.0008876509389204329,0.0009352550466016743
2020-11-04,2020-05-13,,Deutschland gesamt,Germany total,65341,55,58.1619,0.0008417379593211,0.0008901287093861435
2020-11-04,2020-05-14,,Deutschland gesamt,Germany total,65341,54,55.5152,0.0008264336327879891,0.0008496227483509589
2020-11-04,2020-05-15,,Deutschland gesamt,Germany total,65341,49,53.1721,0.0007499120001224347,0.0008137631808512267
2020-11-04,2020-05-16,,Deutschland gesamt,Germany total,65341,51,51.1312,0.0007805206531886564,0.0007825285808298006
