date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-26,2020-04-19,,Deutschland gesamt,Germany total,135517,9,4.212400420243349,6.641233203214357e-05,3.108392615128249e-05
2021-02-26,2020-04-20,,Deutschland gesamt,Germany total,139443,1,3.7909340328689445,7.171389026340512e-06,2.718626272289713e-05
2021-02-26,2020-04-21,,Deutschland gesamt,Germany total,141682,1,3.399683309285259,7.058059598255248e-06,2.3995167412128986e-05
2021-02-26,2020-04-22,,Deutschland gesamt,Germany total,143684,2,3.134741020391038,1.3919434314189471e-05,2.1816910862664166e-05
2021-02-26,2020-04-23,,Deutschland gesamt,Germany total,144920,1,2.9881086047521825,6.90035881865857e-06,2.061902156191128e-05
2021-02-26,2020-04-24,,Deutschland gesamt,Germany total,145817,3,2.947118828721846,2.0573732829505478e-05,2.0211078466309456e-05
2021-02-26,2020-04-25,,Deutschland gesamt,Germany total,146564,5,2.950082296529655,3.4114789443519554e-05,2.012828727743276e-05
2021-02-26,2020-04-26,,Deutschland gesamt,Germany total,147135,4,2.929914966681373,2.718591769463418e-05,1.9913106784119162e-05
2021-02-26,2020-04-27,,Deutschland gesamt,Germany total,147635,4,2.862306901218439,2.7093846310156805e-05,1.938772581852839e-05
2021-02-26,2020-04-28,,Deutschland gesamt,Germany total,147582,3,2.7331875638103362,2.032768223767126e-05,1.8519789431030454e-05
2021-02-26,2020-04-29,,Deutschland gesamt,Germany total,148449,3,2.5876241803322766,2.0208960653153607e-05,1.7431065081827944e-05
2021-02-26,2020-04-30,,Deutschland gesamt,Germany total,148841,2,2.423053797985309,1.3437157772387984e-05,1.6279478087256258e-05
2021-02-26,2020-05-01,,Deutschland gesamt,Germany total,149078,2,2.2776899634971746,1.3415795757925382e-05,1.5278511675077307e-05
2021-02-26,2020-05-02,,Deutschland gesamt,Germany total,150348,3,2.192795911341378,1.9953707398834704e-05,1.4584802666755649e-05
2021-02-26,2020-05-03,,Deutschland gesamt,Germany total,150899,1,2.160531677287228,6.626949151419161e-06,1.431773356541281e-05
2021-02-26,2020-05-04,,Deutschland gesamt,Germany total,151533,2,2.2281510769189716,1.3198445223152712e-05,1.4704064968811887e-05
2021-02-26,2020-05-05,,Deutschland gesamt,Germany total,151984,2,2.4038916836697033,1.3159279924202548e-05,1.5816741786436094e-05
2021-02-26,2020-05-06,,Deutschland gesamt,Germany total,152577,2,2.7003987631934874,1.3108135564338007e-05,1.769859653285546e-05
2021-02-26,2020-05-07,,Deutschland gesamt,Germany total,153046,1,3.1128504186398156,6.533983246866955e-06,2.0339312485395344e-05
2021-02-26,2020-05-08,,Deutschland gesamt,Germany total,153266,2,3.6227122255523803,1.3049208565500502e-05,2.3636763702010755e-05
2021-02-26,2020-05-09,,Deutschland gesamt,Germany total,153886,6,4.187656269193695,3.898990161548159e-05,2.7212717655886147e-05
2021-02-26,2020-05-10,,Deutschland gesamt,Germany total,154284,7,4.702142892655029,4.537087449119805e-05,3.0477190717475754e-05
2021-02-26,2020-05-11,,Deutschland gesamt,Germany total,154468,7,5.109143859903813,4.531682937566357e-05,3.307574293642575e-05
2021-02-26,2020-05-12,,Deutschland gesamt,Germany total,154634,5,5.4047378841259395,3.233441545843734e-05,3.495180803785674e-05
2021-02-26,2020-05-13,,Deutschland gesamt,Germany total,154621,5,5.611759138610208,3.2337134024485675e-05,3.629364147567412e-05
2021-02-26,2020-05-14,,Deutschland gesamt,Germany total,154642,5,5.7584274820851205,3.2332742721899616e-05,3.723715085219488e-05
2021-02-26,2020-05-15,,Deutschland gesamt,Germany total,154760,5,5.855981223941432,3.230808994572241e-05,3.783911362071228e-05
2021-02-26,2020-05-16,,Deutschland gesamt,Germany total,154938,8,5.896664346564156,5.163355664846584e-05,3.8058219071913646e-05
2021-02-26,2020-05-17,,Deutschland gesamt,Germany total,155387,6,5.864699445003808,3.861326880627079e-05,3.774253602298653e-05
2021-02-26,2020-05-18,,Deutschland gesamt,Germany total,155878,5,5.769300426568122,3.2076367415542925e-05,3.701164004264952e-05
2021-02-26,2020-05-19,,Deutschland gesamt,Germany total,156298,6,5.627122082788628,3.838820714276574e-05,3.6002521355286876e-05
