date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-09-21,2020-04-19,,Deutschland gesamt,Germany total,135097,4,nan,2.9608355477915867e-05,nan
2021-09-21,2020-04-20,,Deutschland gesamt,Germany total,138970,0,nan,0.0,nan
2021-09-21,2020-04-21,,Deutschland gesamt,Germany total,141181,0,nan,0.0,nan
2021-09-21,2020-04-22,,Deutschland gesamt,Germany total,143158,0,nan,0.0,nan
2021-09-21,2020-04-23,,Deutschland gesamt,Germany total,144359,0,nan,0.0,nan
2021-09-21,2020-04-24,,Deutschland gesamt,Germany total,145215,0,nan,0.0,nan
2021-09-21,2020-04-25,,Deutschland gesamt,Germany total,145943,0,nan,0.0,nan
2021-09-21,2020-04-26,,Deutschland gesamt,Germany total,146482,0,nan,0.0,nan
2021-09-21,2020-04-27,,Deutschland gesamt,Germany total,146881,0,nan,0.0,nan
2021-09-21,2020-04-28,,Deutschland gesamt,Germany total,146775,0,nan,0.0,nan
2021-09-21,2020-04-29,,Deutschland gesamt,Germany total,147631,1,nan,6.773645101638545e-06,nan
2021-09-21,2020-04-30,,Deutschland gesamt,Germany total,147963,1,nan,6.758446368348844e-06,nan
2021-09-21,2020-05-01,,Deutschland gesamt,Germany total,148139,3,nan,2.0251250514719283e-05,nan
2021-09-21,2020-05-02,,Deutschland gesamt,Germany total,149409,1,0.7479492947280695,6.693037233366129e-06,5.0060524782849055e-06
2021-09-21,2020-05-03,,Deutschland gesamt,Germany total,149951,1,0.5049623957235168,6.668845156084321e-06,3.3675160267255086e-06
2021-09-21,2020-05-04,,Deutschland gesamt,Germany total,150568,0,0.5070401531120063,0.0,3.3675160267255086e-06
2021-09-21,2020-05-05,,Deutschland gesamt,Germany total,151065,3,0.7229995228630032,1.985900109224506e-05,4.786016104743013e-06
2021-09-21,2020-05-06,,Deutschland gesamt,Germany total,151670,0,0.7258950626063727,0.0,4.786016104743013e-06
2021-09-21,2020-05-07,,Deutschland gesamt,Germany total,152150,2,0.8710494931937922,1.3144922773578704e-05,5.724939159998634e-06
2021-09-21,2020-05-08,,Deutschland gesamt,Germany total,152368,1,0.9437261013592435,6.563057859918093e-06,6.193729007135642e-06
2021-09-21,2020-05-09,,Deutschland gesamt,Germany total,152964,0,0.9474175638474963,0.0,6.193729007135642e-06
2021-09-21,2020-05-10,,Deutschland gesamt,Germany total,153342,0,0.9497587934121936,0.0,6.193729007135642e-06
2021-09-21,2020-05-11,,Deutschland gesamt,Germany total,153468,0,0.9505392032670926,0.0,6.193729007135642e-06
2021-09-21,2020-05-12,,Deutschland gesamt,Germany total,153585,0,0.9512638695609276,0.0,6.193729007135642e-06
2021-09-21,2020-05-13,,Deutschland gesamt,Germany total,153488,0,0.8764007036072142,0.0,5.70989721416146e-06
2021-09-21,2020-05-14,,Deutschland gesamt,Germany total,153441,0,0.8020592834948761,0.0,5.227151044993685e-06
2021-09-21,2020-05-15,,Deutschland gesamt,Germany total,153519,0,0.5803990207214434,0.0,3.780633151085165e-06
2021-09-21,2020-05-16,,Deutschland gesamt,Germany total,153668,1,0.5789262175197475,6.507535726371138e-06,3.7673830434426655e-06
2021-09-21,2020-05-17,,Deutschland gesamt,Germany total,154121,1,0.578646478874079,6.488408458289266e-06,3.7544947078858755e-06
2021-09-21,2020-05-18,,Deutschland gesamt,Germany total,154596,0,0.5804298638603248,0.0,3.7544947078858755e-06
2021-09-21,2020-05-19,,Deutschland gesamt,Germany total,155018,0,0.36212121553293514,0.0,2.335994629868371e-06
2021-09-21,2020-05-20,,Deutschland gesamt,Germany total,155201,0,0.36254870255020105,0.0,2.335994629868371e-06
2021-09-21,2020-05-21,,Deutschland gesamt,Germany total,155632,1,0.28885761472870286,6.4254137966485045e-06,1.8560297029447855e-06
2021-09-21,2020-05-22,,Deutschland gesamt,Germany total,155865,0,0.21622214012547947,0.0,1.387239855807779e-06
2021-09-21,2020-05-23,,Deutschland gesamt,Germany total,155809,0,0.21614445469355423,0.0,1.387239855807779e-06
2021-09-21,2020-05-24,,Deutschland gesamt,Germany total,155795,0,0.21612503333557292,0.0,1.387239855807779e-06
2021-09-21,2020-05-25,,Deutschland gesamt,Germany total,155886,0,0.21625127216245144,0.0,1.387239855807779e-06
2021-09-21,2020-05-26,,Deutschland gesamt,Germany total,155952,0,0.21634282999293475,0.0,1.387239855807779e-06
