date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-01,2020-04-20,,Deutschland gesamt,Germany total,162867,337,321.0153,0.002069173006195239,0.001971027279927794
2020-12-01,2020-04-21,,Deutschland gesamt,Germany total,163786,321,314.4001,0.001959874470345451,0.001919578596461236
2020-12-01,2020-04-22,,Deutschland gesamt,Germany total,165347,295,307.8169,0.0017841267153319987,0.001861641880409079
2020-12-01,2020-04-23,,Deutschland gesamt,Germany total,166366,273,301.3108,0.001640960292367431,0.0018111320822764266
2020-12-01,2020-04-24,,Deutschland gesamt,Germany total,167041,295,294.9014,0.0017660334887841906,0.001765443214540143
2020-12-01,2020-04-25,,Deutschland gesamt,Germany total,167750,299,288.5516,0.0017824143070044709,0.0017201287630402384
2020-12-01,2020-04-26,,Deutschland gesamt,Germany total,168260,293,282.2245,0.0017413526684892427,0.0016773118982527041
2020-12-01,2020-04-27,,Deutschland gesamt,Germany total,168290,267,275.9041,0.0015865470319092044,0.0016394562956800762
2020-12-01,2020-04-28,,Deutschland gesamt,Germany total,167815,270,269.596,0.0016089145785537645,0.0016065071656288174
2020-12-01,2020-04-29,,Deutschland gesamt,Germany total,168467,250,263.2878,0.0014839701543922549,0.0015628449488623885
2020-12-01,2020-04-30,,Deutschland gesamt,Germany total,168823,239,256.9683,0.0014156838819355184,0.001522116654721217
2020-12-01,2020-05-01,,Deutschland gesamt,Germany total,168729,243,250.5993,0.0014401792223032199,0.0014852177159824333
2020-12-01,2020-05-02,,Deutschland gesamt,Germany total,170721,254,244.1069,0.00148780759250473,0.001429858658278712
2020-12-01,2020-05-03,,Deutschland gesamt,Germany total,171422,253,237.402,0.0014758899091131827,0.0013848980877600307
2020-12-01,2020-05-04,,Deutschland gesamt,Germany total,171989,246,230.4152,0.0014303240323509062,0.001339708934873742
2020-12-01,2020-05-05,,Deutschland gesamt,Germany total,172647,263,223.1083,0.0015233395309504365,0.0012922802017990467
2020-12-01,2020-05-06,,Deutschland gesamt,Germany total,173151,253,215.4743,0.001461152404548631,0.0012444300061795774
2020-12-01,2020-05-07,,Deutschland gesamt,Germany total,173669,231,207.586,0.0013301164859589219,0.0011952968002349297
2020-12-01,2020-05-08,,Deutschland gesamt,Germany total,174479,194,199.5912,0.0011118816591108385,0.001143926776288264
2020-12-01,2020-05-09,,Deutschland gesamt,Germany total,175240,171,191.6846,0.0009758046108194476,0.0010938404473864415
2020-12-01,2020-05-10,,Deutschland gesamt,Germany total,175536,147,184.0498,0.0008374350560568772,0.0010485017318384833
2020-12-01,2020-05-11,,Deutschland gesamt,Germany total,175667,148,176.8287,0.0008425031451553223,0.0010066130804305875
2020-12-01,2020-05-12,,Deutschland gesamt,Germany total,175636,159,170.0894,0.0009052813773941561,0.0009684199139128653
2020-12-01,2020-05-13,,Deutschland gesamt,Germany total,175394,158,163.8422,0.0009008289907294435,0.0009341379978790608
2020-12-01,2020-05-14,,Deutschland gesamt,Germany total,175122,156,158.0754,0.0008908075513070888,0.0009026587179223627
2020-12-01,2020-05-15,,Deutschland gesamt,Germany total,175251,148,152.7655,0.000844503027086864,0.0008716954539489076
2020-12-01,2020-05-16,,Deutschland gesamt,Germany total,175583,159,147.8846,0.0009055546379774808,0.0008422489648770098
2020-12-01,2020-05-17,,Deutschland gesamt,Germany total,176246,147,143.3958,0.0008340614822464056,0.000813611656434756
2020-12-01,2020-05-18,,Deutschland gesamt,Germany total,177134,136,139.2839,0.000767780324500096,0.000786319396614992
2020-12-01,2020-05-19,,Deutschland gesamt,Germany total,177484,134,135.5414,0.0007549976335895067,0.0007636823601000654
2020-12-01,2020-05-20,,Deutschland gesamt,Germany total,177924,125,132.1537,0.0007025471549650412,0.0007427536476248285
2020-12-01,2020-05-21,,Deutschland gesamt,Germany total,178080,120,129.1036,0.0006738544474393531,0.0007249752920035939
2020-12-01,2020-05-22,,Deutschland gesamt,Germany total,177970,128,126.3593,0.0007192223408439625,0.0007100033713547228
2020-12-01,2020-05-23,,Deutschland gesamt,Germany total,177990,122,123.871,0.000685431765829541,0.0006959435923366481
2020-12-01,2020-05-24,,Deutschland gesamt,Germany total,177770,127,121.5919,0.0007144062552736682,0.0006839843618158295
2020-12-01,2020-05-25,,Deutschland gesamt,Germany total,177727,124,119.4717,0.0006976992803569519,0.000672220315427594
2020-12-01,2020-05-26,,Deutschland gesamt,Germany total,177673,115,117.4708,0.0006472564767860058,0.0006611629228976828
2020-12-01,2020-05-27,,Deutschland gesamt,Germany total,177727,126,115.5588,0.0007089524945562576,0.0006502039645073625
2020-12-01,2020-05-28,,Deutschland gesamt,Germany total,178365,134,113.7002,0.0007512684663470973,0.0006374580214728226
2020-12-01,2020-05-29,,Deutschland gesamt,Germany total,178643,130,111.8803,0.0007277083344995325,0.000626278667510062
2020-12-01,2020-05-30,,Deutschland gesamt,Germany total,178862,123,110.1254,0.0006876810054679026,0.0006157003723541054
2020-12-01,2020-05-31,,Deutschland gesamt,Germany total,179014,94,108.4975,0.0005250985956405644,0.000606083881707576
2020-12-01,2020-06-01,,Deutschland gesamt,Germany total,178977,93,107.0848,0.0005196198394207077,0.0005983159847354688
2020-12-01,2020-06-02,,Deutschland gesamt,Germany total,178992,90,105.9463,0.000502815768302494,0.0005919052248145168
2020-12-01,2020-06-03,,Deutschland gesamt,Germany total,178994,92,105.1129,0.000513983708951138,0.000587242589137066
2020-12-01,2020-06-04,,Deutschland gesamt,Germany total,178995,90,104.5834,0.0005028073409871785,0.0005842811251710942
2020-12-01,2020-06-05,,Deutschland gesamt,Germany total,179089,89,104.3307,0.0004969596122598261,0.0005825634181887217
2020-12-01,2020-06-06,,Deutschland gesamt,Germany total,179206,95,104.2983,0.0005301161791457876,0.0005820022767094852
2020-12-01,2020-06-07,,Deutschland gesamt,Germany total,179216,109,104.3992,0.0006082046245870905,0.0005825328095705741
2020-12-01,2020-06-08,,Deutschland gesamt,Germany total,179720,118,104.5276,0.0006565768973959493,0.0005816136211885155
2020-12-01,2020-06-09,,Deutschland gesamt,Germany total,179842,122,104.5871,0.0006783732387317757,0.0005815499160374106
2020-12-01,2020-06-10,,Deutschland gesamt,Germany total,179926,129,104.5081,0.0007169614174716273,0.0005808393450640819
2020-12-01,2020-06-11,,Deutschland gesamt,Germany total,179988,110,104.256,0.0006111518545680823,0.0005792386159077272
2020-12-01,2020-06-12,,Deutschland gesamt,Germany total,180120,117,103.8449,0.0006495669553630912,0.0005765317566067066
2020-12-01,2020-06-13,,Deutschland gesamt,Germany total,180240,104,103.3007,0.0005770084332001775,0.0005731286063027076
2020-12-01,2020-06-14,,Deutschland gesamt,Germany total,180211,102,102.6755,0.0005660031851551792,0.0005697515689941236
2020-12-01,2020-06-15,,Deutschland gesamt,Germany total,180263,101,102.0226,0.0005602924615700393,0.0005659652840571831
2020-12-01,2020-06-16,,Deutschland gesamt,Germany total,180343,92,101.3942,0.0005101390128810101,0.0005622297510854316
2020-12-01,2020-06-17,,Deutschland gesamt,Germany total,180572,97,100.8405,0.000537181844361252,0.0005584503688279467
2020-12-01,2020-06-18,,Deutschland gesamt,Germany total,181469,87,100.3926,0.00047942072750717753,0.000553221762394679
2020-12-01,2020-06-19,,Deutschland gesamt,Germany total,182972,89,100.0741,0.00048641322169512276,0.0005469366897667403
2020-12-01,2020-06-20,,Deutschland gesamt,Germany total,183347,114,99.882,0.0006217718315543751,0.0005447702989413517
2020-12-01,2020-06-21,,Deutschland gesamt,Germany total,183643,108,99.7908,0.000588097558850596,0.0005433956099606302
2020-12-01,2020-06-22,,Deutschland gesamt,Germany total,183823,116,99.8035,0.0006310418174004341,0.0005429326036458986
2020-12-01,2020-06-23,,Deutschland gesamt,Germany total,183915,104,99.9394,0.000565478617839763,0.0005433999401897616
