date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-21,2020-04-19,,Deutschland gesamt,Germany total,135757,3,,2.209830800621699e-05,
2021-05-21,2020-04-20,,Deutschland gesamt,Germany total,139686,0,,0.0,
2021-05-21,2020-04-21,,Deutschland gesamt,Germany total,141913,0,,0.0,
2021-05-21,2020-04-22,,Deutschland gesamt,Germany total,143911,0,,0.0,
2021-05-21,2020-04-23,,Deutschland gesamt,Germany total,145128,0,,0.0,
2021-05-21,2020-04-24,,Deutschland gesamt,Germany total,146004,0,,0.0,
2021-05-21,2020-04-25,,Deutschland gesamt,Germany total,146739,0,,0.0,
2021-05-21,2020-04-26,,Deutschland gesamt,Germany total,147292,0,,0.0,
2021-05-21,2020-04-27,,Deutschland gesamt,Germany total,147716,0,,0.0,
2021-05-21,2020-04-28,,Deutschland gesamt,Germany total,147632,0,,0.0,
2021-05-21,2020-04-29,,Deutschland gesamt,Germany total,148500,1,,6.734006734006734e-06,
2021-05-21,2020-04-30,,Deutschland gesamt,Germany total,148845,1,,6.718398333837213e-06,
2021-05-21,2020-05-01,,Deutschland gesamt,Germany total,149061,3,,2.0125988689194355e-05,
2021-05-21,2020-05-02,,Deutschland gesamt,Germany total,150342,1,0.6693247640350949,6.651501243830733e-06,4.452014500506145e-06
2021-05-21,2020-05-03,,Deutschland gesamt,Germany total,150891,0,0.43359493475543787,0.0,2.8735639286335026e-06
2021-05-21,2020-05-04,,Deutschland gesamt,Germany total,151508,0,0.4353679236994047,0.0,2.8735639286335026e-06
2021-05-21,2020-05-05,,Deutschland gesamt,Germany total,151984,1,0.5081643115580057,6.579639962101274e-06,3.3435382116407364e-06
2021-05-21,2020-05-06,,Deutschland gesamt,Germany total,152570,0,0.5101236249500272,0.0,3.3435382116407364e-06
2021-05-21,2020-05-07,,Deutschland gesamt,Germany total,153053,2,0.6545956967633926,1.3067368819951258e-05,4.2769216987801125e-06
2021-05-21,2020-05-08,,Deutschland gesamt,Germany total,153283,1,0.7270079601826833,6.5238806651748725e-06,4.742913174864032e-06
2021-05-21,2020-05-09,,Deutschland gesamt,Germany total,153897,0,0.7299201088720498,0.0,4.742913174864032e-06
2021-05-21,2020-05-10,,Deutschland gesamt,Germany total,154284,0,0.7317556162707223,0.0,4.742913174864032e-06
