date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-08,2020-04-20,,Deutschland gesamt,Germany total,162427,334,315.5274,0.002056308372376514,0.0019425797435155484
2021-01-08,2020-04-21,,Deutschland gesamt,Germany total,163333,323,309.6213,0.0019775550562348087,0.001895644480907104
2021-01-08,2020-04-22,,Deutschland gesamt,Germany total,164877,278,303.752,0.0016861053997828685,0.0018422945589742657
2021-01-08,2020-04-23,,Deutschland gesamt,Germany total,165876,276,297.9835,0.0016638935108153079,0.0017964232318117147
2021-01-08,2020-04-24,,Deutschland gesamt,Germany total,166533,291,292.3277,0.0017474014159355802,0.0017553740099559847
2021-01-08,2020-04-25,,Deutschland gesamt,Germany total,167233,290,286.7531,0.0017341075027058057,0.001714692076324649
2021-01-08,2020-04-26,,Deutschland gesamt,Germany total,167741,283,281.2251,0.0016871247935805796,0.001676543599954692
2021-01-08,2020-04-27,,Deutschland gesamt,Germany total,167754,261,275.7158,0.001555849636968418,0.001643572135388724
2021-01-08,2020-04-28,,Deutschland gesamt,Germany total,167266,262,270.2009,0.0015663673430344482,0.0016153964344218191
2021-01-08,2020-04-29,,Deutschland gesamt,Germany total,167907,251,264.6265,0.0014948751392139697,0.001576030183375321
2021-01-08,2020-04-30,,Deutschland gesamt,Germany total,168237,262,258.9224,0.0015573268662660413,0.0015390336251835208
2021-01-08,2020-05-01,,Deutschland gesamt,Germany total,168136,261,252.9912,0.0015523147927867917,0.001504681924156635
2021-01-08,2020-05-02,,Deutschland gesamt,Germany total,170101,264,246.7415,0.001552019094537951,0.0014505587856626357
2021-01-08,2020-05-03,,Deutschland gesamt,Germany total,170784,270,240.0981,0.0015809443507588533,0.0014058582771219786
2021-01-08,2020-05-04,,Deutschland gesamt,Germany total,171354,256,233.0201,0.0014939832160323074,0.001359875462492851
2021-01-08,2020-05-05,,Deutschland gesamt,Germany total,171996,265,225.5266,0.0015407335054303589,0.0013112316565501523
2021-01-08,2020-05-06,,Deutschland gesamt,Germany total,172494,245,217.6827,0.001420339258177096,0.0012619725903509687
2021-01-08,2020-05-07,,Deutschland gesamt,Germany total,173010,214,209.6321,0.0012369227212299866,0.0012116762036876482
2021-01-08,2020-05-08,,Deutschland gesamt,Germany total,173804,188,201.5735,0.001081678212239074,0.0011597748038019839
2021-01-08,2020-05-09,,Deutschland gesamt,Germany total,174550,166,193.7142,0.0009510169006015468,0.0011097920366657118
2021-01-08,2020-05-10,,Deutschland gesamt,Germany total,174837,150,186.2344,0.00085794196880523,0.0010651887186350715
2021-01-08,2020-05-11,,Deutschland gesamt,Germany total,174955,152,179.2587,0.0008687948329570461,0.0010245988968591924
2021-01-08,2020-05-12,,Deutschland gesamt,Germany total,174907,161,172.8395,0.0009204891742468855,0.0009881794324984134
2021-01-08,2020-05-13,,Deutschland gesamt,Germany total,174654,155,166.9745,0.0008874689385871495,0.0009560302082975483
2021-01-08,2020-05-14,,Deutschland gesamt,Germany total,174365,162,161.6377,0.0009290855389556391,0.0009270077137040117
2021-01-08,2020-05-15,,Deutschland gesamt,Germany total,174486,155,156.7793,0.0008883234184977591,0.0008985207982302306
2021-01-08,2020-05-16,,Deutschland gesamt,Germany total,174798,161,152.35,0.000921063170059154,0.0008715774780031808
2021-01-08,2020-05-17,,Deutschland gesamt,Germany total,175471,157,148.2973,0.0008947347424930615,0.0008451385129166644
2021-01-08,2020-05-18,,Deutschland gesamt,Germany total,176365,140,144.5856,0.0007938082952966859,0.0008198089190032036
