date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-29,2020-04-20,,Deutschland gesamt,Germany total,162901,335,320.2917,0.0020564637417818184,0.0019661739338616706
2020-11-29,2020-04-21,,Deutschland gesamt,Germany total,163824,318,313.5874,0.0019411075300322298,0.0019141725266139272
2020-11-29,2020-04-22,,Deutschland gesamt,Germany total,165388,301,306.9125,0.0018199627542506106,0.0018557120226376765
2020-11-29,2020-04-23,,Deutschland gesamt,Germany total,166407,277,300.3053,0.0016645934365741826,0.0018046434344709055
2020-11-29,2020-04-24,,Deutschland gesamt,Germany total,167084,294,293.7922,0.0017595939766823874,0.0017583502908716572
2020-11-29,2020-04-25,,Deutschland gesamt,Germany total,167794,295,287.3529,0.001758108156429908,0.0017125338212331787
2020-11-29,2020-04-26,,Deutschland gesamt,Germany total,168305,286,280.9678,0.0016992959210956299,0.0016693966311161286
2020-11-29,2020-04-27,,Deutschland gesamt,Germany total,168338,264,274.6322,0.0015682733547980848,0.001631433187990828
2020-11-29,2020-04-28,,Deutschland gesamt,Germany total,167861,265,268.3519,0.001578687128040462,0.001598655435151703
2020-11-29,2020-04-29,,Deutschland gesamt,Germany total,168515,247,262.1111,0.001465744889179005,0.001555417025190636
2020-11-29,2020-04-30,,Deutschland gesamt,Germany total,168871,237,255.8874,0.0014034381273279604,0.0015152832635562058
2020-11-29,2020-05-01,,Deutschland gesamt,Germany total,168784,244,249.6283,0.0014456346573134893,0.001478980827566594
2020-11-29,2020-05-02,,Deutschland gesamt,Germany total,170776,260,243.2432,0.0015224621726706328,0.0014243406567667589
2020-11-29,2020-05-03,,Deutschland gesamt,Germany total,171477,254,236.6307,0.0014812482140461986,0.0013799559124547315
2020-11-29,2020-05-04,,Deutschland gesamt,Germany total,172049,247,229.7225,0.00143563752186877,0.0013352155490586983
2020-11-29,2020-05-05,,Deutschland gesamt,Germany total,172702,259,222.4854,0.001499693112992322,0.0012882618614723628
2020-11-29,2020-05-06,,Deutschland gesamt,Germany total,173206,250,214.9203,0.0014433680126554507,0.001240836345161253
2020-11-29,2020-05-07,,Deutschland gesamt,Germany total,173724,230,207.1016,0.0013239391218254242,0.0011921300453593055
2020-11-29,2020-05-08,,Deutschland gesamt,Germany total,174533,195,199.1736,0.0011172672216715463,0.0011411801779606149
2020-11-29,2020-05-09,,Deutschland gesamt,Germany total,175298,171,191.3264,0.0009754817510753118,0.001091435156134126
2020-11-29,2020-05-10,,Deutschland gesamt,Germany total,175590,151,183.7419,0.0008599578563699528,0.0010464257645651802
2020-11-29,2020-05-11,,Deutschland gesamt,Germany total,175724,144,176.5612,0.0008194668912612961,0.0010047642894539164
2020-11-29,2020-05-12,,Deutschland gesamt,Germany total,175693,157,169.8599,0.0008936041845719522,0.0009667994740826328
2020-11-29,2020-05-13,,Deutschland gesamt,Germany total,175451,160,163.6487,0.0009119355261583006,0.0009327316458726367
2020-11-29,2020-05-14,,Deutschland gesamt,Germany total,175176,154,157.9123,0.0008791158606201762,0.0009014493994611133
2020-11-29,2020-05-15,,Deutschland gesamt,Germany total,175301,145,152.6282,0.0008271487327510967,0.0008706636014626271
2020-11-29,2020-05-16,,Deutschland gesamt,Germany total,175643,155,147.7663,0.000882471832068457,0.000841287725670821
2020-11-29,2020-05-17,,Deutschland gesamt,Germany total,176307,155,143.2808,0.0008791483038109661,0.0008126778857334082
2020-11-29,2020-05-18,,Deutschland gesamt,Germany total,177192,140,139.1408,0.0007901033906722652,0.0007852544132917965
2020-11-29,2020-05-19,,Deutschland gesamt,Germany total,177541,136,135.3385,0.0007660202432114272,0.000762294343278454
2020-11-29,2020-05-20,,Deutschland gesamt,Germany total,177982,124,131.8681,0.0006966996662583857,0.0007409069456461889
2020-11-29,2020-05-21,,Deutschland gesamt,Germany total,178142,119,128.725,0.0006680064218432487,0.0007225977029560687
2020-11-29,2020-05-22,,Deutschland gesamt,Germany total,178037,124,125.8888,0.0006964844386279257,0.0007070934693350259
2020-11-29,2020-05-23,,Deutschland gesamt,Germany total,178059,122,123.3197,0.0006851661527920521,0.0006925777410858199
