date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-17,2020-04-19,,Deutschland gesamt,Germany total,136020,3,,2.2055580061755625e-05,
2021-03-17,2020-04-20,,Deutschland gesamt,Germany total,139971,0,,0.0,
2021-03-17,2020-04-21,,Deutschland gesamt,Germany total,142209,0,,0.0,
2021-03-17,2020-04-22,,Deutschland gesamt,Germany total,144214,0,,0.0,
2021-03-17,2020-04-23,,Deutschland gesamt,Germany total,145443,0,,0.0,
2021-03-17,2020-04-24,,Deutschland gesamt,Germany total,146337,0,,0.0,
2021-03-17,2020-04-25,,Deutschland gesamt,Germany total,147103,0,,0.0,
2021-03-17,2020-04-26,,Deutschland gesamt,Germany total,147652,0,,0.0,
2021-03-17,2020-04-27,,Deutschland gesamt,Germany total,148114,0,,0.0,
2021-03-17,2020-04-28,,Deutschland gesamt,Germany total,148042,0,,0.0,
2021-03-17,2020-04-29,,Deutschland gesamt,Germany total,148927,1,,6.7146991479046784e-06,
2021-03-17,2020-04-30,,Deutschland gesamt,Germany total,149275,1,,6.69904538603249e-06,
2021-03-17,2020-05-01,,Deutschland gesamt,Germany total,149527,3,,2.0063266165976714e-05,
2021-03-17,2020-05-02,,Deutschland gesamt,Germany total,150812,1,0.6696415055677787,6.630772087101822e-06,4.4402402034836665e-06
2021-03-17,2020-05-03,,Deutschland gesamt,Germany total,151367,0,0.4336424826515862,0.0,2.8648416276439792e-06
2021-03-17,2020-05-04,,Deutschland gesamt,Germany total,151987,0,0.43541868446072546,0.0,2.8648416276439792e-06
2021-03-17,2020-05-05,,Deutschland gesamt,Germany total,152435,1,0.5081307049384813,6.560173188572178e-06,3.333425426827706e-06
2021-03-17,2020-05-06,,Deutschland gesamt,Germany total,153010,0,0.5100474245589073,0.0,3.333425426827706e-06
2021-03-17,2020-05-07,,Deutschland gesamt,Germany total,153499,2,0.654534612449769,1.3029400843002235e-05,4.26409691561358e-06
2021-03-17,2020-05-08,,Deutschland gesamt,Germany total,153721,1,0.7269098133936066,6.505292055086813e-06,4.728760633834067e-06
2021-03-17,2020-05-09,,Deutschland gesamt,Germany total,154353,0,0.7298983901141897,0.0,4.728760633834067e-06
2021-03-17,2020-05-10,,Deutschland gesamt,Germany total,154741,0,0.7317331492401173,0.0,4.728760633834067e-06
2021-03-17,2020-05-11,,Deutschland gesamt,Germany total,154902,0,0.7324944797021646,0.0,4.728760633834067e-06
2021-03-17,2020-05-12,,Deutschland gesamt,Germany total,155066,0,0.7332699964461133,0.0,4.728760633834067e-06
2021-03-17,2020-05-13,,Deutschland gesamt,Germany total,155026,0,0.6587270638705407,0.0,4.2491392661265895e-06
2021-03-17,2020-05-14,,Deutschland gesamt,Germany total,155027,0,0.5845503909340597,0.0,3.7706360242671256e-06
2021-03-17,2020-05-15,,Deutschland gesamt,Germany total,155147,0,0.3626631846960582,0.0,2.3375455838402172e-06
2021-03-17,2020-05-16,,Deutschland gesamt,Germany total,155334,1,0.3609585663361025,6.43774061055532e-06,2.3237576212297534e-06
2021-03-17,2020-05-17,,Deutschland gesamt,Germany total,155798,1,0.4334653613009245,6.418567632447143e-06,2.7822267378331206e-06
2021-03-17,2020-05-18,,Deutschland gesamt,Germany total,156279,0,0.43480361236182224,0.0,2.7822267378331206e-06
