date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-01,2020-04-19,,Deutschland gesamt,Germany total,135609,3,,2.2122425502732118e-05,
2021-06-01,2020-04-20,,Deutschland gesamt,Germany total,139527,0,,0.0,
2021-06-01,2020-04-21,,Deutschland gesamt,Germany total,141754,0,,0.0,
2021-06-01,2020-04-22,,Deutschland gesamt,Germany total,143752,0,,0.0,
2021-06-01,2020-04-23,,Deutschland gesamt,Germany total,144972,0,,0.0,
2021-06-01,2020-04-24,,Deutschland gesamt,Germany total,145849,0,,0.0,
2021-06-01,2020-04-25,,Deutschland gesamt,Germany total,146578,0,,0.0,
2021-06-01,2020-04-26,,Deutschland gesamt,Germany total,147129,0,,0.0,
2021-06-01,2020-04-27,,Deutschland gesamt,Germany total,147560,0,,0.0,
2021-06-01,2020-04-28,,Deutschland gesamt,Germany total,147469,0,,0.0,
2021-06-01,2020-04-29,,Deutschland gesamt,Germany total,148335,1,,6.741497286547342e-06,
2021-06-01,2020-04-30,,Deutschland gesamt,Germany total,148678,1,,6.725944658927346e-06,
2021-06-01,2020-05-01,,Deutschland gesamt,Germany total,148888,3,,2.0149374026113588e-05,
2021-06-01,2020-05-02,,Deutschland gesamt,Germany total,150174,1,0.6693274892260421,6.658942293606083e-06,4.457013126280462e-06
2021-06-01,2020-05-03,,Deutschland gesamt,Germany total,150734,0,0.4336375818818433,0.0,2.8768398760853114e-06
2021-06-01,2020-05-04,,Deutschland gesamt,Germany total,151345,0,0.43539533104613143,0.0,2.8768398760853114e-06
2021-06-01,2020-05-05,,Deutschland gesamt,Germany total,151818,1,0.5081846477360912,6.586834235729624e-06,3.347328035780284e-06
2021-06-01,2020-05-06,,Deutschland gesamt,Germany total,152408,0,0.5101595712772016,0.0,3.3473280357802845e-06
2021-06-01,2020-05-07,,Deutschland gesamt,Germany total,152889,2,0.6546267789195548,1.3081385842016104e-05,4.281712738781435e-06
2021-06-01,2020-05-08,,Deutschland gesamt,Germany total,153114,1,0.727018735714352,6.531081416460938e-06,4.748218554242931e-06
2021-06-01,2020-05-09,,Deutschland gesamt,Germany total,153724,0,0.7299151490324403,0.0,4.748218554242931e-06
2021-06-01,2020-05-10,,Deutschland gesamt,Germany total,154114,0,0.7317669542685951,0.0,4.748218554242931e-06
2021-06-01,2020-05-11,,Deutschland gesamt,Germany total,154260,0,0.7324601941775145,0.0,4.748218554242931e-06
2021-06-01,2020-05-12,,Deutschland gesamt,Germany total,154415,0,0.7331961680534221,0.0,4.748218554242931e-06
2021-06-01,2020-05-13,,Deutschland gesamt,Germany total,154336,0,0.658502792700739,0.0,4.266683033775263e-06
2021-06-01,2020-05-14,,Deutschland gesamt,Germany total,154313,0,0.5842688948371725,0.0,3.7862584152804527e-06
2021-06-01,2020-05-15,,Deutschland gesamt,Germany total,154416,0,0.36241704090992094,0.0,2.347017413415196e-06
2021-06-01,2020-05-16,,Deutschland gesamt,Germany total,154572,1,0.3606913164687509,6.469477007478716e-06,2.333484178691813e-06
2021-06-01,2020-05-17,,Deutschland gesamt,Germany total,155043,1,0.4332189589454862,6.449823597324613e-06,2.7941858642149997e-06
2021-06-01,2020-05-18,,Deutschland gesamt,Germany total,155526,0,0.434568550717902,0.0,2.7941858642149997e-06
2021-06-01,2020-05-19,,Deutschland gesamt,Germany total,155963,0,0.36241086509005693,0.0,2.3236977045200266e-06
2021-06-01,2020-05-20,,Deutschland gesamt,Germany total,156145,0,0.36283377807227957,0.0,2.3236977045200266e-06
2021-06-01,2020-05-21,,Deutschland gesamt,Germany total,156559,1,0.2889380256333652,6.387368340370084e-06,1.8455535972595966e-06
2021-06-01,2020-05-22,,Deutschland gesamt,Germany total,156804,0,0.2162402083770694,0.0,1.3790477817981008e-06
2021-06-01,2020-05-23,,Deutschland gesamt,Germany total,156752,0,0.21616849789241588,0.0,1.3790477817981008e-06
2021-06-01,2020-05-24,,Deutschland gesamt,Germany total,156752,0,0.21616849789241588,0.0,1.3790477817981008e-06
2021-06-01,2020-05-25,,Deutschland gesamt,Germany total,156855,0,0.2163105398139411,0.0,1.3790477817981008e-06
2021-06-01,2020-05-26,,Deutschland gesamt,Germany total,156932,0,0.21641672649313956,0.0,1.3790477817981008e-06
2021-06-01,2020-05-27,,Deutschland gesamt,Germany total,156947,0,0.2164374122098665,0.0,1.3790477817981008e-06
2021-06-01,2020-05-28,,Deutschland gesamt,Germany total,156968,0,0.21646637221328427,0.0,1.3790477817981008e-06
2021-06-01,2020-05-29,,Deutschland gesamt,Germany total,157067,0,0.2166028979436823,0.0,1.3790477817981008e-06
2021-06-01,2020-05-30,,Deutschland gesamt,Germany total,157099,0,0.1440507154442785,0.0,9.169422812639068e-07
2021-06-01,2020-05-31,,Deutschland gesamt,Germany total,157233,0,0.07173607759010067,0.0,4.5624059574072026e-07
2021-06-01,2020-06-01,,Deutschland gesamt,Germany total,157462,2,0.21469769954366816,1.2701477181796243e-05,1.3634889658690235e-06
2021-06-01,2020-06-02,,Deutschland gesamt,Germany total,157709,1,0.2864630527468092,6.34079221857979e-06,1.8164026957675796e-06
2021-06-01,2020-06-03,,Deutschland gesamt,Germany total,157760,0,0.28655568928429337,0.0,1.8164026957675796e-06
2021-06-01,2020-06-04,,Deutschland gesamt,Germany total,157760,0,0.21457917290023734,0.0,1.3601621000268595e-06
2021-06-01,2020-06-05,,Deutschland gesamt,Germany total,157847,0,0.21469750700293969,0.0,1.3601621000268595e-06
2021-06-01,2020-06-06,,Deutschland gesamt,Germany total,157782,0,0.21460909646643794,0.0,1.3601621000268595e-06
2021-06-01,2020-06-07,,Deutschland gesamt,Germany total,157790,4,0.5003342634775239,2.5350148932124977e-05,3.170887023750072e-06
2021-06-01,2020-06-08,,Deutschland gesamt,Germany total,157963,4,0.7865971126469183,2.5322385621949445e-05,4.979628853889318e-06
2021-06-01,2020-06-09,,Deutschland gesamt,Germany total,158096,1,0.8586879747130571,6.325270721586884e-06,5.431433905431239e-06
2021-06-01,2020-06-10,,Deutschland gesamt,Germany total,158208,1,0.9307248667390369,6.3207928802589e-06,5.882919111164017e-06
2021-06-01,2020-06-11,,Deutschland gesamt,Germany total,158364,1,1.0030711735489497,6.314566441868101e-06,6.333959571297452e-06
2021-06-01,2020-06-12,,Deutschland gesamt,Germany total,158545,0,1.0042176202313546,0.0,6.333959571297452e-06
2021-06-01,2020-06-13,,Deutschland gesamt,Germany total,158639,2,1.1476701552881994,1.2607240338126186e-05,7.234476738306466e-06
2021-06-01,2020-06-14,,Deutschland gesamt,Germany total,158702,4,1.4338402130369987,2.5204471273203867e-05,9.034796114963887e-06
2021-06-01,2020-06-15,,Deutschland gesamt,Germany total,158953,3,1.5061838109705643,1.887350348845256e-05,9.475655136867907e-06
2021-06-01,2020-06-16,,Deutschland gesamt,Germany total,159106,4,1.7212865800115513,2.51404723894762e-05,1.081848943478908e-05
2021-06-01,2020-06-17,,Deutschland gesamt,Germany total,159285,6,2.151794518191807,3.766833035125718e-05,1.3509084459878877e-05
2021-06-01,2020-06-18,,Deutschland gesamt,Germany total,159670,5,2.5141383728517175,3.131458633431452e-05,1.574584062661563e-05
2021-06-01,2020-06-19,,Deutschland gesamt,Germany total,160959,4,2.8201490471337105,2.4851049024906964e-05,1.7520915556966126e-05
2021-06-01,2020-06-20,,Deutschland gesamt,Germany total,161149,6,3.252049449660962,3.723262322446928e-05,2.0180388644428214e-05
2021-06-01,2020-06-21,,Deutschland gesamt,Germany total,161292,4,3.248594086554237,2.479974208268234e-05,2.0141073869468026e-05
2021-06-01,2020-06-22,,Deutschland gesamt,Germany total,161492,3,3.174810679980998,1.8576771604785375e-05,1.9659244296813454e-05
2021-06-01,2020-06-23,,Deutschland gesamt,Germany total,161653,3,3.3192258906015932,1.8558269874360514e-05,2.0533029950582997e-05
2021-06-01,2020-06-24,,Deutschland gesamt,Germany total,161748,1,3.3195782708186052,6.182456660978806e-06,2.0523148792062994e-05
2021-06-01,2020-06-25,,Deutschland gesamt,Germany total,161789,0,3.247446334914551,0.0,2.0072108331929555e-05
2021-06-01,2020-06-26,,Deutschland gesamt,Germany total,161824,0,3.2481488587061684,0.0,2.0072108331929555e-05
2021-06-01,2020-06-27,,Deutschland gesamt,Germany total,161764,0,3.101273273202207,0.0,1.9171591164920544e-05
2021-06-01,2020-06-28,,Deutschland gesamt,Germany total,161737,7,3.3095773852183132,4.328013998033845e-05,2.04627103582873e-05
2021-06-01,2020-06-29,,Deutschland gesamt,Germany total,161834,6,3.521964085012336,3.707502749731206e-05,2.1762819216062977e-05
2021-06-01,2020-06-30,,Deutschland gesamt,Germany total,161970,6,3.662637948931188,3.704389701796629e-05,2.26130638323837e-05
2021-06-01,2020-07-01,,Deutschland gesamt,Germany total,161952,5,3.5836265254217183,3.0873345188697885e-05,2.2127707749343747e-05
2021-06-01,2020-07-02,,Deutschland gesamt,Germany total,161883,1,3.2914354864757396,6.177300890149058e-06,2.0332187360474785e-05
2021-06-01,2020-07-03,,Deutschland gesamt,Germany total,161843,5,3.3604816041714622,3.089413814622813e-05,2.0763836583426297e-05
2021-06-01,2020-07-04,,Deutschland gesamt,Germany total,161470,5,3.2804544308361976,3.096550442806713e-05,2.0316185240826144e-05
