date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-03,2020-04-19,,Deutschland gesamt,Germany total,134964,4,nan,2.963753297175543e-05,nan
2021-08-03,2020-04-20,,Deutschland gesamt,Germany total,138843,0,nan,0.0,nan
2021-08-03,2020-04-21,,Deutschland gesamt,Germany total,141049,0,nan,0.0,nan
2021-08-03,2020-04-22,,Deutschland gesamt,Germany total,143025,0,nan,0.0,nan
2021-08-03,2020-04-23,,Deutschland gesamt,Germany total,144232,0,nan,0.0,nan
2021-08-03,2020-04-24,,Deutschland gesamt,Germany total,145094,0,nan,0.0,nan
2021-08-03,2020-04-25,,Deutschland gesamt,Germany total,145822,0,nan,0.0,nan
2021-08-03,2020-04-26,,Deutschland gesamt,Germany total,146368,0,nan,0.0,nan
2021-08-03,2020-04-27,,Deutschland gesamt,Germany total,146783,0,nan,0.0,nan
2021-08-03,2020-04-28,,Deutschland gesamt,Germany total,146683,0,nan,0.0,nan
2021-08-03,2020-04-29,,Deutschland gesamt,Germany total,147542,1,nan,6.777731086741403e-06,nan
2021-08-03,2020-04-30,,Deutschland gesamt,Germany total,147859,1,nan,6.763200075747841e-06,nan
2021-08-03,2020-05-01,,Deutschland gesamt,Germany total,148040,3,nan,2.026479329910835e-05,nan
2021-08-03,2020-05-02,,Deutschland gesamt,Germany total,149313,1,0.7480645069390172,6.697340486092973e-06,5.010042708531857e-06
2021-08-03,2020-05-03,,Deutschland gesamt,Germany total,149869,0,0.4335824171889598,0.0,2.893076067692183e-06
2021-08-03,2020-05-04,,Deutschland gesamt,Germany total,150487,0,0.43537033819879356,0.0,2.893076067692183e-06
2021-08-03,2020-05-05,,Deutschland gesamt,Germany total,150960,2,0.5795959060359548,1.3248542660307367e-05,3.839400543428423e-06
2021-08-03,2020-05-06,,Deutschland gesamt,Germany total,151559,0,0.5818957069614684,0.0,3.839400543428423e-06
2021-08-03,2020-05-07,,Deutschland gesamt,Germany total,152034,2,0.7265765650767397,1.3154952181748819e-05,4.77903998498191e-06
2021-08-03,2020-05-08,,Deutschland gesamt,Germany total,152261,1,0.7990899785819022,6.567669987718457e-06,5.248159269818944e-06
2021-08-03,2020-05-09,,Deutschland gesamt,Germany total,152869,0,0.8022808594179521,0.0,5.248159269818944e-06
2021-08-03,2020-05-10,,Deutschland gesamt,Germany total,153259,0,0.8043276415331816,0.0,5.248159269818944e-06
2021-08-03,2020-05-11,,Deutschland gesamt,Germany total,153381,0,0.8049679169640994,0.0,5.248159269818944e-06
