date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-25,2020-04-18,,Deutschland gesamt,Germany total,141775,488,501.24387285016974,0.0034420737083406807,0.00353548843484514
2021-01-25,2020-04-19,,Deutschland gesamt,Germany total,150746,517,520.6345619012535,0.0034296100725724065,0.0034537205756786484
2021-01-25,2020-04-20,,Deutschland gesamt,Germany total,155404,552,523.7245995137012,0.0035520321227252836,0.003370084421982067
2021-01-25,2020-04-21,,Deutschland gesamt,Germany total,158082,560,518.8613989442543,0.0035424653028175252,0.0032822294691631834
2021-01-25,2020-04-22,,Deutschland gesamt,Germany total,160444,514,512.048067873134,0.00320360998229912,0.0031914441666446485
2021-01-25,2020-04-23,,Deutschland gesamt,Germany total,161934,470,502.6790336136817,0.0029024170341003124,0.003104221680522199
2021-01-25,2020-04-24,,Deutschland gesamt,Germany total,163035,488,493.55560983962175,0.0029932223142270066,0.00302729849320466
2021-01-25,2020-04-25,,Deutschland gesamt,Germany total,163851,467,485.55195617014493,0.00285015044155971,0.0029633749941724184
2021-01-25,2020-04-26,,Deutschland gesamt,Germany total,164462,442,479.31957325230326,0.0026875509236176137,0.002914470049326308
2021-01-25,2020-04-27,,Deutschland gesamt,Germany total,165091,477,475.51788629101003,0.0028893155895839263,0.00288033803351491
2021-01-25,2020-04-28,,Deutschland gesamt,Germany total,164969,479,471.1836229038727,0.0029035758233365056,0.00285619493907263
2021-01-25,2020-04-29,,Deutschland gesamt,Germany total,165906,491,470.74770835648366,0.0029595071908188973,0.0028374363094552557
2021-01-25,2020-04-30,,Deutschland gesamt,Germany total,166297,498,469.0249411392628,0.002994642116213762,0.00282040530580385
2021-01-25,2020-05-01,,Deutschland gesamt,Germany total,166338,487,466.3928737825284,0.002927773569479013,0.002803886506886751
2021-01-25,2020-05-02,,Deutschland gesamt,Germany total,167625,462,467.6987642899432,0.002756152125279642,0.0027901492276804964
2021-01-25,2020-05-03,,Deutschland gesamt,Germany total,168170,435,468.17527799061276,0.0025866682523636797,0.002783940524413467
2021-01-25,2020-05-04,,Deutschland gesamt,Germany total,169067,477,471.58323434721297,0.002821366677116173,0.0027893275112660246
2021-01-25,2020-05-05,,Deutschland gesamt,Germany total,169599,490,475.968036511533,0.0028891679785847794,0.0028064318569775352
2021-01-25,2020-05-06,,Deutschland gesamt,Germany total,170303,457,482.98203516486467,0.0026834524347780133,0.002836016013604368
2021-01-25,2020-05-07,,Deutschland gesamt,Germany total,170964,469,492.4613157159884,0.002743267588498163,0.0028804971556350366
2021-01-25,2020-05-08,,Deutschland gesamt,Germany total,171319,497,503.5478607411695,0.002901020902526865,0.0029392411859815283
2021-01-25,2020-05-09,,Deutschland gesamt,Germany total,172116,503,517.8745684409331,0.0029224476515838154,0.003008869416213095
2021-01-25,2020-05-10,,Deutschland gesamt,Germany total,172549,523,532.3548614585161,0.0030310230717071674,0.003085238752229895
2021-01-25,2020-05-11,,Deutschland gesamt,Germany total,172842,573,546.60896451162,0.003315166452598327,0.0031624776646394974
2021-01-25,2020-05-12,,Deutschland gesamt,Germany total,173010,572,559.4503800090554,0.003306167273568002,0.003233630310439023
2021-01-25,2020-05-13,,Deutschland gesamt,Germany total,172937,573,569.7918976113542,0.003313345322284994,0.0032947946223847654
2021-01-25,2020-05-14,,Deutschland gesamt,Germany total,172890,590,578.0610470217644,0.0034125744693157497,0.0033435192724956004
2021-01-25,2020-05-15,,Deutschland gesamt,Germany total,173016,568,584.400286377543,0.003282933370324132,0.003377723946788407
2021-01-25,2020-05-16,,Deutschland gesamt,Germany total,173155,588,588.1572222549078,0.0033958014495683057,0.0033967094352164696
2021-01-25,2020-05-17,,Deutschland gesamt,Germany total,173664,599,590.089556698814,0.003449189238990234,0.0033978807162037845
2021-01-25,2020-05-18,,Deutschland gesamt,Germany total,174311,654,588.9314341255124,0.0037519146812306737,0.0033786246084613844
2021-01-25,2020-05-19,,Deutschland gesamt,Germany total,174849,603,583.5330272330309,0.0034486900125250933,0.0033373541011560313
2021-01-25,2020-05-20,,Deutschland gesamt,Germany total,175069,607,574.2172137701862,0.0034672043594239986,0.0032799479849098707
2021-01-25,2020-05-21,,Deutschland gesamt,Germany total,175514,518,564.1918185492218,0.0029513315177136868,0.003214511768572432
2021-01-25,2020-05-22,,Deutschland gesamt,Germany total,175748,484,554.1151817588028,0.002753943145867947,0.0031528960884835266
2021-01-25,2020-05-23,,Deutschland gesamt,Germany total,175517,528,544.3989684775875,0.0030082556105676373,0.003101687975965789
2021-01-25,2020-05-24,,Deutschland gesamt,Germany total,175422,526,536.7028026709426,0.00299848365655391,0.0030594954034895427
2021-01-25,2020-05-25,,Deutschland gesamt,Germany total,175768,537,531.3568051486953,0.0030551636247781165,0.003023057696217146
2021-01-25,2020-05-26,,Deutschland gesamt,Germany total,175876,541,525.4988353604138,0.0030760308399099367,0.0029878939443722494
2021-01-25,2020-05-27,,Deutschland gesamt,Germany total,175873,506,518.854431787644,0.0028770760719382736,0.002950165356749723
2021-01-25,2020-05-28,,Deutschland gesamt,Germany total,175961,528,511.65867085039156,0.003000664920067515,0.0029077958800551914
2021-01-25,2020-05-29,,Deutschland gesamt,Germany total,176163,553,503.34132222353077,0.003139138184522289,0.002857247675298052
