date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-16,2020-04-21,,Deutschland gesamt,Germany total,59878,115,123.5836,0.001920571829386419,0.0020639233107318214
2020-11-16,2020-04-22,,Deutschland gesamt,Germany total,59878,117,121.9862,0.0019539730785931393,0.0020372457329904136
2020-11-16,2020-04-23,,Deutschland gesamt,Germany total,59878,116,120.3717,0.0019372724539897792,0.0020102825745682887
2020-11-16,2020-04-24,,Deutschland gesamt,Germany total,59878,108,118.7128,0.001803667457162898,0.001982577908413775
2020-11-16,2020-04-25,,Deutschland gesamt,Germany total,59878,105,116.9738,0.0017535655833528173,0.0019535355222285314
2020-11-16,2020-04-26,,Deutschland gesamt,Germany total,59878,119,115.0973,0.00198737432779986,0.0019221968001603262
2020-11-16,2020-04-27,,Deutschland gesamt,Germany total,59878,128,113.002,0.002137679949230101,0.0018872039814289054
2020-11-16,2020-04-28,,Deutschland gesamt,Germany total,59878,129,110.6145,0.0021543805738334612,0.001847331240188383
2020-11-16,2020-04-29,,Deutschland gesamt,Germany total,59878,118,107.8913,0.0019706737031964993,0.0018018520992685127
2020-11-16,2020-04-30,,Deutschland gesamt,Germany total,59878,120,104.8258,0.00200407495240322,0.001750656334546912
2020-11-16,2020-05-01,,Deutschland gesamt,Germany total,59878,106,101.4315,0.0017702662079561776,0.0016939694044557265
2020-11-16,2020-05-02,,Deutschland gesamt,Germany total,59878,104,97.7522,0.0017368649587494573,0.0016325227963525837
2020-11-16,2020-05-03,,Deutschland gesamt,Germany total,59878,94,93.8411,0.0015698587127158557,0.0015672049834663817
2020-11-16,2020-05-04,,Deutschland gesamt,Germany total,59878,97,89.7635,0.001619960586525936,0.00149910651658372
2020-11-16,2020-05-05,,Deutschland gesamt,Germany total,59878,83,85.5854,0.0013861518420788938,0.0014293296369284213
2020-11-16,2020-05-06,,Deutschland gesamt,Germany total,59878,78,81.387,0.0013026487190620929,0.0013592137345936738
2020-11-16,2020-05-07,,Deutschland gesamt,Germany total,59878,75,77.2435,0.0012525468452520125,0.001290014696549651
2020-11-16,2020-05-08,,Deutschland gesamt,Germany total,59878,62,73.2233,0.0010354387254083303,0.0012228748455192222
2020-11-16,2020-05-09,,Deutschland gesamt,Germany total,59878,58,69.3901,0.0009686362269948896,0.0011588580112896223
2020-11-16,2020-05-10,,Deutschland gesamt,Germany total,59878,56,65.7855,0.0009352349777881693,0.00109865893984435
2020-11-16,2020-05-11,,Deutschland gesamt,Germany total,59878,60,62.428,0.00100203747620161,0.0010425865927385684
2020-11-16,2020-05-12,,Deutschland gesamt,Germany total,59878,59,59.3169,0.0009853368515982497,0.0009906292795350546
2020-11-16,2020-05-13,,Deutschland gesamt,Germany total,59878,64,56.4462,0.0010688399746150506,0.0009426867964861885
2020-11-16,2020-05-14,,Deutschland gesamt,Germany total,59878,61,53.8095,0.0010187381008049702,0.0008986522595945089
2020-11-16,2020-05-15,,Deutschland gesamt,Germany total,59878,48,51.4156,0.000801629980961288,0.0008586726343565249
2020-11-16,2020-05-16,,Deutschland gesamt,Germany total,59878,47,49.2876,0.0007849293563579278,0.0008231337052005745
2020-11-16,2020-05-17,,Deutschland gesamt,Germany total,59878,44,47.4416,0.0007348274825478472,0.0007923043521827716
2020-11-16,2020-05-18,,Deutschland gesamt,Germany total,59878,40,45.8894,0.0006680249841344066,0.0007663816426734361
2020-11-16,2020-05-19,,Deutschland gesamt,Germany total,59878,36,44.6357,0.0006012224857209659,0.0007454440696082034
2020-11-16,2020-05-20,,Deutschland gesamt,Germany total,59878,33,43.6735,0.0005511206119108855,0.0007293747286148502
2020-11-16,2020-05-21,,Deutschland gesamt,Germany total,59878,38,42.9787,0.0006346237349276863,0.0007177711346404356
2020-11-16,2020-05-22,,Deutschland gesamt,Germany total,59878,41,42.5054,0.0006847256087377668,0.0007098667290156652
2020-11-16,2020-05-23,,Deutschland gesamt,Germany total,59878,43,42.1983,0.0007181268579444871,0.0007047379671999733
2020-11-16,2020-05-24,,Deutschland gesamt,Germany total,59878,47,41.9986,0.0007849293563579278,0.0007014028524666823
2020-11-16,2020-05-25,,Deutschland gesamt,Germany total,59878,50,41.8495,0.0008350312301680083,0.0006989127893383213
2020-11-16,2020-05-26,,Deutschland gesamt,Germany total,59878,52,41.704,0.0008684324793747286,0.0006964828484585324
2020-11-16,2020-05-27,,Deutschland gesamt,Germany total,59878,54,41.5313,0.000901833728581449,0.000693598650589532
2020-11-16,2020-05-28,,Deutschland gesamt,Germany total,59878,42,41.3215,0.0007014262333411269,0.0006900948595477471
2020-11-16,2020-05-29,,Deutschland gesamt,Germany total,59878,45,41.0892,0.0007515281071512075,0.0006862153044523865
2020-11-16,2020-05-30,,Deutschland gesamt,Germany total,59878,40,40.8509,0.0006680249841344066,0.0006822355456094059
2020-11-16,2020-05-31,,Deutschland gesamt,Germany total,59878,36,40.6305,0.0006012224857209659,0.0006785547279468252
2020-11-16,2020-06-01,,Deutschland gesamt,Germany total,59878,36,40.4503,0.0006012224857209659,0.0006755452753932997
2020-11-16,2020-06-02,,Deutschland gesamt,Germany total,59878,36,40.3234,0.0006012224857209659,0.0006734259661311333
2020-11-16,2020-06-03,,Deutschland gesamt,Germany total,59878,34,40.254,0.0005678212365142456,0.0006722669427836601
2020-11-16,2020-06-04,,Deutschland gesamt,Germany total,59878,38,40.2376,0.0006346237349276863,0.000671993052540165
