date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-29,2020-04-19,,Deutschland gesamt,Germany total,135930,3,,2.2070183182520416e-05,
2021-04-29,2020-04-20,,Deutschland gesamt,Germany total,139872,0,,0.0,
2021-04-29,2020-04-21,,Deutschland gesamt,Germany total,142110,0,,0.0,
2021-04-29,2020-04-22,,Deutschland gesamt,Germany total,144113,0,,0.0,
2021-04-29,2020-04-23,,Deutschland gesamt,Germany total,145333,0,,0.0,
2021-04-29,2020-04-24,,Deutschland gesamt,Germany total,146219,0,,0.0,
2021-04-29,2020-04-25,,Deutschland gesamt,Germany total,146963,0,,0.0,
2021-04-29,2020-04-26,,Deutschland gesamt,Germany total,147519,0,,0.0,
2021-04-29,2020-04-27,,Deutschland gesamt,Germany total,147949,0,,0.0,
2021-04-29,2020-04-28,,Deutschland gesamt,Germany total,147863,0,,0.0,
2021-04-29,2020-04-29,,Deutschland gesamt,Germany total,148739,1,,6.723186252428751e-06,
2021-04-29,2020-04-30,,Deutschland gesamt,Germany total,149087,1,,6.70749294036368e-06,
2021-04-29,2020-05-01,,Deutschland gesamt,Germany total,149316,3,,2.009161777706341e-05,
2021-04-29,2020-05-02,,Deutschland gesamt,Germany total,150593,1,0.6694170259704856,6.640414893122522e-06,4.445206788964199e-06
2021-04-29,2020-05-03,,Deutschland gesamt,Germany total,151141,0,0.43358803097731513,0.0,2.8687651330698828e-06
2021-04-29,2020-05-04,,Deutschland gesamt,Germany total,151765,0,0.43537814042035083,0.0,2.868765133069883e-06
2021-04-29,2020-05-05,,Deutschland gesamt,Germany total,152229,1,0.5081378188706668,6.569050575120378e-06,3.337983031292768e-06
2021-04-29,2020-05-06,,Deutschland gesamt,Germany total,152816,0,0.5100972149100357,0.0,3.3379830312927685e-06
2021-04-29,2020-05-07,,Deutschland gesamt,Germany total,153305,2,0.6545866314694806,1.3045888914255895e-05,4.269832239453903e-06
2021-04-29,2020-05-08,,Deutschland gesamt,Germany total,153531,1,0.7269801849841687,6.5133425822798e-06,4.735070995331032e-06
2021-04-29,2020-05-09,,Deutschland gesamt,Germany total,154146,0,0.7298922536462973,0.0,4.735070995331032e-06
2021-04-29,2020-05-10,,Deutschland gesamt,Germany total,154541,0,0.731762606689453,0.0,4.735070995331032e-06
2021-04-29,2020-05-11,,Deutschland gesamt,Germany total,154687,0,0.7324539270547713,0.0,4.735070995331032e-06
2021-04-29,2020-05-12,,Deutschland gesamt,Germany total,154844,0,0.7331973332010383,0.0,4.735070995331032e-06
2021-04-29,2020-05-13,,Deutschland gesamt,Germany total,154769,0,0.658517859083378,0.0,4.254843405871835e-06
2021-04-29,2020-05-14,,Deutschland gesamt,Germany total,154769,0,0.5843670037342962,0.0,3.7757367672744295e-06
2021-04-29,2020-05-15,,Deutschland gesamt,Germany total,154875,0,0.3625037101728632,0.0,2.3406212117698996e-06
2021-04-29,2020-05-16,,Deutschland gesamt,Germany total,155042,1,0.36078436492526444,6.449865197817365e-06,2.327010519248103e-06
2021-04-29,2020-05-17,,Deutschland gesamt,Germany total,155514,1,0.43331128531892094,6.430289234409764e-06,2.786316893134515e-06
2021-04-29,2020-05-18,,Deutschland gesamt,Germany total,155992,0,0.43464314479383925,0.0,2.786316893134515e-06
2021-04-29,2020-05-19,,Deutschland gesamt,Germany total,156433,0,0.3624707470710111,0.0,2.317098994911631e-06
2021-04-29,2020-05-20,,Deutschland gesamt,Germany total,156615,0,0.36289245908808504,0.0,2.317098994911631e-06
2021-04-29,2020-05-21,,Deutschland gesamt,Germany total,157019,1,0.2889391076943474,6.368656022519568e-06,1.8401537883590355e-06
2021-04-29,2020-05-22,,Deutschland gesamt,Germany total,157273,0,0.21623701190352695,0.0,1.374915032481907e-06
2021-04-29,2020-05-23,,Deutschland gesamt,Germany total,157226,0,0.2161723908970003,0.0,1.374915032481907e-06
2021-04-29,2020-05-24,,Deutschland gesamt,Germany total,157238,0,0.2161888898773901,0.0,1.374915032481907e-06
2021-04-29,2020-05-25,,Deutschland gesamt,Germany total,157351,0,0.21634425527606055,0.0,1.374915032481907e-06
2021-04-29,2020-05-26,,Deutschland gesamt,Germany total,157441,0,0.21646799762898392,0.0,1.374915032481907e-06
2021-04-29,2020-05-27,,Deutschland gesamt,Germany total,157466,0,0.21650237050479595,0.0,1.374915032481907e-06
2021-04-29,2020-05-28,,Deutschland gesamt,Germany total,157489,0,0.21653399355054304,0.0,1.374915032481907e-06
2021-04-29,2020-05-29,,Deutschland gesamt,Germany total,157581,0,0.2166604857335314,0.0,1.374915032481907e-06
2021-04-29,2020-05-30,,Deutschland gesamt,Germany total,157617,0,0.1440950967543879,0.0,9.142103754949523e-07
