date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-23,2020-04-20,,Deutschland gesamt,Germany total,162911,344,327.9964,0.0021115823977509193,0.0020133471650164813
2020-11-23,2020-04-21,,Deutschland gesamt,Germany total,163843,325,320.5693,0.0019836062572096457,0.0019565639056902035
2020-11-23,2020-04-22,,Deutschland gesamt,Germany total,165408,302,313.1741,0.0018257883536467402,0.0018933431272973496
2020-11-23,2020-04-23,,Deutschland gesamt,Germany total,166426,283,305.8518,0.0017004554576808913,0.0018377645319841854
2020-11-23,2020-04-24,,Deutschland gesamt,Germany total,167112,304,298.6209,0.0018191392598975538,0.0017869506678155967
2020-11-23,2020-04-25,,Deutschland gesamt,Germany total,167832,296,291.4542,0.001763668430335097,0.0017365830115830118
2020-11-23,2020-04-26,,Deutschland gesamt,Germany total,168336,291,284.3353,0.0017286854861705162,0.0016890938361372495
2020-11-23,2020-04-27,,Deutschland gesamt,Germany total,168381,269,277.2569,0.001597567421502426,0.0016466044268652637
2020-11-23,2020-04-28,,Deutschland gesamt,Germany total,167903,270,270.2249,0.0016080713268970775,0.0016094107907541854
2020-11-23,2020-04-29,,Deutschland gesamt,Germany total,168557,252,263.2289,0.001495043219801017,0.0015616610404788885
2020-11-23,2020-04-30,,Deutschland gesamt,Germany total,168908,238,256.2578,0.0014090510810618798,0.0015171442442039453
2020-11-23,2020-05-01,,Deutschland gesamt,Germany total,168826,239,249.2782,0.0014156587255517515,0.0014765391586603958
2020-11-23,2020-05-02,,Deutschland gesamt,Germany total,170808,256,242.2202,0.0014987588403353473,0.0014180846330382653
2020-11-23,2020-05-03,,Deutschland gesamt,Germany total,171505,251,234.9934,0.0014635141832599634,0.0013701839596513222
2020-11-23,2020-05-04,,Deutschland gesamt,Germany total,172071,243,227.5347,0.0014122077514514358,0.0013223303171365308
2020-11-23,2020-05-05,,Deutschland gesamt,Germany total,172728,254,219.8132,0.001470520124125793,0.0012725973785373535
2020-11-23,2020-05-06,,Deutschland gesamt,Germany total,173230,250,211.829,0.0014431680424868672,0.0012228193730878024
2020-11-23,2020-05-07,,Deutschland gesamt,Germany total,173751,231,203.6504,0.0013294887511438784,0.0011720818872984903
2020-11-23,2020-05-08,,Deutschland gesamt,Germany total,174566,190,195.4221,0.0010884135513215632,0.001119474009830093
2020-11-23,2020-05-09,,Deutschland gesamt,Germany total,175331,172,187.3436,0.000981001648310909,0.0010685138395377886
2020-11-23,2020-05-10,,Deutschland gesamt,Germany total,175627,138,179.6035,0.0007857561764421188,0.0010226417350407398
2020-11-23,2020-05-11,,Deutschland gesamt,Germany total,175774,137,172.3595,0.0007794099241070921,0.0009805744876944258
2020-11-23,2020-05-12,,Deutschland gesamt,Germany total,175741,149,165.6865,0.0008478385806385534,0.0009427879663823467
2020-11-23,2020-05-13,,Deutschland gesamt,Germany total,175506,152,159.5884,0.000866067256959876,0.0009093045252014176
2020-11-23,2020-05-14,,Deutschland gesamt,Germany total,175243,151,154.0357,0.0008616606654759391,0.0008789834686692193
2020-11-23,2020-05-15,,Deutschland gesamt,Germany total,175357,144,148.9839,0.0008211819317164413,0.0008496033805322856
2020-11-23,2020-05-16,,Deutschland gesamt,Germany total,175703,157,144.3823,0.0008935533257827128,0.0008217406646443145
2020-11-23,2020-05-17,,Deutschland gesamt,Germany total,176364,151,140.1703,0.0008561838016828831,0.0007947784128280147
2020-11-23,2020-05-18,,Deutschland gesamt,Germany total,177244,136,136.3125,0.0007673038297488209,0.0007690669359752657
2020-11-23,2020-05-19,,Deutschland gesamt,Germany total,177595,135,132.7951,0.0007601565359385118,0.0007477412089304316
