date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-20,2020-04-19,,Deutschland gesamt,Germany total,135768,3,,2.2096517588828002e-05,
2021-05-20,2020-04-20,,Deutschland gesamt,Germany total,139697,0,,0.0,
2021-05-20,2020-04-21,,Deutschland gesamt,Germany total,141924,0,,0.0,
2021-05-20,2020-04-22,,Deutschland gesamt,Germany total,143919,0,,0.0,
2021-05-20,2020-04-23,,Deutschland gesamt,Germany total,145137,0,,0.0,
2021-05-20,2020-04-24,,Deutschland gesamt,Germany total,146014,0,,0.0,
2021-05-20,2020-04-25,,Deutschland gesamt,Germany total,146751,0,,0.0,
2021-05-20,2020-04-26,,Deutschland gesamt,Germany total,147300,0,,0.0,
2021-05-20,2020-04-27,,Deutschland gesamt,Germany total,147730,0,,0.0,
2021-05-20,2020-04-28,,Deutschland gesamt,Germany total,147644,0,,0.0,
2021-05-20,2020-04-29,,Deutschland gesamt,Germany total,148512,1,,6.733462615815557e-06,
2021-05-20,2020-04-30,,Deutschland gesamt,Germany total,148858,1,,6.71781160569133e-06,
2021-05-20,2020-05-01,,Deutschland gesamt,Germany total,149075,3,,2.0124098608083178e-05,
2021-05-20,2020-05-02,,Deutschland gesamt,Germany total,150354,1,0.6693208151407736,6.650970376577943e-06,4.451632913928286e-06
2021-05-20,2020-05-03,,Deutschland gesamt,Germany total,150903,0,0.433591133488598,0.0,2.873310229012001e-06
2021-05-20,2020-05-04,,Deutschland gesamt,Germany total,151520,0,0.4353639658998984,0.0,2.873310229012001e-06
2021-05-20,2020-05-05,,Deutschland gesamt,Germany total,151995,1,0.5081573596872504,6.579163788282509e-06,3.343250499603608e-06
2021-05-20,2020-05-06,,Deutschland gesamt,Germany total,152582,0,0.5101198477305178,0.0,3.3432504996036083e-06
2021-05-20,2020-05-07,,Deutschland gesamt,Germany total,153068,2,0.6546018103304679,1.3066088274492383e-05,4.276542519210207e-06
2021-05-20,2020-05-08,,Deutschland gesamt,Germany total,153294,1,0.726996880368381,6.523412527561418e-06,4.7425005568931656e-06
2021-05-20,2020-05-09,,Deutschland gesamt,Germany total,153908,0,0.7299087757103133,0.0,4.7425005568931656e-06
2021-05-20,2020-05-10,,Deutschland gesamt,Germany total,154294,0,0.7317393809252741,0.0,4.7425005568931656e-06
2021-05-20,2020-05-11,,Deutschland gesamt,Germany total,154437,0,0.7324175585049099,0.0,4.7425005568931656e-06
